"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",-5.9329944,0.6998286,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",38451864,38451864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044139564,0.7182471,"{""low"":0.6998286,""high"":0.7182471}",0.6998286,38451864,0.7168502,"CCC",0.7168502,40248994,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24656263,0.543969,"{""low"":0.453266,""high"":2.797919}",-2.0980904,-0.7498753,0.453266,2.797919,-40.132202,0.6417296,0.05809903,0.09053507,1.00432,-0.3044914,-0.30318165,188549360,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",-0.22736587,0.005148699,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428277,428277,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000117332675,0.0052027334,"{""low"":0.0051301997,""high"":0.0052027334}",0.0051301997,428277,0.0051495163,"CCC",0.0051495163,420015,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001809699,0.5419883,"{""low"":0.003339,""high"":0.029954}",-0.0248053,-0.82811314,0.003339,0.029954,-78.8181,0.0050577,0.00009099906,0.017992184,0.00818388,-0.0030351807,-0.3708731,326577,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"CCC","USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"CCC","USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",-1.5551077,4.635297,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1579393280,"CoinMarketCap",182133776,182133776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07322264,4.7006345,"{""low"":4.635297,""high"":4.7006345}",4.635297,182133776,4.6754503,"CCC",4.6754503,205143167,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3777688,0.42294917,"{""low"":3.257528,""high"":11.600307}",-6.9650106,-0.60041606,3.257528,11.600307,-38.338577,4.1303825,0.5049143,0.12224395,5.605756,-0.970459,-0.17311831,7320956928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",2.6577547,0.52657205,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",171996,171996,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013632715,0.52788305,"{""low"":0.517929,""high"":0.52788305}",0.517929,171996,0.5211683,"CCC",0.5211683,974563,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07031804,0.15412039,"{""low"":0.456254,""high"":3.392887}",-2.8663151,-0.8448012,0.456254,3.392887,-83.869026,0.5387862,-0.012214124,-0.022669706,1.1362431,-0.60967106,-0.53656745,2740677,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0,0.0027109187,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,87952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CCC","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",0.7020388,0.036506422,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6031052,6031052,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025450066,0.03699151,"{""low"":0.036506422,""high"":0.03699151}",0.036506422,6031052,0.036983524,"CCC",0.036983524,7406664,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011694422,0.47132123,"{""low"":0.024812,""high"":0.243924}",-0.20741758,-0.85033685,0.024812,0.243924,-84.297676,0.03105416,0.0054522622,0.1755727,0.08397297,-0.047466546,-0.5652598,75195768,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",2.367719,0.07273012,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26614764,26614764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016822144,0.07475799,"{""low"":0.07269242,""high"":0.07475799}",0.07269242,26614764,0.073883094,"CCC",0.073883094,24034029,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045588117,1.6796153,"{""low"":0.027142,""high"":0.377806}",-0.30507588,-0.80749345,0.027142,0.377806,32.201992,0.05372688,0.019003235,0.3537007,0.08348154,-0.010751426,-0.12878807,72542520,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD",0,0.004820699,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,458,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",-0.19187424,106259.19,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:20:00.000Z","CCC","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",282217280,282217280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-204.27344,106780.56,"{""low"":106259.19,""high"":106780.56}",106259.19,282217280,106633.95,"CCC",106633.95,288356991,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56492.863,1.1351625,"{""low"":49766.324,""high"":108307.46}",-2048.2734,-0.018911656,49766.324,108307.46,52.31569,91856.37,14402.82,0.15679719,92655.766,13603.422,0.14681679,13705024512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",1.0735762,0.0062150056,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131552,131552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006601401,0.0062150056,"{""low"":0.006161669,""high"":0.0062150056}",0.006161669,131552,0.006172065,"CCC",0.006172065,132352,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038570056,1.6357106,"{""low"":0.002358,""high"":0.03152}",-0.025304995,-0.8028234,0.002358,0.03152,-69.80385,0.00492856,0.0012864457,0.26101857,0.006213315,0.0000016908161,0.00027212786,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",-0.320476,1.0746722e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794000,"CCC","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",169903,169903,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4551355e-14,1.0754424e-11,"1.0740086E-11 - 1.0754424E-11",1.0740086e-11,169903,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6361847e-15,0.00061788934,"1.0740086E-11 - 1.0754424E-11",-7.702172e-15,-0.00071618636,1.0740086e-11,1.0754424e-11,,,,,,,,454153,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",-9.401894,0.00009346802,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD",,false,1730246400000,6,0,"CoinMarketCap",139239,139239,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009699725,0.00010052138,"9.346802E-5 - 1.0052138E-4",0.00009346802,139239,0.0001003671,"CCC",0.0001003671,155424,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007346802,3.673401,"2.0E-5 - 8.03E-4",-0.000709532,-0.8836015,0.00002,0.000803,-85.46196,0.0000717,0.00002176802,0.3035986,0.000143955,-0.000050486975,-0.3507136,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-5.240894,19.645144,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11554139,11554139,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.086525,19.995062,"{""low"":19.60551,""high"":19.995062}",19.60551,11554139,19.92885,"CCC",19.92885,12386658,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8416862,0.66435504,"{""low"":11.803457,""high"":84.2613}",-64.61616,-0.7668545,11.803457,84.2613,-73.445786,16.243874,3.40127,0.20938785,31.573359,-11.928215,-0.37779367,125258112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",-2.1646886,0.012761312,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19525961728,"CoinMarketCap",17451248,17451248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028235465,0.012989929,"{""low"":0.012761312,""high"":0.012989929}",0.012761312,17451248,0.012948638,"CCC",0.012948638,22835546,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034803115,0.37499315,"{""low"":0.009281,""high"":0.037346}",-0.02458469,-0.6582951,0.009281,0.037346,-48.009724,0.01222894,0.0005323719,0.043533776,0.01713741,-0.0043760985,-0.25535354,249176896,15,0,false,false,"ZIL"
