"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270645,270645,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030002324,0.00024403165,"{""low"":2.100231,""high"":4}",0.0002100231,270645,0.00024400509,"CCC",0.00024400509,282643,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024023175,0.12710674,"{""low"":1.89,""high"":4}",-0.0070059765,-0.9704913,0.000189,0.007219,-95.003075,0.00027318,-0.000060156817,-0.22020945,0.00038951,-0.00017648684,-0.4530996,13511,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.345337,0.00021302317,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",734163,734163,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00025047502,0.005761118,"{""low"":0.005430998,""high"":0.005761118}",0.005430998,734163,0.005761118,"CCC",0.005761118,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013530902,0.32746616,"{""low"":0.004132,""high"":0.040323}",-0.03483791,-0.8639712,0.004132,0.040323,-57.85354,0.008777954,-0.0032928637,-0.37512887,0.008777954,-0.0032928637,-0.37512887,0,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-03-19T19:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-4.3670487,0.00548509,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675224448,"CoinMarketCap",204603712,204603712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020913243,1.5759177,"{""low"":1.5010564,""high"":1.5759177}",1.5010564,204603712,1.5759177,"CCC",1.5759177,170095849,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675224448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39978075,0.3536878,"{""low"":1.130321,""high"":5.366211}",-3.8361092,-0.71486366,1.130321,5.366211,-64.16513,1.4592918,0.07080996,0.048523508,2.5041997,-0.97409797,-0.38898572,2563264000,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3483603,1.5301018,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64119,64119,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005892888,0.091244884,"{""low"":0.08895405,""high"":0.091244884}",0.08895405,64119,0.0897077,"CCC",0.0897077,62522,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021770686,0.31389314,"{""low"":0.069357,""high"":0.761952}",-0.6708243,-0.8804023,0.069357,0.761952,-88.056046,0.10153432,-0.010406636,-0.10249377,0.1626005,-0.071472816,-0.43956086,501202,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.65087545,0.091127686,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",45901578240,45901578240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-781.1875,71593.945,"{""low"":68903.06,""high"":71593.945}",68903.06,45901578240,71251.664,"CCC",71251.664,43037188974,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10203.227,0.16984373,"{""low"":60074.203,""high"":126198.07}",-55920.64,-0.44311804,60074.203,126198.07,-15.352315,70506.07,-228.64062,-0.0032428503,93390.695,-23113.266,-0.24749003,1405762535424,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0993618,70277.43,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3745009152,"CoinMarketCap",1114467,1114467,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000018022023,0.0041570696,"{""low"":0.0039542285,""high"":0.0041570696}",0.0039542285,1114467,0.0041570696,"CCC",0.0041570696,1995566,1921054,"2024-07-24T00:00:00.000Z",0,10868289536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057895575,0.16889024,"{""low"":0.003428,""high"":0.047416}",-0.043409046,-0.9154936,0.003428,0.047416,-89.94874,0.00422586,-0.00021890411,-0.05180108,0.00798441,-0.0039774543,-0.49815255,15006086,15,0,false,false,"Avail USD",,"REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.44774958,0.004006956,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3177581,3177581,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018439675,0.00611043,"{""low"":0.0056845346,""high"":0.00611043}",0.0056845346,3177581,0.006085921,"CCC",0.006085921,5483395,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014275266,0.025333215,"{""low"":0.005635,""high"":0.099645}",-0.09386725,-0.9420166,0.005635,0.099645,-90.18086,0.00672992,-0.00095216744,-0.14148273,0.0156606,-0.009882849,-0.6310645,5762849,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.092792,0.0057777525,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",356416736,356416736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-811.33594,71324.86,"{""low"":68949.3,""high"":71324.86}",68949.3,356416736,71102.664,"CCC",71102.664,306201304,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10125.402,0.16878052,"{""low"":59991.535,""high"":125777.445}",-55660.508,-0.4425317,59991.535,125777.445,-15.434969,70353.09,-236.15625,-0.0033567287,93287.73,-23170.79,-0.24837983,8380704768,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1438782,70116.94,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49474,49474,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024166773,0.0014050714,"{""low"":0.0013638744,""high"":0.0014050714}",0.0013638744,49474,0.0013790473,"CCC",0.0013790473,53211,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011860952,6.5170064,"{""low"":1.82,""high"":4}",-0.1266659,-0.9893146,0.000182,0.128034,-58.650673,0.00108756,0.0002805352,0.25794917,0.003214835,-0.0018467398,-0.5744431,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.735789,0.0013680952,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55784,55784,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9513755e-7,0.000012475286,"{""low"":1.1892571,""high"":5}",0.000011892571,55784,0.00001218601,"CCC",0.00001218601,57632,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003279465,0.364385,"{""low"":9,""high"":6}",-0.000119720535,-0.9069737,0.000009,0.000132,-84.41559,0.00001062,0.0000016594659,0.15625857,0.00003024,-0.000017960534,-0.593933,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6148026,0.000012279465,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3214707,3214707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.055878162,3.2323782,"{""low"":3.0710568,""high"":3.2323782}",3.0710568,3214707,3.2323782,"CCC",3.2323782,6943871,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1513598,0.050215464,"{""low"":3.014207,""high"":25.423155}",-22.257587,-0.8754849,3.014207,25.423155,-81.834885,3.5512516,-0.38568497,-0.10860536,7.7760935,-4.610527,-0.59291047,23106214,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7345676,3.1655667,"METIS"
