"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market","Versatize Coin USD","Versatize Coin USD","REGULAR",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","PixelVerse USD","REGULAR",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:10.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","Polkadot USD","REGULAR",false,-3.5313025,1.202,false,"2020-08-20T00:00:00.000Z",4,1681585024,"Coinbase",145840160,145840160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04400003,1.2239331,"{""low"":1.2001325,""high"":1.2239331}",1.2001325,145840160,1.2112918,"CCC",1.2112918,175202430,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681585024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.071678996,0.06341472,"{""low"":1.130321,""high"":5.366211}",-4.164211,-0.7760058,1.130321,5.366211,-70.57165,1.3322119,-0.13021183,-0.09774108,1.9337747,-0.7317747,-0.37841776,2023955968,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","Poolz Finance USD","REGULAR",false,-1.160923,0.08696629,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54290,54290,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010214746,0.08798558,"{""low"":0.0869588,""high"":0.08798558}",0.0869588,54290,0.0879701,"CCC",0.0879701,60332,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01760929,0.2538935,"{""low"":0.069357,""high"":0.720005}",-0.6330387,-0.87921435,0.069357,0.720005,-83.18945,0.09770454,-0.010738246,-0.109905295,0.13046208,-0.04349579,-0.33339795,478314,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2026-04-30T05:52:21.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","Bitcoin USD","REGULAR",false,-2.0398033,75703.99,false,"2014-09-17T00:00:00.000Z",2,20022396,"Coinbase",41030946816,41030946816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1576.3672,76357.734,"{""low"":75397.875,""high"":76357.734}",75397.875,41030946816,75752.125,"CCC",75752.125,42710800512,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15629.789,0.26017472,"{""low"":60074.203,""high"":126198.07}",-50494.08,-0.40011767,60074.203,126198.07,-20.87385,71956.26,3747.7344,0.052083507,84574.41,-8870.414,-0.10488296,1514470506496,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","CookieSale USD","REGULAR",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market","Sonar USD","Sonar USD","REGULAR",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD",,"REGULAR",false,-0.50711983,0.0040432652,false,"2024-07-24T00:00:00.000Z",6,3804424960,"CoinMarketCap",825069,825069,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000020608772,0.0040544085,"{""low"":0.0040163896,""high"":0.0040544085}",0.0040163896,825069,0.0040236916,"CCC",0.0040236916,1762416,796285,"2024-07-24T00:00:00.000Z",0,10927705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006152652,0.17948227,"{""low"":0.003428,""high"":0.043684}",-0.039640732,-0.90744287,0.003428,0.043684,-87.808754,0.00428886,-0.00024559489,-0.05726344,0.006121495,-0.0020782296,-0.33949706,15382300,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG USD","REGULAR",false,-2.3015373,0.0046372055,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3293779,3293779,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000109241344,0.0046951394,"{""low"":0.0046114274,""high"":0.0046951394}",0.0046114274,3293779,0.00461679,"CCC",0.00461679,3921947,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034920545,0.08143784,"{""low"":0.004288,""high"":0.099645}",-0.0950078,-0.9534628,0.004288,0.099645,-91.20948,0.00525554,-0.0006183344,-0.11765383,0.00976331,-0.005126104,-0.5250375,4625244,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,-2.128447,75453.48,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",225065520,225065520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1640.9141,76107.52,"{""low"":75308.31,""high"":76107.52}",75308.31,225065520,75592.086,"CCC",75592.086,313932297,208724628,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15461.941,0.25773537,"{""low"":59991.535,""high"":125777.445}",-50323.97,-0.40010327,59991.535,125777.445,-21.021097,71800.08,3653.3984,0.05088293,84442.85,-8989.375,-0.10645513,8932881408,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,-4.233762,0.0014563769,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50867,50867,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006438547,0.0014702464,"{""low"":0.0014312427,""high"":0.0014702464}",0.0014312427,50867,0.001449465,"CCC",0.001449465,53443,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012743769,7.0020704,"{""low"":1.82,""high"":4}",-0.12657762,-0.98862505,0.000182,0.128034,-81.36312,0.00143576,0.00002061692,0.014359588,0.00282876,-0.0013723832,-0.48515362,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market","Baby Ripple USD","Baby Ripple USD","REGULAR",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",,"REGULAR",false,-1.4419777,0.000007823909,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55394,55394,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1446991e-7,0.00000792182,"{""low"":7.728702,""high"":6}",0.000007728702,55394,0.000007730726,"CCC",0.000007730726,57368,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.5206815e-8,0.012318603,"{""low"":7.728702,""high"":6}",-0.00012417609,-0.94072795,0.000007728702,0.000132,-88.2353,0.00001056,-0.0000027360911,-0.25909954,0.000017405,-0.000009581091,-0.55047923,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:10.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD","REGULAR",false,-4.7353716,3.42,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3823460,3823460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16999984,3.481797,"{""low"":3.4032586,""high"":3.481797}",3.4032586,3823460,3.4573674,"CCC",3.4573674,5981824,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6986921,0.25674862,"{""low"":2.721308,""high"":25.423155}",-22.003155,-0.86547697,2.721308,25.423155,-78.06484,3.194371,0.22562909,0.07063334,5.4776587,-2.0576587,-0.37564564,25158552,"METIS"
