"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8865322,0.00023297693,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272704,272704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002083878,0.00024008148,"{""low"":2.3297693,""high"":4}",0.00023297693,272704,0.00023506083,"CCC",0.00023506083,285475,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058976933,0.3389479,"{""low"":1.74,""high"":4}",-0.006986023,-0.96772724,0.000174,0.007219,-93.65893,0.00022788,0.0000050969393,0.02236677,0.00034484,-0.00011186306,-0.32439122,14777,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.48749244,0.0053293523,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54171,54171,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000025854446,0.005352266,"{""low"":0.0051335623,""high"":0.005352266}",0.0051335623,54171,0.005303433,"CCC",0.005303433,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011973525,0.28977555,"{""low"":0.004132,""high"":0.040323}",-0.03499365,-0.86783344,0.004132,0.040323,-61.20418,0.00599832,-0.0006689676,-0.111525826,0.007363791,-0.0020344388,-0.276276,266467,15,0,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.983211,1.2233148,false,false,false,"2020-08-20T00:00:00.000Z",4,1678848896,"CoinMarketCap",142794288,142794288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.064157486,1.2874722,"{""low"":1.2183502,""high"":1.2874722}",1.2183502,142794288,1.2874722,"CCC",1.2874722,166972674,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678848896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.092993736,0.08227197,"{""low"":1.130321,""high"":5.366211}",-4.142896,-0.7720338,1.130321,5.366211,-64.87848,1.4112897,-0.18797493,-0.13319373,2.1691732,-0.9458585,-0.43604562,2053760640,15,0,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4355472,0.096581504,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61599,61599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00042250007,0.097876385,"{""low"":0.09577065,""high"":0.097876385}",0.09577065,61599,0.09700336,"CCC",0.09700336,62283,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027224503,0.3925271,"{""low"":0.069357,""high"":0.720005}",-0.62342346,-0.8658599,0.069357,0.720005,-82.21794,0.1028725,-0.0062909946,-0.06115332,0.14338772,-0.046806216,-0.32643113,531198,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1699293,70741.3,false,true,false,"2014-09-17T00:00:00.000Z",2,20014990,"CoinMarketCap",29881497600,29881497600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2315.8594,73103.04,"{""low"":70581.14,""high"":73103.04}",70581.14,29881497600,73057.16,"CCC",73057.16,43815368116,32743692908,"2010-07-13T00:00:00.000Z",21000000,20014990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10667.094,0.17756529,"{""low"":60074.203,""high"":126198.07}",-55456.773,-0.43944234,60074.203,126198.07,-12.703246,69087.58,1653.7188,0.023936557,88085.11,-17343.812,-0.19689834,1415886405632,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3467937,0.0045282687,false,false,false,"2024-07-24T00:00:00.000Z",6,3778965504,"CoinMarketCap",905980,905980,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000061818864,0.0046900637,"{""low"":0.0045066043,""high"":0.0046900637}",0.0045066043,905980,0.0045915856,"CCC",0.0045915856,1938695,1030485,"2024-07-24T00:00:00.000Z",0,10902246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011002687,0.3209652,"{""low"":0.003428,""high"":0.043684}",-0.03915573,-0.8963403,0.003428,0.043684,-82.49933,0.00420106,0.00032720855,0.07788713,0.006853035,-0.0023247665,-0.33923167,17112172,15,0,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0347733,0.0045406027,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2710178,2710178,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019090576,0.004775763,"{""low"":0.004486798,""high"":0.004775763}",0.004486798,2710178,0.004731692,"CCC",0.004731692,4497073,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000053804833,0.011991811,"{""low"":0.004486798,""high"":0.099645}",-0.095104404,-0.95443225,0.004486798,0.099645,-88.41447,0.00586326,-0.0013226573,-0.22558394,0.01202394,-0.007483337,-0.6223698,4528891,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1990774,70572.55,false,true,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",155204784,155204784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2332.2812,72908.63,"{""low"":70549.45,""high"":72908.63}",70549.45,155204784,72906.625,"CCC",72906.625,325546460,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10581.012,0.17637508,"{""low"":59991.535,""high"":125777.445}",-55204.9,-0.43890935,59991.535,125777.445,-12.814867,68948.36,1624.1875,0.023556579,87967.75,-17395.203,-0.19774523,8433042944,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.56330115,0.001312826,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51368,51368,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000074370764,0.0013513204,"{""low"":0.001311951,""high"":0.0013513204}",0.001311951,51368,0.0013202629,"CCC",0.0013202629,53195,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001130826,6.2133293,"{""low"":1.82,""high"":4}",-0.12672117,-0.9897463,0.000182,0.128034,-67.14784,0.00112542,0.00018740597,0.16652092,0.002962295,-0.001649469,-0.55682135,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.8982162,0.0000097943175,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55259,55259,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.9729093e-7,0.000010194804,"{""low"":9.79086,""high"":6}",0.00000979086,55259,0.000010191603,"CCC",0.000010191603,57187,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.943172e-7,0.08825746,"{""low"":9,""high"":6}",-0.00012220569,-0.9258007,0.000009,0.000132,-85.07463,0.00001076,-9.656824e-7,-0.08974744,0.000021625,-0.000011830682,-0.54708356,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.237868,2.9332988,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2299455,2299455,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16213465,3.1076348,"{""low"":2.9332988,""high"":3.1076348}",2.9332988,2299455,3.0978982,"CCC",3.0978982,5463203,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21199083,0.07790034,"{""low"":2.721308,""high"":25.423155}",-22.489857,-0.884621,2.721308,25.423155,-76.94225,3.1263375,-0.1930387,-0.061745957,6.301087,-3.367788,-0.53447735,21508222,15,0,"Metis USD","Metis USD","REGULAR","METIS"
