"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"USD","REGULAR",-11.207639,0.0008958985,"[]",0.00127466,-0.0003787615,-0.2971471,0.00411646,-0.0032205617,-0.7823619,56826,15,0,false,false,false,1603065600000,-0.00011308299,0.00094380515,"8.1498816E-4 - 9.4380515E-4",0.00081498816,301246,0.0008350322,"CCC",0.0008350322,297157,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038889848,0.76705813,"5.07E-4 - 0.029954",-0.0290581,-0.97009087,0.000507,0.029954,-91.44141,1755845700,"ccc_market",6,63429104,"CoinMarketCap",301246,301246,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,false,"USD","REGULAR",0,1.612029e-10,"[]",,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"ccc_market",8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.3586855,0.00069723104,"[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"ccc_market",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000061956575,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"ccc_market",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.3952755,3.815441,"[]",3.9057899,-0.09034896,-0.023132058,4.1695685,-0.35412765,-0.084931485,6140925440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",-0.053989172,3.8473036,"{""low"":3.7763598,""high"":3.8473036}",3.7763598,187030576,3.7938802,"CCC",3.7938802,271779829,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79143,0.26171532,"{""low"":3.024011,""high"":11.600307}",-7.7848663,-0.6710914,3.024011,11.600307,-20.787918,"2025-08-22T06:56:00.000Z","ccc_market",4,1609492992,"CoinMarketCap",187030576,187030576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.467552,0.2198536,"[]",0.28467697,-0.064823374,-0.22770853,0.5548167,-0.33496314,-0.6037366,1150879,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.012715861,0.2246165,"{""low"":0.21700872,""high"":0.2246165}",0.21700872,77173,0.2212945,"CCC",0.2212945,179258,137578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062110588,0.39374542,"{""low"":0.157743,""high"":2.575945}",-2.3560913,-0.9146513,0.157743,2.575945,-89.07645,"2025-08-22T06:55:00.000Z","ccc_market",6,5234752,"CoinMarketCap",77173,77173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.75257766,113001.49,"[]",116023.4,-3021.9062,-0.026045661,100464.38,12537.109,0.124791585,2249835413504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-856.875,113482.4,"{""low"":112336.414,""high"":113482.4}",112336.414,57950601216,112462.86,"CCC",112462.86,58634389884,73328654338,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60402.793,1.1483705,"{""low"":52598.7,""high"":124457.12}",-11455.625,-0.092044756,52598.7,124457.12,78.29141,"2025-08-22T06:56:00.000Z","ccc_market",2,19909784,"CoinMarketCap",57950601216,57950601216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00071043003,"[]",0.0006686,0.000041830004,0.06256357,0.002077505,-0.0013670749,-0.6580369,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,1755845760,"ccc_market",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000393008,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"ccc_market",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"USD","REGULAR",-11.253884,0.014811269,"[]",0.0192788,-0.004467531,-0.23173285,0.038061693,-0.023250423,-0.6108615,50789316,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.0018782141,0.014994314,"{""low"":0.014647239,""high"":0.014994314}",0.014647239,11565380,0.014822962,"CCC",0.014822962,7368501,5021139,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016403012,0.011198706,"{""low"":0.014647239,""high"":0.178989}",-0.16417773,-0.91725045,0.014647239,0.178989,-88.51316,"2025-08-22T06:56:00.000Z","ccc_market",6,3429099520,"CoinMarketCap",11565380,11565380,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.8959026,0.041981686,"[]",0.05387946,-0.011897773,-0.22082205,0.0535476,-0.0115659125,-0.2159931,41873400,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-0.0012520067,0.04276369,"{""low"":0.04098096,""high"":0.04276369}",0.04098096,9424519,0.0418834,"CCC",0.0418834,53175063,13168905,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014839686,0.54674256,"{""low"":0.027142,""high"":0.377806}",-0.3358243,-0.88888025,0.027142,0.377806,-79.94232,"2025-08-22T06:55:00.000Z","ccc_market",6,997420608,"CoinMarketCap",9424519,9424519,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.005244186,"[]",0.00499102,0.00025316607,0.050724313,0.005289765,-0.000045578927,-0.008616437,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,335,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-42.335606,"2025-08-22T06:55:00.000Z","ccc_market",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.6555489,113040.12,"[]",115926.22,-2886.1016,-0.02489602,100358.86,12681.258,0.12635912,14379258880,15,0,false,true,false,"2019-01-30T00:00:00.000Z",-745.9219,113334.46,"{""low"":112410.164,""high"":113334.46}",112410.164,248499184,112410.164,"CCC",112410.164,264536574,352284408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60320.445,1.1441734,"{""low"":52719.67,""high"":123958.4}",-10918.281,-0.088080205,52719.67,123958.4,78.68002,"2025-08-22T06:56:00.000Z","ccc_market",2,127204,"CoinMarketCap",248499184,248499184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.36678547,0.0063493354,"[]",0.00396494,0.0023843953,0.60136986,0.00458589,0.0017634453,0.3845372,0,15,0,false,false,false,1705276800000,-0.000023373868,0.0063809864,"0.006317429 - 0.0063809864",0.006317429,50051,0.0063428995,"CCC",0.0063428995,81505,50805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054603354,6.1421094,"8.89E-4 - 0.013776",-0.0074266642,-0.53910166,0.000889,0.013776,-42.31259,1755845700,"ccc_market",6,0,"CoinMarketCap",50051,50051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.618627,7.494159e-12,"[]",,,,,,,316700,15,0,false,false,false,1646870400000,-1.2329807e-13,7.534228e-12,"7.410387E-12 - 7.534228E-12",7.410387e-12,421130,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.377153e-14,0.011304609,"7.410387E-12 - 7.534228E-12",-4.0068643e-14,-0.005318215,7.410387e-12,7.534228e-12,,1755845700,"ccc_market",8,42259695053832190,"CoinMarketCap",421130,421130,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,"USD","REGULAR",8.739326,0.000087761524,"[]",0.00006906,0.000018701525,0.27080113,0.0000701,0.000017661521,0.25194752,0,15,0,false,false,false,1730246400000,0.0000070533497,0.00008829636,"8.6155414E-5 - 8.829636E-5",0.000086155414,64597,0.00008693137,"CCC",0.00008693137,98007,62236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067761524,3.3880763,"2.0E-5 - 8.03E-4",-0.0007152385,-0.89070797,0.00002,0.000803,-89.13044,1755845700,"ccc_market",6,0,"CoinMarketCap",64597,64597,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000344278,"[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"ccc_market",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
