"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1757116200,"USD",0.5556234,0.00054106925,false,1603065600000,6,63429104,"CoinMarketCap",291754,291754,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000298972,0.0005481322,"5.320402E-4 - 5.481322E-4",0.0005320402,291754,0.00053807953,"CCC",0.00053807953,280301,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034069235,0.0671977,"5.07E-4 - 0.029954",-0.02941293,-0.9819367,0.000507,0.029954,-94.455894,0.00088514,-0.00034407072,-0.388719,0.003565935,-0.0030248656,-0.8482672,34319,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-09-05T23:54:00.000Z","USD",1.6257019,3.8290274,false,"2020-08-20T00:00:00.000Z",4,1614450816,"CoinMarketCap",257917216,257917216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.061252832,3.8875144,"{""low"":3.7605457,""high"":3.8875144}",3.7605457,257917216,3.7666097,"CCC",3.7666097,290518224,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8050165,0.2662082,"{""low"":3.024011,""high"":11.600307}",-7.7712803,-0.6699202,3.024011,11.600307,-4.869032,3.9601486,-0.13112116,-0.03311016,4.09322,-0.26419282,-0.064544,6181776384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-05T23:51:00.000Z","USD",1.4079002,0.23743981,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71235,71235,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0032964945,0.23944326,"{""low"":0.23076415,""high"":0.23944326}",0.23076415,71235,0.23411548,"CCC",0.23411548,148488,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079696804,0.5052319,"{""low"":0.157743,""high"":2.575945}",-2.338505,-0.90782416,0.157743,2.575945,-87.48877,0.23956266,-0.0021228492,-0.008861353,0.49374163,-0.25630182,-0.5191011,1242938,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-09-05T23:55:00.000Z","USD",-0.0248233,110657.28,false,"2014-09-17T00:00:00.000Z",2,19916692,"CoinMarketCap",60270780416,60270780416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-27.476562,113224.97,"{""low"":110329.53,""high"":113224.97}",110329.53,60270780416,110729.44,"CCC",110729.44,61158845531,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58058.582,1.1038026,"{""low"":52598.7,""high"":124457.12}",-13799.836,-0.11088025,52598.7,124457.12,105.23849,115486.81,-4829.5312,-0.0418189,101532.02,9125.258,0.08987566,2203927183360,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1757116200,"USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-09-05T23:50:00.000Z","USD",0.37662256,0.011839415,false,"2024-07-24T00:00:00.000Z",6,3466663936,"CoinMarketCap",5398961,5398961,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000044422224,0.0121485,"{""low"":0.0116416775,""high"":0.0121485}",0.0116416775,5398961,0.011775024,"CCC",0.011775024,7658858,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002484154,0.02143175,"{""low"":0.011591,""high"":0.178989}",-0.16714957,-0.9338539,0.011591,0.178989,-91.34587,0.01713416,-0.005294745,-0.30901688,0.032124113,-0.020284697,-0.6314477,41043276,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-09-05T23:51:00.000Z","USD",3.2777784,0.034503065,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13750156,13750156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010950416,0.035669636,"{""low"":0.033424217,""high"":0.035669636}",0.033424217,13750156,0.033424217,"CCC",0.033424217,51323763,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0073610656,0.27120572,"{""low"":0.027142,""high"":0.377806}",-0.34330294,-0.90867513,0.027142,0.377806,-83.47998,0.04784552,-0.013342455,-0.2788653,0.053899165,-0.0193961,-0.35985902,34414068,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-05T23:51:00.000Z","USD",-0.06382877,110696.516,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",258035968,258035968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-70.703125,113056.22,"{""low"":110481.445,""high"":113056.22}",110481.445,258035968,110664.01,"CCC",110664.01,271612247,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57976.844,1.0997194,"{""low"":52719.67,""high"":123958.4}",-13261.883,-0.10698656,52719.67,123958.4,105.75683,115442.664,-4746.1484,-0.0411126,101438.984,9257.531,0.091262065,14103244800,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1757116260,"USD",-0.01509593,0.0032519244,false,1705276800000,6,0,"CoinMarketCap",49927,49927,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-4.910398e-7,0.0032575594,"0.0032261591 - 0.0032575594",0.0032261591,49927,0.0032524152,"CCC",0.0032524152,67604,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023629244,2.6579576,"8.89E-4 - 0.013776",-0.0105240755,-0.7639428,0.000889,0.013776,-63.84658,0.00492096,-0.0016690355,-0.3391687,0.004683845,-0.0014319208,-0.3057148,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1757116260,"USD",-0.01810632,7.313699e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",410053,410053,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3244614e-15,7.385815e-12,"7.28637E-12 - 7.385815E-12",7.28637e-12,410053,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7328834e-14,0.0037506786,"7.28637E-12 - 7.385815E-12",-7.2115924e-14,-0.009764112,7.28637e-12,7.385815e-12,,,,,,,,309074,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1757116260,"USD",3.078604,0.000089093075,false,1730246400000,6,0,"CoinMarketCap",62189,62189,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002660905,0.00009146947,"8.2544655E-5 - 9.146947E-5",0.000082544655,62189,0.000086519285,"CCC",0.000086519285,82553,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069093076,3.454654,"2.0E-5 - 8.03E-4",-0.00071390695,-0.88904977,0.00002,0.000803,-88.315216,0.00007842,0.000010673073,0.13610141,0.000070845,0.000018248073,0.25757742,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-09-05T23:51:00.000Z","USD",1.0234292,14.948638,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5823258,5823258,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15143776,15.3071165,"{""low"":14.676127,""high"":15.3071165}",14.676127,5823258,14.759295,"CCC",14.759295,11993719,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1451807,0.26646265,"{""low"":11.803457,""high"":69.83041}",-54.881767,-0.7859294,11.803457,69.83041,-46.752388,16.92188,-1.9732428,-0.11660895,17.40745,-2.4588118,-0.14125055,98000792,15,0,false,false,"METIS"
