"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44410357,0.6811573,"[]","2025-05-02T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",28402594,28402594,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003011644,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,28402594,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2278913,0.5027761,"{""low"":0.453266,""high"":2.797919}",-2.1167617,-0.7565486,0.453266,2.797919,-37.152557,"SushiSwap USD","SushiSwap USD",0.6142337,0.06692362,0.10895465,1.0042325,-0.32307523,-0.32171357,182977760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04220486,0.0048750485,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407117,407117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002058223,0.0049436176,"{""low"":0.004761159,""high"":0.0049436176}",0.004761159,407117,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015360485,0.4600325,"{""low"":0.003339,""high"":0.029954}",-0.02507895,-0.8372488,0.003339,0.029954,-78.61431,"ZeroSwap USD","ZeroSwap USD",0.0049958,-0.00012075156,-0.024170615,0.008238825,-0.0033637765,-0.40828353,309219,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7909241,4.155793,"[]","2025-05-02T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1573656320,"CoinMarketCap",123413528,123413528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.033131123,4.2787786,"{""low"":4.1325116,""high"":4.2787786}",4.1325116,123413528,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8982651,0.27575055,"{""low"":3.257528,""high"":11.600307}",-7.4445143,-0.64175147,3.257528,11.600307,-42.430805,"Polkadot USD","Polkadot USD",4.0617976,0.09399557,0.023141373,5.5752487,-1.4194555,-0.2545995,6539790336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0889487,0.49339214,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283172,283172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026454717,0.5227202,"{""low"":0.48764336,""high"":0.5227202}",0.48764336,283172,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037138134,0.081397936,"{""low"":0.456254,""high"":4.012632}",-3.5192397,-0.87704027,0.456254,4.012632,-86.60208,"Poolz Finance USD","Poolz Finance USD",0.6222397,-0.12884757,-0.20707063,1.2217848,-0.7283927,-0.596171,2567983,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,"Kava Swap USD","Kava Swap USD",0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5444524,0.032607872,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3895022,3895022,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00085135177,0.033576276,"{""low"":0.03253457,""high"":0.033576276}",0.03253457,3895022,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007795872,0.31419766,"{""low"":0.024812,""high"":0.243924}",-0.21131614,-0.86631954,0.024812,0.243924,-85.3125,"Avail USD",,0.03308078,-0.00047290698,-0.014295521,0.09241977,-0.0598119,-0.64717644,67165560,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0647597,0.04971384,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15350054,15350054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026522167,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,15350054,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02257184,0.83162034,"{""low"":0.027142,""high"":0.377806}",-0.32809216,-0.86841434,0.027142,0.377806,-1.6298652,"SUNDOG USD","SUNDOG USD",0.0511425,-0.00142866,-0.027934888,0.09528057,-0.045566734,-0.47823742,49585608,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9275007,0.0041701756,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038322993,0.0041701756,"{""low"":0.0041002952,""high"":0.0041701756}",0.0041002952,136,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-58.68826,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2448782,96649.91,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",159267664,159267664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",236.10156,97664.37,"{""low"":96394.05,""high"":97664.37}",96394.05,159267664,96404.41,"CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46883.582,0.9420744,"{""low"":49766.324,""high"":108307.46}",-11657.555,-0.1076339,49766.324,108307.46,53.274036,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85792.484,10857.422,0.12655446,89683.56,6966.3438,0.07767693,12465644544,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.310274,0.006324855,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117812,117812,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0017128591,0.008081016,"{""low"":0.0063167354,""high"":0.008081016}",0.0063167354,117812,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003966855,1.6822964,"{""low"":0.002358,""high"":0.043805}",-0.037480146,-0.8556134,0.002358,0.043805,-77.536316,"Ajna Protocol USD","Ajna Protocol USD",0.00384032,0.002484535,0.64696044,0.0063366,-0.000011744909,-0.0018535033,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6819274,1.056728e-11,"[]",1746226320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173051,173051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9121757e-13,1.0887025e-11,"1.0534493E-11 - 1.0887025E-11",1.0534493e-11,173051,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2786274e-14,0.0031122782,"1.0534493E-11 - 1.0887025E-11",-3.197451e-13,-0.029369373,1.0534493e-11,1.0887025e-11,,"Football World Community USD","Football World Community USD",,,,,,,446570,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.752422,0.00006793581,"[]",1746226320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",148860,148860,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012117598,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,148860,0.0000676787,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047935813,2.3967907,"2.0E-5 - 8.03E-4",-0.0007350642,-0.9153975,0.00002,0.000803,-90.76087,"Kasper the Ghost of Kaspa USD",,0.0000609,0.000007035811,0.11553056,0.0001548587,-0.00008692289,-0.5613045,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7573512,16.069088,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5556058,5556058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12262726,16.40383,"{""low"":15.852443,""high"":16.40383}",15.852443,5556058,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2656307,0.36138824,"{""low"":11.803457,""high"":84.2613}",-68.192215,-0.8092946,11.803457,84.2613,-73.88299,"Metis USD","Metis USD",15.599778,0.4693098,0.03008439,33.691757,-17.62267,-0.5230558,102408848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4549766,0.013029453,"[]","2025-05-02T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19451641856,"CoinMarketCap",13855413,13855413,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005955156,0.013243465,"{""low"":0.012930405,""high"":0.013243465}",0.012930405,13855413,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037484532,0.40388462,"{""low"":0.009281,""high"":0.037346}",-0.02431655,-0.6511152,0.009281,0.037346,-46.616238,"Zilliqa USD","Zilliqa USD",0.01188792,0.0011415333,0.09602464,0.017280156,-0.0042507024,-0.2459875,253444256,15,0,false,false,"ZIL"
