"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR","Youclout USD",1740376320,-0.01837539,0.000033904867,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00004146,-0.0000075551325,-0.18222703,0.000048045,-0.000014140132,-0.29431018,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144567,144567,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.2318577e-9,0.000033920194,"3.3895183E-5 - 3.3920194E-5",0.000033895183,144567,0.000033900753,"CCC",0.000033900753,128243,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.048672e-7,0.027420217,"3.3E-5 - 1.74E-4",-0.00014009513,-0.8051444,0.000033,0.000174,-56.41025,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","2025-02-24T05:52:00.000Z",0.5001788,1.0033832,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.99936956,0.004013598,0.0040161298,0.99908334,0.0042998195,0.0043037646,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116637,116637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049937367,1.0040703,"{""low"":0.99663186,""high"":1.0040703}",0.99663186,116637,0.99912214,"CCC",0.99912214,250221,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08217317,0.089201346,"{""low"":0.92121,""high"":1.076158}",-0.07277489,-0.06762472,0.92121,1.076158,0.08802414,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD","2025-02-24T05:54:00.000Z",-4.4688745,0.85353214,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.207923,-0.35439092,-0.29338866,1.0063943,-0.15286213,-0.1518909,225789376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",30374388,30374388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0399276,0.88481224,"{""low"":0.83950174,""high"":0.88481224}",0.83950174,30374388,0.8802404,"CCC",0.8802404,143348057,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40026614,0.8830712,"{""low"":0.453266,""high"":2.797919}",-1.944387,-0.6949404,0.453266,2.797919,-42.42526,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD","2025-02-24T05:52:00.000Z",-2.3081121,0.007782455,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01017446,-0.0023920047,-0.23509894,0.00995388,-0.0021714247,-0.21814857,493634,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376241,376241,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018387148,0.007887244,"{""low"":0.0077553634,""high"":0.007887244}",0.0077553634,376241,0.007850419,"CCC",0.007850419,419064,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033324552,0.7488664,"{""low"":0.00445,""high"":0.052976}",-0.045193546,-0.8530947,0.00445,0.052976,-60.38469,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ross Inu USD",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PEPEGOLD USD",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD","2025-02-24T05:53:00.000Z",-4.560042,4.8232427,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.9047112,-1.0814686,-0.18315351,5.6442757,-0.821033,-0.14546295,7484511744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551759232,"CoinMarketCap",154109664,154109664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23045063,4.9688544,"{""low"":4.747154,""high"":4.9688544}",4.747154,154109664,4.958314,"CCC",4.958314,520541909,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1757257,0.3223359,"{""low"":3.647517,""high"":11.882433}",-7.0591903,-0.5940863,3.647517,11.882433,-37.753452,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD","2025-02-24T05:52:00.000Z",-0.04580715,0.9466983,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2326537,-0.28595543,-0.23198359,1.6680813,-0.721383,-0.43246272,4898929,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",365742,365742,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004338622,0.950787,"{""low"":0.9325587,""high"":0.950787}",0.9325587,365742,0.94885576,"CCC",0.94885576,464250,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031347334,0.034246247,"{""low"":0.915351,""high"":6.520988}",-5.57429,-0.8548229,0.915351,6.520988,-83.948425,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD","2025-02-24T05:53:00.000Z",-0.01827311,0.0034104898,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0037756,-0.00036511035,-0.0967026,0.004289375,-0.0008788854,-0.20489824,115459,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142037,142037,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.2328763e-7,0.0034120316,"{""low"":0.0034095156,""high"":0.0034120316}",0.0034095156,142037,0.0034100758,"CCC",0.0034100758,134453,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005114898,0.17643663,"{""low"":0.002899,""high"":0.013713}",-0.01030251,-0.7512951,0.002899,0.013713,-52.91926,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","New Born Haggis Pygmy Hippo USD",1740376320,-1.7952831,0.0001821132,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0002622,-0.000080086786,-0.30544162,0.0009271188,-0.0007450056,-0.8035708,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322014,322014,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000033292163,0.00018373513,"1.8176247E-4 - 1.8373513E-4",0.00018176247,322014,0.00018213477,"CCC",0.00018213477,452949,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.5073026e-7,0.0019296077,"1.8176247E-4 - 0.007211",-0.007028887,-0.9747451,0.00018176247,0.007211,-94.19699,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD","2025-02-24T05:53:00.000Z",-1.2421782,0.060204342,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05910232,0.0011020228,0.018646017,0.1613733,-0.10116896,-0.626925,60049052,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32157308,32157308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00075725093,0.06950594,"{""low"":0.058862176,""high"":0.06950594}",0.058862176,32157308,0.06950594,"CCC",0.06950594,61599027,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033062343,1.2181247,"{""low"":0.027142,""high"":0.377806}",-0.31760168,-0.8406475,0.027142,0.377806,16.72572,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",1740376320,5.2905536,0.00048109636,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00062772,-0.00014662361,-0.23358124,0.00074459,-0.00026349365,-0.3538775,547948,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024173758,0.00048149977,"4.7691527E-4 - 4.8149977E-4",0.00047691527,0,0.00047699903,"CCC",0.00047699903,16577,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017909636,0.59303427,"3.02E-4 - 0.005779",-0.0052979034,-0.9167509,0.000302,0.005779,-88.756966,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","2025-02-24T05:52:00.000Z",-0.8852905,0.007340055,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01352674,-0.0061866846,-0.45736703,0.007676285,-0.00033623027,-0.04380117,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3006,3006,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000065561384,0.0076288413,"{""low"":0.0073391106,""high"":0.0076288413}",0.0073391106,3006,0.0076288413,"CCC",0.0076288413,374665,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005423055,2.828928,"{""low"":0.001917,""high"":0.738401}",-0.7310609,-0.9900595,0.001917,0.738401,-47.795876,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","2025-02-24T05:53:00.000Z",-0.72930837,95598.77,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",98815.58,-3216.8047,-0.03255362,80988.97,14609.805,0.18039253,12360994816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",306933664,306933664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-702.33594,96308.11,"{""low"":95233.66,""high"":96308.11}",95233.66,306933664,96106.39,"CCC",96106.39,403303965,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45832.45,0.9209531,"{""low"":49766.324,""high"":108307.46}",-12708.6875,-0.117338985,49766.324,108307.46,77.07889,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR","Proxy USD",1740376320,0,0.00069989404,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4230,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","2025-02-24T05:52:00.000Z",-0.21081014,0.003628521,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00512614,-0.0014976191,-0.29215336,0.00795181,-0.004323289,-0.54368615,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141048,141048,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007665483,0.0036445595,"{""low"":0.0036105919,""high"":0.0036445595}",0.0036105919,141048,0.0036230804,"CCC",0.0036230804,138244,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004325211,0.13533202,"{""low"":0.003196,""high"":0.192632}",-0.18900348,-0.98116344,0.003196,0.192632,-96.57802,"AJNA"
