"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1173441,0.66480815,0.020097852,0.6669561,"{""low"":0.66480815,""high"":0.6669561}",0.66480815,30148654,0.6669561,"CCC",0.6669561,49704129,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20684716,0.4516698,"{""low"":0.457961,""high"":2.797919}",-2.133111,-0.762392,0.457961,2.797919,-22.813314,0.79250246,-0.12769431,-0.16112797,0.7078613,-0.04305315,-0.060821448,189733856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",30148654,30148654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.089163,0.0006223361,-0.000047484704,0.0006224997,"6.0938846E-4 - 6.224997E-4",0.00060938846,278904,0.00060938846,"CCC",0.00060938846,280763,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011533609,0.22748736,"5.07E-4 - 0.029954",-0.029331664,-0.9792236,0.000507,0.029954,-94.667206,0.00071382,-0.000091483875,-0.12816098,0.00291122,-0.002288884,-0.7862284,39474,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278904,278904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5212657,3.912618,0.058629513,3.9275656,"{""low"":3.912618,""high"":3.9275656}",3.912618,252604848,3.9275656,"CCC",3.9275656,325386767,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.888607,0.29385048,"{""low"":3.024011,""high"":11.600307}",-7.68769,-0.6627143,3.024011,11.600307,-22.31183,4.0306706,-0.11805272,-0.029288605,4.0390816,-0.12646365,-0.031310003,6343329280,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621249408,"CoinMarketCap",252604848,252604848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1663562,0.2530944,0.0029179454,0.25464982,"{""low"":0.25096512,""high"":0.25464982}",0.25096512,68669,0.25101358,"CCC",0.25101358,109757,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0953514,0.60447305,"{""low"":0.157743,""high"":2.575945}",-2.3228505,-0.9017469,0.157743,2.575945,-87.41603,0.24670719,0.006387219,0.025889877,0.42824358,-0.17514917,-0.4089943,1324886,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68669,68669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.15055972,109566.25,-165.21094,109707.13,"{""low"":109551.68,""high"":109707.13}",109551.68,56084639744,109702.37,"CCC",109702.37,60183758854,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50671.043,0.8603594,"{""low"":58895.207,""high"":124457.12}",-14890.867,-0.11964657,58895.207,124457.12,65.75192,114215.89,-4649.6406,-0.040709227,104011.164,5555.086,0.053408556,2183288324096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926650,"CoinMarketCap",56084639744,56084639744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01124129,0.014997934,-0.0000016866252,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,205.97836,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.086118,0.0129241515,0.00013886299,0.01301949,"{""low"":0.012880452,""high"":0.01301949}",0.012880452,4871635,0.012941153,"CCC",0.012941153,9303186,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001333152,0.11501613,"{""low"":0.011591,""high"":0.178989}",-0.16606484,-0.9277936,0.011591,0.178989,-92.3421,0.01509958,-0.002175429,-0.14407215,0.02593201,-0.013007859,-0.501614,45193272,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3496807680,"CoinMarketCap",4871635,4871635,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.2898304,0.031417515,0.0010006633,0.031417515,"{""low"":0.031006627,""high"":0.031417515}",0.031006627,10177271,0.031006627,"CCC",0.031006627,49853559,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042755157,0.15752397,"{""low"":0.027142,""high"":0.377806}",-0.3463885,-0.9168422,0.027142,0.377806,-91.29999,0.0393029,-0.007885385,-0.20063113,0.05201526,-0.020597745,-0.39599428,31336476,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10177271,10177271,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.02416802,109670.42,26.492188,109693.81,"{""low"":109639.14,""high"":109693.81}",109639.14,227950752,109673.02,"CCC",109673.02,257353313,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50669.21,0.85878253,"{""low"":59001.21,""high"":123958.4}",-14287.977,-0.11526429,59001.21,123958.4,66.18661,114208.984,-4538.5625,-0.039739102,103933.414,5737.008,0.055198878,13950615552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",227950752,227950752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.63281196,0.0032503447,0.00002043927,0.0032576,"0.0032341988 - 0.0032576",0.0032341988,52236,0.00325263,"CCC",0.00325263,50599,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023613446,2.6561806,"8.89E-4 - 0.013776",-0.010525655,-0.76405746,0.000889,0.013776,-50.52408,0.00472046,-0.0014701155,-0.31143478,0.004671355,-0.0014210101,-0.30419657,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52236,52236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03514635,7.924011e-12,2.7833638e-15,7.924385e-12,"7.919502E-12 - 7.924385E-12",7.919502e-12,381577,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5094137e-15,0.0005694062,"7.919502E-12 - 7.924385E-12",-3.738329e-16,-0.000047175006,7.919502e-12,7.924385e-12,,,,,,,,334866,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381577,381577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9290532,0.000068203946,-6.3959305e-7,0.000068203946,"6.762093E-5 - 6.8203946E-5",0.00006762093,65044,0.0000679664,"CCC",0.0000679664,65647,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048203947,2.4101975,"2.0E-5 - 8.03E-4",-0.00073479605,-0.91506356,0.00002,0.000803,-90.625,0.00008176,-0.000013556055,-0.16580302,0.00007376,-0.000005556052,-0.07532609,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65044,65044,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
