"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07234167,0.9894735,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78437,78437,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007163286,0.9925943,"{""low"":0.9862066,""high"":0.9925943}",0.9862066,78437,0.9901911,"CCC",0.9901911,63008,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20027953,0.25377733,"{""low"":0.789194,""high"":1.169297}",-0.17982346,-0.15378767,0.789194,1.169297,-1.0228634,"Magic Internet Money USD",0.9979114,-0.008437872,-0.008455533,0.9991677,-0.009694159,-0.0097022345,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9035964,0.19715053,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",25171888,25171888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001797691,0.21196598,"{""low"":0.19152665,""high"":0.21196598}",0.19152665,25171888,0.19894539,"CCC",0.19894539,18441618,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023805529,0.13733035,"{""low"":0.173345,""high"":1.083494}",-0.8863434,-0.81804186,0.173345,1.083494,-79.341995,"SushiSwap USD",0.2914527,-0.09430218,-0.3235591,0.5295448,-0.33239424,-0.62769806,56549532,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-20.637608,0.00028079547,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",241508,241508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000073018804,0.00035490355,"{""low"":2.6889038,""high"":4}",0.00026889038,241508,0.00035381428,"CCC",0.00035381428,281674,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000119050965,0.044274908,"{""low"":2.6889038,""high"":4}",-0.0081172045,-0.966564,0.00026889038,0.008398,-95.73494,"ZeroSwap USD",0.00035602,-0.000075224525,-0.21129298,0.000498895,-0.00021809954,-0.4371652,17810,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.194061,1.2543,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1664354560,"CoinMarketCap",125041432,125041432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028137445,1.2893782,"{""low"":1.2295043,""high"":1.2893782}",1.2295043,125041432,1.2822059,"CCC",1.2822059,175885678,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664354560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12397897,0.10968474,"{""low"":1.130321,""high"":5.366211}",-4.111911,-0.7662596,1.130321,5.366211,-75.476265,"Polkadot USD",1.8490338,-0.59473383,-0.32164574,2.9454572,-1.6911572,-0.5741578,2087599872,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8279323,0.10567072,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66321,66321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008676946,0.10573694,"{""low"":0.103893735,""high"":0.10573694}",0.103893735,66321,0.104804724,"CCC",0.104804724,66874,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03631372,0.52357686,"{""low"":0.069357,""high"":0.987013}",-0.8813423,-0.8929389,0.069357,0.987013,-89.25549,"Poolz Finance USD",0.09290378,0.012766942,0.13742113,0.18461329,-0.07894257,-0.42761043,581188,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6350071,66966.81,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19987852,"CoinMarketCap",50122240000,50122240000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1812.3359,69225.91,"{""low"":65934.65,""high"":69225.91}",65934.65,50122240000,68791.18,"CCC",68791.18,53142818928,69890473674,"2010-07-13T00:00:00.000Z",21000000,19987852,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6892.6094,0.114734925,"{""low"":60074.203,""high"":126198.07}",-59231.258,-0.46935153,60074.203,126198.07,-29.720228,"Bitcoin USD",86173.82,-19207.008,-0.22288682,101819.22,-34852.406,-0.34229693,1338522861568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.716558,0.0054355427,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",254099,254099,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00026906095,0.0057854736,"{""low"":0.0053394623,""high"":0.0057854736}",0.0053394623,254099,0.005704575,"CCC",0.005704575,628217,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007145428,0.15135412,"{""low"":0.004721,""high"":0.324362}",-0.31892645,-0.98324233,0.004721,0.324362,-96.97363,"Let's BONK USD",0.00746162,-0.0020260774,-0.27153316,0.020590095,-0.015154552,-0.73601174,374986,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3962101,0.0040634694,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3692375040,"CoinMarketCap",1416871,1416871,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000055953395,0.004199681,"{""low"":0.0039953147,""high"":0.004199681}",0.0039953147,1416871,0.004007326,"CCC",0.004007326,3208040,1225275,"2024-07-24T00:00:00.000Z",0,10815655936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024446938,0.06401398,"{""low"":0.003819,""high"":0.132089}",-0.12802553,-0.96923685,0.003819,0.132089,-95.56472,,0.00621354,-0.0021500709,-0.34602994,0.01037488,-0.006311411,-0.6083358,15003853,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.498265,0.0058383862,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3713954,3713954,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021164631,0.006138787,"{""low"":0.0056605153,""high"":0.006138787}",0.0056605153,3713954,0.0060509504,"CCC",0.0060509504,7969533,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017787097,0.031423107,"{""low"":0.0056605153,""high"":0.099645}",-0.09380662,-0.94140816,0.0056605153,0.099645,-82.19352,"SUNDOG USD",0.00913096,-0.003292574,-0.3605945,0.022773465,-0.016935078,-0.743632,5823327,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5979564,66797.53,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",386967648,386967648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1781.6562,68912.05,"{""low"":65997.66,""high"":68912.05}",65997.66,386967648,68595.484,"CCC",68595.484,346562589,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6805.996,0.113449275,"{""low"":59991.535,""high"":125777.445}",-58979.914,-0.46892282,59991.535,125777.445,-29.690563,"Wrapped Bitcoin USD",86003.98,-19206.445,-0.22332044,101739.57,-34942.04,-0.3434459,8122424832,15,0,false,true,"WBTC"
