"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","market","regularMarketChangePercent","regularMarketPrice","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","ccc_market",7.1265,0.06435515,"USD","finmb_HTR_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,458643296,"CoinMarketCap",533471,533471,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0042811707,"2024-11-17T14:52:00.000Z",0.06486425,"{""low"":0.06094384,""high"":0.06486425}",0.06094384,533471,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036349148,1.2979057,"{""low"":0.028006,""high"":0.183019}",-0.11866385,-0.648369,0.028006,0.183019,11.825954,0.0428724,0.02148275,0.5010858,0.0466896,0.01766555,0.37836155,29516058,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","ccc_market",-0.05457894,0.0001817467,"USD","finmb_FREL_CCC","UTC","UTC",0,false,"REGULAR",false,false,1622073600000,6,0,"CoinMarketCap",277024,277024,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.9258614e-8,1731855120,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,277024,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001017467,1.2718338,"8.0E-5 - 5.2E-4",-0.0003382533,-0.6504871,0.00008,0.00052,127.50001,0.00018348,-0.0000017333077,-0.009446848,0.000193025,-0.000011278302,-0.05842923,0,15,0,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","ccc_market",-1.5936785,2.3018012,"USD","finmb_WLD_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-03-03T00:00:00.000Z",4,657930624,"CoinMarketCap",594127104,594127104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.03727746,"2024-11-17T14:52:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,594127104,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0092772,0.7808576,"{""low"":1.292524,""high"":11.817128}",-9.515327,-0.8052149,1.292524,11.817128,-2.1060348,2.0395136,0.26228762,0.12860303,2.6442094,-0.34240818,-0.1294936,1514425600,15,0,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","ccc_market",29.031769,0.0038009011,"USD","finmb_RSIC_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","ccc_market",-2.0660617,0.3607832,"USD","finmb_DOGE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,146829705216,"CoinMarketCap",7827178496,7827178496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0076112747,"2024-11-17T14:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7827178496,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2892912,4.0464835,"{""low"":0.071492,""high"":0.435863}",-0.0750798,-0.1722555,0.071492,0.435863,351.43466,0.16916896,0.19161423,1.1326796,0.1356908,0.2250924,1.6588627,52973690880,15,0,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","ccc_market",4.803071,0.060961004,"USD","finmb_GAU_CCC","UTC","UTC",0,false,"REGULAR",false,false,1668470400000,6,0,"CoinMarketCap",281304,281304,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0027938113,1731855120,0.063062936,"0.056133393 - 0.063062936",0.056133393,281304,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060081005,68.27387,"8.8E-4 - 1.000273",-0.939312,-0.9390556,0.00088,1.000273,6372.3047,0.08498966,-0.024028655,-0.28272444,0.07774695,-0.016785946,-0.21590488,0,15,0,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,"ccc_market",0.72052896,6.9987617,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,4,517690752,"CoinMarketCap",706998144,706998144,"RENDER","USD=X",,0.050066948,"2024-11-17T14:52:00.000Z",7.214682,"{""low"":6.680308,""high"":7.214682}",6.680308,706998144,7.045905,"CCC",7.045905,,,,,,0.3184538,0.047670525,"{""low"":6.680308,""high"":7.214682}",-0.21592045,-0.029927922,6.680308,7.214682,,,,,,,,3623194112,15,0,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","ccc_market",-15.242472,0.0028892588,"USD","finmb_NIM_CCC","UTC","UTC",0,false,"REGULAR",false,false,1532563200000,6,12556456960,"CoinMarketCap",182219,182219,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00051959325,1731855300,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,182219,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019022588,1.927314,"9.87E-4 - 0.006225",-0.0033357413,-0.535862,0.000987,0.006225,204.9571,0.00157968,0.0013095788,0.8290152,0.00140486,0.0014843987,1.0566168,36278852,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","ccc_market",2.2562194,42.99462,"USD","finmb_ZEC_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126860760,126860760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.94864655,"2024-11-17T14:55:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,126860760,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.989943,1.6863782,"{""low"":16.004679,""high"":48.110035}",-5.1154137,-0.10632738,16.004679,48.110035,53.2725,36.022038,6.972584,0.19356439,30.208462,12.7861595,0.42326418,702027712,15,0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","ccc_market",-1.980932,0.00004480335,"USD","finmb_YCT_CCC","UTC","UTC",0,false,"REGULAR",false,false,1633478400000,6,0,"CoinMarketCap",92011,92011,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.054602e-7,1731855120,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,92011,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9714207e-8,0.00044021007,"4.4783636E-5 - 1.99E-4",-0.00015419665,-0.7748575,0.000044783636,0.000199,-25,0.00004892,-0.0000041166495,-0.08415064,0.00005997,-0.00001516665,-0.25290394,0,15,0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","ccc_market",5.1499615,0.19793066,"USD","finmb_CWS_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",467777,467777,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009694114,"2024-11-17T14:52:00.000Z",0.2109426,"{""low"":0.19373585,""high"":0.2109426}",0.19373585,467777,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03758666,0.23441263,"{""low"":0.160344,""high"":1.175359}",-0.9774283,-0.8315998,0.160344,1.175359,-34.159424,0.19206826,0.0058624,0.03052248,0.2839159,-0.08598524,-0.30285463,960369,15,0,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","ccc_market",-0.8468728,0.09988148,"USD","finmb_SX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",169883,169883,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008530989,"2024-11-17T14:52:00.000Z",0.10257482,"{""low"":0.098654546,""high"":0.10257482}",0.098654546,169883,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052015476,1.0866894,"{""low"":0.047866,""high"":0.234796}",-0.13491452,-0.57460314,0.047866,0.234796,-44.97776,0.06863478,0.0312467,0.45526043,0.07065707,0.02922441,0.41360918,0,15,0,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","ccc_market",-1.6550463,0.0023899924,"USD","finmb_NSURE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138019,138019,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004022126,"2024-11-17T14:52:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,138019,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038999226,0.19499612,"{""low"":0.002,""high"":0.00825}",-0.0058600074,-0.7103039,0.002,0.00825,-52.907436,0.0022766,0.00011339225,0.049807716,0.003488685,-0.0010986926,-0.31493032,13548,15,0,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,"ccc_market",-4.9574466,0.14675263,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,200435840,"CoinMarketCap",13316176,13316176,"ORDER","USD=X",,-0.007654667,"2024-11-17T14:52:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,13316176,0.1520071,"CCC",0.1520071,,,,,,0.0015357137,0.010575308,"{""low"":0.14521691,""high"":0.15331922}",-0.006566599,-0.042829588,0.14521691,0.15331922,,,,,,,,29414484,15,0,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","ccc_market",-0.39481252,0.9958724,"USD","finmb_MIM_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",328783,328783,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003947437,"2024-11-17T14:52:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,328783,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23204535,0.30379307,"{""low"":0.763827,""high"":1.044202}",-0.04832959,-0.04628376,0.763827,1.044202,0.09961128,0.99869317,-0.0028207898,-0.0028244809,0.9960088,-0.00013643503,-0.00013698175,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","ccc_market",-1.123627,0.0024892173,"USD","finmb_DAMEX_CCC","UTC","UTC",0,false,"REGULAR",false,false,1682294400000,6,53076276,"CoinMarketCap",168236,168236,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000028287293,1731854820,0.0025697874,"0.0024420968 - 0.0025697874",0.0024420968,168236,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016702174,2.0393374,"8.19E-4 - 0.081955",-0.079465784,-0.969627,0.000819,0.081955,-87.70467,0.00227654,0.00021267729,0.09342128,0.01828673,-0.015797513,-0.86387855,132118,15,0,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","ccc_market",-2.1752737,0.7719166,"USD","finmb_SUSHI_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",61439764,61439764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017164648,"2024-11-17T14:55:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,61439764,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31865063,0.70301026,"{""low"":0.453266,""high"":2.137291}",-1.3653743,-0.6388341,0.453266,2.137291,-26.761192,0.73681915,0.03509748,0.04763378,0.78788465,-0.015968025,-0.020266958,202057968,15,0,true,"SUSHI"
