"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",5.595224,0.30002815,false,true,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,286833120,"CoinMarketCap",15882120,15882120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015897721,0.3003374,"{""low"":0.2938483,""high"":0.3003374}",0.2938483,15882120,0.29458505,"CCC",0.29458505,29866924,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10813315,0.56350166,"{""low"":0.191895,""high"":1.91174}",-1.6117117,-0.84306014,0.191895,1.91174,-79.73188,0.3782193,-0.07819116,-0.20673499,0.62208724,-0.3220591,-0.5177073,86058016,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.00857639,0.00036069407,false,false,"[]",1766908440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",290226,290226,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.093737e-8,0.00036176623,"3.5967625E-4 - 3.6176623E-4",0.00035967625,290226,0.00036073892,"CCC",0.00036073892,278292,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048694084,0.15607078,"3.12E-4 - 0.018118",-0.017757306,-0.980092,0.000312,0.018118,-97.20096,0.00036774,-0.000007045921,-0.019160062,0.000889985,-0.00052929093,-0.59471893,22878,15,0,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.8744297,1.8901834,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1649713920,"CoinMarketCap",198519840,198519840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13797629,1.913841,"{""low"":1.8685688,""high"":1.913841}",1.8685688,198519840,1.913841,"CCC",1.913841,268380586,151864591,"2020-08-19T00:00:00.000Z",0,1649713920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4797895,0.3401812,"{""low"":1.410394,""high"":7.98167}",-6.0914865,-0.7631845,1.410394,7.98167,-74.90322,2.307932,-0.41774845,-0.18100554,3.3835657,-1.4933822,-0.44136345,3118261760,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.7296877,0.0929375,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5234752,"CoinMarketCap",71632,71632,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006831363,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,71632,0.09316319,"CCC",0.09316319,66921,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011171497,0.13662766,"{""low"":0.081766,""high"":1.832444}",-1.7395065,-0.9492822,0.081766,1.832444,-94.766106,0.15583666,-0.06289916,-0.40362236,0.2487907,-0.1558532,-0.626443,486504,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.19351858,87650.195,false,true,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19968200,"CoinMarketCap",13577980928,13577980928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",169.29688,87866.586,"{""low"":87556.47,""high"":87866.586}",87556.47,13577980928,87806.055,"CCC",87806.055,65242356473,34786721103,"2010-07-13T00:00:00.000Z",21000000,19968200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13213.516,0.1775135,"{""low"":74436.68,""high"":126198.07}",-38547.875,-0.30545536,74436.68,126198.07,-6.6596627,91442.516,-3792.3203,-0.041472178,107497.67,-19847.477,-0.18463169,1750216605696,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-0.36946708,0.0061548557,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68988360,"CoinMarketCap",251717,251717,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000022824388,0.0062184012,"{""low"":0.006118578,""high"":0.0062184012}",0.006118578,251717,0.0061862604,"CCC",0.0061862604,1454656,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00027285563,0.04638824,"{""low"":0.005882,""high"":0.324362}",-0.31820714,-0.9810247,0.005882,0.324362,-96.74872,0.00793672,-0.0017818641,-0.22450888,0.03387572,-0.027720863,-0.8183107,424613,15,0,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.03844877,0.006719564,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2346137088,"CoinMarketCap",720241,720241,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000025848858,0.006737613,"{""low"":0.0067158085,""high"":0.006737613}",0.0067158085,720241,0.0067298957,"CCC",0.0067298957,4952378,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058756396,0.0958193,"{""low"":0.006132,""high"":0.143681}",-0.13696145,-0.95323277,0.006132,0.143681,-94.16966,0.00741756,-0.000697996,-0.09410048,0.01423377,-0.0075142058,-0.5279139,15765017,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.8908348,0.008425942,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",2552117,2552117,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000074398704,0.008472996,"{""low"":0.00836873,""high"":0.008472996}",0.00836873,2552117,0.008373306,"CCC",0.008373306,10753772,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013294164,0.016030585,"{""low"":0.008293,""high"":0.118561}",-0.110135056,-0.9289316,0.008293,0.118561,-91.28727,0.01157184,-0.0031458987,-0.27185813,0.03400842,-0.02558248,-0.7522395,8404208,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.219847,87540.33,false,true,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,125330,"CoinMarketCap",47842840,47842840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",192.03125,87652.92,"{""low"":87480.56,""high"":87652.92}",87480.56,47842840,87615.8,"CCC",87615.8,366127494,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13053.969,0.17525314,"{""low"":74486.36,""high"":125777.445}",-38237.117,-0.30400616,74486.36,125777.445,-6.697035,91314.19,-3773.8594,-0.041328292,107428.86,-19888.531,-0.1851321,10971473920,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.07835408,0.0042923596,false,false,"[]",1766908380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",57217,57217,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000033657998,0.0042967456,"0.0042609777 - 0.0042967456",0.0042609777,57217,0.004285898,"CCC",0.004285898,52227,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034033596,3.828301,"8.89E-4 - 0.009585",-0.00529264,-0.55217946,0.000889,0.009585,-39.833496,0.00400314,0.00028921943,0.07224814,0.004376335,-0.000083975494,-0.019188544,0,15,0,false,1705276800000,"AJNA"
