"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1109502,0.06174035,0.04398422,0.01775613,0.4036932,0.04649573,0.015244622,0.32787144,28321964,15,0,false,false,6,458726976,"CoinMarketCap",502088,502088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012763627,"2024-11-21T04:55:00.000Z",0.062921874,"{""low"":0.060504097,""high"":0.062921874}",0.060504097,502088,0.060822506,"CCC",0.060822506,384590,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03373435,1.2045401,"{""low"":0.028006,""high"":0.183019}",-0.12127864,-0.662656,0.028006,0.183019,19.464815,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01867347,0.00018187266,0.00018258,-7.073395e-7,-0.0038741345,0.00019276,-0.0000108873355,-0.0564813,0,15,0,false,false,6,0,"CoinMarketCap",293804,293804,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.396417e-8,1732164840,0.00018199024,"1.8180194E-4 - 1.8199024E-4",0.00018180194,293804,0.00018180453,"CCC",0.00018180453,276791,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009687266,1.1396784,"8.5E-5 - 5.2E-4",-0.00033812734,-0.6502449,0.000085,0.00052,102.22223,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.4526896,2.1311793,2.0592148,0.0719645,0.034947544,2.606693,-0.4755137,-0.18242028,1440541440,15,0,false,false,4,675936320,"CoinMarketCap",475964768,475964768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.099317074,"2024-11-21T04:55:00.000Z",2.1497407,"{""low"":2.0343332,""high"":2.1497407}",2.0343332,475964768,2.113338,"CCC",2.113338,253204080,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.83865535,0.6488509,"{""low"":1.292524,""high"":11.817128}",-9.685949,-0.8196534,1.292524,11.817128,-3.8567245,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.10920216,0.38659868,0.18440664,0.20219204,1.0964466,0.13929714,0.24730153,1.7753525,56782983168,15,0,false,true,6,146878382080,"CoinMarketCap",8431578624,8431578624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00042173266,"2024-11-21T04:54:00.000Z",0.38858303,"{""low"":0.37078744,""high"":0.38858303}",0.37078744,8431578624,0.3774717,"CCC",0.3774717,3017685182,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31162667,4.156574,"{""low"":0.074972,""high"":0.435863}",-0.04926431,-0.11302706,0.074972,0.435863,413.59058,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.7210895,0.05695988,0.08239902,-0.02543914,-0.3087311,0.07728925,-0.020329375,-0.26302978,0,15,0,false,false,6,0,"CoinMarketCap",388261,388261,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009974986,1732164900,0.058945213,"0.056944832 - 0.058945213",0.056944832,388261,0.057709686,"CCC",0.057709686,379598,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05607988,63.727135,"8.8E-4 - 1.000273",-0.9433131,-0.9430557,0.00088,1.000273,6480.7954,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-8.093353,7.399528,,,,,,,3830667264,15,0,false,false,4,517690752,"CoinMarketCap",1021474176,1021474176,"RENDER","USD=X",,-0.65160704,"2024-11-21T04:55:00.000Z",7.5187383,"{""low"":7.0939846,""high"":7.5187383}",7.0939846,1021474176,7.3600883,"CCC",7.3600883,,,,,,0.30554342,0.043070775,"{""low"":7.0939846,""high"":7.5187383}",-0.11921024,-0.015855087,7.0939846,7.5187383,,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.6038656,0.0029961944,0.00170876,0.0012874344,0.7534319,0.001436915,0.0015592794,1.0851578,37640708,15,0,false,false,6,12562839552,"CoinMarketCap",123427,123427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014459784,1732164900,0.0030346678,"0.002974466 - 0.0030346678",0.002974466,123427,0.0029896528,"CCC",0.0029896528,147610,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019981945,2.002199,"9.98E-4 - 0.006225",-0.0032288057,-0.5186836,0.000998,0.006225,196.82693,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0673174,42.624023,36.936375,5.687649,0.15398502,30.528515,12.095509,0.39620364,695976512,15,0,false,false,2,16328269,"CoinMarketCap",91361528,91361528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.45013046,"2024-11-21T04:55:00.000Z",42.71832,"{""low"":40.72231,""high"":42.71832}",40.72231,91361528,41.517204,"CCC",41.517204,73151442,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.619345,1.6632227,"{""low"":16.004679,""high"":48.110035}",-5.4860115,-0.1140305,16.004679,48.110035,48.41403,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.9317245,0.000043931454,0.00004848,-0.0000045485467,-0.09382316,0.000059675,-0.000015743546,-0.26382148,0,15,0,false,false,6,0,"CoinMarketCap",142295,142295,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.131689e-7,1732164900,0.000044743218,"4.381122E-5 - 4.4743218E-5",0.00004381122,142295,0.00004470608,"CCC",0.00004470608,128916,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.202352e-7,0.002744393,"4.381122E-5 - 1.99E-4",-0.00015506856,-0.77923894,0.00004381122,0.000199,-36.23188,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.7491736,0.17885119,0.18972774,-0.010876551,-0.057327155,0.2760057,-0.0971545,-0.3520018,867795,15,0,false,false,6,4852052,"CoinMarketCap",441904,441904,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0031841248,"2024-11-21T04:55:00.000Z",0.18010166,"{""low"":0.1781403,""high"":0.18010166}",0.1781403,441904,0.17990145,"CCC",0.17990145,359230,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018507183,0.115421735,"{""low"":0.160344,""high"":1.175359}",-0.9965078,-0.84783274,0.160344,1.175359,-33.66893,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.6227965,0.09943421,0.0714296,0.028004609,0.39205888,0.07089716,0.02853705,0.4025133,0,15,0,false,false,6,0,"CoinMarketCap",27377,27377,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016402304,"2024-11-21T04:55:00.000Z",0.10132013,"{""low"":0.09884087,""high"":0.10132013}",0.09884087,27377,0.10082428,"CCC",0.10082428,47266,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05156821,1.0773453,"{""low"":0.047866,""high"":0.234796}",-0.13536179,-0.57650805,0.047866,0.234796,-43.441795,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.45875093,0.0023812177,0.00227154,0.00010967767,0.0482834,0.003456,-0.0010747823,-0.31099027,13499,15,0,false,false,6,5668964,"CoinMarketCap",146139,146139,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001097424,"2024-11-21T04:54:00.000Z",0.00239242,"{""low"":0.0023803287,""high"":0.00239242}",0.0023803287,146139,0.0023803287,"CCC",0.0023803287,122062,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038121757,0.19060877,"{""low"":0.002,""high"":0.00825}",-0.0058687823,-0.71136755,0.002,0.00825,-51.692684,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.707293,0.13417909,,,,,,,27164778,15,0,false,false,6,202451648,"CoinMarketCap",16504790,16504790,"ORDER","USD=X",,-0.00812152,"2024-11-21T04:50:00.000Z",0.13493581,"{""low"":0.12705806,""high"":0.13493581}",0.12705806,16504790,0.13097194,"CCC",0.13097194,,,,,,0.0071210265,0.056045454,"{""low"":0.12705806,""high"":0.13493581}",-0.00075672567,-0.005608042,0.12705806,0.13493581,,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1763285,1.0000652,0.9988646,0.0012006164,0.0012019811,0.99611306,0.0039521456,0.0039675673,0,15,0,false,false,4,0,"CoinMarketCap",310925,310925,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017603636,"2024-11-21T04:55:00.000Z",1.0008276,"{""low"":0.9944438,""high"":1.0008276}",0.9944438,310925,0.99670017,"CCC",0.99670017,148739,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23623818,0.3092823,"{""low"":0.763827,""high"":1.044202}",-0.044136763,-0.042268414,0.763827,1.044202,0.61929226,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-17.14683,0.0022276696,0.00228184,-0.000054170378,-0.02373978,0.01786095,-0.015633281,-0.8752771,118236,15,0,false,false,6,53076276,"CoinMarketCap",87251,87251,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004610261,1732164900,0.0023969586,"0.002215822 - 0.0023969586",0.002215822,87251,0.002308155,"CCC",0.002308155,107357,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014086696,1.7199873,"8.19E-4 - 0.072964",-0.07073633,-0.9694689,0.000819,0.072964,-92.16076,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8182619,0.74145585,0.73191327,0.009542584,0.013037862,0.7841686,-0.042712748,-0.054468833,194086640,15,0,false,true,6,261764256,"CoinMarketCap",52138060,52138060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021502137,"2024-11-21T04:55:00.000Z",0.7437708,"{""low"":0.7122458,""high"":0.7437708}",0.7122458,52138060,0.73421776,"CCC",0.73421776,27535916,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28818986,0.6358074,"{""low"":0.453266,""high"":2.137291}",-1.3958352,-0.6530862,0.453266,2.137291,-37.18396,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4848865,1.4794711,1.4927126,-0.013241529,-0.008870783,1.8553101,-0.375839,-0.20257476,120756936,15,0,false,false,4,81621688,"CoinMarketCap",15049958,15049958,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022299647,"2024-11-21T04:50:00.000Z",1.4880666,"{""low"":1.4315472,""high"":1.4880666}",1.4315472,15049958,1.4667268,"CCC",1.4667268,28701727,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24187708,0.19544138,"{""low"":1.237594,""high"":3.272762}",-1.793291,-0.5479442,1.237594,3.272762,-33.293514,false,"2024-06-05T00:00:00.000Z","TAIKO"
