"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.033415,0.61649543,0.19642735,0.3186193,1.0007252,-0.18780237,-0.18766628,218373648,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",57365916,57365916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046346545,0.82623315,"{""low"":0.7711975,""high"":0.82623315}",0.7711975,57365916,0.7772414,"CCC",0.7772414,39133641,32094832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35965678,0.7934784,"{""low"":0.453266,""high"":2.797919}",-1.9849963,-0.70945454,0.453266,2.797919,6.0459156,0.8129228,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.78321,0.00500984,0.0010185433,0.20330855,0.008171835,-0.002143452,-0.2622975,382374,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389793,389793,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00033947732,0.006028383,"{""low"":0.005696126,""high"":0.006028383}",0.005696126,389793,0.0057060122,"CCC",0.0057060122,414801,401303,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002689383,0.8054456,"{""low"":0.003339,""high"":0.029954}",-0.023925617,-0.79874533,0.003339,0.029954,5.967359,0.006028383,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.029388,4.0341296,1.0678973,0.26471567,5.5664215,-0.46439457,-0.08342785,8041244672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576088320,"CoinMarketCap",400538784,400538784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31753492,5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,400538784,4.793458,"CCC",4.793458,200202041,169124815,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8444989,0.56622654,"{""low"":3.257528,""high"":11.600307}",-6.4982805,-0.56018174,3.257528,11.600307,6.6367545,5.102027,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.80282,0.576585,-0.09624386,-0.1669205,1.1813743,-0.7010332,-0.59340477,2500056,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",203712,203712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015730858,0.490109,"{""low"":0.46815258,""high"":0.490109}",0.46815258,203712,0.48012447,"CCC",0.48012447,996973,264797,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024087131,0.05279325,"{""low"":0.456254,""high"":3.392887}",-2.912546,-0.858427,0.456254,3.392887,-0.32642338,0.48034114,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-10T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.17913,0.0028067,-0.000095781405,-0.034125984,0.003598765,-0.00088784634,-0.24670862,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,102696,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-05-10T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.50799,0.03112884,0.0049628746,0.15943012,0.08835421,-0.052262492,-0.5915111,74341560,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18620022,18620022,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0031560063,0.041804437,"{""low"":0.032889277,""high"":0.041804437}",0.032889277,18620022,0.032889277,"CCC",0.032889277,6404003,5924550,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011279715,0.45460725,"{""low"":0.024812,""high"":0.243924}",-0.20783229,-0.8520371,0.024812,0.243924,9.582328,0.036091715,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-10T18:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.252346,0.05044114,0.017612353,0.34916645,0.08846569,-0.0204122,-0.23073576,67877960,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",58717996,58717996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009138934,0.07372368,"{""low"":0.06578918,""high"":0.07372368}",0.06578918,58717996,0.07111584,"CCC",0.07111584,24493412,23633212,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040911492,1.5073131,"{""low"":0.027142,""high"":0.377806}",-0.30975252,-0.8198719,0.027142,0.377806,-11.839155,0.06805349,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.327263,0.00386454,0.0017385755,0.44987902,0.00654761,-0.00094449427,-0.14425024,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00037196884,0.0056031155,"{""low"":0.0051697083,""high"":0.0056031155}",0.0051697083,898,0.005189388,"CCC",0.005189388,942,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036861156,1.9228563,"{""low"":0.001917,""high"":0.738401}",-0.73279786,-0.9924118,0.001917,0.738401,7.110652,0.0056031155,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.153854,88051.16,15143.0625,0.17198028,90889.42,12304.797,0.13538206,13309712384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",333854784,333854784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-49.757812,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,333854784,102911.19,"CCC",102911.19,283536986,248910937,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53427.895,1.0735753,"{""low"":49766.324,""high"":108307.46}",-5113.242,-0.047210433,49766.324,108307.46,-0.04819654,103194.22,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.22394,0.0042302,0.0014936798,0.3530991,0.006316145,-0.0005922653,-0.09377006,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137108,137108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00035937224,0.005726893,"{""low"":0.0053490875,""high"":0.005726893}",0.0053490875,137108,0.005393493,"CCC",0.005393493,132145,139128,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033658796,1.4274299,"{""low"":0.002358,""high"":0.032233}",-0.026509121,-0.8224218,0.002358,0.032233,6.6990733,0.0057238797,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1746903120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,488503,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",153222,153222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5486978e-13,1.1905036e-11,"1.1531709E-11 - 1.1905036E-11",1.1531709e-11,153222,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7847516e-14,0.0024148647,"1.1531709E-11 - 1.1905036E-11",-3.4547972e-13,-0.029019628,1.1531709e-11,1.1905036e-11,3.1671484,1.1559556e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1746903120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.277176,0.00006382,0.000029593117,0.4636966,0.0001520729,-0.00005865978,-0.38573462,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158604,158604,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007729308,0.000102447615,"9.197499E-5 - 1.02447615E-4",0.00009197499,158604,0.00010084075,"CCC",0.00010084075,150274,157760,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007341312,3.670656,"2.0E-5 - 8.03E-4",-0.0007095869,-0.88366985,0.00002,0.000803,-7.6419992,0.00009341312,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-10T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-63.175774,15.411978,5.057085,0.32812694,32.587425,-12.118362,-0.37187237,130511448,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",32192286,32192286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11301041,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,32192286,21.34686,"CCC",21.34686,11003103,9877242,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.665606,0.7341583,"{""low"":11.803457,""high"":84.2613}",-63.792236,-0.7570763,11.803457,84.2613,0.5551657,20.469063,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.360054,0.01192302,0.0025202679,0.21137832,0.01717093,-0.0027276427,-0.15885235,281410528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19483828224,"CoinMarketCap",18483980,18483980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038976409,0.014497687,"{""low"":0.01401674,""high"":0.014497687}",0.01401674,18483980,0.014109784,"CCC",0.014109784,22369075,16089840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051622875,0.556221,"{""low"":0.009281,""high"":0.037346}",-0.022902714,-0.61325747,0.009281,0.037346,2.7734315,0.014443288,"ZIL"
