"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",263864,263864,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007110194,0.00086301786,"8.4210007E-4 - 8.6301786E-4",0.00084210007,263864,0.00086109154,"CCC",0.00086109154,318224,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003460871,0.68261755,"5.07E-4 - 0.029954",-0.029100912,-0.97152007,0.000507,0.029954,-90.12296,"ZeroSwap USD","ZeroSwap USD",0.0017024,-0.0008493129,-0.4988915,0.00483523,-0.0039821425,-0.8235684,54110,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.69344,0.0008530871,"REGULAR","[]",1754620560,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1605026176,"CoinMarketCap",393652864,393652864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19449735,3.9173248,"{""low"":3.8348815,""high"":3.9173248}",3.8348815,393652864,3.8634596,"CCC",3.8634596,257363302,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8305943,0.27466643,"{""low"":3.024011,""high"":11.600307}",-7.7457023,-0.66771525,3.024011,11.600307,-24.415648,"Polkadot USD","Polkadot USD",3.7434819,0.11112332,0.029684482,4.340555,-0.48595,-0.111955725,6186742272,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.313986,3.8546052,"REGULAR","[]","2025-08-08T02:36:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",91135,91135,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002447784,0.17309214,"{""low"":0.17061286,""high"":0.17309214}",0.17061286,91135,0.17212388,"CCC",0.17212388,188305,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01286985,0.08158745,"{""low"":0.157743,""high"":2.575945}",-2.405332,-0.9337669,0.157743,2.575945,-91.63099,"Poolz Finance USD","Poolz Finance USD",0.33274636,-0.1621335,-0.48725852,0.63987,-0.46925712,-0.7333632,893116,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4555832,0.17061286,"REGULAR","[]","2025-08-08T02:36:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19903418,"CoinMarketCap",65676439552,65676439552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2057.8125,117626.73,"{""low"":116819.03,""high"":117626.73}",116819.03,65676439552,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64220.332,1.220949,"{""low"":52598.7,""high"":123091.61}",-6272.578,-0.050958615,52598.7,123091.61,88.941826,"Bitcoin USD","Bitcoin USD",112651.4,4167.633,0.036995836,99452.88,17366.148,0.17461684,2325098004480,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7931163,116819.03,"REGULAR","[]","2025-08-08T02:36:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"Kava Swap USD","Kava Swap USD",0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","[]",1754620560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3413240576,"CoinMarketCap",2588013,2588013,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014596432,0.01856624,"{""low"":0.018511,""high"":0.01856624}",0.018511,2588013,0.01856624,"CCC",0.01856624,8218448,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003525149,0.019393459,"{""low"":0.018177,""high"":0.178989}",-0.16045947,-0.89647675,0.018177,0.178989,-83.0136,"Avail USD",,0.02094352,-0.0024140049,-0.11526261,0.04480499,-0.026275475,-0.5864408,63245692,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.79399,0.018529516,"REGULAR","[]","2025-08-08T02:36:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8027622,8027622,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002899766,0.046901554,"{""low"":0.046416502,""high"":0.046901554}",0.046416502,8027622,0.046689145,"CCC",0.046689145,58362630,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019450072,0.71660423,"{""low"":0.027142,""high"":0.377806}",-0.33121395,-0.8766773,0.027142,0.377806,-19.396168,"SUNDOG USD","SUNDOG USD",0.05692392,-0.010331847,-0.18150273,0.05446226,-0.00787019,-0.14450721,46471892,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.6367917,0.04659207,"REGULAR","[]","2025-08-08T02:36:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022916263,0.0049447627,"{""low"":0.0049447627,""high"":0.0049447627}",0.0049447627,562,0.0049447627,"CCC",0.0049447627,364,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030277628,1.5794276,"{""low"":0.001917,""high"":0.738401}",-0.73345625,-0.9933034,0.001917,0.738401,-21.196884,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0048417,0.000103062484,0.021286424,0.00701368,-0.0020689173,-0.29498312,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.859678,0.0049447627,"REGULAR","[]","2025-08-08T02:36:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",229516944,229516944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2042.9297,117476.84,"{""low"":116833.46,""high"":117476.84}",116833.46,229516944,117441.63,"CCC",117441.63,273020082,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64113.79,1.2161264,"{""low"":52719.67,""high"":122452.69}",-5619.2266,-0.04588896,52719.67,122452.69,87.84358,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",112323.945,4509.5156,0.040147413,99290.234,17543.227,0.17668633,14839981056,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7796992,116833.46,"REGULAR","[]","2025-08-08T02:36:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",50916,50916,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016494892,0.0057951673,"0.0057462854 - 0.0057951673",0.0057462854,50916,0.00578545,"CCC",0.00578545,94809,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048666624,5.474311,"8.89E-4 - 0.014356",-0.008600337,-0.59907615,0.000889,0.014356,-45.807438,"Ajna Protocol USD","Ajna Protocol USD",0.00365868,0.0020969824,0.5731527,0.004525475,0.0012301872,0.27183604,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-22.274887,0.0057556625,"REGULAR","[]",1754620560,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",501605,501605,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.09073774e-13,7.397289e-12,"7.341363E-12 - 7.397289E-12",7.341363e-12,501605,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.112162e-15,0.00056013605,"7.341363E-12 - 7.397289E-12",-5.1814456e-14,-0.007004519,7.341363e-12,7.397289e-12,,"Football World Community USD","Football World Community USD",,,,,,,310417,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5072995,7.345475e-12,"REGULAR","[]",1754620560,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59531,59531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003989575,0.00007178185,"7.061388E-5 - 7.178185E-5",0.00007061388,59531,0.000070628514,"CCC",0.000070628514,113796,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050953873,2.5476937,"2.0E-5 - 8.03E-4",-0.00073204614,-0.91163903,0.00002,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,0.00006258,0.0000083738705,0.13381064,0.000073195,-0.000002241126,-0.030618567,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.3234434,0.00007095387,"REGULAR","[]",1754620560,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,"SIGN"
