"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02727862,0.00003860336,"Youclout USD","Youclout USD","[]",1743450840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148152,148152,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0524673e-8,0.000038625683,"3.8587816E-5 - 3.8625683E-5",0.000038587816,148152,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007603361,0.24526972,"3.1E-5 - 1.22E-4",-0.00008339663,-0.68357897,0.000031,0.000122,-48.684208,0.00003704,0.0000015633595,0.04220733,0.00004553,-0.000006926639,-0.15213351,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14283368,0.9957189,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",162055,162055,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014243126,1.0012375,"{""low"":0.9926423,""high"":1.0012375}",0.9926423,162055,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05282092,0.056019764,"{""low"":0.942898,""high"":1.169297}",-0.17357808,-0.14844653,0.942898,1.169297,0.41298866,0.99946314,-0.0037442446,-0.0037462558,0.9990736,-0.0033547282,-0.0033578388,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51890075,0.5936616,"SushiSwap USD","SushiSwap USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",28324000,28324000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030965805,0.60095245,"{""low"":0.56755114,""high"":0.60095245}",0.56755114,28324000,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14039561,0.3097422,"{""low"":0.453266,""high"":2.797919}",-2.2042575,-0.78782034,0.453266,2.797919,-67.8655,0.74781334,-0.15415174,-0.20613664,1.0246001,-0.43093854,-0.42059192,159064656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.688837,0.005778833,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",458345,458345,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003110529,0.0058291964,"{""low"":0.0053169015,""high"":0.0058291964}",0.0053169015,458345,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013288329,0.29861414,"{""low"":0.00445,""high"":0.033887}",-0.028108167,-0.8294676,0.00445,0.033887,-82.70682,0.00628176,-0.0005029272,-0.08006152,0.00908982,-0.0033109873,-0.36425224,366546,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1176243,4.041354,"Polkadot USD","Polkadot USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1563307648,"CoinMarketCap",156014592,156014592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045677662,4.087035,"{""low"":3.9562101,""high"":4.087035}",3.9562101,156014592,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3938372,0.10797406,"{""low"":3.647517,""high"":11.600307}",-7.5589533,-0.65161663,3.647517,11.600307,-55.905712,4.58276,-0.5414057,-0.118139654,5.648031,-1.606677,-0.28446674,6317879808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2417068,0.7037009,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",152326,152326,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01542902,0.7213056,"{""low"":0.7037009,""high"":0.7213056}",0.7037009,152326,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033917904,0.05064014,"{""low"":0.669783,""high"":5.776734}",-5.073033,-0.8781836,0.669783,5.776734,-85.69022,0.84666294,-0.14296204,-0.16885355,1.4384798,-0.7347789,-0.5108024,3641478,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00364648,0.0030194959,"Kava Swap USD","Kava Swap USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131484,131484,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.10128894e-7,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,131484,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017249584,0.060588636,"{""low"":0.002847,""high"":0.012183}",-0.0091635045,-0.752155,0.002847,0.012183,-75.16453,0.00318596,-0.00016646413,-0.052249286,0.003949555,-0.00093005924,-0.23548456,102222,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6290977,0.00011944625,"New Born Haggis Pygmy Hippo USD",,"[]",1743450840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",318314,318314,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001914712,0.00011944625,"1.1664049E-4 - 1.1944625E-4",0.00011664049,318314,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002805762,0.024054786,"1.1664049E-4 - 0.007211",-0.007091554,-0.9834356,0.00011664049,0.007211,-96.298615,0.00015514,-0.000035693753,-0.23007445,0.000718635,-0.00059918873,-0.8337873,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.31266,0.028674316,"Avail USD",,"[]","2025-03-31T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2045720576,"CoinMarketCap",4181325,4181325,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0022622887,0.030410638,"{""low"":0.028674316,""high"":0.030410638}",0.028674316,4181325,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.028674316,""high"":0.243924}",-0.21524969,-0.8824457,0.028674316,0.243924,-86.6822,0.06256418,-0.033889864,-0.5416816,0.11070981,-0.0820355,-0.74099576,58659640,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5177972,0.05289567,"SUNDOG USD","SUNDOG USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15617497,15617497,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019286051,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,15617497,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02575367,0.9488494,"{""low"":0.027142,""high"":0.377806}",-0.32491034,-0.8599925,0.027142,0.377806,0.05594492,0.0506165,0.0022791699,0.0450282,0.13388507,-0.080989406,-0.60491735,52759232,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.423222,0.00022693699,"DAFI Protocol USD","DAFI Protocol USD","[]",1743450840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",10333,10333,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008043906,0.0002319957,"2.2561317E-4 - 2.319957E-4",0.00022561317,10333,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015936981,0.075530715,"2.11E-4 - 0.004816",-0.004589063,-0.9528786,0.000211,0.004816,-93.17446,0.00035364,-0.00012670302,-0.35828248,0.00065632,-0.000429383,-0.65422815,258471,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40857,0.0041174325,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016891863,0.0041174325,"{""low"":0.004060166,""high"":0.0041174325}",0.004060166,133,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022004326,1.1478522,"{""low"":0.001917,""high"":0.738401}",-0.73428357,-0.99442387,0.001917,0.738401,-20.641125,0.005811,-0.0016935673,-0.29144162,0.007406775,-0.0032893424,-0.44409916,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11712621,82597.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",214268320,214268320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",96.625,83553.08,"{""low"":81373.45,""high"":83553.08}",81373.45,214268320,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32830.8,0.65969914,"{""low"":49766.324,""high"":108307.46}",-25710.336,-0.23738287,49766.324,108307.46,17.858267,88627.164,-6030.039,-0.06803827,85768.33,-3171.2031,-0.036974058,10661422080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01637556,0.00049991655,"Proxy USD","Proxy USD","[]",1743450780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.189818e-8,0.0005002597,"4.998343E-4 - 5.002597E-4",0.0004998343,25,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091655,1.958086,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.64502,0.00057328,-0.00007336342,-0.12797137,0.010804125,-0.010304209,-0.95372915,0,15,0,false,false,"PRXY"
