"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.578208,0.067032784,"REGULAR",0.04652184,0.020510945,0.44088852,0.046137486,0.020895299,0.452892,30757058,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458836064,"CoinMarketCap",829138,829138,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0052959137,"2024-11-26T01:20:00.000Z",0.06730352,"{""low"":0.067032784,""high"":0.06730352}",0.067032784,829138,0.06726495,"CCC",0.06726495,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039026782,1.393515,"{""low"":0.028006,""high"":0.183019}",-0.11598621,-0.63373864,0.028006,0.183019,21.463203,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.11769612,0.000181728,"REGULAR",0.00018172,8.003553e-9,0.00004404333,0.000192385,-0.000010657008,-0.05539417,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293407,293407,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.1413143e-7,1732584000,0.00018183047,"1.8168536E-4 - 1.8183047E-4",0.00018168536,293407,0.00018178366,"CCC",0.00018178366,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096728,1.1379764,"8.5E-5 - 5.2E-4",-0.00033827202,-0.6505231,0.000085,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.5093346,2.5134444,"REGULAR",2.1233935,0.3900509,0.18369223,2.52415,-0.010705471,-0.0042412183,1738070272,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,691509376,"CoinMarketCap",937395328,937395328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.20406699,"2024-11-26T01:20:00.000Z",2.5210483,"{""low"":2.4245412,""high"":2.5210483}",2.4245412,937395328,2.4364848,"CCC",2.4364848,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2209204,0.9446018,"{""low"":1.292524,""high"":11.817128}",-9.303684,-0.787305,1.292524,11.817128,1.5936613,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.5897481,0.40307954,"REGULAR",0.21445224,0.1886273,0.8795772,0.14563023,0.25744933,1.767829,59230523392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146944999424,"CoinMarketCap",9911826432,9911826432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015008301,"2024-11-26T01:19:00.000Z",0.40372226,"{""low"":0.3921131,""high"":0.40372226}",0.3921131,9911826432,0.39328888,"CCC",0.39328888,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32810754,4.376401,"{""low"":0.074972,""high"":0.47746}",-0.07438046,-0.15578364,0.074972,0.47746,445.61862,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.0050664,0.06260176,"REGULAR",0.07911826,-0.0165165,-0.20875712,0.07651465,-0.013912886,-0.18183298,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",468635,468635,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0032983422,1732584000,0.063224606,"0.06260176 - 0.063224606",0.06260176,468635,0.06307902,"CCC",0.06307902,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06172076,70.05762,"8.81E-4 - 1.000273",-0.93767124,-0.93741536,0.000881,1.000273,6412.8335,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.175553,7.642142,"REGULAR",,,,,,,3956266240,15,0,false,false,false,,4,517690752,"CoinMarketCap",1095851520,1095851520,"RENDER","USD=X",,-0.25063944,"2024-11-26T01:20:00.000Z",7.6787972,"{""low"":7.478633,""high"":7.6787972}",7.478633,1095851520,7.505689,"CCC",7.505689,,,,,,0.16350889,0.021863474,"{""low"":7.478633,""high"":7.6787972}",-0.036655426,-0.0047735893,7.478633,7.6787972,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2667146,0.0026782542,"REGULAR",0.00188012,0.00079813413,0.42451233,0.00148,0.0011982542,0.8096312,33675144,15,0,false,false,false,1532563200000,6,12573543424,"CoinMarketCap",132181,132181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000084723346,1732584000,0.0026961872,"0.002676707 - 0.0026961872",0.002676707,132181,0.002687219,"CCC",0.002687219,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016802541,1.6836213,"9.98E-4 - 0.006225",-0.003546746,-0.56975836,0.000998,0.006225,141.62724,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.818118,48.635918,"REGULAR",38.972748,9.66317,0.24794684,31.124384,17.511534,0.5626307,794140288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104242912,104242912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.461956,"2024-11-26T01:20:00.000Z",48.947865,"{""low"":47.612953,""high"":48.947865}",47.612953,104242912,47.87703,"CCC",47.87703,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.63124,2.0388563,"{""low"":16.004679,""high"":57.221607}",-8.58569,-0.15004279,16.004679,57.221607,82.38055,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.56421995,0.000045791883,"REGULAR",0.00004808,-0.0000022881177,-0.0475898,0.00005919,-0.000013398116,-0.22635776,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",81700,81700,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.5983172e-7,1732584000,0.00004581411,"4.5781144E-5 - 4.581411E-5",0.000045781144,81700,0.00004579835,"CCC",0.00004579835,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017918828,0.04072461,"4.4E-5 - 1.99E-4",-0.00015320812,-0.76989007,0.000044,0.000199,-26.984125,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.3102665,0.20302792,"REGULAR",0.18916541,0.013862506,0.07328245,0.26515388,-0.062125966,-0.23430155,985102,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",342940,342940,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01729247,"2024-11-26T01:19:00.000Z",0.20397332,"{""low"":0.20302792,""high"":0.20397332}",0.20302792,342940,0.20347272,"CCC",0.20347272,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.042683914,0.26620212,"{""low"":0.160344,""high"":1.175359}",-0.9723311,-0.82726306,0.160344,1.175359,-67.91098,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.936428,0.09262175,"REGULAR",0.07581322,0.016808532,0.22170979,0.07118584,0.021435909,0.301126,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35231,35231,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0018289685,"2024-11-26T01:20:00.000Z",0.092739135,"{""low"":0.092620306,""high"":0.092739135}",0.092620306,35231,0.092739135,"CCC",0.092739135,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04475575,0.9350217,"{""low"":0.047866,""high"":0.234796}",-0.14217424,-0.6055224,0.047866,0.234796,-44.234447,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.2558488,0.002409674,"REGULAR",0.00226778,0.00014189398,0.06256955,0.00339708,-0.0009874061,-0.29066318,13660,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134873,134873,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000614929,"2024-11-26T01:20:00.000Z",0.002420496,"{""low"":0.002399637,""high"":0.002420496}",0.002399637,134873,0.0024200098,"CCC",0.0024200098,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004096739,0.20483693,"{""low"":0.002,""high"":0.00825}",-0.0058403257,-0.7079183,0.002,0.00825,-54.23857,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.31604895,0.14783365,"REGULAR",,,,,,,30268208,15,0,false,false,false,,6,204745072,"CoinMarketCap",11494619,11494619,"ORDER","USD=X",,0.0004657507,"2024-11-26T01:19:00.000Z",0.14783365,"{""low"":0.1436649,""high"":0.14783365}",0.1436649,11494619,0.14414075,"CCC",0.14414075,,,,,,0.004168749,0.02901717,"{""low"":0.1436649,""high"":0.14783365}",0,0,0.1436649,0.14783365,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00561203,1.0013587,"REGULAR",0.99920166,0.002157092,0.0021588155,0.99640983,0.004948914,0.0049667456,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",562610,562610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000056266785,"2024-11-26T01:20:00.000Z",1.0023329,"{""low"":0.99555993,""high"":1.0023329}",0.99555993,562610,0.9990997,"CCC",0.9990997,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23753172,0.3109758,"{""low"":0.763827,""high"":1.044202}",-0.042843223,-0.041029632,0.763827,1.044202,0.23485422,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.48402897,0.0016708198,"REGULAR",0.00224994,-0.00057912024,-0.25739363,0.01713119,-0.015460371,-0.90246916,88680,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",309,309,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008048257,1732584000,0.0016719865,"0.0016708187 - 0.0016719865",0.0016708187,309,0.0016719623,"CCC",0.0016719623,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008518198,1.040073,"8.19E-4 - 0.072964",-0.071293175,-0.97710073,0.000819,0.072964,-94.44407,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9604872,1.1004567,"REGULAR",0.7513576,0.3490991,0.46462443,0.780967,0.31948972,0.40909502,288078848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",132578688,132578688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010469198,"2024-11-26T01:20:00.000Z",1.1004567,"{""low"":1.0754635,""high"":1.1004567}",1.0754635,132578688,1.0800451,"CCC",1.0800451,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6471907,1.4278386,"{""low"":0.453266,""high"":2.137291}",-1.0368342,-0.4851161,0.453266,2.137291,-7.7730894,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.2380443,1.7390099,"REGULAR",1.4795173,0.25949252,0.17538998,1.8460149,-0.107005,-0.057965405,141940928,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",143210800,143210800,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.070703626,"2024-11-26T01:20:00.000Z",1.758408,"{""low"":1.7118683,""high"":1.758408}",1.7118683,143210800,1.758408,"CCC",1.758408,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.50141585,0.40515375,"{""low"":1.237594,""high"":3.272762}",-1.5337522,-0.46864152,1.237594,3.272762,-32.69721,"TAIKO"
