"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4220498,0.67459315,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28948132,28948132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7995423,-0.12494916,-0.15627585,0.70775634,-0.03316319,-0.04685679,192526464,15,0,false,true,"REGULAR","[]","2025-09-23T23:53:00.000Z",-0.009731412,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,28948132,0.68435013,"CCC",0.68435013,49522106,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21663216,0.47303626,"{""low"":0.457961,""high"":2.797919}",-2.1233258,-0.7588947,0.457961,2.797919,-5.3059936,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.043732,0.0006933244,false,1603065600000,6,63429104,"CoinMarketCap",289875,289875,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00072646,-0.000033135642,-0.04561248,0.00299184,-0.0022985158,-0.7682616,43976,15,0,false,false,"REGULAR","[]",1758671460,-0.00005253643,0.00075282145,"6.863596E-4 - 7.5282145E-4",0.0006863596,289875,0.0007329713,"CCC",0.0007329713,280585,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018632435,0.36750364,"5.07E-4 - 0.029954",-0.029260674,-0.97685367,0.000507,0.029954,-93.8548,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4146442,3.9785056,false,"2020-08-20T00:00:00.000Z",4,1620278016,"CoinMarketCap",257024736,257024736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0155554,-0.03704977,-0.0092265615,4.0437856,-0.06527996,-0.01614328,6446284800,15,0,false,false,"REGULAR","[]","2025-09-23T23:53:00.000Z",-0.05708933,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,257024736,4.0370035,"CCC",4.0370035,320231677,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9544947,0.31563866,"{""low"":3.024011,""high"":11.600307}",-7.621802,-0.65703446,3.024011,11.600307,-13.013554,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7273326,0.27708387,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71017,71017,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.24136838,0.03571549,0.14797087,0.43658003,-0.15949616,-0.36533085,1450465,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.010727704,0.29122242,"{""low"":0.27708387,""high"":0.29122242}",0.27708387,71017,0.28855088,"CCC",0.28855088,111499,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11934087,0.7565525,"{""low"":0.157743,""high"":2.575945}",-2.298861,-0.89243406,0.157743,2.575945,-85.33987,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6205129,112034.65,false,"2014-09-17T00:00:00.000Z",2,19925284,"CoinMarketCap",47297347584,47297347584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114412.87,-2378.2188,-0.020786287,103606.695,8427.953,0.08134564,2232322097152,15,0,false,true,"REGULAR","[]","2025-09-23T23:54:00.000Z",-699.53125,113316.75,"{""low"":111567.414,""high"":113316.75}",111567.414,47297347584,112771.75,"CCC",112771.75,59893143411,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53139.44,0.9022711,"{""low"":58895.207,""high"":124457.12}",-12422.469,-0.099813245,58895.207,124457.12,75.34224,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"REGULAR","[]",1758671400,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.08161417,0.013607165,false,"2024-07-24T00:00:00.000Z",6,3492522240,"CoinMarketCap",6509818,6509818,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01541306,-0.001805895,-0.11716655,0.026526606,-0.012919441,-0.4870371,47523324,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.000011095777,0.0140707325,"{""low"":0.013155974,""high"":0.0140707325}",0.013155974,6509818,0.01358075,"CCC",0.01358075,9526572,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020161653,0.17394231,"{""low"":0.011591,""high"":0.178989}",-0.16538183,-0.9239777,0.011591,0.178989,-91.38929,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0280519,0.03328201,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10983186,10983186,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04005724,-0.0067752264,-0.16913863,0.05230617,-0.01902416,-0.36370775,33196164,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.00034571066,0.03408065,"{""low"":0.03274121,""high"":0.03408065}",0.03274121,10983186,0.03367016,"CCC",0.03367016,49851113,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061400123,0.22621813,"{""low"":0.027142,""high"":0.377806}",-0.344524,-0.91190714,0.027142,0.377806,-90.6226,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.647888,112082.836,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",192244192,192244192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",114404.57,-2321.7344,-0.02029407,103526.5,8556.336,0.082648754,14279868416,15,0,false,true,"REGULAR","[]","2025-09-23T23:51:00.000Z",-730.90625,113211.77,"{""low"":111666.11,""high"":113211.77}",111666.11,192244192,112788.76,"CCC",112788.76,256807875,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53081.625,0.89967006,"{""low"":59001.21,""high"":123958.4}",-11875.5625,-0.09580281,59001.21,123958.4,75.73669,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.40751466,0.0032293722,false,1705276800000,6,0,"CoinMarketCap",54211,54211,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00489224,-0.0016628676,-0.33989903,0.004665725,-0.0014363527,-0.307852,0,15,0,false,false,"REGULAR","[]",1758671400,-0.00001321407,0.0032598851,"0.0032273165 - 0.0032598851",0.0032273165,54211,0.0032386973,"CCC",0.0032386973,50960,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023403722,2.6325896,"8.89E-4 - 0.013776",-0.010546627,-0.7655798,0.000889,0.013776,-54.73728,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7465644,8.063596e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",336826,336826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,340765,15,0,false,false,"REGULAR","[]",1758671460,5.975342e-14,8.156352e-12,"7.822574E-12 - 8.156352E-12",7.822574e-12,336826,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.410216e-13,0.030811036,"7.822574E-12 - 8.156352E-12",-9.275653e-14,-0.011372305,7.822574e-12,8.156352e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7159627,0.000069012436,false,1730246400000,6,0,"CoinMarketCap",59038,59038,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000082,-0.0000129875625,-0.1583849,0.000073365,-0.000004352565,-0.059327543,0,15,0,false,false,"REGULAR","[]",1758671400,4.905887e-7,0.00006931155,"6.8058835E-5 - 6.931155E-5",0.000068058835,59038,0.00006852682,"CCC",0.00006852682,66329,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049012437,2.4506218,"2.0E-5 - 8.03E-4",-0.00073398754,-0.9140567,0.00002,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
