"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.259476,623.05945,"REGULAR",586.3335,36.725952,0.06263663,573.06995,49.989502,0.08723106,89782198272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098928,"CoinMarketCap",2723058176,2723058176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.9473877,"2024-11-15T11:54:00.000Z",628.13293,"{""low"":608.64685,""high"":628.13293}",608.64685,2723058176,621.88617,"CCC",621.88617,1799399642,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.57263,1.7879024,"{""low"":223.48683,""high"":720.6726}",-97.61316,-0.1354473,223.48683,720.6726,153.73323,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.925218,0.059336882,"REGULAR",0.04210574,0.01723114,0.40923494,0.046795234,0.012541648,0.2680112,27211578,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458594688,"CoinMarketCap",460244,460244,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004414957,"2024-11-15T11:54:00.000Z",0.06308648,"{""low"":0.05745734,""high"":0.06308648}",0.05745734,460244,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031330884,1.1187204,"{""low"":0.028006,""high"":0.183019}",-0.12368211,-0.6757884,0.028006,0.183019,19.546677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00645327,0.00018182196,"REGULAR",0.00018408,-0.0000022580352,-0.012266598,0.000193335,-0.000011513039,-0.059549686,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292302,292302,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.1743396e-8,1731671640,0.00018190392,"1.8174421E-4 - 1.8190392E-4",0.00018174421,292302,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182196,1.2727746,"8.0E-5 - 5.2E-4",-0.00033817804,-0.6503424,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.032058,2.2769406,"REGULAR",2.0287504,0.24819016,0.12233647,2.6671457,-0.39020514,-0.14630064,1474741120,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,647685376,"CoinMarketCap",580770944,580770944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.047228575,"2024-11-15T11:50:00.000Z",2.2833943,"{""low"":2.1277978,""high"":2.2833943}",2.1277978,580770944,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9844166,0.7616235,"{""low"":1.292524,""high"":11.817128}",-9.540188,-0.8073186,1.292524,11.817128,9.283686,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.2643933,0.37260476,"REGULAR",0.15914802,0.21345674,1.3412465,0.1333602,0.23924455,1.7939725,54698635264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146800689152,"CoinMarketCap",14887019520,14887019520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02490136,"2024-11-15T11:53:00.000Z",0.37691033,"{""low"":0.35489902,""high"":0.37691033}",0.35489902,14887019520,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30111277,4.2118387,"{""low"":0.071492,""high"":0.435863}",-0.06325823,-0.14513329,0.071492,0.435863,319.03735,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.9336104,0.063916996,"REGULAR",0.0868786,-0.022961602,-0.26429525,0.078066066,-0.01414907,-0.18124482,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",367553,367553,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0055079013,1731671640,0.06603063,"0.06264418 - 0.06603063",0.06264418,367553,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06303699,71.63295,"8.8E-4 - 1.000273",-0.936356,-0.9361005,0.00088,1.000273,7393.636,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.6327465,6.707127,"REGULAR",,,,,,,3472217600,15,0,false,false,false,,4,517690752,"CoinMarketCap",855162688,855162688,"RENDER","USD=X",,-0.25283813,"2024-11-15T11:54:00.000Z",6.825336,"{""low"":6.3835053,""high"":6.825336}",6.3835053,855162688,6.5721145,"CCC",6.5721145,,,,,,0.32362175,0.05069656,"{""low"":6.3835053,""high"":6.825336}",-0.118208885,-0.01731913,6.3835053,6.825336,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,59.156178,0.0039897216,"REGULAR",0.00145124,0.0025384817,1.7491812,0.001373465,0.0026162565,1.9048585,50073220,15,0,false,false,false,1532563200000,6,12550554624,"CoinMarketCap",961251,961251,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0014829251,1731671640,0.0044106347,"0.002518405 - 0.0044106347",0.002518405,961251,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0030227215,3.1258752,"9.67E-4 - 0.0044106347",-0.0004209131,-0.09543141,0.000967,0.0044106347,153.70187,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.16283874,38.009438,"REGULAR",35.564842,2.4445953,0.06873629,30.009813,7.9996243,0.26656693,620628288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89257504,89257504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.06179428,"2024-11-15T11:54:00.000Z",38.083687,"{""low"":36.57163,""high"":38.083687}",36.57163,89257504,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.004759,1.3748953,"{""low"":16.004679,""high"":48.110035}",-10.100597,-0.20994782,16.004679,48.110035,25.937044,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.48464644,0.000045702534,"REGULAR",0.00004914,-0.0000034374643,-0.06995247,0.00006019,-0.000014487465,-0.24069555,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139888,139888,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2257518e-7,1731671640,0.0000461133,"4.5699086E-5 - 4.61133E-5",0.000045699086,139888,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.025337e-7,0.01561186,"4.5E-5 - 1.99E-4",-0.00015329747,-0.7703391,0.000045,0.000199,-24.590164,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.48866,0.18839875,"REGULAR",0.19344026,-0.00504151,-0.026062362,0.2888651,-0.10046634,-0.34779677,914120,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414512,414512,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010941088,"2024-11-15T11:54:00.000Z",0.19004738,"{""low"":0.18586591,""high"":0.19004738}",0.18586591,414512,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028054744,0.17496596,"{""low"":0.160344,""high"":1.175359}",-0.9869603,-0.83970964,0.160344,1.175359,-29.068554,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.2740918,0.10349572,"REGULAR",0.06677474,0.036720976,0.5499232,0.07049624,0.03299948,0.4681027,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14108,14108,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013356507,"2024-11-15T11:54:00.000Z",0.10654719,"{""low"":0.10332792,""high"":0.10654719}",0.10332792,14108,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055629715,1.1621969,"{""low"":0.047866,""high"":0.234796}",-0.13130029,-0.55921006,0.047866,0.234796,-39.49837,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.40557876,0.002440117,"REGULAR",0.00227876,0.00016135699,0.07080912,0.003510955,-0.001070838,-0.30499905,13832,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134349,134349,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000985642,"2024-11-15T11:53:00.000Z",0.0024419827,"{""low"":0.0024197293,""high"":0.0024419827}",0.0024197293,134349,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044011697,0.22005847,"{""low"":0.002,""high"":0.00825}",-0.0058098827,-0.7042282,0.002,0.00825,-49.36179,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.814611,0.1446322,"REGULAR",,,,,,,28989478,15,0,false,false,false,,6,200435840,"CoinMarketCap",14662172,14662172,"ORDER","USD=X",,-0.0057359636,"2024-11-15T11:50:00.000Z",0.14526011,"{""low"":0.13743472,""high"":0.14526011}",0.13743472,14662172,0.14269438,"CCC",0.14269438,,,,,,0.0071974844,0.052370206,"{""low"":0.13743472,""high"":0.14526011}",-0.00062790513,-0.004322626,0.13743472,0.14526011,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1592794,0.99730843,"REGULAR",0.99870753,-0.0013990998,-0.0014009104,0.9959404,0.0013680458,0.0013736222,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",272235,272235,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015910864,"2024-11-15T11:54:00.000Z",1.0000681,"{""low"":0.9939262,""high"":1.0000681}",0.9939262,272235,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2334814,0.30567315,"{""low"":0.763827,""high"":1.044202}",-0.046893537,-0.044908494,0.763827,1.044202,0.47639608,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.0952605,0.0025391628,"REGULAR",0.00228798,0.00025118282,0.109783664,0.018570345,-0.016031181,-0.86326784,134769,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",180100,180100,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000027509173,1731671400,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,180100,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017201628,2.1003208,"8.19E-4 - 0.081955",-0.079415835,-0.96901757,0.000819,0.081955,-88.198,"DAMEX"
