"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147327,147327,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.6402e-9,0.000038728624,"3.869407E-5 - 3.8728624E-5",0.00003869407,147327,0.00003869633,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000769892,0.24835226,"3.1E-5 - 1.74E-4",-0.00013530109,-0.7775925,0.000031,0.000174,-55.172413,0.00003816,5.3891927e-7,0.014122622,0.00004706,-0.000008361079,-0.1776685,0,15,0,false,false,"[]",1741283520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02232622,0.00003869892,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",208452,208452,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021244287,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,208452,0.99799293,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053865552,0.05712766,"{""low"":0.942898,""high"":1.076158}",-0.07939452,-0.073775895,0.942898,1.076158,0.93927383,0.9992834,-0.002519846,-0.002521653,0.9991131,-0.0023495555,-0.0023516412,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21267895,0.9967635,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",36395196,36395196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01860094,0.7448021,"{""low"":0.7011731,""high"":0.7448021}",0.7011731,36395196,0.73297054,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24790713,0.5469352,"{""low"":0.453266,""high"":2.797919}",-2.096746,-0.7493948,0.453266,2.797919,-63.512604,1.037142,-0.3359689,-0.32393724,1.0179089,-0.3167358,-0.31116322,187238688,15,0,false,true,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5842783,0.7011731,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",316496,316496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000057020225,0.006789573,"{""low"":0.0063038426,""high"":0.006789573}",0.0063038426,316496,0.006474511,"CCC",0.006474511,418698,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018966892,0.4262223,"{""low"":0.00445,""high"":0.052976}",-0.046629313,-0.8801969,0.00445,0.052976,-77.420135,0.00871864,-0.0023719505,-0.27205512,0.00973729,-0.0033906014,-0.3482079,402564,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.08976041,0.006346689,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555220864,"CoinMarketCap",180622384,180622384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030740738,4.6568413,"{""low"":4.3733006,""high"":4.6568413}",4.3733006,180622384,4.5294604,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7257836,0.19898018,"{""low"":3.647517,""high"":11.882433}",-7.5091324,-0.6319524,3.647517,11.882433,-56.536354,5.403732,-1.0304313,-0.19068882,5.652376,-1.2790756,-0.2262899,6801448448,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.69800997,4.3733006,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",326741,326741,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033246875,0.8259662,"{""low"":0.7849886,""high"":0.8259662}",0.7849886,326741,0.7864902,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03832537,0.048822835,"{""low"":0.7849886,""high"":6.520988}",-5.697674,-0.87374395,0.7849886,6.520988,-86.093376,1.1182455,-0.29493153,-0.2637449,1.6047888,-0.7814748,-0.4869643,4260446,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.40219212,0.82331395,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131770,131770,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.353948e-7,0.0028723488,"{""low"":0.0028494021,""high"":0.0028723488}",0.0028494021,131770,0.0028497695,"CCC",0.0028497695,134557,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013213139,0.004641074,"{""low"":0.002847,""high"":0.013713}",-0.010852788,-0.79142326,0.002847,0.013713,-52.253307,0.00346182,-0.0006016069,-0.1737834,0.00418056,-0.0013203467,-0.3158301,96830,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02221796,0.0028602132,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",326319,326319,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000058031874,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,326319,0.00013892178,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000137147,0.10798976,"1.27E-4 - 0.007211",-0.0070702853,-0.9804861,0.000127,0.007211,-95.6399,0.00023164,-0.0000909253,-0.39252847,0.0008507054,-0.0007099907,-0.83459055,0,15,0,false,false,"[]",1741283520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.301478,0.0001407147,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1993775232,"CoinMarketCap",2084686,2084686,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008383319,0.06087414,"{""low"":0.057618957,""high"":0.06087414}",0.057618957,2084686,0.05937361,"CCC",0.05937361,6435328,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0043929555,0.082534015,"{""low"":0.053226,""high"":0.243924}",-0.18630505,-0.76378316,0.053226,0.243924,-73.84737,0.09390084,-0.03628188,-0.38638505,0.12175337,-0.06413442,-0.5267568,114879256,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.434091,0.057618957,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19516894,19516894,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018351153,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,19516894,0.060021173,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025040116,0.92255974,"{""low"":0.027142,""high"":0.377806}",-0.3256239,-0.8618812,0.027142,0.377806,12.002087,0.05065106,0.0015310571,0.030227544,0.15593587,-0.10375375,-0.6653617,52047516,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3972785,0.052182116,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",15689,15689,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006735703,0.0003800402,"3.0615545E-4 - 3.800402E-4",0.00030615545,15689,0.00038001532,"CCC",0.00038001532,15092,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000074335258,0.024614323,"3.02E-4 - 0.005779",-0.0054695667,-0.94645554,0.000302,0.005779,-92.835594,0.00052864,-0.00021920647,-0.41466114,0.00071814,-0.00040870646,-0.5691181,352431,15,0,false,false,"[]",1741283520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-17.87652,0.00030943353,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010382943,0.005968673,"{""low"":0.0055422615,""high"":0.005968673}",0.0055422615,876,0.0057807537,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036252616,1.8911119,"{""low"":0.001917,""high"":0.738401}",-0.7328587,-0.9924942,0.001917,0.738401,-59.420193,0.01396022,-0.008417958,-0.6029961,0.007665595,-0.0021233335,-0.27699527,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8389635,0.0055422615,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",273566240,273566240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1334.6328,92412.63,"{""low"":88190.1,""high"":92412.63}",88190.1,273566240,90429.164,"CCC",90429.164,402152406,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38423.777,0.7720839,"{""low"":49766.324,""high"":108307.46}",-20117.36,-0.18574306,49766.324,108307.46,34.61566,97148.945,-8958.844,-0.09221761,82592.1,5598,0.06777888,11392178176,15,0,false,true,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4907981,88190.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.5600034e-8,0.000500377,"4.9992837E-4 - 5.00377E-4",0.00049992837,24,0.00049995957,"CCC",0.00049995957,2418,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099175,1.958531,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.60921,0.01200352,-0.011503528,-0.95834625,0.012001295,-0.011501303,-0.9583385,0,15,0,false,false,"[]",1741283520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01312039,0.00049999176,"PRXY"
