"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6652267,613.28345,587.46185,25.821594,0.043954503,573.30817,39.97528,0.06972739,88373403648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098800,"CoinMarketCap",2205489408,2205489408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.385498,"2024-11-17T03:54:00.000Z",627.6855,"{""low"":606.94666,""high"":627.6855}",606.94666,2205489408,622.4436,"CCC",622.4436,1831033939,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.79663,1.7441592,"{""low"":223.48683,""high"":720.6726}",-107.38916,-0.1490124,223.48683,720.6726,150.97206,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3349466,0.061606746,0.04248294,0.019123808,0.45015267,0.04672466,0.014882088,0.3185061,28254810,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458631744,"CoinMarketCap",520359,520359,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025596619,"2024-11-17T03:54:00.000Z",0.06486425,"{""low"":0.06127792,""high"":0.06486425}",0.06127792,520359,0.062024243,"CCC",0.062024243,376243,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033600748,1.1997696,"{""low"":0.028006,""high"":0.183019}",-0.12141225,-0.66338605,0.028006,0.183019,6.975901,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03030682,0.0001818239,0.00018378,-0.0000019560975,-0.010643692,0.00019316,-0.000011336102,-0.058687627,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285681,285681,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.5122655e-8,1731815640,0.00018188116,"1.8177203E-4 - 1.8188116E-4",0.00018177203,285681,0.0001817953,"CCC",0.0001817953,276844,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001018239,1.2727988,"8.0E-5 - 5.2E-4",-0.0003381761,-0.65033865,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3311062,2.2787716,2.0345125,0.24425912,0.120057814,2.6550944,-0.37632275,-0.1417361,1498290816,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,657499392,"CoinMarketCap",580058816,580058816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07852411,"2024-11-17T03:54:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,580058816,2.3647552,"CCC",2.3647552,236566258,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98624766,0.7630401,"{""low"":1.292524,""high"":11.817128}",-9.538357,-0.8071637,1.292524,11.817128,-3.7133634,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.3761272,0.3500515,0.16436829,0.1856832,1.1296778,0.1345387,0.2155128,1.6018648,51395760128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146823430144,"CoinMarketCap",8115848704,8115848704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.027876437,"2024-11-17T03:54:00.000Z",0.36802015,"{""low"":0.34310392,""high"":0.36802015}",0.34310392,8115848704,0.3638035,"CCC",0.3638035,2633279072,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2785595,3.896373,"{""low"":0.071492,""high"":0.435863}",-0.085811496,-0.19687723,0.071492,0.435863,370.59793,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.166903,0.057951566,0.08597454,-0.028022971,-0.32594502,0.07792149,-0.019969922,-0.2562826,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",263417,263417,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007284891,1731815640,0.058077235,"0.05692827 - 0.058077235",0.05692827,263417,0.057021264,"CCC",0.057021264,383661,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057071567,64.85405,"8.8E-4 - 1.000273",-0.9423214,-0.9420642,0.00088,1.000273,7177.5254,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-7.921074,6.801568,,,,,,,3521108992,15,0,false,false,false,,4,517690752,"CoinMarketCap",684322624,684322624,"RENDER","USD=X",,-0.585104,"2024-11-17T03:54:00.000Z",7.0845494,"{""low"":6.680308,""high"":7.0845494}",6.680308,684322624,7.045905,"CCC",7.045905,,,,,,0.121260166,0.018151883,"{""low"":6.680308,""high"":7.0845494}",-0.2829814,-0.039943457,6.680308,7.0845494,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.58970875,0.0028969967,0.00154046,0.0013565366,0.88060486,0.00139475,0.0015022467,1.0770724,36372088,15,0,false,false,false,1532563200000,6,12555102208,"CoinMarketCap",210501,210501,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016983598,1731815640,0.003201363,"0.0028937147 - 0.003201363",0.0028937147,210501,0.0031992588,"CCC",0.0031992588,147375,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019099967,1.9351538,"9.87E-4 - 0.006225",-0.0033280035,-0.53461903,0.000987,0.006225,195.90086,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.5641165,43.437153,35.73296,7.704193,0.21560468,30.090942,13.3462105,0.44352916,709253504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117166608,117166608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.502453,"2024-11-17T03:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,117166608,44.88444,"CCC",44.88444,71998487,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.432474,1.7140284,"{""low"":16.004679,""high"":48.110035}",-4.672882,-0.097129054,16.004679,48.110035,31.810534,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9928966,0.00004480561,0.00004904,-0.0000042343927,-0.08634569,0.00006007,-0.000015264392,-0.25411007,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",63231,63231,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.1108814e-7,1731815640,0.000044822027,"4.479411E-5 - 4.4822027E-5",0.00004479411,63231,0.000044805907,"CCC",0.000044805907,130109,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1499651e-8,0.0002567224,"4.479411E-5 - 1.99E-4",-0.0001541944,-0.7748462,0.00004479411,0.000199,-23.333336,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8558803,0.1968119,0.19248512,0.0043267757,0.022478493,0.28621048,-0.08939858,-0.31235257,954941,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",465451,465451,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00911437,"2024-11-17T03:54:00.000Z",0.2109426,"{""low"":0.19615349,""high"":0.2109426}",0.19615349,465451,0.2109426,"CCC",0.2109426,356705,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036467895,0.22743535,"{""low"":0.160344,""high"":1.175359}",-0.9785471,-0.83255166,0.160344,1.175359,-40.881653,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8980535,0.09905986,0.06774716,0.031312697,0.4621994,0.07057829,0.028481565,0.40354568,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",259958,259958,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019165874,"2024-11-17T03:54:00.000Z",0.09961233,"{""low"":0.0990394,""high"":0.09961233}",0.0990394,259958,0.099340826,"CCC",0.099340826,41566,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051193856,1.0695244,"{""low"":0.047866,""high"":0.234796}",-0.13573614,-0.5781024,0.047866,0.234796,-43.81961,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2510345,0.0023906329,0.00227818,0.00011245278,0.049360793,0.003499095,-0.0011084622,-0.3167854,13552,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136787,136787,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00003028661,"2024-11-17T03:54:00.000Z",0.0023911507,"{""low"":0.0023805047,""high"":0.0023911507}",0.0023805047,136787,0.0023806859,"CCC",0.0023806859,122218,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039063278,0.19531637,"{""low"":0.002,""high"":0.00825}",-0.005859367,-0.7102263,0.002,0.00825,-52.1163,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-3.9014268,0.14772971,,,,,,,29610330,15,0,false,false,false,,6,200435840,"CoinMarketCap",12740731,12740731,"ORDER","USD=X",,-0.0059975535,"2024-11-17T03:54:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,12740731,0.1520071,"CCC",0.1520071,,,,,,0.0025127977,0.017303754,"{""low"":0.14521691,""high"":0.15331922}",-0.005589515,-0.03645671,0.14521691,0.15331922,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08179353,1.0014372,0.998645,0.0027921796,0.0027959682,0.99595815,0.0054790378,0.005501273,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",269887,269887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008183718,"2024-11-17T03:54:00.000Z",1.0014372,"{""low"":0.987717,""high"":1.0014372}",0.987717,269887,0.99959,"CCC",0.99959,140125,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23761016,0.3110785,"{""low"":0.763827,""high"":1.044202}",-0.042764783,-0.04095451,0.763827,1.044202,-0.21022558,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.062861,0.0024961066,0.00228214,0.00021396647,0.093756944,0.01842844,-0.015932333,-0.86455137,132484,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",180499,180499,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000001569977,1731815640,0.0025128624,"0.002460008 - 0.0025128624",0.002460008,180499,0.0025076766,"CCC",0.0025076766,108765,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016771066,2.0477493,"8.19E-4 - 0.081955",-0.07945889,-0.9695429,0.000819,0.081955,-87.68507,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4195237,0.7725311,0.7372039,0.035327196,0.04792052,0.78864473,-0.016113639,-0.020432062,202218816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",61498756,61498756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010812759,"2024-11-17T03:54:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,61498756,0.7999533,"CCC",0.7999533,25290351,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3192651,0.70436585,"{""low"":0.453266,""high"":2.137291}",-1.3647599,-0.63854665,0.453266,2.137291,-30.93747,"SUSHI"
