"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14158241,690.4122,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",666.7233,23.688843,0.035530243,587.88104,102.53113,0.17440794,99424378880,15,0,false,false,2,144007280,"CoinMarketCap",1900576128,1900576128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.97888184,708.611,"{""low"":685.42365,""high"":708.611}",685.42365,1900576128,688.3582,"CCC",688.3582,2174092349,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.68402,1.3995295,"{""low"":287.72815,""high"":793.3505}",-102.938354,-0.12975141,287.72815,793.3505,119.30764,"REGULAR","BNB USD","BNB USD","2024-12-27T21:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1923012,0.07296472,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.0807727,-0.0078079775,-0.096666045,0.05054602,0.0224187,0.44353047,33532500,15,0,false,false,6,459571392,"CoinMarketCap",549251,549251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00088045746,0.07879423,"{""low"":0.07296472,""high"":0.07879423}",0.07296472,549251,0.07379904,"CCC",0.07379904,666824,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044958718,1.6053245,"{""low"":0.028006,""high"":0.183019}",-0.11005428,-0.60132706,0.028006,0.183019,-17.71717,"REGULAR","Hathor USD","Hathor USD","2024-12-27T21:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42206672,0.00020978753,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.00018784,0.000021947519,0.116841555,0.000190175,0.000019612533,0.10312887,0,15,0,false,false,6,0,"CoinMarketCap",282901,282901,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.891948e-7,0.00021075517,"2.0872764E-4 - 2.1075517E-4",0.00020872764,282901,0.00020926108,"CCC",0.00020926108,278789,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099787525,0.9071593,"1.1E-4 - 2.5E-4",-0.000040212486,-0.16084994,0.00011,0.00025,29.012346,"REGULAR","Freela USD","Freela USD",1735336380,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29723254,2.1947367,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",2.663258,-0.46852136,-0.17592037,2.200164,-0.0054273605,-0.002466798,1803693056,15,0,false,false,4,821826624,"CoinMarketCap",293372480,293372480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0065042973,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,293372480,2.1834056,"CCC",2.1834056,488495906,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90221274,0.698024,"{""low"":1.292524,""high"":11.817128}",-9.622392,-0.81427497,1.292524,11.817128,-37.736725,"REGULAR","Worldcoin USD","Worldcoin USD","2024-12-27T21:53:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","All.me USD",,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41755468,0.31172672,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.37584928,-0.06412256,-0.1706071,0.18300425,0.12872247,0.7033852,45942108160,15,0,false,true,6,147379437568,"CoinMarketCap",2162096640,2162096640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0013071,0.32381588,"{""low"":0.3098754,""high"":0.32381588}",0.3098754,2162096640,0.3122588,"CCC",0.3122588,5952900864,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23675472,3.1579084,"{""low"":0.074972,""high"":0.48351}",-0.17178327,-0.3552838,0.074972,0.48351,242.99524,"REGULAR","Dogecoin USD","Dogecoin USD","2024-12-27T21:53:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6169019,0.041925848,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",0.0565711,-0.014645252,-0.25888222,0.072973736,-0.031047888,-0.42546663,0,15,0,false,false,6,0,"CoinMarketCap",275798,275798,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0006671138,0.047173094,"{""low"":0.040551223,""high"":0.047173094}",0.040551223,275798,0.040570322,"CCC",0.040570322,360610,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038320847,10.629916,"{""low"":0.003605,""high"":0.18782}",-0.14589415,-0.77677643,0.003605,0.18782,854.1392,"REGULAR","Gamer Arena USD","Gamer Arena USD","2024-12-27T21:53:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2497722,7.0232906,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,3635933184,15,0,false,false,4,517696512,"CoinMarketCap",369569600,369569600,"RENDER","USD=X",,-0.088885784,7.4996624,"{""low"":6.966879,""high"":7.4996624}",6.966879,369569600,7.106956,"CCC",7.106956,,,,,,0.056411743,0.008097133,"{""low"":6.966879,""high"":7.4996624}",-0.47637177,-0.0635191,6.966879,7.4996624,,"REGULAR","Render USD",,"2024-12-27T21:53:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.436345,0.0015079733,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.0024818,-0.00097382674,-0.39238727,0.00163914,-0.00013116666,-0.080021635,19097362,15,0,false,false,6,12664257536,"CoinMarketCap",219060,219060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007000449,0.0015546591,"0.0014961223 - 0.0015546591",0.0014961223,219060,0.0015084944,"CCC",0.0015084944,142722,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050997327,0.51099527,"9.98E-4 - 0.006225",-0.004717027,-0.7577553,0.000998,0.006225,15.490794,"REGULAR","Nimiq USD","Nimiq USD",1735336380,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.416255,62.126095,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",55.155216,6.9708786,0.12638657,36.94612,25.179974,0.68153226,1014411584,15,0,false,false,2,16328269,"CoinMarketCap",129343608,129343608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.458065,70.06682,"{""low"":62.026794,""high"":70.06682}",62.026794,129343608,68.924774,"CCC",68.924774,109356523,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.121414,2.8817458,"{""low"":16.004679,""high"":78.95474}",-16.828648,-0.21314296,16.004679,78.95474,140.26897,"REGULAR","Zcash USD","Zcash USD","2024-12-27T21:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0315825,0.000048736445,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.00004902,-2.8355498e-7,-0.0057844752,0.000055785,-0.000007048555,-0.12635215,0,15,0,false,false,6,0,"CoinMarketCap",144501,144501,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.0799645e-7,0.000049349663,"4.869616E-5 - 4.9349663E-5",0.00004869616,144501,0.000049243885,"CCC",0.000049243885,128616,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047364447,0.10764647,"4.4E-5 - 1.99E-4",-0.00015026356,-0.7550932,0.000044,0.000199,-55.855858,"REGULAR","Youclout USD","Youclout USD",1735336380,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3360941,0.36281106,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.25768605,0.10512501,0.4079577,0.24007753,0.12273353,0.51122457,1760378,15,0,false,false,6,4852052,"CoinMarketCap",388066,388066,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011712968,0.37191114,"{""low"":0.35210562,""high"":0.37191114}",0.35210562,388066,0.35615888,"CCC",0.35615888,374953,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20246705,1.2627043,"{""low"":0.160344,""high"":1.175359}",-0.8125479,-0.6913189,0.160344,1.175359,-48.72911,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2024-12-27T21:53:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3112223,0.0772776,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",0.09214174,-0.014864139,-0.1613182,0.07165386,0.005623743,0.078484856,0,15,0,false,false,6,0,"CoinMarketCap",3616,3616,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026464611,0.079990596,"{""low"":0.077274315,""high"":0.079990596}",0.077274315,3616,0.07992316,"CCC",0.07992316,46418,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029411599,0.614457,"{""low"":0.047866,""high"":0.234796}",-0.1575184,-0.67087346,0.047866,0.234796,-48.506874,"REGULAR","SX Network USD","SX Network USD","2024-12-27T21:53:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96008056,0.0024167341,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0.00253702,-0.0001202859,-0.047412276,0.00301884,-0.00060210587,-0.19944942,13700,15,0,false,false,6,5668964,"CoinMarketCap",44,44,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000022981782,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,44,0.002393857,"CCC",0.002393857,112234,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041673402,0.208367,"{""low"":0.002,""high"":0.00825}",-0.005833266,-0.70706254,0.002,0.00825,-59.751175,"REGULAR","Nsure.Network USD","Nsure.Network USD","2024-12-27T21:53:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.872958,0.2380697,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,50676972,15,0,false,false,6,212866112,"CoinMarketCap",50051772,50051772,"ORDER","USD=X",,0.023346737,0.26295087,"{""low"":0.21636215,""high"":0.26295087}",0.21636215,50051772,0.21684569,"CCC",0.21684569,,,,,,0.02170755,0.100329705,"{""low"":0.21636215,""high"":0.26295087}",-0.02488117,-0.09462288,0.21636215,0.26295087,,"REGULAR","Orderly Network USD",,"2024-12-27T21:53:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36527726,0.99536186,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.99942464,-0.004062772,-0.004065111,0.99745315,-0.0020912886,-0.0020966283,0,15,0,false,false,6,0,"CoinMarketCap",167674,167674,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036491156,1.0009648,"{""low"":0.99370563,""high"":1.0009648}",0.99370563,167674,0.9980644,"CCC",0.9980644,249493,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23153484,0.3031247,"{""low"":0.763827,""high"":1.044202}",-0.048840106,-0.046772663,0.763827,1.044202,-0.37193298,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2024-12-27T21:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4255137,0.0013980722,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,0.00218188,-0.0007838077,-0.35923505,0.013617185,-0.012219112,-0.8973303,74204,15,0,false,false,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000019649626,0.0013985249,"0.0013773593 - 0.0013985249",0.0013773593,11,0.0013784048,"CCC",0.0013784048,82571,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005790722,0.7070479,"8.19E-4 - 0.072964",-0.071565926,-0.9808389,0.000819,0.072964,-95.792755,"REGULAR","Damex Token USD","Damex Token USD",1735336380,"DAMEX"
