"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","ZeroSwap USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3341265,0.00022083633,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291034,291034,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029860676,0.00022488163,"{""low"":2.1478522,""high"":4}",0.00021478522,291034,0.0002228147,"CCC",0.0002228147,284078,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004683633,0.2691743,"{""low"":1.74,""high"":4}",-0.0069981636,-0.96940905,0.000174,0.007219,-96.080154,0.00023496,-0.000014123667,-0.06011094,0.00036876,-0.00014792367,-0.40113807,14007,15,0,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","Versatize Coin USD",false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.71296924,0.004439043,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",235981,235981,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000031424686,0.0044946107,"{""low"":0.0043999604,""high"":0.0044946107}",0.0043999604,235981,0.0044444534,"CCC",0.0044444534,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00030704308,0.07430859,"{""low"":0.004132,""high"":0.040323}",-0.035883956,-0.88991284,0.004132,0.040323,-67.48848,0.00717542,-0.002736377,-0.38135427,0.0079688,-0.0035297573,-0.44294715,221952,15,0,"REGULAR","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Polkadot USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.288892,1.2683309,false,"2020-08-20T00:00:00.000Z",4,1677062528,"CoinMarketCap",123071904,123071904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02838111,1.2723862,"{""low"":1.2266216,""high"":1.2723862}",1.2266216,123071904,1.2423121,"CCC",1.2423121,173241000,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677062528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1380099,0.12209797,"{""low"":1.130321,""high"":5.366211}",-4.09788,-0.76364493,1.130321,5.366211,-70.2471,1.4254478,-0.15711689,-0.11022283,2.350624,-1.0822932,-0.460428,2127070208,15,0,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Poolz Finance USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6883469,0.10671685,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68432,68432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00072956085,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,68432,0.10498865,"CCC",0.10498865,61802,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03735985,0.5386601,"{""low"":0.069357,""high"":0.720005}",-0.6132881,-0.85178316,0.069357,0.720005,-84.517456,0.10312264,0.0035942122,0.034853768,0.15466414,-0.047947295,-0.31000912,586942,15,0,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Bitcoin USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9917512,67852.09,false,"2014-09-17T00:00:00.000Z",2,20009660,"CoinMarketCap",42059800576,42059800576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1325.0547,68399.34,"{""low"":66053.7,""high"":68399.34}",66053.7,42059800576,66727.52,"CCC",66727.52,43891232240,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7777.8906,0.12947139,"{""low"":60074.203,""high"":126198.07}",-58345.977,-0.4623365,60074.203,126198.07,-21.695322,68710.36,-858.2656,-0.012491066,90828.63,-22976.54,-0.2529658,1357697253376,15,0,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Avail USD",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.550757,0.004642836,false,"2024-07-24T00:00:00.000Z",6,3762830336,"CoinMarketCap",5660544,5660544,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00036572572,0.004711523,"{""low"":0.0042324336,""high"":0.004711523}",0.0042324336,5660544,0.004290721,"CCC",0.004290721,2033208,2033750,"2024-07-24T00:00:00.000Z",0,10886111232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012148358,0.35438618,"{""low"":0.003428,""high"":0.043684}",-0.03904116,-0.8937177,0.003428,0.043684,-84.26418,0.0040543,0.0005885358,0.14516336,0.007503665,-0.0028608292,-0.3812576,17470204,15,0,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","SUNDOG USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3467695,0.005232311,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3673384,3673384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007142918,0.005427714,"{""low"":0.0050034835,""high"":0.005427714}",0.0050034835,3673384,0.005229952,"CCC",0.005229952,5160237,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003513107,0.07197515,"{""low"":0.004881,""high"":0.099645}",-0.09441269,-0.94749045,0.004881,0.099645,-90.34379,0.00630126,-0.0010689492,-0.16964056,0.01389957,-0.0086672595,-0.6235631,5218814,15,0,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Wrapped Bitcoin USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9980719,67720.555,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",437150176,437150176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1326.5938,68121.41,"{""low"":66050.76,""high"":68121.41}",66050.76,437150176,66529.97,"CCC",66529.97,319179199,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7729.0195,0.12883517,"{""low"":59991.535,""high"":125777.445}",-58056.89,-0.46158427,59991.535,125777.445,-21.793276,68561.99,-841.4375,-0.012272652,90719.66,-22999.102,-0.2535184,8094277632,15,0,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Ajna Protocol USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5876926,0.0013829747,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57325,57325,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008080155,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,57325,0.0013938319,"CCC",0.0013938319,53033,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012009747,6.598762,"{""low"":1.82,""high"":4}",-0.12665102,-0.9891984,0.000182,0.128034,-55.36343,0.00094962,0.0004333547,0.45634538,0.003074035,-0.0016910604,-0.55011094,0,15,0,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD",false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Kasper the Ghost of Kaspa USD",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6113102,0.000010999416,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54702,54702,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8013725e-7,0.000011201358,"{""low"":1.0989444,""high"":5}",0.000010989444,54702,0.000011088667,"CCC",0.000011088667,57352,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019994159,0.22215731,"{""low"":9,""high"":6}",-0.00012100059,-0.9166711,0.000009,0.000132,-75,0.00001068,3.1941636e-7,0.029907899,0.00002574,-0.000014740584,-0.57267225,0,15,0,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","Metis USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2432594,2.8564258,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3629972,3629972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03507662,2.9612126,"{""low"":2.8121367,""high"":2.9612126}",2.8121367,3629972,2.8216891,"CCC",2.8216891,5883593,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13297987,0.0488278,"{""low"":2.723446,""high"":25.423155}",-22.566729,-0.8876447,2.723446,25.423155,-82.1586,3.3015435,-0.4451177,-0.1348211,7.03963,-4.183204,-0.5942364,20944554,15,0,"REGULAR","Metis USD","METIS"
