"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8326434,0.15875353,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12217286,0.036580667,0.2994173,0.12724783,0.031505704,0.24759325,23277348864,15,0,false,true,-0.0029637069,"2024-11-02T16:54:00.000Z",0.1632575,"{""low"":0.15611574,""high"":0.1632575}",0.15611574,1542155520,0.15916575,"CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09069453,1.332587,"{""low"":0.068059,""high"":0.226581}",-0.06782748,-0.299352,0.068059,0.226581,130.43907,false,"2017-11-09T00:00:00.000Z",6,146625724416,"CoinMarketCap",1542155520,1542155520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.660978,0.062991485,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08988022,-0.026888736,-0.29916188,0.07978074,-0.016789258,-0.21044248,0,15,0,false,false,-0.0059729964,1730566500,0.06580206,"0.059024777 - 0.06580206",0.059024777,308963,0.06577933,"CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062120486,71.32088,"8.71E-4 - 1.000273",-0.9372815,-0.93702567,0.000871,1.000273,7003.5635,false,1668470400000,6,0,"CoinMarketCap",308963,308963,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9412084,4.5915794,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2377018112,15,0,false,false,-0.18838835,"2024-11-02T16:50:00.000Z",4.7338552,"{""low"":4.5428185,""high"":4.7338552}",4.5428185,129839448,4.695252,"CCC",4.695252,,,,,,0.04876089,0.01073362,"{""low"":4.5428185,""high"":4.7338552}",-0.14227581,-0.030054957,4.5428185,4.7338552,,false,,4,517690752,"CoinMarketCap",129839448,129839448,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64973396,0.001404689,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00126906,0.00013562909,0.10687367,0.00134299,0.00006169907,0.045941573,17579982,15,0,false,false,0.000009067939,1730566440,0.0014213055,"0.0013990124 - 0.0014213055",0.0013990124,57400,0.001414636,"CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051868905,0.5854278,"8.86E-4 - 0.002032",-0.00062731106,-0.30871606,0.000886,0.002032,55.15351,false,1532563200000,6,12515212288,"CoinMarketCap",57400,57400,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5738795,37.09307,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.655506,4.437565,0.13589025,28.80335,8.289721,0.28780404,605665600,15,0,false,false,-0.59313583,"2024-11-02T16:54:00.000Z",38.64153,"{""low"":36.576298,""high"":38.64153}",36.576298,65436092,37.88911,"CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.088392,1.3176392,"{""low"":16.004679,""high"":45.06988}",-7.9768105,-0.1769876,16.004679,45.06988,34.32138,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65436092,65436092,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8625083,0.000047595793,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005054,-0.0000029442053,-0.058254953,0.000061845,-0.000014249206,-0.23040192,0,15,0,false,false,-0.0000014025827,1730566440,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,140819,0.00004937562,"CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.11442205e-7,0.002346925,"4.748435E-5 - 1.99E-4",-0.00015140421,-0.76082516,0.00004748435,0.000199,-22.222221,false,1633478400000,6,0,"CoinMarketCap",140819,140819,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0023518,0.17683496,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20249496,-0.025660008,-0.12671924,0.31642863,-0.13959368,-0.44115373,858012,15,0,false,false,-0.0073726326,"2024-11-02T16:55:00.000Z",0.18103176,"{""low"":0.17584567,""high"":0.18103176}",0.17584567,314699,0.1798842,"CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016490951,0.10284732,"{""low"":0.160344,""high"":1.175359}",-0.99852407,-0.84954816,0.160344,1.175359,-11.896717,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314699,314699,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.628929,0.07512804,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0554068,0.01972124,0.35593536,0.06989663,0.0052314103,0.07484496,0,15,0,false,false,0.003323771,"2024-11-02T16:55:00.000Z",0.0751282,"{""low"":0.073109224,""high"":0.0751282}",0.073109224,36668,0.07316304,"CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02726204,0.56954914,"{""low"":0.047866,""high"":0.234796}",-0.15966797,-0.6800285,0.047866,0.234796,-61.890102,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36668,36668,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.420332,0.0021280916,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023208,-0.00019270834,-0.083035305,0.003676135,-0.0015480435,-0.42110625,12064,15,0,false,false,0.000008907635,"2024-11-02T16:54:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,135201,0.0021185423,"CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012809155,0.06404577,"{""low"":0.002,""high"":0.00825}",-0.0061219083,-0.7420495,0.002,0.00825,-48.4679,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135201,135201,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1894667,0.10740871,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,21508002,15,0,false,false,-0.003538631,"2024-11-02T16:50:00.000Z",0.110496506,"{""low"":0.10408575,""high"":0.110496506}",0.10408575,10241473,0.10979508,"CCC",0.10979508,,,,,,0.003322959,0.031925205,"{""low"":0.10408575,""high"":0.110496506}",-0.0030877963,-0.027944742,0.10408575,0.110496506,,false,,6,200244480,"CoinMarketCap",10241473,10241473,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09013238,0.99890226,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988867,0.000015556812,0.00001557415,0.9954262,0.0034760833,0.0034920552,0,15,0,false,false,0.0008995533,"2024-11-02T16:54:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,50794,0.9981815,"CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23507524,0.3077598,"{""low"":0.763827,""high"":1.044202}",-0.04529971,-0.043382134,0.763827,1.044202,0.07740259,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50794,50794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.628321,0.0021045879,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00264406,-0.0005394721,-0.20403172,0.020518426,-0.018413838,-0.89742935,111703,15,0,false,false,0.00007368764,"2024-11-02T16:54:00.000Z",0.003032309,"{""low"":0.0019452894,""high"":0.003032309}",0.0019452894,14088,0.0019454551,"CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00094258785,0.81117713,"{""low"":0.001162,""high"":0.081955}",-0.07985041,-0.9743202,0.001162,0.081955,-83.98254,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",14088,14088,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
