"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459415872,"CoinMarketCap",835507,835507,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005322121,0.079742484,"Hathor USD","Hathor USD",7.301438,0.07821349,"2024-12-21T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.07821349,""high"":0.079742484}",0.07821349,835507,0.07853643,"CCC",0.07853643,644019,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05020749,1.7927403,"{""low"":0.028006,""high"":0.183019}",-0.10480551,-0.5726482,0.028006,0.183019,-3.2990813,0.07577392,0.0024395734,0.032195423,0.04998763,0.028225861,0.5646569,35932516,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",297233,297233,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.73648e-7,0.00019706454,"Freela USD","Freela USD",0.08859841,0.00019617617,1734753240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"1.9604548E-4 - 1.9706454E-4",0.00019604548,297233,0.000196496,"CCC",0.000196496,280001,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008617617,0.7834197,"1.1E-4 - 2.5E-4",-0.00005382384,-0.21529534,0.00011,0.00025,38.028168,0.00018552,0.000010656178,0.057439514,0.00019116,0.000005016176,0.026240721,0,15,0,false,false,"REGULAR",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,796889920,"CoinMarketCap",651301312,651301312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0614388,2.400798,"Worldcoin USD","Worldcoin USD",2.6793387,2.3545022,"2024-12-21T03:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.3460693,""high"":2.400798}",2.3460693,651301312,2.364955,"CCC",2.364955,483328384,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0619782,0.8216314,"{""low"":1.292524,""high"":11.817128}",-9.4626255,-0.8007551,1.292524,11.817128,-36.76864,2.6003,-0.24579787,-0.09452673,2.281842,0.07266021,0.031842787,1876279168,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"All.me USD",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147287277568,"CoinMarketCap",11191102464,11191102464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0021940172,0.32874423,"Dogecoin USD","Dogecoin USD",0.68041956,0.3246443,"2024-12-21T03:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.31548876,""high"":0.32874423}",0.31548876,11191102464,0.31769875,"CCC",0.31769875,5685606589,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2496723,3.330207,"{""low"":0.074972,""high"":0.48351}",-0.15886569,-0.32856753,0.074972,0.48351,236.7457,0.35380802,-0.029163718,-0.08242809,0.17713268,0.14751162,0.8327747,47815970816,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",245657,245657,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010560639,0.044419345,"Gamer Arena USD","Gamer Arena USD",2.5803375,0.041983448,"2024-12-21T03:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.041407727,""high"":0.044419345}",0.041407727,245657,0.041407727,"CCC",0.041407727,373658,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038378447,10.645894,"{""low"":0.003605,""high"":0.18782}",-0.14583656,-0.7764698,0.003605,0.18782,872.2609,0.06019848,-0.01821503,-0.3025829,0.07320342,-0.031219974,-0.42648244,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517696512,"CoinMarketCap",1204902016,1204902016,"RENDER","USD=X",,0.05977249,7.580856,"Render USD",,0.8093863,7.444694,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":7.3114963,""high"":7.580856}",7.3114963,1204902016,7.3701015,"CCC",7.3701015,,,,,,0.13319778,0.018217582,"{""low"":7.3114963,""high"":7.580856}",-0.1361618,-0.017961271,7.3114963,7.580856,,,,,,,,3854092032,15,0,false,false,"REGULAR",false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12645695488,"CoinMarketCap",195902,195902,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008487061,0.0017803453,"Nimiq USD","Nimiq USD",-4.5568147,0.0017776276,1734753240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"0.0017357214 - 0.0017803453",0.0017357214,195902,0.0017375645,"CCC",0.0017375645,134543,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007796276,0.7811899,"9.98E-4 - 0.006225",-0.0044473726,-0.71443737,0.000998,0.006225,36.09898,0.0024477,-0.0006700723,-0.2737559,0.001631565,0.00014606258,0.08952299,22479338,15,0,false,false,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",198029728,198029728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.668949,55.593864,"Zcash USD","Zcash USD",9.355891,54.57279,"2024-12-21T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":52.36427,""high"":55.593864}",52.36427,198029728,54.647648,"CCC",54.647648,101259869,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.568108,2.409802,"{""low"":16.004679,""high"":78.95474}",-24.381954,-0.30880925,16.004679,78.95474,59.56788,51.623028,2.9497604,0.0571404,35.61723,18.955559,0.53220195,891079168,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",142929,142929,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000005162394,0.000047021927,"Youclout USD","Youclout USD",-9.898298,0.000046991965,1734753240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"4.698091E-5 - 4.7021927E-5",0.00004698091,142929,0.000046994628,"CCC",0.000046994628,126059,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000029919647,0.0679992,"4.4E-5 - 1.99E-4",-0.00015200804,-0.7638595,0.000044,0.000199,-48,0.00004892,-0.0000019280342,-0.039411984,0.00005662,-0.000009628035,-0.17004654,0,15,0,false,false,"REGULAR",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",315306,315306,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.026813567,0.27236536,"Seascape Crowns USD","Seascape Crowns USD",-9.112556,0.26743513,"2024-12-21T03:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.26742047,""high"":0.27236536}",0.26742047,315306,0.27203512,"CCC",0.27203512,375761,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10709113,0.6678836,"{""low"":0.160344,""high"":1.175359}",-0.9079239,-0.77246517,0.160344,1.175359,-55.7328,0.23905894,0.028376192,0.118699566,0.24373852,0.023696616,0.097221464,1297609,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7471,7471,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002649583,0.078624554,"SX Network USD","SX Network USD",-3.2655606,0.078487545,"2024-12-21T03:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.07846824,""high"":0.078624554}",0.07846824,7471,0.07861535,"CCC",0.07861535,48114,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030621544,0.63973475,"{""low"":0.047866,""high"":0.234796}",-0.15630846,-0.6657203,0.047866,0.234796,-45.43192,0.09261954,-0.014131993,-0.15258113,0.07175499,0.0067325532,0.093826964,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",135229,135229,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008788495,0.002469959,"Nsure.Network USD","Nsure.Network USD",-3.464682,0.00244871,"2024-12-21T03:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,135229,0.0024570324,"CCC",0.0024570324,120804,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044870982,0.2243549,"{""low"":0.002,""high"":0.00825}",-0.0058012903,-0.7031867,0.002,0.00825,-52.130604,0.00249442,-0.00004571001,-0.018324906,0.00311393,-0.0006652202,-0.2136272,13881,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212866112,"CoinMarketCap",30722414,30722414,"ORDER","USD=X",,0.0015271902,0.20982179,"Orderly Network USD",,0.75537926,0.2037024,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.20204686,""high"":0.20982179}",0.20204686,30722414,0.20222372,"CCC",0.20222372,,,,,,0.0016555488,0.008193886,"{""low"":0.20204686,""high"":0.20982179}",-0.0061193854,-0.02916468,0.20204686,0.20982179,,,,,,,,43361340,15,0,false,false,"REGULAR",false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",665605,665605,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001783967,1.0003755,"Magic Internet Money USD","Magic Internet Money USD",0.17918205,0.9973889,"2024-12-21T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.99616855,""high"":1.0003755}",0.99616855,665605,0.9968197,"CCC",0.9968197,235801,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23356187,0.30577847,"{""low"":0.763827,""high"":1.044202}",-0.04681307,-0.044831432,0.763827,1.044202,-0.56517124,0.99958485,-0.0021959543,-0.0021968663,0.9973991,-0.000010192394,-0.000010218972,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",47123,47123,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000013876706,0.0034589863,"Damex Token USD","Damex Token USD",0.04395202,0.00315869,1734753240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"0.0031093278 - 0.0034589863",0.0031093278,47123,0.003298737,"CCC",0.003298737,87754,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00233969,2.8567643,"8.19E-4 - 0.072964",-0.06980531,-0.95670897,0.000819,0.072964,-90.65153,0.00217598,0.0009827099,0.45161715,0.01441615,-0.01125746,-0.7808923,167651,15,0,false,false,"REGULAR",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,262585536,"CoinMarketCap",240023024,240023024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035802007,1.6116843,"SushiSwap USD","SushiSwap USD",2.3354745,1.568768,"2024-12-21T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.549297,""high"":1.6116843}",1.549297,240023024,1.5793998,"CCC",1.5793998,112895530,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.115502,2.4610317,"{""low"":0.453266,""high"":2.797919}",-1.229151,-0.439309,0.453266,2.797919,23.083555,1.2376981,0.33106995,0.26748845,0.8510195,0.7177485,0.84339845,411935776,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
