"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.5972953,0.10821481,-0.008897357,"2024-12-08T21:51:00.000Z",0.120384395,"{""low"":0.10626906,""high"":0.120384395}",0.10626906,1855586,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08020881,2.8639865,"{""low"":0.028006,""high"":0.183019}",-0.07480419,-0.40872362,0.028006,0.183019,82.41075,0.0622031,0.04601171,0.7397012,0.048128545,0.060086265,1.2484539,49684888,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459132064,"CoinMarketCap",1855586,1855586,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.15491574,0.00018682929,-2.898887e-7,1733694660,0.00019726146,"1.8192396E-4 - 1.9726146E-4",0.00018192396,288806,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009582929,1.0530691,"9.1E-5 - 2.5E-4",-0.00006317072,-0.25268286,0.000091,0.00025,75.700935,0.00018412,0.0000027092901,0.014714806,0.000191815,-0.0000049857044,-0.025992256,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288806,288806,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.530218,3.7130494,-0.09638691,"2024-12-08T21:50:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,377169792,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4205256,1.8727123,"{""low"":1.292524,""high"":11.817128}",-8.104078,-0.68579084,1.292524,11.817128,40.532516,2.4210858,1.2919636,0.53362983,2.3928688,1.3201807,0.5517146,2772173824,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,746603008,"CoinMarketCap",377169792,377169792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6086526,0.46419677,0.0073491037,"2024-12-08T21:54:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,8273137664,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38922477,5.1916013,"{""low"":0.074972,""high"":0.48232332}",-0.018126547,-0.037581734,0.074972,0.48232332,345.8571,0.2935646,0.17063218,0.5812424,0.1630492,0.30114758,1.8469737,68292521984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147119767552,"CoinMarketCap",8273137664,8273137664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-12.062243,0.056786343,-0.007789269,"2024-12-08T21:51:00.000Z",0.06673281,"{""low"":0.05652039,""high"":0.06673281}",0.05652039,389606,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053283345,15.210775,"{""low"":0.003503,""high"":0.18782}",-0.13103366,-0.6976555,0.003503,0.18782,1251.2169,0.06902562,-0.012239277,-0.177315,0.07427367,-0.017487325,-0.23544447,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",389606,389606,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.3862506,10.230827,-0.14381886,"2024-12-08T21:51:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,612355008,10.286336,"CCC",10.286336,,,,,,0.24044418,0.024067564,"{""low"":9.990383,""high"":10.512588}",-0.28176022,-0.026802175,9.990383,10.512588,,,,,,,,5296404480,15,0,false,false,false,,2,517690752,"CoinMarketCap",612355008,612355008,"RENDER","USD=X",,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5224212,0.0025953013,0.000013487879,1733694900,0.002642708,"0.0025898165 - 0.002642708",0.0025898165,95781,0.002628508,"CCC",0.002628508,135293,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015973012,1.6005021,"9.98E-4 - 0.006225",-0.003629699,-0.58308417,0.000998,0.006225,97.89157,0.00221756,0.00037774118,0.1703409,0.001573415,0.0010218862,0.64947027,32731098,15,0,false,false,false,1532563200000,6,12611676160,"CoinMarketCap",95781,95781,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.5673814,73.44423,3.207962,"2024-12-08T21:55:00.000Z",74.915016,"{""low"":68.879196,""high"":74.915016}",68.879196,149363776,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.439552,3.5889225,"{""low"":16.004679,""high"":78.95474}",-5.5105133,-0.069793314,16.004679,78.95474,109.65896,46.51944,26.92479,0.5787858,33.691788,39.75244,1.1798851,1199217152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",149363776,149363776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.232492,0.00005583183,6.797454e-7,1733694660,0.00005743165,"5.5031804E-5 - 5.743165E-5",0.000055031804,146281,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011831831,0.26890525,"4.4E-5 - 1.99E-4",-0.00014316817,-0.7194381,0.000044,0.000199,-38.88889,0.00004804,0.00000779183,0.16219462,0.00005774,-0.0000019081672,-0.03304758,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146281,146281,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.5745535,0.39268458,-0.036828846,"2024-12-08T21:50:00.000Z",0.4290716,"{""low"":0.38210857,""high"":0.4290716}",0.38210857,343155,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23234057,1.4490131,"{""low"":0.160344,""high"":1.175359}",-0.78267443,-0.66590244,0.160344,1.175359,1.8573642,0.2061708,0.18651378,0.90465665,0.24970555,0.14297903,0.5725905,1905326,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343155,343155,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.7167397,0.08963923,-0.0044373497,"2024-12-08T21:50:00.000Z",0.09436349,"{""low"":0.08930046,""high"":0.09436349}",0.08930046,40140,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04177323,0.8727119,"{""low"":0.047866,""high"":0.234796}",-0.14515677,-0.61822504,0.047866,0.234796,-46.170742,0.08620774,0.0034314916,0.039804913,0.07161277,0.018026464,0.25172135,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40140,40140,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.8437958,0.0028513544,0.000078844605,"2024-12-08T21:50:00.000Z",0.002873007,"{""low"":0.0028509698,""high"":0.002873007}",0.0028509698,138493,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008513543,0.42567715,"{""low"":0.002,""high"":0.00825}",-0.0053986455,-0.6543813,0.002,0.00825,-50.511887,0.00235584,0.00049551437,0.21033446,0.00326217,-0.00041081547,-0.12593319,16164,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138493,138493,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.8306997,0.25187734,-0.0021098554,"2024-12-08T21:51:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,15764687,0.253656,"CCC",0.253656,,,,,,0.009930626,0.041044682,"{""low"":0.24194671,""high"":0.25532112}",-0.0034437776,-0.0134880245,0.24194671,0.25532112,,,,,,,,53450216,15,0,false,false,false,,6,212207328,"CoinMarketCap",15764687,15764687,"ORDER","USD=X",,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16557348,1.0020827,0.0016564131,"2024-12-08T21:51:00.000Z",1.0042568,"{""low"":0.995318,""high"":1.0042568}",0.995318,99222,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23825568,0.3119236,"{""low"":0.763827,""high"":1.044202}",-0.042119265,-0.04033632,0.763827,1.044202,-0.23385882,0.9992425,0.002840221,0.0028423741,0.9969962,0.0050864816,0.0051018065,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99222,99222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,5.140515,0.0020509802,0.00010027632,1733694660,0.0020709594,"0.0019507039 - 0.0020709594",0.0019507039,19977,0.0019507039,"CCC",0.0019507039,98028,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012319803,1.5042495,"8.19E-4 - 0.072964",-0.07091302,-0.9718905,0.000819,0.072964,-93.64371,0.00217938,-0.00012839981,-0.058915753,0.015621155,-0.013570175,-0.868705,108858,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",19977,19977,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,34.72649,2.5293508,0.65195394,"2024-12-08T21:54:00.000Z",2.5885603,"{""low"":1.9198071,""high"":2.5885603}",1.9198071,999975616,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.0760849,4.5802794,"{""low"":0.453266,""high"":2.5885603}",-0.059209585,-0.022873558,0.453266,2.5885603,44.119,0.9137858,1.615565,1.7679908,0.7987305,1.7306203,2.1667137,662152064,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261787376,"CoinMarketCap",999975616,999975616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9784266,2.317731,-0.04678011,"2024-12-08T21:50:00.000Z",2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,40624480,2.3595982,"CCC",2.3595982,39647230,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0801369,0.8727716,"{""low"":1.237594,""high"":3.272762}",-0.95503116,-0.29181197,1.237594,3.272762,0.9603143,1.6264279,0.691303,0.42504376,1.8641924,0.45353854,0.24328956,189483824,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",40624480,40624480,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
