"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020073934,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21080,21080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002270162,1.0039363,"{""low"":0.9945182,""high"":1.0039363}",0.9945182,21080,0.9992956,"CCC",0.9992956,74127,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21143079,0.26790723,"{""low"":0.789194,""high"":1.169297}",-0.1686722,-0.14425096,0.789194,1.169297,0.10578632,0.99936754,0.0012572408,0.0012580365,0.99862015,0.0020046234,0,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.22739343,1.0006248,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49577084,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",15077930,15077930,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0059568584,0.33874828,"{""low"":0.32842264,""high"":0.33874828}",0.32842264,15077930,0.33187202,"CCC",0.33187202,33863676,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1424476,0.7423206,"{""low"":0.191895,""high"":2.797919}",-2.4635763,-0.88050306,0.191895,2.797919,-82.84415,0.46240577,-0.12806317,-0.27694976,0.6630767,-0.3287341,95900112,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.8139875,0.3343426,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6606097,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",279870,279870,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060125312,0.00042918898,"4.2005346E-4 - 4.2918898E-4",0.00042005346,279870,0.0004241039,"CCC",0.0004241039,278373,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000115109084,0.36893937,"3.12E-4 - 0.029954",-0.029526891,-0.9857412,0.000312,0.029954,-97.203354,0.00037254,0.00005456907,0.14647841,0.00125846,-0.0008313509,27091,"[]",1765050780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1.4278321,0.00042710907,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1515961,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41389003,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1642701312,"CoinMarketCap",111120456,111120456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0056324005,2.162266,"{""low"":2.0916293,""high"":2.162266}",2.0916293,111120456,2.126952,"CCC",2.126952,311176895,167727829,"2020-08-19T00:00:00.000Z",0,1642701312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7189555,0.5097551,"{""low"":1.410394,""high"":10.913065}",-8.783715,-0.8048807,1.410394,10.913065,-79.98648,2.7315593,-0.6022098,-0.22046375,3.6330204,-1.5036709,3497885184,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.2652182,2.1293495,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4904224,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63342,63342,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01257509,0.16420573,"{""low"":0.14283043,""high"":0.16420573}",0.14283043,63342,0.16208886,"CCC",0.16208886,66657,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0058049113,0.04064198,"{""low"":0.14283043,""high"":2.575945}",-2.4273095,-0.9422987,0.14283043,2.575945,-93.44366,0.20779777,-0.059162423,-0.28471154,0.29168344,-0.1430481,778069,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-7.80042,0.14863534,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18221587,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19958460,"CoinMarketCap",41570459648,41570459648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-104.390625,90120.586,"{""low"":89124.484,""high"":90120.586}",89124.484,41570459648,89360.836,"CCC",89360.836,64712158930,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15014.172,0.20170395,"{""low"":74436.68,""high"":126198.07}",-36747.22,-0.29118684,74436.68,126198.07,-10.543669,99843.61,-10392.758,-0.10409036,109381.984,-19931.133,1785301172224,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.11656389,89450.85,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81755155,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,9143,"[]",1765050780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82736826,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",469256,469256,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000042956788,0.0063042287,"{""low"":0.0060710805,""high"":0.0063042287}",0.0060710805,469256,0.006151403,"CCC",0.006151403,2551482,616557,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00034050923,0.057890043,"{""low"":0.005882,""high"":0.324362}",-0.3181395,-0.9808161,0.005882,0.324362,-96.737045,0.01173246,-0.0055099507,-0.469633,0.036044985,-0.029822476,429281,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.6951462,0.0062225093,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023374211,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61505306,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1681841,1681841,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017183647,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,1681841,0.006754124,"CCC",0.006754124,7603968,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036739325,0.058839407,"{""low"":0.006244,""high"":0.177133}",-0.1705216,-0.9626756,0.006244,0.177133,-95.930725,0.00846698,-0.0018555871,-0.21915571,0.01717482,-0.010563426,15511235,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.5332572,0.0066113933,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7199443,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6005321,6005321,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007578172,0.0116323065,"{""low"":0.01091926,""high"":0.0116323065}",0.01091926,6005321,0.010981637,"CCC",0.010981637,11813949,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005736295,0.05455345,"{""low"":0.010515,""high"":0.200981}",-0.18989238,-0.9448275,0.010515,0.200981,-94.403885,0.01497588,-0.003887251,-0.25956744,0.03959437,-0.028505743,11060027,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.68811876,0.011088629,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18232077,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",126002208,126002208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",28.953125,89881.36,"{""low"":89025.41,""high"":89881.36}",89025.41,126002208,89187.016,"CCC",89187.016,340736926,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14902.57,0.20007113,"{""low"":74486.36,""high"":125777.445}",-36388.516,-0.28930876,74486.36,125777.445,-10.499745,99788.44,-10399.508,-0.10421556,109320.29,-19931.36,11203160064,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.03240041,89388.93,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.075833134,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52814,52814,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.8405339e-8,0.004301554,"0.004265396 - 0.004301554",0.004265396,52814,0.004274585,"CCC",0.004274585,51030,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033970918,3.8212504,"8.89E-4 - 0.012259",-0.007972908,-0.65037185,0.000889,0.012259,-64.94177,0.00444722,-0.00016112812,-0.0362312,0.00463779,-0.00035169814,0,"[]",1765050840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00066209,0.004286092,"AJNA"
