"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1509983,15,0,false,false,2.4804778,0.0015099866,"REGULAR",false,,6,999997568,"CoinMarketCap",1121004,1121004,"MOTH","USD=X",,0.000036548357,0.0015217102,"{""low"":0.0015021681,""high"":0.0015217102}",0.0015021681,1121004,0.001516427,"CCC",0.001516427,,,,,,0.000007818453,0.005204779,"{""low"":0.0015021681,""high"":0.0015217102}",-0.000011723605,-0.00770423,0.0015021681,0.0015217102,,"MOTH USD",,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,679.8329,31.58722,0.04646321,591.70575,119.714355,0.20232075,102449315840,15,0,false,false,-0.4686306,711.4201,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006768,"CoinMarketCap",1475879680,1475879680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3496094,713.7914,"{""low"":709.73505,""high"":713.7914}",709.73505,1475879680,713.7914,"CCC",713.7914,2182111376,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.69196,1.4725426,"{""low"":287.72815,""high"":793.3505}",-81.93042,-0.1032714,287.72815,793.3505,135.61105,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0814821,-0.0069218203,-0.08494897,0.051361714,0.023198564,0.45167035,34279776,15,0,false,false,1.175402,0.07456028,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459759232,"CoinMarketCap",723598,723598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008662045,0.07456028,"{""low"":0.07371665,""high"":0.07456028}",0.07371665,723598,0.073977515,"CCC",0.073977515,692289,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046554275,1.6622964,"{""low"":0.028006,""high"":0.183019}",-0.10845872,-0.5926091,0.028006,0.183019,-5.1660657,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019208,0.00006143197,0.31982493,0.00019019,0.000063321975,0.3329406,0,15,0,false,false,20.847841,0.00025351197,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",30557,30557,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00004373415,0.00025361177,"2.5350513E-4 - 2.5361177E-4",0.00025350513,30557,0.0002535678,"CCC",0.0002535678,278979,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014351198,1.3046544,"1.1E-4 - 2.5361177E-4",-9.9797035e-8,-0.00039350317,0.00011,0.00025361177,32.075478,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.665803,-0.30653763,-0.114988856,2.1448233,0.21444201,0.0999812,2008472832,15,0,false,false,-0.873776,2.3592653,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,851312768,"CoinMarketCap",221853648,221853648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.020796299,2.387955,"{""low"":2.347782,""high"":2.387955}",2.347782,221853648,2.3800461,"CCC",2.3800461,493952294,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0667413,0.8253165,"{""low"":1.292524,""high"":11.817128}",-9.457863,-0.80035204,1.292524,11.817128,-8.516502,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3805414,0.010785937,0.028343663,0.19057025,0.2007571,1.0534545,57717317632,15,0,false,true,2.73502,0.39132735,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147491143680,"CoinMarketCap",4307291648,4307291648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010417938,0.3969479,"{""low"":0.39002058,""high"":0.3969479}",0.39002058,4307291648,0.3946999,"CCC",0.3946999,6087355362,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31635535,4.2196465,"{""low"":0.074972,""high"":0.48351}",-0.092182636,-0.19065301,0.074972,0.48351,384.8565,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.04999916,-0.016095825,-0.3219219,0.07298063,-0.039077293,-0.5354475,0,15,0,false,false,-9.334025,0.033903334,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",342712,342712,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0034903362,0.034612294,"{""low"":0.03390137,""high"":0.034612294}",0.03390137,342712,0.034608677,"CCC",0.034608677,343414,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030296335,8.399317,"{""low"":0.003607,""high"":0.18782}",-0.15391667,-0.8194903,0.003607,0.18782,751.52966,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,4164188160,15,0,false,false,0.64574367,8.043667,"REGULAR",false,,4,517697728,"CoinMarketCap",353548448,353548448,"RENDER","USD=X",,0.051608086,8.079862,"{""low"":8.003067,""high"":8.079862}",8.003067,353548448,8.062917,"CCC",8.062917,,,,,,0.040599823,0.005073033,"{""low"":8.003067,""high"":8.079862}",-0.0361948,-0.0044796313,8.003067,8.079862,,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043600,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0023307,-0.00087397406,-0.37498352,0.001640525,-0.00018379907,-0.11203674,18480978,15,0,false,false,2.5985472,0.0014567259,"REGULAR",false,1532563200000,6,12686654464,"CoinMarketCap",152885,152885,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036895042,0.0014624477,"0.001447714 - 0.0014624477",0.001447714,152885,0.0014493868,"CCC",0.0014493868,147701,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045872584,0.45964512,"9.98E-4 - 0.006225",-0.0047682743,-0.7659878,0.000998,0.006225,19.797813,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,57.813274,0.6208954,0.010739668,38.42067,20.0135,0.52090454,954128832,15,0,false,false,-2.6673079,58.43417,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101419504,101419504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6013298,59.18734,"{""low"":58.20553,""high"":59.18734}",58.20553,101419504,59.18734,"CCC",59.18734,114010346,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.42949,2.6510677,"{""low"":16.004679,""high"":78.95474}",-20.520573,-0.25990298,16.004679,78.95474,176.19469,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004964,0.0000015502701,0.03123026,0.000054805,-0.0000036147321,-0.06595624,0,15,0,false,false,0.21945162,0.00005119027,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142746,142746,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.120934e-7,0.000051197498,"5.0790546E-5 - 5.1197498E-5",0.000050790546,142746,0.00005110154,"CCC",0.00005110154,132365,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071902687,0.1634152,"4.4E-5 - 1.74E-4",-0.00012280972,-0.70580304,0.000044,0.000174,-47.959183,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2832259,0.06296885,0.2223273,0.2385204,0.107674345,0.45142615,1679754,15,0,false,false,-1.4797437,0.34619474,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",411576,411576,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0051997304,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,411576,0.34158936,"CCC",0.34158936,380051,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18585074,1.159075,"{""low"":0.160344,""high"":0.98671}",-0.64051527,-0.6491424,0.160344,0.98671,-58.656113,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08738928,-0.011243172,-0.1286562,0.07146622,0.0046798885,0.06548392,0,15,0,false,false,-0.05805808,0.07614611,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000044234097,0.076146714,"{""low"":0.076101124,""high"":0.076146714}",0.076101124,19,0.07610201,"CCC",0.07610201,44967,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02828011,0.5908183,"{""low"":0.047866,""high"":0.234796}",-0.15864989,-0.6756925,0.047866,0.234796,-45.987774,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00254134,-0.00028176536,-0.11087275,0.002923135,-0.00066356035,-0.22700298,12809,15,0,false,false,0.02057972,0.0022595746,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124719,124719,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.6472996e-7,0.002260464,"{""low"":0.0022595134,""high"":0.002260464}",0.0022595134,124719,0.002260072,"CCC",0.002260072,109569,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002595745,0.12978725,"{""low"":0.002,""high"":0.00825}",-0.005990425,-0.7261121,0.002,0.00825,-68.52884,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,55867148,15,0,false,false,-4.201321,0.26245204,"REGULAR",false,,6,212866112,"CoinMarketCap",19664692,19664692,"ORDER","USD=X",,-0.011510044,0.26634964,"{""low"":0.26020262,""high"":0.26634964}",0.26020262,19664692,0.26634964,"CCC",0.26634964,,,,,,0.0022494197,0.008644877,"{""low"":0.26020262,""high"":0.26634964}",-0.0038976073,-0.014633425,0.26020262,0.26634964,,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99883986,-0.0020962358,-0.0020986705,0.99762714,-0.00088351965,-0.0008856211,0,15,0,false,false,-0.21716166,0.9967436,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107188,107188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021692514,0.99921936,"{""low"":0.99668664,""high"":0.99921936}",0.99668664,107188,0.9970813,"CCC",0.9970813,251292,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2329166,0.3049337,"{""low"":0.763827,""high"":1.044202}",-0.04745835,-0.0454494,0.763827,1.044202,0.0487566,"Magic Internet Money USD","Magic Internet Money USD","MIM"
