"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.437189,0.000032400443,"[]",1740462720,"3.2186894E-5 - 3.3007487E-5",0.000032186894,127185,0.000032998258,"CCC",0.000032998258,128877,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1354936e-7,0.006634668,"3.2186894E-5 - 1.74E-4",-0.00014159956,-0.8137906,0.000032186894,0.000174,-56.41025,0.00004112,-0.0000087195585,-0.21205151,0.000047955,-0.000015554557,-0.32435736,0,15,0,false,1633478400000,6,0,"CoinMarketCap",127185,127185,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000015044243,0.000033007487,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.40634575,0.99930596,"[]","2025-02-25T05:52:00.000Z","{""low"":0.9918746,""high"":1.0094122}",0.9918746,365226,0.9966473,"CCC",0.9966473,244893,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07809597,0.08477543,"{""low"":0.92121,""high"":1.076158}",-0.07685208,-0.07141338,0.92121,1.076158,0.21966696,0.9994111,-0.00010514259,-0.00010520455,0.9991011,0.00020486116,0.00020504548,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",365226,365226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004077196,1.0094122,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.246297,0.74047077,"[]","2025-02-25T05:54:00.000Z","{""low"":0.72748595,""high"":0.7557316}",0.72748595,52168860,0.7513681,"CCC",0.7513681,142140700,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28720477,0.63363403,"{""low"":0.453266,""high"":2.797919}",-2.0574484,-0.73534954,0.453266,2.797919,-42.85235,1.1886274,-0.4481566,-0.37703708,1.0081804,-0.2677096,-0.2655374,195880656,15,0,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",52168860,52168860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11306143,0.7557316,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.484306,0.006888694,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0067718253,""high"":0.0070027933}",0.0067718253,338463,0.0070027933,"CCC",0.0070027933,419115,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024386942,0.5480212,"{""low"":0.00445,""high"":0.052976}",-0.046087306,-0.86996573,0.00445,0.052976,-60.854607,0.01006166,-0.0031729657,-0.3153521,0.00994648,-0.0030577863,-0.30742395,436943,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338463,338463,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00089376094,0.0070027933,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.818871,4.397816,"[]","2025-02-25T05:54:00.000Z","{""low"":4.3319464,""high"":4.4484205}",4.3319464,306940512,4.4137554,"CCC",4.4137554,507872964,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7502992,0.20570137,"{""low"":3.647517,""high"":11.882433}",-7.4846168,-0.62988925,3.647517,11.882433,-40.760525,5.8502083,-1.4523921,-0.24826331,5.646219,-1.2484026,-0.22110419,6825906176,15,0,false,"2020-08-20T00:00:00.000Z",4,1552112512,"CoinMarketCap",306940512,306940512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.42534876,4.4484205,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.2222877,0.90672594,"[]","2025-02-25T05:52:00.000Z","{""low"":0.9036243,""high"":0.908587}",0.9036243,379846,0.9036243,"CCC",0.9036243,463626,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003101647,0.003432452,"{""low"":0.9036243,""high"":6.520988}",-5.614262,-0.8609527,0.9036243,6.520988,-82.681015,1.2206571,-0.31393117,-0.25718212,1.6620923,-0.7553664,-0.45446718,4692082,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",379846,379846,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039972305,0.908587,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01282687,0.0034100523,"[]","2025-02-25T05:52:00.000Z","{""low"":0.00338869,""high"":0.0034107952}",0.00338869,137805,0.0033898414,"CCC",0.0033898414,134560,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005110523,0.17628573,"{""low"":0.002899,""high"":0.013713}",-0.010302948,-0.75132704,0.002899,0.013713,-41.92779,0.0037492,-0.00033914763,-0.09045867,0.00428107,-0.0008710178,-0.20345797,115444,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137805,137805,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.3748878e-7,0.0034107952,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-21.06947,0.00014374292,"[]",1740462720,"1.4357561E-4 - 1.4733536E-4",0.00014357561,323259,0.00014623643,"CCC",0.00014623643,448487,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.6730337e-7,0.0011652631,"1.4357561E-4 - 0.007211",-0.007067257,-0.9800661,0.00014357561,0.007211,-94.29109,0.00026114,-0.00011739708,-0.4495561,0.0009198137,-0.00077607075,-0.84372604,0,15,0,false,1731542400000,6,0,"CoinMarketCap",323259,323259,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000038370286,0.00014733536,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-15.267364,0.080103554,"[]","2025-02-25T05:52:00.000Z","{""low"":0.07721508,""high"":0.080103554}",0.07721508,8593589,0.07980356,"CCC",0.07980356,6403280,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042135566,0.055521898,"{""low"":0.07589,""high"":0.243924}",-0.16382045,-0.67160445,0.07589,0.243924,-56.22766,0.10380304,-0.023699485,-0.22831205,0.12518491,-0.045081355,-0.36011812,158726592,15,0,false,"2024-07-24T00:00:00.000Z",6,1981517312,"CoinMarketCap",8593589,8593589,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.01443328,0.080103554,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.3636084,0.055812344,"[]","2025-02-25T05:52:00.000Z","{""low"":0.054915648,""high"":0.05762511}",0.054915648,26014608,0.055834062,"CCC",0.055834062,60760984,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028670345,1.0563092,"{""low"":0.027142,""high"":0.377806}",-0.32199365,-0.85227245,0.027142,0.377806,28.390276,0.05815772,-0.0023453757,-0.040327847,0.16088888,-0.10507654,-0.6531001,55668380,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26014608,26014608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0044364855,0.05762511,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.513558,0.00042570505,"[]",1740462720,"4.2392916E-4 - 4.4694342E-4",0.00042392916,10722,0.00044690171,"CCC",0.00044690171,16444,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012370505,0.40961936,"3.02E-4 - 0.005779",-0.005353295,-0.9263358,0.000302,0.005779,-87.72201,0.00061754,-0.00019183493,-0.31064373,0.00074202,-0.00031631498,-0.42628902,484860,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",10722,10722,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000055391283,0.00044694342,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.418274,0.0066487486,"[]","2025-02-25T05:52:00.000Z","{""low"":0.006605229,""high"":0.0070367237}",0.006605229,1153,0.0070367237,"CCC",0.0070367237,374571,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047317487,2.4683092,"{""low"":0.001917,""high"":0.738401}",-0.7317523,-0.99099576,0.001917,0.738401,-46.448124,0.01363404,-0.0069852914,-0.512342,0.007685045,-0.0010362961,-0.13484582,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1153,1153,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006913063,0.0070367237,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.846174,91914.5,"[]","2025-02-25T05:52:00.000Z","{""low"":91345.78,""high"":92285.84}",91345.78,482888512,91632.766,"CCC",91632.766,398270386,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42148.176,0.8469216,"{""low"":49766.324,""high"":108307.46}",-16392.96,-0.15135579,49766.324,108307.46,68.86851,98775.125,-6860.625,-0.06945701,81194.14,10720.359,0.13203366,11884615680,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",482888512,482888512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3676.6016,92285.84,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"[]",1740462720,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4027,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.446266,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,false,false,"PRXY"
