"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1582356864,"CoinMarketCap",211557072,211557072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.5751195,"CCC",4.5751195,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1689465,0.35884464,"{""low"":3.257528,""high"":11.600307}",-7.173833,-0.6184175,3.257528,11.600307,-34.623116,4.2649117,0.16156292,0.037881892,5.6313996,-1.2049251,-0.21396548,7004261888,15,0,false,false,"Polkadot USD","Polkadot USD",-0.03934765,4.6761274,"{""low"":4.412177,""high"":4.6761274}",4.412177,211557072,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.88107973,4.4264746,"[]","2025-05-29T20:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",316357,316357,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5913051,"CCC",0.5913051,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11723679,0.2569551,"{""low"":0.456254,""high"":3.392887}",-2.8193963,-0.8309726,0.456254,3.392887,-79.36368,0.53058946,0.042901337,0.080855995,1.1043113,-0.53082055,-0.48068017,2984877,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.0144853,0.6240231,"{""low"":0.5696379,""high"":0.6240231}",0.5696379,316357,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4635918,0.5734908,"[]","2025-05-29T20:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"[]","2025-05-29T20:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2128354176,"CoinMarketCap",5429440,5429440,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.036631916,"CCC",0.036631916,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010994216,0.44310078,"{""low"":0.024812,""high"":0.243924}",-0.20811778,-0.85320747,0.024812,0.243924,-83.872375,0.03294648,0.0028597377,0.086799495,0.08041652,-0.044610307,-0.55474055,76208312,15,0,false,false,"Avail USD",,-0.000730291,0.036750857,"{""low"":0.035657626,""high"":0.036750857}",0.035657626,5429440,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9987947,0.035806216,"[]","2025-05-29T20:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20105530,20105530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.06756554,"CCC",0.06756554,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03809316,1.4034766,"{""low"":0.027142,""high"":0.377806}",-0.31257084,-0.8273316,0.027142,0.377806,25.973438,0.05842566,0.006809499,0.1165498,0.0811066,-0.015871443,-0.19568619,65066892,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.0015956461,0.06897622,"{""low"":0.06523516,""high"":0.06897622}",0.06523516,20105530,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3875968,0.06523516,"[]","2025-05-29T20:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",665,665,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005419925,"CCC",0.005419925,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003447677,1.7984751,"{""low"":0.001917,""high"":0.738401}",-0.73303634,-0.9927348,0.001917,0.738401,-92.65712,0.00426056,0.0011041169,0.2591483,0.00644015,-0.0010754731,-0.16699505,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00015396066,0.0055679944,"{""low"":0.005364677,""high"":0.0055679944}",0.005364677,665,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7898316,0.005364677,"[]","2025-05-29T20:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",347279968,347279968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",107749.43,"CCC",107749.43,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56229.387,1.1298681,"{""low"":49766.324,""high"":111556.695}",-5560.9844,-0.04984895,49766.324,111556.695,57.631348,96725.73,9269.984,0.09583784,94295.516,11700.195,0.124080084,13671041024,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1210.3438,108684.25,"{""low"":105765.82,""high"":108684.25}",105765.82,347279968,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1289889,105995.71,"[]","2025-05-29T20:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135369,135369,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.007785785,"CCC",0.007785785,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054480303,2.3104453,"{""low"":0.002358,""high"":0.03152}",-0.02371397,-0.75234675,0.002358,0.03152,-54.616463,0.00556588,0.0022401507,0.40247917,0.006197335,0.0016086954,0.25957856,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.0000191289,0.007857741,"{""low"":0.007760831,""high"":0.007857741}",0.007760831,135369,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24445295,0.0078060306,"[]","2025-05-29T20:53:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",373735,373735,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.967834e-13,0.11700423,"8.519208E-12 - 9.576143E-12",-6.0151537e-14,-0.006281395,8.519208e-12,9.576143e-12,,,,,,,,402142,15,0,false,false,"Football World Community USD","Football World Community USD",9.95223e-13,9.576143e-12,"8.519208E-12 - 9.576143E-12",8.519208e-12,373735,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.679968,9.515991e-12,"[]",1748551980,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",159635,159635,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000097896685,"CCC",0.000097896685,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073155476,3.657774,"2.0E-5 - 8.03E-4",-0.0007098445,-0.8839907,0.00002,0.000803,-86.684784,0.00008246,0.000010695476,0.12970503,0.00012699,-0.00003383452,-0.26643452,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-0.000005350026,0.00010086879,"9.108752E-5 - 1.0086879E-4",0.00009108752,159635,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.431191,0.000093155475,"[]",1748551980,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12368045,12368045,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",20.026297,"CCC",20.026297,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.652729,0.6483464,"{""low"":11.803457,""high"":79.83212}",-60.37594,-0.75628626,11.803457,79.83212,-73.94059,17.267351,2.1888351,0.1267615,30.602015,-11.145828,-0.36421877,124072768,15,0,false,false,"Metis USD","Metis USD",0.12768173,21.14508,"{""low"":19.434725,""high"":21.14508}",19.434725,12368045,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6605843,19.456186,"[]","2025-05-29T20:53:00.000Z","METIS"
