"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_YCT_CCC","UTC","REGULAR",-0.985116,0.000038266255,-3.8071812e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,151222,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007266255,0.23439533,"3.1E-5 - 1.74E-4",-0.00013573375,-0.780079,0.000031,0.000174,-51.851852,0.00003744,8.262541e-7,0.022068752,0.000046785,-0.000008518746,-0.18208285,0,15,0,"Youclout USD","Youclout USD",false,false,"[]","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",151222,151222,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","REGULAR",-0.04950825,0.99786264,-0.0004942417,1.0020337,"{""low"":0.99573416,""high"":1.0020337}",0.99573416,369792,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05496466,0.058293328,"{""low"":0.942898,""high"":1.076158}",-0.07829541,-0.07275456,0.942898,1.076158,0.57560205,0.99907005,-0.0012074113,-0.0012085352,0.99909973,-0.0012370944,-0.0012382091,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",369792,369792,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","REGULAR",-0.9312353,0.58210284,-0.0054717064,0.65179634,"{""low"":0.5800272,""high"":0.65179634}",0.5800272,53772736,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12883684,0.28424114,"{""low"":0.453266,""high"":2.797919}",-2.2158163,-0.79195154,0.453266,2.797919,-71.80133,0.960086,-0.37798315,-0.39369717,1.019553,-0.4374501,-0.4290607,155442608,15,0,"SushiSwap USD","SushiSwap USD",false,true,"[]","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",53772736,53772736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","REGULAR",-7.7287927,0.005420954,-0.00045406818,0.005957163,"{""low"":0.005420954,""high"":0.005957163}",0.005420954,308869,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009709541,0.21819194,"{""low"":0.00445,""high"":0.052976}",-0.047555048,-0.8976715,0.00445,0.052976,-82.19174,0.00818732,-0.0027663661,-0.3378842,0.00963475,-0.004213796,-0.43735397,343846,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",308869,308869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"[]","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","REGULAR",-3.4799798,3.9076712,-0.14088893,4.2731977,"{""low"":3.9076712,""high"":4.2731977}",3.9076712,248733984,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26015425,0.071323656,"{""low"":3.647517,""high"":11.882433}",-7.974762,-0.6711388,3.647517,11.882433,-63.60696,5.169178,-1.2615068,-0.24404399,5.6477013,-1.74003,-0.30809528,6082360320,15,0,"Polkadot USD","Polkadot USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1556517888,"CoinMarketCap",248733984,248733984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","REGULAR",-2.172155,0.7970945,-0.017698586,0.80626196,"{""low"":0.7970751,""high"":0.80626196}",0.7970751,3908400,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012703538,0.016195415,"{""low"":0.784391,""high"":6.520988}",-5.7238936,-0.87776476,0.784391,6.520988,-85.96651,1.0678127,-0.27071816,-0.25352588,1.5807487,-0.78365415,-0.49574873,4124766,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3908400,3908400,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","REGULAR",-0.04104409,0.0030482844,-0.0000012516975,0.0030625735,"{""low"":0.0030378238,""high"":0.0030625735}",0.0030378238,128422,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020128442,0.07070053,"{""low"":0.002847,""high"":0.013713}",-0.010664716,-0.7777085,0.002847,0.013713,-46.411568,0.00335466,-0.00030637556,-0.091328345,0.004137775,-0.0010894905,-0.26330346,103197,15,0,"Kava Swap USD","Kava Swap USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128422,128422,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_HAGGIS_CCC","UTC","REGULAR",-5.1798673,0.00012374696,-0.000006760092,0.00012947405,"1.2322565E-4 - 1.2947405E-4",0.00012322565,320518,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.213078e-7,0.0042305137,"1.2322565E-4 - 0.007211",-0.007087253,-0.9828391,0.00012322565,0.007211,-96.01631,0.00022046,-0.00009671305,-0.4386875,0.0008261034,-0.00070235645,-0.85020405,0,15,0,"New Born Haggis Pygmy Hippo USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320518,320518,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"[]","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","REGULAR",0.5689185,0.048481792,0.0002742596,0.051109172,"{""low"":0.048481792,""high"":0.051109172}",0.048481792,2212456,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000970792,0.020432996,"{""low"":0.047511,""high"":0.243924}",-0.19544221,-0.80124223,0.047511,0.243924,-78.40286,0.08863864,-0.04015685,-0.45303997,0.12011369,-0.0716319,-0.5963675,96897552,15,0,"Avail USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1998637952,"CoinMarketCap",2212456,2212456,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","REGULAR",-15.151224,0.043813944,-0.007823743,0.05071423,"{""low"":0.043813944,""high"":0.05071423}",0.043813944,13457652,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016671944,0.61424893,"{""low"":0.027142,""high"":0.377806}",-0.33399206,-0.8840306,0.027142,0.377806,-6.8887053,0.04851342,-0.004699476,-0.09686961,0.15373588,-0.10992193,-0.7150051,43700928,15,0,"SUNDOG USD","SUNDOG USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13457652,13457652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_DAFI_CCC","UTC","REGULAR",-5.4284077,0.00026477413,-0.000015198049,0.00028028386,"2.6477413E-4 - 2.8028386E-4",0.00026477413,436,0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0,0,"2.6477413E-4 - 0.005199",-0.0049342257,-0.9490721,0.00026477413,0.005199,-94.42231,0.00049282,-0.00022804586,-0.4627366,0.000706335,-0.00044156087,-0.6251437,301566,15,0,"DAFI Protocol USD","DAFI Protocol USD",false,false,"[]","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",436,436,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","REGULAR",1.0274872,0.0055012377,0.00005594967,0.0055012377,"{""low"":0.0053197835,""high"":0.0055012377}",0.0053197835,1280,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035842378,1.8697119,"{""low"":0.001917,""high"":0.738401}",-0.7328998,-0.99254984,0.001917,0.738401,-62.4105,0.0139999,-0.008498662,-0.6070516,0.007643055,-0.0021418175,-0.28023055,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","REGULAR",-4.849911,78391.1,-3995.6875,83341.41,"{""low"":78371.22,""high"":83341.41}",78371.22,480933856,80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28624.777,0.5751837,"{""low"":49766.324,""high"":108307.46}",-29916.36,-0.27621698,49766.324,108307.46,11.553907,95854.8,-17463.695,-0.18218906,83116.77,-4725.672,-0.056855816,10126366720,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",480933856,480933856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_PRXY_CCC","UTC","REGULAR",-0.04104409,0.00049971876,-2.05182e-7,0.0005005538,"4.9964205E-4 - 5.005538E-4",0.00049964205,24,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071876,1.9569156,"1.69E-4 - 0.255353",-0.25485328,-0.998043,0.000169,0.255353,-99.79204,0.00994184,-0.009442121,-0.94973576,0.011795915,-0.011296196,-0.9576363,0,15,0,"Proxy USD","Proxy USD",false,false,"[]","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
