"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-37.32159,0.6984203,-0.05513078,-0.0789364,1.0012388,-0.35794932,-0.35750642,173316928,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",16434130,16434130,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00929451,0.65700513,"{""low"":0.6374516,""high"":0.65700513}",0.6374516,16434130,0.6529832,"CCC",0.6529832,39942774,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19002351,0.41923177,"{""low"":0.453266,""high"":2.797919}",-2.1546295,-0.77008283,0.453266,2.797919,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4242632,0.6432895,"[]","2025-06-08T23:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-87.71278,0.00487842,-0.0022688354,-0.46507588,0.00794921,-0.0053396253,-0.67171776,165523,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310476,310476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013034791,0.0026553953,"{""low"":0.0025905257,""high"":0.0026553953}",0.0025905257,310476,0.0026127095,"CCC",0.0026127095,414546,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002135844,0.08914207,"{""low"":0.002396,""high"":0.029954}",-0.027344415,-0.91288024,0.002396,0.029954,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5019977,0.0026095845,"[]","2025-06-08T23:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-38.240253,4.35461,-0.33062124,-0.07592442,5.5629654,-1.5389767,-0.27664682,6379781120,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1585437184,"CoinMarketCap",121041848,121041848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0038628578,4.111826,"{""low"":3.9908862,""high"":4.111826}",3.9908862,121041848,4.0289445,"CCC",4.0289445,192852894,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76646066,0.23528904,"{""low"":3.257528,""high"":11.600307}",-7.5763187,-0.6531136,3.257528,11.600307,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.09590228,4.0239887,"[]","2025-06-08T23:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-85.62743,0.519149,-0.11991164,-0.23097731,1.0504364,-0.651199,-0.6199319,2089908,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",262689,262689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015134275,0.4193804,"{""low"":0.39095187,""high"":0.4193804}",0.39095187,262689,0.41189542,"CCC",0.41189542,906777,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012687355,0.032822028,"{""low"":0.38655,""high"":3.392887}",-2.9936497,-0.8823311,0.38655,3.392887,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.652349,0.39923736,"[]","2025-06-08T23:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",-98.442635,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,62234,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"[]",1749426780,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-85.82895,0.03403512,-0.0014549047,-0.04274716,0.07631017,-0.043729957,-0.5730554,69807056,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2142621056,"CoinMarketCap",4948626,4948626,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000403665,0.034081876,"{""low"":0.031647656,""high"":0.034081876}",0.031647656,4948626,0.032182816,"CCC",0.032182816,6387521,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077682156,0.31308302,"{""low"":0.024812,""high"":0.243924}",-0.2113438,-0.86643296,0.024812,0.243924,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2545327,0.032580215,"[]","2025-06-08T23:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-2.7506351,0.06096458,-0.009723105,-0.15948777,0.07412104,-0.022879567,-0.30867842,51109304,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15393671,15393671,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00095021725,0.05231286,"{""low"":0.05057974,""high"":0.05231286}",0.05057974,15393671,0.052145887,"CCC",0.052145887,23924142,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024099477,0.8879035,"{""low"":0.027142,""high"":0.377806}",-0.32656452,-0.8643709,0.027142,0.377806,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8206326,0.051241476,"[]","2025-06-08T23:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",-92.6211,0.00466988,0.0006696582,0.14339945,0.006493095,-0.0011535566,-0.17765899,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010704622,0.0053502433,"{""low"":0.0053279423,""high"":0.0053502433}",0.0053279423,62,0.0053502433,"CCC",0.0053502433,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034225383,1.7853616,"{""low"":0.001917,""high"":0.738401}",-0.73306143,-0.99276876,0.001917,0.738401,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.20007913,0.005339538,"[]","2025-06-08T23:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",51.533283,100949.87,4696.0938,0.046519067,95094.46,10551.5,0.11095809,13626458112,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",90293328,90293328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",20.335938,106309.09,"{""low"":105076.99,""high"":106309.09}",105076.99,90293328,105614.836,"CCC",105614.836,264382437,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55879.637,1.1228404,"{""low"":49766.324,""high"":111556.695}",-5910.7344,-0.05298413,49766.324,111556.695,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.01925622,105645.96,"[]","2025-06-08T23:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-67.791626,0.00615664,0.00013041263,0.021182436,0.0060589,0.00022815261,0.03765578,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141359,141359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005010115,0.0068190857,"{""low"":0.0057905545,""high"":0.0068190857}",0.0057905545,141359,0.0058119795,"CCC",0.0058119795,133775,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039290525,1.6662648,"{""low"":0.002358,""high"":0.03152}",-0.025232948,-0.80053765,0.002358,0.03152,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.658971,0.0062870528,"[]","2025-06-08T23:53:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",,,,,,,,304768,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",443804,443804,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2581576e-14,7.232061e-12,"7.137332E-12 - 7.232061E-12",7.137332e-12,443804,7.179229e-12,"CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.447862e-14,0.010435078,"7.137332E-12 - 7.232061E-12",-2.0250294e-14,-0.0028000725,7.137332e-12,7.232061e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4538259,7.2118106e-12,"[]",1749426840,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-87.5,0.00008824,0.000006421622,0.0727745,0.000113945,-0.000019283383,-0.16923413,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",162472,162472,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017710918,0.000095497475,"8.98388E-5 - 9.5497475E-5",0.0000898388,162472,0.00009187207,"CCC",0.00009187207,156301,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007466162,3.733081,"2.0E-5 - 8.03E-4",-0.0007083384,-0.88211507,0.00002,0.000803,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9066395,0.00009466162,"[]",1749426780,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"SIGN"
