"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.996807,"CCC",0.996807,74572,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13131881,0.15113729,"{""low"":0.868871,""high"":1.169297}",-0.1691072,-0.14462297,0.868871,1.169297,-0.12174249,0.99996454,0.00022524595,0.00022525394,0.99880236,0.0013874173,0.0013890809,0,15,0,false,false,0.0011450052,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,62697,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,0.11461292,1.0001898,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62697,62697,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7215033,"CCC",0.7215033,50760142,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22111067,0.4828155,"{""low"":0.457961,""high"":2.797919}",-2.1188474,-0.757294,0.457961,2.797919,-7.0774436,0.753592,-0.07452035,-0.09888686,0.7115246,-0.03245294,-0.045610428,193805088,15,0,false,true,-0.04427558,0.72271687,"{""low"":0.6702062,""high"":0.72271687}",0.6702062,37944500,"[]","2025-10-09T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-6.120932,0.67907166,"REGULAR","SushiSwap USD","SushiSwap USD","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",37944500,37944500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043515232,"CCC",0.00043515232,279095,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009438791,0.22799012,"4.14E-4 - 0.029954",-0.029445611,-0.9830277,0.000414,0.029954,-95.36,0.0006202,-0.000111812085,-0.18028392,0.00262466,-0.0021162722,-0.8063034,32246,15,0,false,false,0.00007616641,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,303872,"[]",1760032260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,17.622074,0.0005083879,"REGULAR","ZeroSwap USD","ZeroSwap USD","ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",303872,303872,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1976604,"CCC",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99707866,0.3297206,"{""low"":3.024011,""high"":11.600307}",-7.579218,-0.6533635,3.024011,11.600307,3.2343268,4.0637727,-0.042683125,-0.010503325,4.029629,-0.008539677,-0.0021192215,6535785984,15,0,false,false,-0.21030664,4.1976604,"{""low"":3.9794736,""high"":4.1976604}",3.9794736,313130624,"[]","2025-10-09T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,-4.970154,4.0210896,"REGULAR","Polkadot USD","Polkadot USD","ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1625376768,"CoinMarketCap",313130624,313130624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21509922,"CCC",0.21509922,102138,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049249813,0.3122155,"{""low"":0.157743,""high"":2.575945}",-2.368952,-0.9196439,0.157743,2.575945,-87.1251,0.25134048,-0.04434766,-0.17644456,0.39401817,-0.18702535,-0.47466174,1083556,15,0,false,false,-0.005413428,0.21647175,"{""low"":0.205633,""high"":0.21647175}",0.205633,68417,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-2.548616,0.20699282,"REGULAR","Poolz Finance USD","Poolz Finance USD","ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68417,68417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123348.26,"CCC",123348.26,62669162053,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61815.74,1.0495886,"{""low"":58895.207,""high"":126198.07}",-5487.125,-0.043480262,58895.207,126198.07,104.65517,114316.72,6394.2266,0.055934306,106282.68,14428.266,0.13575369,2405990400000,15,0,false,true,-3300.6406,123614.125,"{""low"":119892.36,""high"":123614.125}",119892.36,71202938880,"[]","2025-10-09T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-2.6615536,120710.945,"REGULAR","Bitcoin USD","Bitcoin USD","ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",71202938880,71202938880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"[]",1760032260,"CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD","ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012867168,"CCC",0.012867168,7893284,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006732829,0.058086697,"{""low"":0.011591,""high"":0.177133}",-0.16486871,-0.9307623,0.011591,0.177133,-89.98217,0.0136628,-0.0013985178,-0.102359526,0.023869734,-0.011605452,-0.48619947,43116204,15,0,false,false,-0.00074162986,0.0129919,"{""low"":0.012198557,""high"":0.0129919}",0.012198557,5037802,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,-5.702251,0.012264282,"REGULAR","Avail USD",,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3515591168,"CoinMarketCap",5037802,5037802,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037050083,"CCC",0.037050083,50202031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048865825,0.18003768,"{""low"":0.027142,""high"":0.267895}",-0.23586643,-0.8804435,0.027142,0.267895,-82.31753,0.03550218,-0.0034735985,-0.09784184,0.050593905,-0.018565323,-0.36694783,31945968,15,0,false,false,0.0005414784,0.037865486,"{""low"":0.031353462,""high"":0.037865486}",0.031353462,31803082,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,1.7196829,0.032028582,"REGULAR","SUNDOG USD","SUNDOG USD","ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31803082,31803082,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123291.6,"CCC",123291.6,266131332,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61529.508,1.0428516,"{""low"":59001.21,""high"":125777.445}",-5246.7266,-0.041714367,59001.21,125777.445,105.07722,114309.164,6221.5547,0.054427437,106208.95,14321.766,0.13484518,15332099072,15,0,false,true,-3019.875,123291.6,"{""low"":120149.41,""high"":123291.6}",120149.41,410819872,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-2.444242,120530.72,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",410819872,410819872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027918026,"CCC",0.0027918026,50795,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027215022,3.0613072,"8.89E-4 - 0.013776",-0.010165498,-0.7379136,0.000889,0.013776,-33.76038,0.003807,-0.00019649765,-0.051614832,0.0046487,-0.0010381977,-0.22333075,0,15,0,false,false,0.0008126397,0.0037092378,"0.0027767972 - 0.0037092378",0.0027767972,53789,"[]",1760032200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,29.04502,0.0036105022,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53789,53789,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.148678e-14,0.0052572777,"7.891305E-12 - 7.940105E-12",-7.313594e-15,-0.0009210954,7.891305e-12,7.940105e-12,,,,,,,,335237,15,0,false,false,2.5525589e-14,7.940105e-12,"7.891305E-12 - 7.940105E-12",7.891305e-12,410916,"[]",1760032260,"CCC","finmb_FWC_CCC","UTC","UTC",0,0.322809,7.932792e-12,"REGULAR","Football World Community USD","Football World Community USD","ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410916,410916,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054763717,"CCC",0.000054763717,64528,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033995788,1.6997894,"2.0E-5 - 8.03E-4",-0.0007490042,-0.9327574,0.00002,0.000803,-92.527176,0.00007718,-0.00002318421,-0.30039144,0.00007334,-0.000019344214,-0.26376075,0,15,0,false,false,-8.0348764e-7,0.00005540929,"5.3417254E-5 - 5.540929E-5",0.000053417254,59737,"[]",1760032260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-1.4662356,0.000053995787,"REGULAR","Kasper the Ghost of Kaspa USD",,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",59737,59737,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
