"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.0750775,0.096388124,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459316192,"CoinMarketCap",895446,895446,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00636892,"2024-12-16T19:55:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,895446,0.09117965,"CCC",0.09117965,616838,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06838212,2.4416955,"{""low"":0.028006,""high"":0.183019}",-0.08663087,-0.4733436,0.028006,0.183019,26.707245,0.07170032,0.024687804,0.3443193,0.04951201,0.046876114,0.9467625,44272628,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.6318276,0.00019154917,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",285214,285214,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000031775999,1734378900,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,285214,0.00017936323,"CCC",0.00017936323,277791,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008154917,0.74135613,"1.1E-4 - 2.5E-4",-0.000058450838,-0.23380335,0.00011,0.00025,47.933887,0.00018482,0.0000067291694,0.036409315,0.000191305,2.4418114e-7,0.0012763971,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2117689,2.9345553,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,778903552,"CoinMarketCap",476034528,476034528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09737873,"2024-12-16T19:55:00.000Z",3.1417298,"{""low"":2.8615375,""high"":3.1417298}",2.8615375,476034528,3.0480096,"CCC",3.0480096,461189089,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6420313,1.2704068,"{""low"":1.292524,""high"":11.817128}",-8.882573,-0.75166935,1.292524,11.817128,-22.191542,2.5602076,0.3743477,0.1462177,2.3272347,0.60732055,0.2609623,2285735680,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.7631596,0.40592125,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147228147712,"CoinMarketCap",4161659136,4161659136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.003074348,"2024-12-16T19:55:00.000Z",0.41330445,"{""low"":0.39306867,""high"":0.41330445}",0.39306867,4161659136,0.40636522,"CCC",0.40636522,5399754057,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33094925,4.4143043,"{""low"":0.074972,""high"":0.48351}",-0.07758874,-0.16046977,0.074972,0.48351,341.42728,0.33740944,0.068511814,0.20305245,0.17296621,0.23295504,1.3468239,59763036160,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.6818495,0.04112781,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",290765,290765,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005439978,"2024-12-16T19:55:00.000Z",0.047314167,"{""low"":0.039244067,""high"":0.047314167}",0.039244067,290765,0.04725685,"CCC",0.04725685,377557,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037522808,10.4085455,"{""low"":0.003605,""high"":0.18782}",-0.14669219,-0.78102535,0.003605,0.18782,785.2941,0.06272922,-0.021601409,-0.3443596,0.07342572,-0.03229791,-0.43987188,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.3914427,9.067895,"Render USD",,"REGULAR",false,,4,517690752,"CoinMarketCap",697696832,697696832,"RENDER","USD=X",,-0.12795448,"2024-12-16T19:55:00.000Z",9.6765175,"{""low"":8.806789,""high"":9.6765175}",8.806789,697696832,9.314387,"CCC",9.314387,,,,,,0.26110554,0.029648209,"{""low"":8.806789,""high"":9.6765175}",-0.60862255,-0.062896855,8.806789,9.6765175,,,,,,,,4694365696,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12616795,0.0022397388,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12633758720,"CoinMarketCap",107888,107888,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002829358,1734378900,0.0022810686,"0.0021757463 - 0.0022810686",0.0021757463,107888,0.0022403544,"CCC",0.0022403544,136227,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012417388,1.2442272,"9.98E-4 - 0.006225",-0.0039852615,-0.64020264,0.000998,0.006225,90.08475,0.00239832,-0.00015858118,-0.06612178,0.001617035,0.0006227038,0.38508987,28296320,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.133897,57.754013,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135291664,135291664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6623802,"2024-12-16T19:55:00.000Z",60.716778,"{""low"":56.427177,""high"":60.716778}",56.427177,135291664,58.984394,"CCC",58.984394,97660702,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.749336,2.6085708,"{""low"":16.004679,""high"":78.95474}",-21.20073,-0.2685175,16.004679,78.95474,103.89817,50.481945,7.272068,0.14405285,35.097515,22.656498,0.64553,943023040,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.06271835,0.00005391403,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",143252,143252,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.3793185e-8,1734378900,0.00005391841,"5.3848344E-5 - 5.391841E-5",0.000053848344,143252,0.000053880434,"CCC",0.000053880434,124612,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009914031,0.22531888,"4.4E-5 - 1.99E-4",-0.00014508597,-0.72907525,0.000044,0.000199,-34.93976,0.00004864,0.0000052740324,0.108429946,0.00005696,-0.0000030459705,-0.053475603,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.1087275,0.30939558,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",315299,315299,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0034688115,"2024-12-16T19:55:00.000Z",0.32570323,"{""low"":0.30909997,""high"":0.32570323}",0.30909997,315299,0.31442997,"CCC",0.31442997,377221,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14905158,0.9295738,"{""low"":0.160344,""high"":1.175359}",-0.86596346,-0.7367651,0.160344,1.175359,-25.049759,0.22838688,0.0810087,0.35469946,0.2455972,0.06379838,0.25976837,1501203,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,8.18228,0.09318634,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",50263,50263,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0070480704,"2024-12-16T19:55:00.000Z",0.094088785,"{""low"":0.083968066,""high"":0.094088785}",0.083968066,50263,0.08614013,"CCC",0.08614013,46613,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04532034,0.9468169,"{""low"":0.047866,""high"":0.234796}",-0.14160967,-0.6031179,0.047866,0.234796,-41.338306,0.09139216,0.0017941818,0.019631682,0.07171964,0.021466702,0.29931414,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.669,0.002710637,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146512,146512,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001825625,"2024-12-16T19:55:00.000Z",0.0027307107,"{""low"":0.0027079356,""high"":0.0027307107}",0.0027079356,146512,0.0027190663,"CCC",0.0027190663,119891,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00071063684,0.3553184,"{""low"":0.002,""high"":0.00825}",-0.0055393633,-0.671438,0.002,0.00825,-51.14106,0.00244942,0.0002612169,0.106644385,0.00316555,-0.00045491313,-0.14370745,15366,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.7412763,0.24491367,"Orderly Network USD",,"REGULAR",false,,6,213966944,"CoinMarketCap",19392894,19392894,"ORDER","USD=X",,0.013297707,"2024-12-16T19:55:00.000Z",0.24741733,"{""low"":0.22345187,""high"":0.24741733}",0.22345187,19392894,0.23089547,"CCC",0.23089547,,,,,,0.0214618,0.096046634,"{""low"":0.22345187,""high"":0.24741733}",-0.0025036633,-0.010119191,0.22345187,0.24741733,,,,,,,,52403428,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12286292,1.0001371,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",264226,264226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012303591,"2024-12-16T19:55:00.000Z",1.0020994,"{""low"":0.9969355,""high"":1.0020994}",0.9969355,264226,0.99995095,"CCC",0.99995095,217361,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23631006,0.30937642,"{""low"":0.763827,""high"":1.044202}",-0.04406488,-0.042199574,0.763827,1.044202,0.21802187,0.99959254,0.00054454803,0.00054477,0.99731374,0.0028233528,0.0028309575,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9042568,0.0020603274,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",61464,61464,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000018800609,1734378900,0.0021287897,"0.0019688506 - 0.0021287897",0.0019688506,61464,0.002069146,"CCC",0.002069146,91405,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012413275,1.5156624,"8.19E-4 - 0.072964",-0.070903674,-0.9717625,0.000819,0.072964,-93.079575,0.00215144,-0.00009111245,-0.04234952,0.014827445,-0.0127671175,-0.8610464,109354,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.523965,2.0809152,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",244093328,244093328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14523315,"2024-12-16T19:55:00.000Z",2.2892547,"{""low"":2.0206597,""high"":2.2892547}",2.0206597,244093328,2.2620335,"CCC",2.2620335,102930963,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6276492,3.590936,"{""low"":0.453266,""high"":2.797919}",-0.7170038,-0.25626326,0.453266,2.797919,100.936844,1.1509778,0.92993736,0.8079542,0.8381971,1.2427181,1.4826084,546418240,15,0,false,true,"SUSHI"
