"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-2.686138e-7,0.00004000736,"3.9670693E-5 - 4.000736E-5",0.000039670693,128878,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.3000106e-8,0.000831851,"3.9670693E-5 - 1.74E-4",-0.00013429631,-0.77181786,0.000039670693,0.000174,-51.219513,-0.5121951,0.00004904,-0.000009336309,-0.1903815,0.000051895,-0.000012191307,-0.23492257,0,15,0,"USD","[]",1738191000,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",128878,128878,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.6719979,0.000039703693,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0022782087,1.0030833,"{""low"":0.9941291,""high"":1.0030833}",0.9941291,189030,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07742292,0.08404481,"{""low"":0.92121,""high"":1.044202}",-0.045569062,-0.043640085,0.92121,1.044202,4.003167,0.04003167,0.9981878,0.0004451275,0.0004459356,0.99866265,-0.000029742718,-0.000029782548,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",189030,189030,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22865456,0.9986329,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.06839287,1.247446,"{""low"":1.1466427,""high"":1.247446}",1.1466427,55566344,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7712076,1.7014459,"{""low"":0.453266,""high"":2.797919}",-1.5734454,-0.56236273,0.453266,2.797919,9.190059,0.09190059,1.5885643,-0.36409068,-0.2291948,0.97354686,0.25092673,0.2577449,322821952,15,0,"USD","[]","2025-01-29T22:53:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",55566344,55566344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.9159317,1.2244736,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00018786918,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,371916,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058023203,1.3038923,"{""low"":0.00445,""high"":0.052976}",-0.04272368,-0.80647236,0.00445,0.052976,-56.83999,-0.5683999,0.01292994,-0.0026776195,-0.20708677,0.01039226,-0.0001399396,-0.013465753,650295,15,0,"USD","[]","2025-01-29T22:50:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371916,371916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8666567,0.01025232,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"USD","[]",1649270040,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","[]",1670783400,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.15905476,5.8683796,"{""low"":5.5616517,""high"":5.8683796}",5.5616517,215358400,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.183544,0.5986385,"{""low"":3.647517,""high"":11.882433}",-6.051372,-0.5092704,3.647517,11.882433,-15.026754,-0.15026754,7.190957,-1.3598962,-0.189112,5.7242937,0.10676718,0.01865159,9001921536,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",215358400,215358400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8042042,5.831061,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0030567646,1.333545,"{""low"":1.3166775,""high"":1.333545}",1.3166775,414981,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13682234,0.11579384,"{""low"":1.181603,""high"":6.520988}",-5.202563,-0.7978182,1.181603,6.520988,-74.97773,-0.7497773,1.6140403,-0.29561496,-0.18315215,1.8466429,-0.52821755,-0.28604206,6822524,15,0,"USD","[]","2025-01-29T22:51:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",414981,414981,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.23131497,1.3184253,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000028901268,0.0037306899,"{""low"":0.0036978489,""high"":0.0037306899}",0.0036978489,136818,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045832666,0.14007539,"{""low"":0.003272,""high"":0.013713}",-0.009982673,-0.7279715,0.003272,0.013713,-43.395077,-0.43395078,0.004816,-0.0010856732,-0.22543049,0.00452881,-0.00079848315,-0.17631193,126287,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136818,136818,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.07753358,0.0037303267,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-7.763447e-7,0.00029752532,"2.821572E-4 - 2.9752532E-4",0.0002821572,363033,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000822015,0.3990364,"2.06E-4 - 0.007211",-0.0069227987,-0.96003306,0.000206,0.007211,-90.93475,-0.90934753,0.00056544,-0.0002772385,-0.49030578,0.0011555,-0.00086729845,-0.7505829,0,15,0,"USD","[]",1738191000,,false,1731542400000,6,0,"CoinMarketCap",363033,363033,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.26864734,0.0002882015,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0026018284,0.054641027,"{""low"":0.050496656,""high"":0.054641027}",0.050496656,34310120,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011812393,0.28141496,"{""low"":0.041975,""high"":0.377806}",-0.32401863,-0.8576323,0.041975,0.377806,-4.4793367,-0.044793367,0.09500302,-0.041215625,-0.4338349,0.17954843,-0.12576103,-0.7004296,53648652,15,0,"USD","[]","2025-01-29T22:51:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34310120,34310120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.0831337,0.05378739,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00002277398,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,7927,0.0006558963,"CCC",0.0006558963,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037666966,1.2472506,"3.02E-4 - 0.005779",-0.0051003303,-0.88256276,0.000302,0.005779,-79.840195,-0.79840195,0.00089502,-0.00021635037,-0.24172685,0.000900205,-0.00022153533,-0.24609432,772976,15,0,"USD","[]",1738191000,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",7927,7927,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.4722025,0.00067866966,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00046846084,0.020221936,"{""low"":0.017835172,""high"":0.020221936}",0.017835172,27916,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016959084,8.846679,"{""low"":0.001917,""high"":0.738401}",-0.7195249,-0.9744366,0.001917,0.738401,33.391834,0.33391833,0.00950624,0.0093698455,0.98565215,0.00783182,0.011044265,1.4101785,0,15,0,"USD","[]","2025-01-29T22:46:00.000Z","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27916,27916,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.5449293,0.018876085,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,2783.0625,103946.164,"{""low"":100931.96,""high"":103946.164}",100931.96,264496672,100931.96,"CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61580.957,1.4695921,"{""low"":41903.434,""high"":108307.46}",-4823.0703,-0.044531286,41903.434,108307.46,137.43954,1.3743954,98812.48,4671.914,0.04728061,76776.21,26708.18,0.3478705,13380611072,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",264496672,264496672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.76368,103484.39,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0018730983,0.02669933,"0.020455154 - 0.02669933",0.020455154,1723,0.022107625,"CCC",0.022107625,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023811726,140.89778,"1.69E-4 - 0.265998",-0.24201728,-0.90984625,0.000169,0.265998,-75.8899,-0.758899,0.02609076,-0.0021100342,-0.080872856,0.013290345,0.010690381,0.80437195,0,15,0,"USD","[]",1738191000,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1723,1723,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,8.472638,0.023980726,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00002215989,0.0062825037,"{""low"":0.0062184883,""high"":0.0062825037}",0.0062184883,146892,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003027545,0.947292,"{""low"":0.003196,""high"":0.211207}",-0.20498346,-0.97053343,0.003196,0.211207,-96.15873,-0.9615873,0.00776834,-0.001544795,-0.1988578,0.009406775,-0.0031832303,-0.33839762,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146892,146892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.35480136,0.006223545,"AJNA"
