"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295032,295032,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.81929874,0.00023407611,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019336294,0.00024010536,"{""low"":2.3304898,""high"":4}",0.00023304898,295032,0.00023306502,"CCC",0.00023306502,286608,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060076112,0.345265,"{""low"":1.74,""high"":4}",-0.0069849235,-0.96757495,0.000174,0.007219,-94.158936,0.00022804,0.00000603612,0.026469568,0.00034242,-0.0001083439,-0.31640646,14847,15,0,false,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",23353,23353,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.80142003,0.0051991604,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.00004133582,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,23353,0.0016348999,"CCC",0.0016348999,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0035647608,2.1810827,"{""low"":0.0016343996,""high"":0.040323}",-0.03512384,-0.87106216,0.0016343996,0.040323,-61.013973,0.00593692,-0.00073775975,-0.12426641,0.0073338677,-0.0021347073,-0.29107523,259958,15,0,false,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1679168640,"CoinMarketCap",312088544,312088544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.7702649,1.1903015,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.032085657,1.2305644,"{""low"":1.1804645,""high"":1.2305644}",1.1804645,312088544,1.2305644,"CCC",1.2305644,164838644,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679168640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.05998051,0.053065024,"{""low"":1.130321,""high"":5.366211}",-4.1759095,-0.77818584,1.130321,5.366211,-65.27891,1.4085771,-0.21827555,-0.15496174,2.1553159,-0.96501434,-0.44773686,1998717056,15,0,false,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62945,62945,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-3.3107328,0.091571696,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0031355023,0.09503092,"{""low"":0.09093641,""high"":0.09503092}",0.09093641,62945,0.09342145,"CCC",0.09342145,62464,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022214696,0.32029495,"{""low"":0.069357,""high"":0.720005}",-0.6284333,-0.872818,0.069357,0.720005,-80.91753,0.10272082,-0.011149123,-0.108538106,0.14258942,-0.051017724,-0.35779458,503644,15,0,false,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,20015652,"CoinMarketCap",55117664256,55117664256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5.0242763,74428.19,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3560.586,74930.43,"{""low"":74145.92,""high"":74930.43}",74145.92,55117664256,74442.23,"CCC",74442.23,43339515200,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14353.984,0.23893757,"{""low"":60074.203,""high"":126198.07}",-51769.883,-0.4102272,60074.203,126198.07,-15.436518,69142.57,5285.617,0.07644519,87872.234,-13444.047,-0.1529954,1489728831488,15,0,false,true,false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,3781099264,"CoinMarketCap",1592447,1592447,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-2.0665174,0.004322737,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00009121513,0.004339913,"{""low"":0.0042049265,""high"":0.004339913}",0.0042049265,1592447,0.0042857784,"CCC",0.0042857784,1918517,999224,"2024-07-24T00:00:00.000Z",0,10904380416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00089473696,0.26100844,"{""low"":0.003428,""high"":0.043684}",-0.03936126,-0.90104526,0.003428,0.043684,-83.31369,0.0042154,0.00010733679,0.025463013,0.006808345,-0.0024856082,-0.3650826,16344698,15,0,false,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3055093,3055093,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.20281605,0.0044728336,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.000009052921,0.004552736,"{""low"":0.004428202,""high"":0.004552736}",0.004428202,3055093,0.004537606,"CCC",0.004537606,4362174,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00004463177,0.010078983,"{""low"":0.004428202,""high"":0.099645}",-0.09517217,-0.9551123,0.004428202,0.099645,-91.01285,0.0058196,-0.0013467665,-0.23141907,0.01188206,-0.0074092266,-0.6235641,4461296,15,0,false,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",380457760,380457760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5.215547,74333.23,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3684.711,74629.24,"{""low"":74000.82,""high"":74629.24}",74000.82,380457760,74385.4,"CCC",74385.4,322402980,195403388,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14341.691,0.23906192,"{""low"":59991.535,""high"":125777.445}",-51444.22,-0.40900987,59991.535,125777.445,-15.639019,69002.96,5330.2656,0.07724691,87754.07,-13420.844,-0.152937,8873206784,15,0,false,true,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56078,56078,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.8556873,0.0013379826,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000011351774,0.0013518498,"{""low"":0.0013130865,""high"":0.0013518498}",0.0013130865,56078,0.0013235082,"CCC",0.0013235082,53307,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011559826,6.3515525,"{""low"":1.82,""high"":4}",-0.12669602,-0.9895498,0.000182,0.128034,-67.117455,0.00114422,0.0001937626,0.16934033,0.002952675,-0.0016146925,-0.5468575,0,15,0,false,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56916,56916,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.000629,0.0000099887775,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.89603e-8,0.000009997645,"{""low"":9.798083,""high"":6}",0.000009798083,56916,0.000009989981,"CCC",0.000009989981,57294,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.887772e-7,0.10986412,"{""low"":9,""high"":6}",-0.000122011224,-0.92432743,0.000009,0.000132,-86.666664,0.00001078,-7.912222e-7,-0.073397234,0.000021335,-0.000011346222,-0.5318126,0,15,0,false,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2984143,2984143,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.678926,3.1,"[]","2026-04-14T10:39:54.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.109999895,3.1981623,"{""low"":3.0633993,""high"":3.1981623}",3.0633993,2984143,3.0875285,"CCC",3.0875285,5149055,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3786919,0.13915806,"{""low"":2.721308,""high"":25.423155}",-22.323154,-0.8780639,2.721308,25.423155,-77.5998,3.1130927,-0.013092756,-0.004205707,6.2484756,-3.1484756,-0.503879,22783016,15,0,false,false,false,"Metis USD","Metis USD","REGULAR","METIS"
