"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08420036,-0.011507027,-0.13666244,0.047744665,0.024948668,0.52254355,72693328,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4388950,4388950,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.010837652,0.07843903,"{""low"":0.07156204,""high"":0.07843903}",0.07156204,4388950,0.077329144,"CCC",0.077329144,11631491,5338496,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06939633,21.048326,"{""low"":0.003297,""high"":0.298646}",-0.22595267,-0.7565903,0.003297,0.298646,241.63535,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-12.974413,0.07269333,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122098,-0.00006626686,-0.054273505,0.001618955,-0.00046424195,-0.28675407,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0011547131,"0.0011547131 - 0.0011547131",0.0011547131,5,0.0011547131,"CCC",0.0011547131,3,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009227131,3.9772115,"2.32E-4 - 0.00474",-0.0035852867,-0.7563896,0.000232,0.00474,108.860756,"[]",1750582440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011547131,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7081265,-1.1100016,-0.2357629,8.766433,-5.168308,-0.5895565,31967672,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",83774,83774,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.20784187,3.71038,"{""low"":3.5758677,""high"":3.71038}",3.5758677,83774,3.6692708,"CCC",3.6692708,1400914,127196,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.94087005,0.35407594,"{""low"":2.657255,""high"":23.592205}",-19.99408,-0.8474867,2.657255,23.592205,-80.09237,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.460947,3.598125,"REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64662796,-0.08046615,-0.12443964,0.608137,-0.0419752,-0.0690226,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12828,12828,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.058906913,0.5861631,"{""low"":0.56526774,""high"":0.5861631}",0.56526774,12828,0.57921916,"CCC",0.57921916,19948,13048,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5629918,177.59995,"{""low"":0.00317,""high"":44.510334}",-43.94417,-0.9872802,0.00317,44.510334,-31.8519,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-9.424065,0.5661618,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",414.2802,48.345337,0.11669719,395.00787,67.617676,0.17118058,9200328704,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19887204,"CoinMarketCap",406708576,406708576,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.8210144,469.58038,"{""low"":459.30356,""high"":469.58038}",459.30356,406708576,466.19547,"CCC",466.19547,303729963,496711580,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",211.83298,0.8446541,"{""low"":250.79257,""high"":639.68524}",-177.0597,-0.2767919,250.79257,639.68524,24.317896,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0313534,462.62555,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0681373,-0.030312497,-0.44487375,0.1245867,-0.08676189,-0.6963977,16504252,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,436334080,"CoinMarketCap",2175551,2175551,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002227012,0.03799359,"{""low"":0.037520822,""high"":0.03799359}",0.037520822,2175551,0.037520822,"CCC",0.037520822,4456134,3005275,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0003039837,0.008101733,"{""low"":0.037520822,""high"":0.337973}",-0.3001482,-0.88808334,0.037520822,0.337973,-80.28185,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-5.5603275,0.037824806,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185248,-0.001177215,-0.6354806,0.002107562,-0.001432297,-0.679599,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",519985,519985,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00018052745,0.0007524069,"6.7430135E-4 - 7.524069E-4",0.00067430135,519985,0.0007369764,"CCC",0.0007369764,496147,538252,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",9.63686e-7,0.0014291622,"6.7430135E-4 - 0.007687",-0.007011735,-0.9121549,0.00067430135,0.007687,-67.94591,"[]",1750582200,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-21.09477,0.00067526504,"REGULAR","Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7754693,0.06986499,0.025172316,1.261599,1.5837353,1.2553397,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",205215,205215,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.119261265,2.8847673,"{""low"":1.1597863,""high"":2.8847673}",1.1597863,205215,2.856804,"CCC",2.856804,235287,197863,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.8438714,1943.8629,"{""low"":0.001463,""high"":32.01532}",-29.169985,-0.91112584,0.001463,32.01532,157.20044,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-4.0228477,2.8453343,"REGULAR","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025282,-0.0002106772,-0.83330905,0.00038399,-0.00034184722,-0.8902503,7079,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",136927,136927,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.9553713e-9,0.000042160955,"4.1147734E-5 - 4.2160955E-5",0.000041147734,136927,0.00004115938,"CCC",0.00004115938,159380,123860,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",9.9506e-7,0.02418262,"4.1147734E-5 - 0.001214",-0.0011718572,-0.965286,0.000041147734,0.001214,-92.604004,"[]",1750582200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01412907,0.000042142794,"REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155122,0.000020497479,0.01321378,0.0015266049,0.000045112567,0.029550912,1571717,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1002282,1002282,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00014838832,0.0016395416,"0.001530151 - 0.0016395416",0.001530151,1002282,0.0015702223,"CCC",0.0015702223,1148794,1130382,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00076871744,0.9573069,"8.03E-4 - 0.004107",-0.0025352824,-0.61730766,0.000803,0.004107,-2.9755592,"[]",1750582200,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.626701,0.0015717174,"REGULAR","BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",247.07443,-5.820389,-0.023557229,246.22415,-4.970108,-0.0201853,120601688,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9544870,9544870,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.6444855,242.11841,"{""low"":239.7586,""high"":242.11841}",239.7586,9544870,241.95653,"CCC",241.95653,8859667,11895701,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",30.574478,0.14512312,"{""low"":210.67957,""high"":278.53427}",-37.280228,-0.13384432,210.67957,278.53427,-6.378895,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.6770237,241.25404,"REGULAR","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03736624,-0.01999939,-0.53522617,0.060049225,-0.042682372,-0.71078974,9199174,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,529697280,"CoinMarketCap",1020487,1020487,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0019551702,0.017489644,"{""low"":0.01706985,""high"":0.017489644}",0.01706985,1020487,0.017484253,"CCC",0.017484253,2380033,2381484,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00029700063,0.017399136,"{""low"":0.01706985,""high"":0.152321}",-0.13495414,-0.88598514,0.01706985,0.152321,-81.72663,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-10.118874,0.01736685,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.825558,-2.4251041,-0.13604647,21.174469,-5.7740154,-0.2726876,2347252992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152414544,"CoinMarketCap",106424920,106424920,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7326431,15.7530365,"{""low"":15.349727,""high"":15.7530365}",15.349727,106424920,15.544328,"CCC",15.544328,101691666,84663430,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.5235443,0.19597438,"{""low"":12.876909,""high"":39.915676}",-24.515223,-0.6141753,12.876909,39.915676,-28.798645,"[]","2025-06-22T08:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.5412397,15.400454,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",35,35,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-8.977424e-15,1.31609e-13,"1.22631E-13 - 1.31609E-13",1.22631e-13,35,1.31609e-13,"CCC",1.31609e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1684043e-19,0.000001768235,"1.22631E-13 - 1.31609E-13",-8.977777e-15,-0.06821553,1.22631e-13,1.31609e-13,,"[]",1750582140,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-6.8213053,1.2263122e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09576732,-0.028797418,-0.30070195,0.101626575,-0.034656674,-0.34101978,1764508928,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26347790336,"CoinMarketCap",59689968,59689968,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0018957853,0.067342594,"{""low"":0.064846106,""high"":0.067342594}",0.064846106,59689968,0.06580206,"CCC",0.06580206,85640943,61912309,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0138749,0.26132214,"{""low"":0.053095,""high"":0.207548}",-0.1405781,-0.67732817,0.053095,0.207548,-54.807568,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7528696,0.0669699,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16033,-0.07318735,-0.45647946,0.16033,-0.07318735,-0.45647946,87131696,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",39766508,39766508,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.015323676,0.093220495,"{""low"":0.0846062,""high"":0.093220495}",0.0846062,39766508,0.090838924,"CCC",0.090838924,82875558,61253779,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.084621646,33.566696,"{""low"":0.002521,""high"":0.364715}",-0.27757236,-0.76106644,0.002521,0.364715,1475.7479,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-14.954838,0.08714265,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2729893,-0.20325375,-0.08942134,2.3807602,-0.31102467,-0.13064091,121987416064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58938650624,"CoinMarketCap",3101414144,3101414144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0662806,2.0882363,"{""low"":2.0462773,""high"":2.0882363}",2.0462773,3101414144,2.0577376,"CCC",2.0577376,3555659378,2948972864,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6785965,4.29156,"{""low"":0.391139,""high"":3.388071}",-1.3183355,-0.38911095,0.391139,3.388071,342.20972,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.1030073,2.0697355,"REGULAR","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893154,-0.0026066191,-0.2918443,0.01170276,-0.0053778393,-0.459536,6324355,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1845608,1845608,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00071448274,0.006566739,"{""low"":0.0063114637,""high"":0.006566739}",0.0063114637,1845608,0.0063114637,"CCC",0.0063114637,2032468,2293107,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0037239208,1.4317266,"{""low"":0.002601,""high"":0.146281}",-0.13995609,-0.9567619,0.002601,0.146281,-86.87544,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-10.149767,0.006324921,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000182,-5.543492e-7,-0.30458748,0.000006585,-0.000005319349,-0.80779785,3490489,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",148195,148195,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.3434749e-7,0.0000012775974,"1.2391274E-6 - 1.2775974E-6",0.0000012391274,148195,0.000001262924,"CCC",0.000001262924,304456,270699,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6565078e-7,0.26565078,"1.0E-6 - 1.9E-5",-0.000017734348,-0.9333868,0.000001,0.000019,-92.85714,"[]",1750582380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-9.596259,0.0000012656508,"REGULAR","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.65312,-25.975311,-0.16168569,171.61206,-36.93425,-0.21521942,71525556224,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,531086400,"CoinMarketCap",4038781440,4038781440,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.3983765,137.10718,"{""low"":133.76852,""high"":137.10718}",133.76852,4038781440,135.17836,"CCC",135.17836,3810250813,4056356563,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",38.089745,0.3943525,"{""low"":96.588066,""high"":294.33496}",-159.65715,-0.5424335,96.588066,294.33496,9.0039015,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.535409,134.67781,"REGULAR","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794372,-0.0037129442,-0.46740624,0.14250082,-0.13827004,-0.97031045,387841,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",142966,142966,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00038216356,0.0054130927,"{""low"":0.0039655734,""high"":0.0054130927}",0.0039655734,142966,0.004599026,"CCC",0.004599026,1438131,183390,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003297755,0.08453615,"{""low"":0.003901,""high"":0.432802}",-0.42857122,-0.9902247,0.003901,0.432802,-98.65567,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-8.2846,0.0042307754,"REGULAR","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265378,-0.0010313579,-0.3886373,0.01346708,-0.011844658,-0.87952685,1621647,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522816,"CoinMarketCap",3225182,3225182,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000106332474,0.0016787506,"{""low"":0.0016116383,""high"":0.0016787506}",0.0016116383,3225182,0.001659394,"CCC",0.001659394,3904106,3446131,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00022342207,0.15970127,"{""low"":0.001399,""high"":0.08974}",-0.08811758,-0.98192084,0.001399,0.08974,-95.49916,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-6.1508126,0.001622422,"REGULAR","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04692872,-0.012377944,-0.26376054,0.064557806,-0.03000703,-0.4648087,34548224,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4567936,4567936,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.001804933,0.036875848,"{""low"":0.0338669,""high"":0.036875848}",0.0338669,4567936,0.036875848,"CCC",0.036875848,8022900,2925291,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012418775,0.561123,"{""low"":0.022132,""high"":0.127502}",-0.09295122,-0.7290178,0.022132,0.127502,10.229349,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-4.9646416,0.034550775,"REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02074256,-0.0060333274,-0.29086706,0.04654395,-0.031834714,-0.68397105,1470923,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",374984,374984,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001525905,0.014842234,"{""low"":0.014430847,""high"":0.014842234}",0.014430847,374984,0.014430847,"CCC",0.014430847,466944,612712,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0037102327,0.33732456,"{""low"":0.010999,""high"":0.343982}",-0.32927278,-0.9572384,0.010999,0.343982,-93.07348,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.398774,0.014709232,"REGULAR","Peng USD","Peng USD","PENG"
