"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0002534998,"Freela USD","Freela USD","REGULAR",20.441051,0.00019208,0.00006141981,0.3197616,0.00019019,0.00006330981,0.33287665,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",194016,194016,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000043023567,0.00025359954,"2.0893959E-4 - 2.5359954E-4",0.00020893959,194016,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014349981,1.3045437,"1.1E-4 - 2.5359954E-4",-9.973883e-8,-0.0003932926,0.00011,0.00025359954,32.075478,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4179332,"Worldcoin USD","Worldcoin USD","REGULAR",3.69516,2.665803,-0.24786973,-0.092981264,2.1448233,0.2731099,0.12733446,2058546176,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,851366016,"CoinMarketCap",307800544,307800544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08616257,2.43534,"{""low"":2.363654,""high"":2.43534}",2.363654,307800544,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1254092,0.8707067,"{""low"":1.292524,""high"":11.817128}",-9.399195,-0.7953874,1.292524,11.817128,-13.457882,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"All.me USD",,"REGULAR",0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.39223316,"Dogecoin USD","Dogecoin USD","REGULAR",8.289441,0.3805414,0.011691749,0.030723985,0.19057025,0.20166291,1.0582078,57848377344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147484672000,"CoinMarketCap",5412728320,5412728320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.030025035,0.39430588,"{""low"":0.3786718,""high"":0.39430588}",0.3786718,5412728320,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31726116,4.2317286,"{""low"":0.074972,""high"":0.48351}",-0.091276824,-0.1887796,0.074972,0.48351,370.1961,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.037496284,"Gamer Arena USD","Gamer Arena USD","REGULAR",3.7854314,0.04999916,-0.012502875,-0.25006172,0.07298063,-0.035484344,-0.48621592,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",357815,357815,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0013676248,0.03758948,"{""low"":0.03573095,""high"":0.03758948}",0.03573095,357815,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033889282,9.395421,"{""low"":0.003607,""high"":0.18782}",-0.15032372,-0.80036056,0.003607,0.18782,612.86316,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.206146,"Render USD",,"REGULAR",3.968074,,,,,,,4248303104,15,0,false,false,false,,4,517697728,"CoinMarketCap",404907200,404907200,"RENDER","USD=X",,0.3131981,8.232758,"{""low"":7.9362893,""high"":8.232758}",7.9362893,404907200,8.051537,"CCC",8.051537,,,,,,0.26985693,0.03400291,"{""low"":7.9362893,""high"":8.232758}",-0.026611328,-0.003232371,7.9362893,8.232758,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014453864,"Nimiq USD","Nimiq USD","REGULAR",2.6857157,0.0023307,-0.0008853135,-0.37984878,0.001640525,-0.0001951385,-0.11894882,18335300,15,0,false,false,false,1532563200000,6,12685396992,"CoinMarketCap",131202,131202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037803664,0.0014798737,"0.0014119092 - 0.0014798737",0.0014119092,131202,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004473864,0.44828296,"9.98E-4 - 0.006225",-0.0047796136,-0.7678094,0.000998,0.006225,16.557371,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59.969234,"Zcash USD","Zcash USD","REGULAR",1.5967345,57.813274,2.15596,0.037291784,38.42067,21.548565,0.56085867,979193792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109583224,109583224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.94250107,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,109583224,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.964554,2.7469814,"{""low"":16.004679,""high"":78.95474}",-18.985508,-0.24046063,16.004679,78.95474,164.39252,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000051089937,"Youclout USD","Youclout USD","REGULAR",-1.1557213,0.00004964,0.0000014499383,0.029209072,0.000054805,-0.000003715064,-0.067786954,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145159,145159,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.9735976e-7,0.000051189163,"5.0776263E-5 - 5.1189163E-5",0.000050776263,145159,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007089937,0.16113493,"4.4E-5 - 1.74E-4",-0.00012291006,-0.70637965,0.000044,0.000174,-46.875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.35424864,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.01911812,0.2832259,0.07102275,0.25076362,0.2385204,0.115728244,0.48519224,1718832,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",423949,423949,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00006771088,0.35433042,"{""low"":0.34955722,""high"":0.35433042}",0.34955722,423949,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19390464,1.209304,"{""low"":0.160344,""high"":0.98671}",-0.63246137,-0.64098,0.160344,0.98671,-55.488396,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.076131314,"SX Network USD","SX Network USD","REGULAR",-2.2445464,0.08738928,-0.011257969,-0.12882552,0.07146622,0.0046650916,0.065276876,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4098,4098,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017480329,0.07625573,"{""low"":0.07605013,""high"":0.07625573}",0.07605013,4098,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028265312,0.5905092,"{""low"":0.047866,""high"":0.234796}",-0.15866469,-0.6757555,0.047866,0.234796,-48.148422,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002259501,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.02245754,0.00254134,-0.00028183893,-0.110901706,0.002923135,-0.0006636339,-0.22702815,12809,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129605,129605,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.07338e-7,0.0022603641,"{""low"":0.0022588335,""high"":0.0022603641}",0.0022588335,129605,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025950093,0.12975046,"{""low"":0.002,""high"":0.00825}",-0.0059904987,-0.72612107,0.002,0.00825,-67.696266,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.27154684,"Orderly Network USD",,"REGULAR",10.535758,,,,,,,57803124,15,0,false,false,false,,6,212866112,"CoinMarketCap",31088484,31088484,"ORDER","USD=X",,0.025882572,0.2864912,"{""low"":0.26839232,""high"":0.2864912}",0.26839232,31088484,0.2764032,"CCC",0.2764032,,,,,,0.0031545162,0.0117533775,"{""low"":0.26839232,""high"":0.2864912}",-0.014944345,-0.052163366,0.26839232,0.2864912,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0015492,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.2671733,0.99883986,0.0027093887,0.0027125357,0.99762714,0.003922105,0.0039314334,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105141,105141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026687384,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,105141,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23772222,0.3112252,"{""low"":0.763827,""high"":1.044202}",-0.042652726,-0.0408472,0.763827,1.044202,0.16198158,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002260,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00043991554,"Damex Token USD","Damex Token USD","REGULAR",-51.10864,0.00190212,-0.0014622044,-0.76872355,0.01257331,-0.012133394,-0.96501195,23349,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",327,327,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045986622,0.00044006863,"4.3977392E-4 - 4.4006863E-4",0.00043977392,327,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00029991555,2.1422539,"1.4E-4 - 0.072964",-0.072524086,-0.9939708,0.00014,0.072964,-99.013405,"DAMEX"
