"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.1959624,0.72202027,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",28988884,28988884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008739591,0.73137677,"{""low"":0.7111876,""high"":0.73137677}",0.7111876,28988884,0.7255668,"CCC",0.7255668,40854495,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26875427,0.5929284,"{""low"":0.453266,""high"":2.797919}",-2.0758986,-0.7419438,0.453266,2.797919,-43.284046,"[]","2025-05-25T05:54:00.000Z",0.6552996,0.066720665,0.101817034,1.0066226,-0.28460228,-0.2827299,194528352,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6162417,0.005135181,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",481038,481038,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013092346,0.005136089,"{""low"":0.0049116467,""high"":0.005136089}",0.0049116467,481038,0.0051151896,"CCC",0.0051151896,423545,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017961808,0.5379397,"{""low"":0.003339,""high"":0.029954}",-0.024818819,-0.82856447,0.003339,0.029954,-78.96466,"[]","2025-05-25T05:53:00.000Z",0.00503974,0.000095441006,0.018937685,0.008188305,-0.0030531245,-0.37286404,325719,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1898104,4.539336,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1580700416,"CoinMarketCap",150304336,150304336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054659843,4.5591025,"{""low"":4.4710994,""high"":4.5591025}",4.4710994,150304336,4.5478125,"CCC",4.5478125,205179137,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2818081,0.39349106,"{""low"":3.257528,""high"":11.600307}",-7.0609713,-0.6086883,3.257528,11.600307,-39.651756,"[]","2025-05-25T05:54:00.000Z",4.1844296,0.35490656,0.084815994,5.623643,-1.0843067,-0.19281216,7175330304,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.476684,0.62868494,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",238989,238989,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015194178,0.6328865,"{""low"":0.6194397,""high"":0.6328865}",0.6194397,238989,0.6328865,"CCC",0.6328865,965566,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17243093,0.37792748,"{""low"":0.456254,""high"":3.392887}",-2.764202,-0.814705,0.456254,3.392887,-79.79598,"[]","2025-05-25T05:53:00.000Z",0.53094167,0.09774327,0.18409419,1.1221547,-0.49346977,-0.43975198,3272149,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82020,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,"[]","2025-05-25T05:53:00.000Z",0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3999202,0.037259504,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4672577,4672577,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00122514,0.037722122,"{""low"":0.036820613,""high"":0.037722122}",0.036820613,4672577,0.03718943,"CCC",0.03718943,6390306,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012447504,0.50167274,"{""low"":0.024812,""high"":0.243924}",-0.2066645,-0.84724957,0.024812,0.243924,-84.12861,"[]","2025-05-25T05:54:00.000Z",0.03188708,0.0053724237,0.16848277,0.082548775,-0.04528927,-0.5486365,76746968,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4953437,0.068962365,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16679089,16679089,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032460168,0.07103632,"{""low"":0.06807617,""high"":0.07103632}",0.06807617,16679089,0.07009324,"CCC",0.07009324,23977395,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041820366,1.540799,"{""low"":0.027142,""high"":0.377806}",-0.30884364,-0.8174662,0.027142,0.377806,37.059902,"[]","2025-05-25T05:54:00.000Z",0.05558516,0.013377205,0.24066143,0.08264179,-0.013679422,-0.1655267,68784488,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0030777,0.0048797047,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004944345,0.0048797047,"{""low"":0.0048797047,""high"":0.0048797047}",0.0048797047,134,0.0048797047,"CCC",0.0048797047,338,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029627047,1.5454901,"{""low"":0.001917,""high"":0.738401}",-0.7335213,-0.9933915,0.001917,0.738401,-96.35758,"[]","2025-05-25T05:54:00.000Z",0.0041067,0.0007730047,0.18823014,0.006423355,-0.0015436504,-0.2403184,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11901807,107929.87,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",197184096,197184096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-128.60938,108076.83,"{""low"":107277.79,""high"":108076.83}",107277.79,197184096,107715.96,"CCC",107715.96,289928905,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58163.543,1.168733,"{""low"":49766.324,""high"":111556.695}",-3626.8281,-0.032511074,49766.324,111556.695,56.251205,"[]","2025-05-25T05:52:00.000Z",93886.75,14043.117,0.14957507,93452.93,14476.9375,0.15491155,13920503808,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45072907,0.006189038,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143043,143043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000280221,0.0062261615,"{""low"":0.006165714,""high"":0.0062261615}",0.006165714,143043,0.0062154653,"CCC",0.0062154653,132568,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003831038,1.624698,"{""low"":0.002358,""high"":0.03152}",-0.025330964,-0.80364734,0.002358,0.03152,-70.70421,"[]","2025-05-25T05:54:00.000Z",0.00517398,0.0010150583,0.1961852,0.006175085,0.000013953075,0.0022595762,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.022278,9.395899e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",317876,317876,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.328241e-13,9.442752e-12,"9.352073E-12 - 9.442752E-12",9.352073e-12,317876,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3826054e-14,0.0046862396,"9.352073E-12 - 9.442752E-12",-4.6853146e-14,-0.0049618105,9.352073e-12,9.442752e-12,,"[]",1748152380,,,,,,,397067,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76734596,0.00009795112,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",160205,160205,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.4590207e-7,0.00009795112,"9.003019E-5 - 9.795112E-5",0.00009003019,160205,0.00009003019,"CCC",0.00009003019,155826,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007795112,3.897556,"2.0E-5 - 8.03E-4",-0.0007050489,-0.87801856,0.00002,0.000803,-85.32609,"[]",1748152380,0.00007646,0.00002149112,0.28107664,0.00013552,-0.000037568876,-0.27722016,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.006547,19.493874,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7833479,7833479,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6042595,19.537788,"{""low"":18.969193,""high"":19.537788}",18.969193,7833479,19.436872,"CCC",19.436872,11358470,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6904163,0.6515393,"{""low"":11.803457,""high"":84.2613}",-64.767426,-0.76864976,11.803457,84.2613,-75.461426,"[]","2025-05-25T05:52:00.000Z",16.671686,2.8221874,0.16928026,31.223099,-11.729225,-0.3756586,124313096,15,0,false,false,"Metis USD","Metis USD","METIS"
