"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","[]",1755051960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.4217663,0.00093475403,"REGULAR",0.00094961305,311298,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000427754,0.84369624,"5.07E-4 - 0.029954",-0.029019246,-0.9687937,0.000507,0.029954,-91.13765,0.00150274,-0.00056798593,-0.37796688,0.004581305,-0.0036465512,-0.7959634,59290,15,0,false,1603065600000,6,63429104,"CoinMarketCap",271177,271177,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006458216,0.00095383596,"9.319336E-4 - 9.5383596E-4",0.0009319336,271177,0.00094961305,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.185164,4.1173525,"REGULAR",4.148643,253878067,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0933416,0.36155346,"{""low"":3.024011,""high"":11.600307}",-7.482955,-0.64506525,3.024011,11.600307,-7.3619423,3.7847939,0.33255863,0.08786704,4.275552,-0.15819931,-0.03700091,6615256576,15,0,false,"2020-08-20T00:00:00.000Z",4,1606677248,"CoinMarketCap",543391040,543391040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20296717,4.1835065,"{""low"":4.10234,""high"":4.1835065}",4.10234,543391040,4.148643,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.249825,0.21441145,"REGULAR",0.21589907,185118,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.056668445,0.35924536,"{""low"":0.157743,""high"":2.575945}",-2.3615334,-0.91676396,0.157743,2.575945,-90.07927,0.31380904,-0.099397585,-0.31674546,0.60902065,-0.3946092,-0.64794064,1122390,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",175859,175859,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018153518,0.21898092,"{""low"":0.21395993,""high"":0.21898092}",0.21395993,175859,0.21589907,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","[]","2025-08-13T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.08093569,119211.54,"REGULAR",120122.8,56391750402,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66612.84,1.2664351,"{""low"":52598.7,""high"":123091.61}",-3880.0703,-0.03152181,52598.7,123091.61,103.11935,113748.555,5462.9844,0.048026845,99738.32,19473.219,0.1952431,2372939022336,15,0,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",72773533696,72773533696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",96.39844,120127.9,"{""low"":119113.586,""high"":120127.9}",119113.586,72773533696,120122.8,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","[]",1755051960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"[]","2025-08-13T02:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6230075,0.019561322,"REGULAR",0.019525114,7635993,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013843216,0.07615787,"{""low"":0.018177,""high"":0.178989}",-0.15942767,-0.89071214,0.018177,0.178989,-86.88538,0.02004336,-0.00048203766,-0.024049744,0.04251985,-0.022958526,-0.53994846,66881116,15,0,false,"2024-07-24T00:00:00.000Z",6,3419048704,"CoinMarketCap",6924537,6924537,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004999805,0.019829197,"{""low"":0.019525114,""high"":0.019829197}",0.019525114,6924537,0.019525114,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.4662366,0.047844652,"REGULAR",0.047958676,55336981,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020702653,0.7627534,"{""low"":0.027142,""high"":0.377806}",-0.32996136,-0.8733619,0.027142,0.377806,-9.549827,0.05568876,-0.007844109,-0.14085624,0.053992365,-0.0061477125,-0.113862626,47721240,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12086956,12086956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020454973,0.048321005,"{""low"":0.04775005,""high"":0.048321005}",0.04775005,12086956,0.047958676,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.5282555,0.0057734265,"REGULAR",0.005736265,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038564266,2.0116987,"{""low"":0.001917,""high"":0.738401}",-0.7326276,-0.9921812,0.001917,0.738401,-23.374594,0.00478528,0.0009881463,0.20649706,0.00596275,-0.00018932344,-0.03175103,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4158,4158,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00040420843,0.0057734265,"{""low"":0.005736265,""high"":0.0057734265}",0.005736265,4158,0.005736265,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.1791755,119174.64,"REGULAR",119970.086,263190143,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66454.97,1.2605345,"{""low"":52719.67,""high"":122452.69}",-3278.0469,-0.026769906,52719.67,122452.69,102.05014,113636.05,5538.5938,0.04873976,99627.805,19546.836,0.1961986,15161149440,15,0,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",291446464,291446464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",213.14844,119970.086,"{""low"":119174.64,""high"":119970.086}",119174.64,291446464,119970.086,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1755051960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11631383,0.006331552,"REGULAR",0.006319648,90604,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005442552,6.1221056,"8.89E-4 - 0.014356",-0.0080244485,-0.5589613,0.000889,0.014356,-41.431587,0.00364666,0.002684892,0.7362606,0.004562395,0.0017691567,0.38776928,0,15,0,false,1705276800000,6,0,"CoinMarketCap",49582,49582,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000073560514,0.0063549257,"0.0062998272 - 0.0063549257",0.0062998272,49582,0.006319648,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","[]",1755051960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.521624,7.819612e-12,"REGULAR",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2195787e-15,0.00028392827,"7.817393E-12 - 7.836522E-12",-1.6910084e-14,-0.0021578558,7.817393e-12,7.836522e-12,,,,,,,,330454,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",444768,444768,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7874465e-13,7.836522e-12,"7.817393E-12 - 7.836522E-12",7.817393e-12,444768,7.833948e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"[]",1755051900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7321956,0.00007113942,"REGULAR",0.00007072493,108514,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051139417,2.5569708,"2.0E-5 - 8.03E-4",-0.0007318606,-0.91140795,0.00002,0.000803,-90.353264,0.00006386,0.0000072794137,0.11399019,0.00007198,-8.405841e-7,-0.011678023,0,15,0,false,1730246400000,6,0,"CoinMarketCap",63991,63991,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012112941,0.00007232026,"7.071607E-5 - 7.232026E-5",0.00007071607,63991,0.00007072493,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
