"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.8085584,0.012073457,0.014932078,0.7076093,0.113022566,0.15972453,227318496,15,0,false,true,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.906112,0.82063186,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",33501722,33501722,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042338252,0.8528371,"{""low"":0.82063186,""high"":0.8528371}",0.82063186,33501722,0.85189503,"CCC",0.85189503,49201781,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36267087,0.79192525,"{""low"":0.457961,""high"":2.797919}",-1.9772872,-0.7066992,0.457961,2.797919,36.829056,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00077314,-0.00023207848,-0.30017653,0.00328013,-0.0027390686,-0.8350488,34319,15,0,false,false,"[]",1757850660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6327485,0.0005410615,false,1603065600000,6,63429104,"CoinMarketCap",280608,280608,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008692266,0.0005472903,"5.3106045E-4 - 5.472903E-4",0.00053106045,280608,0.0005432048,"CCC",0.0005432048,279714,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034061493,0.06718243,"5.07E-4 - 0.029954",-0.029412938,-0.98193693,0.000507,0.029954,-94.61631,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.9291844,0.45381737,0.115499124,4.0603456,0.32265615,0.079465196,7087015936,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2105966,4.383002,false,"2020-08-20T00:00:00.000Z",4,1616931968,"CoinMarketCap",378205792,378205792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19266272,4.498636,"{""low"":4.375931,""high"":4.498636}",4.375931,378205792,4.498636,"CCC",4.498636,302520977,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3589909,0.44940013,"{""low"":3.024011,""high"":11.600307}",-7.2173057,-0.622165,3.024011,11.600307,2.2482276,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.22876742,0.06775853,0.2961896,0.46257088,-0.16604492,-0.35896105,1552240,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15.186639,0.29652596,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83175,83175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.039095104,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,83175,0.2571516,"CCC",0.2571516,127232,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13878295,0.87980413,"{""low"":0.157743,""high"":2.575945}",-2.279419,-0.8848865,0.157743,2.575945,-87.495514,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",114569.17,1308.8359,0.01142398,102204.68,13673.328,0.13378377,2308371382272,15,0,false,true,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12937507,115878.01,false,"2014-09-17T00:00:00.000Z",2,19920704,"CoinMarketCap",31527731200,31527731200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-150.11719,116158.83,"{""low"":115548.97,""high"":116158.83}",115548.97,31527731200,115951.91,"CCC",115951.91,60746275782,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58376.668,1.0152228,"{""low"":57501.34,""high"":124457.12}",-8579.109,-0.06893225,57501.34,124457.12,96.174416,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,"[]",1757850600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.01603418,0.0048403926,0.30187964,0.02902978,-0.008155206,-0.28092554,72627672,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,44.446873,0.020874573,false,"2024-07-24T00:00:00.000Z",6,3479240960,"CoinMarketCap",78796136,78796136,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0064231884,0.02377973,"{""low"":0.016576935,""high"":0.02377973}",0.016576935,78796136,0.016576935,"CCC",0.016576935,7586572,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009283573,0.8009295,"{""low"":0.011591,""high"":0.178989}",-0.15811442,-0.8833751,0.011591,0.178989,-89.65138,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.0430866,-0.004780598,-0.11095324,0.052959546,-0.014653545,-0.27669317,38207196,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.695963,0.038306,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9833870,9833870,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031938106,0.039047547,"{""low"":0.03791378,""high"":0.039047547}",0.03791378,9833870,0.03865742,"CCC",0.03865742,50506121,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011164002,0.41131833,"{""low"":0.027142,""high"":0.377806}",-0.3395,-0.89860934,0.027142,0.377806,-88.56204,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114509.02,1331.0156,0.011623675,102252.44,13587.602,0.13288291,14758553600,15,0,false,true,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1630097,115840.04,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",147707344,147707344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-189.13281,116052.19,"{""low"":115586.836,""high"":116052.19}",115586.836,147707344,115911.59,"CCC",115911.59,265647939,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58217.387,1.0103211,"{""low"":57622.652,""high"":123958.4}",-8118.3594,-0.065492615,57622.652,123958.4,96.08699,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0051165,-0.0018671378,-0.36492482,0.00466743,-0.0014180681,-0.303822,0,15,0,false,false,"[]",1757850600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00551032,0.003249362,false,1705276800000,6,0,"CoinMarketCap",45807,45807,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.7904676e-7,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,45807,0.003250272,"CCC",0.003250272,59349,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002360362,2.6550753,"8.89E-4 - 0.013776",-0.010526638,-0.76412874,0.000889,0.013776,-59.385155,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,325825,15,0,false,false,"[]",1757850660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.45845833,7.710084e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",395131,395131,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5510657e-14,7.760061e-12,"7.665093E-12 - 7.760061E-12",7.665093e-12,395131,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.499092e-14,0.0058695856,"7.665093E-12 - 7.760061E-12",-4.9976516e-14,-0.0064402223,7.665093e-12,7.760061e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008158,0.000009730815,0.119279414,0.000072095,0.000019215819,0.26653472,0,15,0,false,false,"[]",1757850600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.015633,0.000091310816,false,1730246400000,6,0,"CoinMarketCap",86004,86004,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009047981,0.00009181791,"8.959645E-5 - 9.181791E-5",0.00008959645,86004,0.000089731126,"CCC",0.000089731126,74674,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007131082,3.565541,"2.0E-5 - 8.03E-4",-0.0007116892,-0.88628787,0.00002,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
