"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147282,147282,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.171345e-9,0.000038714057,"3.869542E-5 - 3.8714057E-5",0.00003869542,147282,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007702576,0.2484702,"3.1E-5 - 1.74E-4",-0.00013529742,-0.7775714,0.000031,0.000174,-54.651165,1742824440,0.00003666,0.000002042576,0.055716746,0.00004588,-0.000007177423,-0.15643904,0,15,0,false,false,0.02369556,0.000038702576,"Youclout USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",130065,130065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010232925,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,130065,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060013473,0.063647896,"{""low"":0.942898,""high"":1.169297}",-0.16638553,-0.14229536,0.942898,1.169297,1.334703,"2025-03-24T13:54:00.000Z",1.0000119,0.0028995275,0.002899493,0.99924546,0.0036659837,0.0036687518,0,15,0,false,false,0.10213546,1.0029114,"Magic Internet Money USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",35776936,35776936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01310581,0.7015841,"{""low"":0.65625155,""high"":0.7015841}",0.65625155,35776936,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23819694,0.52551246,"{""low"":0.453266,""high"":2.797919}",-2.106456,-0.75286525,0.453266,2.797919,-62.57056,"2025-03-24T13:55:00.000Z",0.77925974,-0.08779681,-0.112666935,1.0224788,-0.33101588,-0.32373863,185269328,15,0,false,true,1.9319924,0.69146293,"SushiSwap USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",502911,502911,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010582898,0.0051257247,"{""low"":0.0048352107,""high"":0.0051257247}",0.0048352107,502911,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005920455,0.13304393,"{""low"":0.00445,""high"":0.041436}",-0.036393955,-0.87831724,0.00445,0.041436,-87.731514,"2025-03-24T13:54:00.000Z",0.00666378,-0.0016217348,-0.24336559,0.009239045,-0.0041969996,-0.45426768,319812,15,0,false,false,2.1439288,0.0050420454,"ZeroSwap USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1560768768,"CoinMarketCap",184887792,184887792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19148827,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,184887792,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0314233,0.2827741,"{""low"":3.647517,""high"":11.600307}",-6.921367,-0.59665376,3.647517,11.600307,-53.82917,"2025-03-24T13:55:00.000Z",4.635842,0.04309845,0.009296791,5.638026,-0.95908594,-0.17011023,7302743552,15,0,false,false,4.2671876,4.6789403,"Polkadot USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7983857,7983857,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016769528,0.74473304,"{""low"":0.7301548,""high"":0.74473304}",0.7301548,7983857,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00051134825,0.00070032856,"{""low"":0.7301548,""high"":5.776734}",-5.0460677,-0.8735157,0.7301548,5.776734,-86.639694,"2025-03-24T13:54:00.000Z",0.90470654,-0.17404038,-0.19237219,1.4833937,-0.7527275,-0.5074361,3781016,15,0,false,false,-2.2436109,0.73066616,"Poolz Finance USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138360,138360,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.459894e-7,0.0031910206,"{""low"":0.0031695925,""high"":0.0031910206}",0.0031695925,138360,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033324584,0.11705158,"{""low"":0.002847,""high"":0.012293}",-0.009112754,-0.7412962,0.002847,0.012293,-73.32099,"2025-03-24T13:54:00.000Z",0.00318488,-0.0000046340283,-0.0014550088,0.00401209,-0.0008318443,-0.2073344,107664,15,0,false,false,0.0234584,0.0031802459,"Kava Swap USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",324341,324341,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000035213598,0.00013194044,"1.2495044E-4 - 1.3194044E-4",0.00012495044,324341,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000143285,0.122465804,"1.17E-4 - 0.007211",-0.0070796716,-0.98178774,0.000117,0.007211,-96.07905,1742824440,0.00017232,-0.000040991494,-0.23788008,0.0007505769,-0.00061924837,-0.82502985,0,15,0,false,false,2.7552161,0.0001313285,"New Born Haggis Pygmy Hippo USD",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2029078656,"CoinMarketCap",9162839,9162839,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013005733,0.040789932,"{""low"":0.038649403,""high"":0.040789932}",0.038649403,9162839,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021487959,0.055674054,"{""low"":0.038596,""high"":0.243924}",-0.20317921,-0.8329611,0.038596,0.243924,-82.78842,"2025-03-24T13:54:00.000Z",0.07087634,-0.030131541,-0.42512837,0.11429791,-0.073553115,-0.6435211,82674400,15,0,false,false,-0.31819004,0.040744796,"Avail USD",,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16667341,16667341,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018004104,0.060828224,"{""low"":0.058429632,""high"":0.060828224}",0.058429632,16667341,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033555523,1.2362951,"{""low"":0.027142,""high"":0.377806}",-0.31710848,-0.83934206,0.027142,0.377806,9.400642,"2025-03-24T13:54:00.000Z",0.04761948,0.013078041,0.27463636,0.14086895,-0.08017142,-0.5691206,60540960,15,0,false,false,3.0568717,0.060697522,"SUNDOG USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",7935,7935,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000104783685,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,7935,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000055062585,0.2609601,"2.11E-4 - 0.004816",-0.0045499373,-0.9447544,0.000211,0.004816,-93.80917,1742824440,0.0003781,-0.00011203741,-0.29631686,0.00067237,-0.00040630743,-0.60429144,303034,15,0,false,false,4.0997686,0.0002660626,"DAFI Protocol USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010095071,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,764,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030250358,1.5780051,"{""low"":0.001917,""high"":0.738401}",-0.73345894,-0.99330705,0.001917,0.738401,-35.768425,"2025-03-24T13:54:00.000Z",0.00694828,-0.0020062444,-0.2887397,0.007436055,-0.0024940195,-0.3353955,0,15,0,false,false,-0.20385182,0.004942036,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",188228416,188228416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2534.0078,87483.28,"{""low"":85437.19,""high"":87483.28}",85437.19,188228416,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37518.324,0.7538898,"{""low"":49766.324,""high"":108307.46}",-21022.812,-0.19410309,49766.324,108307.46,22.430563,"2025-03-24T13:54:00.000Z",90334.46,-3049.8125,-0.03376134,84734.88,2549.7656,0.030091098,11266476032,15,0,false,true,2.9899628,87284.65,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1728844e-7,0.0005001816,"4.9994624E-4 - 5.001816E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103867,1.9588087,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,-99.68659,1742824440,0.00280444,-0.0023044012,-0.8216975,0.01107156,-0.010571522,-0.9548358,0,15,0,false,false,0.0234584,0.0005000387,"Proxy USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
