"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3771474,4.1607914,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CoinMarketCap",173120992,173120992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13592577,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,173120992,4.145898,"CCC",4.145898,196675210,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90326333,0.2772849,"{""low"":3.257528,""high"":11.600307}",-7.439516,-0.6413206,3.257528,11.600307,-43.452858,4.3081603,-0.14736891,-0.034206923,5.607211,-1.4464197,-0.25795707,6588822528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583550208,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3916903,0.48522922,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",259517,259517,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0066601634,0.48801595,"{""low"":0.48062277,""high"":0.48801595}",0.48062277,259517,0.48424757,"CCC",0.48424757,933083,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028975219,0.06350677,"{""low"":0.456254,""high"":3.392887}",-2.9076579,-0.85698634,0.456254,3.392887,-83.663445,0.5279707,-0.042741448,-0.08095421,1.0838054,-0.5985762,-0.55229115,2540054,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,70374,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1198463,0.03292129,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"CoinMarketCap",4354851,4354851,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016034283,0.03304189,"{""low"":0.032731373,""high"":0.03304189}",0.032731373,4354851,0.032731373,"CCC",0.032731373,6189584,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008109288,0.32682928,"{""low"":0.024812,""high"":0.243924}",-0.21100272,-0.86503464,0.024812,0.243924,-85.92889,0.03341402,-0.000492733,-0.014746293,0.07871409,-0.0457928,-0.5817612,70256264,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2134067968,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3438492,0.060333464,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CoinMarketCap",17636508,17636508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019521788,0.061031956,"{""low"":0.059491538,""high"":0.061031956}",0.059491538,17636508,0.060109116,"CCC",0.060109116,23762221,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033191465,1.222882,"{""low"":0.027142,""high"":0.377806}",-0.31747255,-0.8403057,0.027142,0.377806,11.446369,0.06007724,0.00025622547,0.004264934,0.078788325,-0.01845486,-0.23423344,60177840,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.422027,0.005704094,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CoinMarketCap",1377,1377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004911637,0.005704094,"{""low"":0.0056881146,""high"":0.005704094}",0.0056881146,1377,0.0056881146,"CCC",0.0056881146,272,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037870943,1.9755317,"{""low"":0.001917,""high"":0.738401}",-0.7326969,-0.99227506,0.001917,0.738401,-94.11196,0.00439054,0.0013135541,0.29917824,0.00645685,-0.0007527559,-0.11658253,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59865,105295.04,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",238281904,238281904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",626.59375,106386.836,"{""low"":105215.945,""high"":106386.836}",105215.945,238281904,105829.7,"CCC",105829.7,272249414,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55528.715,1.1157889,"{""low"":49766.324,""high"":111556.695}",-6261.6562,-0.05612981,49766.324,111556.695,49.50552,98503.82,6791.2188,0.06894371,94660.33,10634.711,0.112346016,13580669952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.266107,0.008213254,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",132961,132961,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000897374,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,132961,0.007866448,"CCC",0.007866448,133631,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005855254,2.483144,"{""low"":0.002358,""high"":0.03152}",-0.023306748,-0.73942727,0.002358,0.03152,-52.229797,0.0059196,0.0022936538,0.3874677,0.006149715,0.0020635389,0.33555034,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.971178,7.2347423e-12,"REGULAR","[]",1748929860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CoinMarketCap",358519,358519,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1575111e-12,9.467636e-12,"7.234088E-12 - 9.467636E-12",7.234088e-12,358519,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5442443e-16,0.00009046399,"7.234088E-12 - 9.467636E-12",-2.2328936e-12,-0.2358449,7.234088e-12,9.467636e-12,,,,,,,,305738,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81062335,0.00009276973,"REGULAR","[]",1748929860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",161496,161496,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.5816206e-7,0.00009466861,"9.202242E-5 - 9.466861E-5",0.00009202242,161496,0.000093003466,"CCC",0.000093003466,156405,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007276973,3.6384869,"2.0E-5 - 8.03E-4",-0.00071023026,-0.88447106,0.00002,0.000803,-87.228264,0.00008576,0.0000070097303,0.081736594,0.00012302,-0.000030250267,-0.24589714,0,15,0,false,false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9384317,18.54767,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CoinMarketCap",8657418,8657418,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2034187,19.063086,"{""low"":18.265764,""high"":19.063086}",18.265764,8657418,18.306551,"CCC",18.306551,10999053,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.744213,0.5713761,"{""low"":11.803457,""high"":79.693756}",-61.146088,-0.76726323,11.803457,79.693756,-76.75512,17.608501,0.93916893,0.053336106,29.961302,-11.413631,-0.38094577,118279128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"METIS"
