"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1257987,0.005519365,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0055087605,""high"":0.0056040953}",0.0055087605,372499,0.0055724154,"CCC",0.0055724154,410058,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002180365,0.65299934,"{""low"":0.003339,""high"":0.029954}",-0.024434634,-0.8157386,0.003339,0.029954,-76.656296,0.00503542,0.000483945,0.096108176,0.008314655,-0.0027952902,-0.33618835,350088,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372499,372499,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017809123,0.0056040953,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","USD",1649270040,false,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","USD",1670783400,false,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0036364,4.0575457,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":4.020914,""high"":4.104925}",4.020914,167391584,4.0959396,"CCC",4.0959396,224982761,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8000176,0.24559039,"{""low"":3.257528,""high"":11.600307}",-7.542762,-0.6502209,3.257528,11.600307,-35.26308,4.0512323,0.006313324,0.0015583712,5.574737,-1.5171914,-0.27215478,6378171392,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1571928320,"CoinMarketCap",167391584,167391584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12564802,4.104925,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25520027,0.51549995,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.51549995,""high"":0.52709985}",0.51549995,200958,0.52602834,"CCC",0.52602834,1023020,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059245944,0.12985298,"{""low"":0.456254,""high"":4.243912}",-3.7284122,-0.8785319,0.456254,4.243912,-87.72801,0.64966404,-0.1341641,-0.20651303,1.2505076,-0.73500764,-0.5877674,2683049,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",200958,200958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013121963,0.52709985,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.03189057,0.0027109187,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,122456,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.64733e-7,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","USD",1701195420,false,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0099763,0.032755677,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.032519154,""high"":0.032755677}",0.032519154,3495201,0.03255688,"CCC",0.03255688,6019067,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007943677,0.32015464,"{""low"":0.024812,""high"":0.243924}",-0.21116833,-0.8657136,0.024812,0.243924,-85.03205,0.03475164,-0.001995962,-0.05743505,0.09490307,-0.06214739,-0.65485126,67470008,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3495201,3495201,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000032670796,0.032755677,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.444574,0.054789476,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.054725498,""high"":0.057146005}",0.054725498,26101324,0.057146005,"CCC",0.057146005,24511606,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027647477,1.0186235,"{""low"":0.027142,""high"":0.377806}",-0.32301652,-0.8549799,0.027142,0.377806,7.9796314,0.05045212,0.0043373555,0.08596974,0.09944557,-0.04465609,-0.4490506,54648152,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26101324,26101324,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007787429,0.057146005,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.744803,0.00393552,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,1608,0.0040225727,"CCC",0.0040225727,3141,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020185201,1.0529578,"{""low"":0.001917,""high"":0.738401}",-0.7344655,-0.9946702,0.001917,0.738401,-46.027668,0.0041356,-0.00020007975,-0.048379865,0.006830655,-0.002895135,-0.4238444,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1608,1608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047376938,0.0040225727,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2709107,93176.11,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":92936.586,""high"":93793.81}",92936.586,137354576,93793.81,"CCC",93793.81,324233908,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43409.785,0.87227225,"{""low"":49766.324,""high"":108307.46}",-15131.352,-0.13970739,49766.324,108307.46,48.1786,84549.81,8626.297,0.10202621,88860.76,4315.3516,0.048563074,12017603584,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",137354576,137354576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1199.4297,93793.81,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7346544,0.004769043,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0047631846,""high"":0.0048093414}",0.0047631846,137614,0.004782604,"CCC",0.004782604,131774,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002411043,1.0224949,"{""low"":0.002358,""high"":0.049612}",-0.04484296,-0.9038732,0.002358,0.049612,-88.9868,0.00358582,0.001183223,0.32997277,0.006323045,-0.001554002,-0.24576798,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137614,137614,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035295263,0.0048093414,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.11230955,1.0819197e-11,"[]","USD",1745806920,false,"1.0812716E-11 - 1.0830643E-11",1.0812716e-11,161691,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.480927e-15,0.0005993801,"1.0812716E-11 - 1.0830643E-11",-1.14457055e-14,-0.0010567891,1.0812716e-11,1.0830643e-11,,,,,,,,457216,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",161691,161691,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2136993e-14,1.0830643e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.077991,0.000059749884,"[]","USD",1745806920,false,"5.9372527E-5 - 6.096468E-5",0.000059372527,146644,0.000060777696,"CCC",0.000060777696,148342,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039749884,1.9874942,"2.0E-5 - 8.03E-4",-0.00074325013,-0.9255917,0.00002,0.000803,-90.353264,0.00005948,2.6988346e-7,0.0045373817,0.0001574413,-0.000097691416,-0.6204942,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",146644,146644,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011447035,0.00006096468,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.3006363,15.480091,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":15.218539,""high"":15.822982}",15.218539,7077756,15.812377,"CCC",15.812377,12067051,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6766338,0.31148788,"{""low"":11.803457,""high"":84.2613}",-68.781204,-0.81628466,11.803457,84.2613,-73.74462,15.694423,-0.21433163,-0.013656547,34.116444,-18.636353,-0.5462572,98655152,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7077756,7077756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2191505,15.822982,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8434486,0.012613206,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.012470837,""high"":0.0128176}",0.012470837,14047869,0.012804046,"CCC",0.012804046,24001714,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003332206,0.35903522,"{""low"":0.009281,""high"":0.037346}",-0.024732795,-0.66226083,0.009281,0.037346,-45.441414,0.01178498,0.0008282261,0.07027811,0.01731798,-0.0047047744,-0.27166992,250142592,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19831799808,"CoinMarketCap",14047869,14047869,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036914647,0.0128176,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","USD","2023-10-08T18:30:00.000Z",false,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
