"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988380,"CCC","finmb_YCT_CCC","UTC","UTC",false,false,"Youclout USD","Youclout USD",0,"ccc_market",false,-1.6825459,0.00004001127,6,0,"CoinMarketCap",136268,136268,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.8472946e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,136268,0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.3602555e-7,0.008469401,"3.9675244E-5 - 1.74E-4",-0.00013398874,-0.7700502,0.000039675244,0.000174,-50,-0.5,0.00004964,-0.0000096287295,-0.19397119,0.000052155,-0.00001214373,-0.23283923,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,false,"Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,0.47976625,1.0026364,4,0,"CoinMarketCap",236251,236251,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047873855,1.0041871,"{""low"":0.9942381,""high"":1.0041871}",0.9942381,236251,0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2388094,0.31264853,"{""low"":0.763827,""high"":1.044202}",-0.041565537,-0.03980603,0.763827,1.044202,-0.1413703,-0.001413703,0.9982059,0.0044305325,0.0044384957,0.9985129,0.004123509,0.00412965,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,true,"SushiSwap USD","SushiSwap USD",0,"ccc_market",false,-11.181782,1.1984069,4,263641408,"CoinMarketCap",85820720,85820720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15087366,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,85820720,1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7451409,1.6439373,"{""low"":0.453266,""high"":2.797919}",-1.5995121,-0.5716792,0.453266,2.797919,13.245273,0.13245273,1.6337407,-0.43533373,-0.2664644,0.96841455,0.22999239,0.23749374,315949696,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",false,false,"ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,-2.974161,0.0101971505,6,63429104,"CoinMarketCap",312040,312040,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031257607,0.011125574,"{""low"":0.0101847015,""high"":0.011125574}",0.0101847015,312040,0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057471506,1.2914946,"{""low"":0.00445,""high"":0.052976}",-0.04277885,-0.8075138,0.00445,0.052976,-54.74236,-0.5474236,0.01306754,-0.0028703893,-0.21965797,0.010419275,-0.00022212416,-0.021318581,646796,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",false,false,"Ross Inu USD",,0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",false,false,"PEPEGOLD USD",,0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:39:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,false,"Polkadot USD","Polkadot USD",0,"ccc_market",false,-8.779252,5.8009033,4,1542725760,"CoinMarketCap",380858816,380858816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5582895,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,380858816,6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1533864,0.5903705,"{""low"":3.647517,""high"":11.882433}",-6.0815296,-0.51180845,3.647517,11.882433,-12.041789,-0.12041789,7.33751,-1.5366068,-0.20941801,5.7263207,0.07458258,0.013024519,8949202944,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,false,"Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,-4.175137,1.3085557,4,5174752,"CoinMarketCap",340494,340494,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.057014465,1.3700454,"{""low"":1.3023272,""high"":1.3700454}",1.3023272,340494,1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12695277,0.10744114,"{""low"":1.181603,""high"":6.520988}",-5.2124324,-0.7993317,1.181603,6.520988,-71.14975,-0.7114975,1.6538087,-0.345253,-0.20876235,1.8550386,-0.5464829,-0.2945938,6771452,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",false,false,"Kava Swap USD","Kava Swap USD",0,"ccc_market",false,0.01936133,0.0037300354,6,33854168,"CoinMarketCap",127150,127150,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.220078e-7,0.003731347,"{""low"":0.0036974647,""high"":0.003731347}",0.0036974647,127150,0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045803539,0.13998637,"{""low"":0.003272,""high"":0.013713}",-0.009982965,-0.7279928,0.003272,0.013713,-43.770737,-0.43770736,0.00486116,-0.0011311248,-0.23268618,0.00454558,-0.00081554474,-0.17941488,126277,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_HAGGIS_CCC","UTC","UTC",false,false,"New Born Haggis Pygmy Hippo USD",,0,"ccc_market",false,-3.4369793,0.00030716762,6,0,"CoinMarketCap",316588,316588,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010933058,0.0003168721,"2.999417E-4 - 3.168721E-4",0.0002999417,316588,0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010116762,0.49110496,"2.06E-4 - 0.007211",-0.006903833,-0.95740294,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00032647236,-0.5152332,0.0011787432,-0.00087157555,-0.7394109,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",false,false,"CookieSale USD","CookieSale USD",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,false,"SUNDOG USD","SUNDOG USD",0,"ccc_market",false,-9.45105,0.05576741,6,997420608,"CoinMarketCap",49807696,49807696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005820725,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,49807696,0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0137924105,0.3285863,"{""low"":0.041975,""high"":0.377806}",-0.3220386,-0.8523914,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.043655373,-0.43908823,0.1810962,-0.12532878,-0.69205636,55623564,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988920,"CCC","finmb_DAFI_CCC","UTC","UTC",false,false,"DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,-9.109601,0.00064369343,6,1100988928,"CoinMarketCap",6586,6586,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000064514985,0.00069874636,"6.356022E-4 - 6.9874636E-4",0.0006356022,6586,0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00034169343,1.1314352,"3.02E-4 - 0.005779",-0.0051353066,-0.8886151,0.000302,0.005779,-79.77984,-0.7977984,0.00091088,-0.00026718655,-0.29332793,0.00091452,-0.00027082657,-0.29614067,708699,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,"ccc_market",false,10.387524,0.020175386,6,0,"CoinMarketCap",56156,56156,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001898516,0.020178799,"{""low"":0.018031597,""high"":0.020178799}",0.018031597,56156,0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018258385,9.524457,"{""low"":0.001917,""high"":0.738401}",-0.7182256,-0.97267693,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.011371747,1.2917097,0.00783,0.012345387,1.5766778,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,-3.789813,100656.734,2,129300,"CoinMarketCap",446556864,446556864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3964.9688,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,446556864,102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58854.816,1.4079454,"{""low"":41801.918,""high"":108307.46}",-7650.7266,-0.07063896,41801.918,108307.46,137.85434,1.3785434,98712.81,1943.9219,0.0196927,76339.34,24317.39,0.31854334,13014992896,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_PRXY_CCC","UTC","UTC",false,false,"Proxy USD","Proxy USD",0,"ccc_market",false,0,0.02724,5,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.02724,"0.02724 - 0.02724",0.02724,5,0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.78202,-0.6978202,0.0263351,0.00090490095,0.034361023,0.013146385,0.014093616,1.0720526,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",false,false,"Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,18.570345,0.0062403935,6,0,"CoinMarketCap",113010,113010,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009773634,0.006285052,"{""low"":0.0052553993,""high"":0.006285052}",0.0052553993,113010,0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030443936,0.95256376,"{""low"":0.003196,""high"":0.211207}",-0.2049666,-0.9704536,0.003196,0.211207,-96.964485,-0.96964484,0.00800838,-0.0017679869,-0.2207671,0.009490775,-0.0032503814,-0.34247798,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
