"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","totalSupply","logoUrl","currency","coinImageUrl","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","startDate","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","maxSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","regularMarketPreviousClose","fullExchangeName","volumeAllCurrencies","fromCurrency","volume24Hr","firstTradeDateMilliseconds","circulatingSupply","marketState","priceHint","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://coinmarketcap.com/currencies/zeroswap",-2.4763315,0.00023406759,0.00022766,0.0000064075866,0.028145421,0.000322045,-0.000087977416,-0.2731836,14846,"ZeroSwap USD","2020-10-18T00:00:00.000Z","CoinMarketCap",-0.000005943468,0.0002400664,"{""low"":2.3303456,""high"":4}",0.00023303456,274294,0.345216,"{""low"":1.74,""high"":4}",-0.0060529327,-0.9627696,0.000174,0.006287,-95.860374,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0,0.0002370453,287387,286591,0.000060067585,0.0002370453,"CCC",274294,"ZEE",274294,"2020-10-19T00:00:00.000Z",63429104,"REGULAR",6,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://coinmarketcap.com/currencies/lendexe",5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"Versatize Coin USD","2026-02-04T00:00:00.000Z","CoinMarketCap",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,false,false,"USD=X","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",100000000,0.0051149367,389735,48238,0.0039101187,0.0051149367,"CCC",52315,"VTCN",52315,"2026-02-04T00:00:00.000Z",50000000,"REGULAR",6,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","2021-11-06T00:00:00.000Z","CoinMarketCap",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"USD=X","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",,0.00074095785,10635,7165,0.00066923106,0.00074095785,"CCC",10504,"PIXEL",10504,"2021-11-06T00:00:00.000Z",0,"REGULAR",6,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD","2022-08-15T00:00:00.000Z","CoinMarketCap",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"USD=X","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,161,0,0.0000011956577,0.0000061956575,"CCC",6,"PEPE",6,"2022-08-15T00:00:00.000Z",0,"REGULAR",8,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://coinmarketcap.com/currencies/polkadot-new",-1.272865,1.241,1.3503289,-0.109328866,-0.08096462,1.9858199,-0.7448199,-0.3750692,2087169152,"Polkadot USD","2020-08-19T00:00:00.000Z","Coinbase",-0.015999913,1.2733657,"{""low"":1.2417145,""high"":1.2733657}",1.2417145,107958352,0.09791823,"{""low"":1.130321,""high"":5.366211}",-4.125211,-0.7687381,1.130321,5.366211,-70.61382,false,false,"USD=X","[]","2026-04-25T19:11:58.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2100000000,1.2539607,175865618,204270203,0.11067903,1.2539607,"CCC",107958352,"DOT",107958352,"2020-08-20T00:00:00.000Z",1680876800,"REGULAR",4,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://coinmarketcap.com/currencies/poolz-finance",-6.317121,0.08712512,0.09913634,-0.012011215,-0.121158555,0.1330256,-0.04590048,-0.34504998,479188,"Poolz Finance USD","2021-01-18T00:00:00.000Z","CoinMarketCap",-0.0058749244,0.08821006,"{""low"":0.08711525,""high"":0.08821006}",0.08711525,55909,0.25618353,"{""low"":0.069357,""high"":0.720005}",-0.63287985,-0.87899375,0.069357,0.720005,-82.83074,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",5500000,0.08820363,61127,56803,0.017768122,0.08820363,"CCC",55909,"POOLX",55909,"2023-03-28T00:00:00.000Z",5500000,"REGULAR",6,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,20020684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://coinmarketcap.com/currencies/bitcoin",-0.44634375,77310.39,71152.14,6158.25,0.08655045,85423.1,-8112.711,-0.09497093,1547395923968,"Bitcoin USD","2010-07-13T00:00:00.000Z","Coinbase",-346.6172,77878.375,"{""low"":77243.8,""high"":77878.375}",77243.8,18884532224,0.28691494,"{""low"":60074.203,""high"":126198.07}",-48887.68,-0.3873885,60074.203,126198.07,-18.163944,false,true,"USD=X","[]","2026-04-25T19:12:03.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",21000000,77456.77,43941467328,38808982449,17236.188,77456.77,"CCC",18884532224,"BTC",18884532224,"2014-09-17T00:00:00.000Z",20020684,"REGULAR",2,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","2022-10-20T00:00:00.000Z","CoinMarketCap",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"USD=X","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",,0.0000393008,903,1162,3.0080264e-7,0.0000393008,"CCC",6021,"COOKIE",6021,"2022-10-22T00:00:00.000Z",0,"REGULAR",6,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","2021-07-06T00:00:00.000Z","CoinMarketCap",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,"USD=X","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",,0.0008457492,0,0,0.0006387237,0.0008457492,"CCC",6297,"PING",6297,"2021-07-06T00:00:00.000Z",2703464960,"REGULAR",6,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10917391360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://coinmarketcap.com/currencies/avail",-2.6937792,0.0039941436,0.00426788,-0.00027373666,-0.064138785,0.0062762,-0.0022820565,-0.3636048,15154225,,"2024-07-24T00:00:00.000Z","CoinMarketCap",-0.00011057174,0.004018082,"{""low"":0.0039820494,""high"":0.004018082}",0.0039820494,677019,0.16515273,"{""low"":0.003428,""high"":0.043684}",-0.039689854,-0.9085673,0.003428,0.043684,-88.23426,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0,0.004013638,1763284,695991,0.00056614354,0.004013638,"CCC",677019,"AVAIL",677019,"2024-07-24T00:00:00.000Z",3794111232,"REGULAR",6,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://coinmarketcap.com/currencies/sundog",-2.023095,0.0045228526,0.00538088,-0.0008580275,-0.15945858,0.010274645,-0.0057517923,-0.5598045,4511186,"SUNDOG USD","2024-08-17T00:00:00.000Z","CoinMarketCap",-0.000093391165,0.0046780515,"{""low"":0.0045163077,""high"":0.0046780515}",0.0045163077,2813703,0.054769717,"{""low"":0.004288,""high"":0.099645}",-0.09512215,-0.95461035,0.004288,0.099645,-92.12649,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",1000000000,0.0046712263,4027032,3410396,0.00023485254,0.0046712263,"CCC",2813703,"SUNDOG",2813703,"2024-08-17T00:00:00.000Z",997420608,"REGULAR",6,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.01389948,77878.2,71007.55,6870.6562,0.09675952,85298.15,-7419.9453,-0.08698835,9271350272,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z","CoinMarketCap",-10.828125,78249.69,"{""low"":77481.35,""high"":78249.69}",77481.35,272041792,0.2981532,"{""low"":59991.535,""high"":125777.445}",-47899.242,-0.38082537,59991.535,125777.445,-18.366533,false,true,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0,78090.51,324765308,250610494,17886.668,78090.51,"CCC",272041792,"WBTC",272041792,"2019-01-30T00:00:00.000Z",119049,"REGULAR",2,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://coinmarketcap.com/currencies/ajna-protocol",-16.903215,0.0015905367,0.00140122,0.00018931669,0.13510847,0.00287296,-0.0012824233,-0.446377,0,"Ajna Protocol USD","2023-05-02T00:00:00.000Z","CoinMarketCap",-0.00032354065,0.001691039,"{""low"":0.0015865874,""high"":0.001691039}",0.0015865874,46735,7.7392125,"{""low"":1.82,""high"":4}",-0.12644346,-0.98757726,0.000182,0.128034,-67.82663,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",1000000000,0.0016859546,53370,52542,0.0014085367,0.0016859546,"CCC",46735,"AJNA",46735,"2024-01-15T00:00:00.000Z",0,"REGULAR",6,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","2021-12-10T00:00:00.000Z","CoinMarketCap",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,"USD=X","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",,0.00004346626,38,6,0.00004346626,0.00004346626,"CCC",5,"BABYXRP",5,"2021-12-10T00:00:00.000Z",0,"REGULAR",6,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.14780138,0.0000114709055,0.00001074,7.309054e-7,0.068054505,0.00001831,-0.0000068390946,-0.37351692,0,,"2024-10-30T00:00:00.000Z","CoinMarketCap",-1.6979357e-8,0.000011667254,"{""low"":1.1374324,""high"":5}",0.000011374324,54909,0.274545,"{""low"":9,""high"":6}",-0.0001205291,-0.9130992,0.000009,0.000132,-87.323944,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",28700000256,0.000011473771,57120,55547,0.0000024709052,0.000011473771,"CCC",54909,"KASPER",54909,"2024-10-30T00:00:00.000Z",0,"REGULAR",6,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://coinmarketcap.com/currencies/metisdao",-2.4861856,3.53,3.1659324,0.36406755,0.11499537,5.644903,-2.1149032,-0.37465712,25735332,"Metis USD","2021-05-08T00:00:00.000Z","Coinbase",-0.089999914,3.5192397,"{""low"":3.4396503,""high"":3.5192397}",3.4396503,4589040,0.2971703,"{""low"":2.721308,""high"":25.423155}",-21.893154,-0.86115015,2.721308,25.423155,-78.9319,false,false,"USD=X","[]","2026-04-25T19:11:43.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",10000000,3.5061393,6502001,21041462,0.808692,3.5061393,"CCC",4589040,"METIS",4589040,"2021-05-13T00:00:00.000Z",7332434,"REGULAR",4,15,0,"METIS"
