"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.38317305,0.0000485289,"Youclout USD","Youclout USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/youclout",-1.8666469e-7,0.000048909234,"4.8467784E-5 - 4.8909234E-5",0.000048467784,144140,0.00004868941,"CCC",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004528898,0.102929495,"4.4E-5 - 1.74E-4",-0.0001254711,-0.72109824,0.000044,0.000174,-51.485146,0.00005074,-0.0000022111017,-0.043577094,0.000053385,-0.0000048561014,-0.09096378,0,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144140,144140,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6281988,1.0059491,"Magic Internet Money USD","Magic Internet Money USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006279886,1.0068479,"{""low"":0.9968147,""high"":1.0068479}",0.9968147,141224,0.9990727,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24212211,0.31698552,"{""low"":0.763827,""high"":1.044202}",-0.03825283,-0.036633555,0.763827,1.044202,0.21767616,0.99860317,0.0073459744,0.0073562497,0.9978798,0.008069336,0.008086481,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141224,141224,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.431498,1.6188732,"SushiSwap USD","SushiSwap USD","USD",15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.17899811,1.6441276,"{""low"":1.4323245,""high"":1.6441276}",1.4323245,90859056,1.4526292,"CCC",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1656072,2.5715744,"{""low"":0.453266,""high"":2.797919}",-1.1790458,-0.42140096,0.453266,2.797919,31.422733,1.6237023,-0.004829049,-0.0029740976,0.92614424,0.692729,0.74797094,426268320,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",90859056,90859056,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.03156118,0.012581699,"ZeroSwap USD","ZeroSwap USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003970228,0.013114967,"{""low"":0.012444151,""high"":0.013114967}",0.012444151,383895,0.01261333,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008131699,1.8273481,"{""low"":0.00445,""high"":0.052976}",-0.040394302,-0.7625019,0.00445,0.052976,-56.898262,0.01287804,-0.00029634126,-0.023011364,0.01060022,0.0019814782,0.18692802,798045,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383895,383895,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"USD",15,0,false,false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.6666803,7.0333343,"Polkadot USD","Polkadot USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.50082684,7.040951,"{""low"":6.563878,""high"":7.040951}",6.563878,435217600,6.664561,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3858173,0.92825264,"{""low"":3.647517,""high"":11.882433}",-4.8490987,-0.40808973,3.647517,11.882433,-9.115296,8.0366955,-1.0033612,-0.12484749,5.691336,1.3419981,0.23579668,10822713344,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1538774272,"CoinMarketCap",435217600,435217600,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7230533,1.3437306,"Poolz Finance USD","Poolz Finance USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022760987,1.3582523,"{""low"":1.3192935,""high"":1.3582523}",1.3192935,322496,1.3195931,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16212761,0.13720989,"{""low"":1.181603,""high"":6.520988}",-5.1772575,-0.7939376,1.181603,6.520988,-69.54759,1.7605247,-0.41679418,-0.23674428,1.9017678,-0.5580373,-0.2934308,6953473,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",322496,322496,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01610962,0.00427211,"Kava Swap USD","Kava Swap USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",6.877817e-7,0.004290517,"{""low"":0.0042583793,""high"":0.004290517}",0.0042583793,137530,0.0042692167,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010001098,0.30565703,"{""low"":0.003272,""high"":0.013713}",-0.0094408905,-0.6884628,0.003272,0.013713,-36.79301,0.0047574,-0.0004852903,-0.10200746,0.004623675,-0.00035156496,-0.076035835,144628,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137530,137530,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.5191864,0.0002604145,"New Born Haggis Pygmy Hippo USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003897003,0.0002604145,"2.3438413E-4 - 2.604145E-4",0.00023438413,332046,0.00024790212,"CCC",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000544145,0.26414806,"2.06E-4 - 0.007211",-0.0069505856,-0.9638865,0.000206,0.007211,-92.22083,0.00096558,-0.0007051655,-0.7303025,0.0013499516,-0.001089537,-0.80709344,0,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",332046,332046,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.5096383,0.080900654,"SUNDOG USD","SUNDOG USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0034909025,0.080900654,"{""low"":0.074913494,""high"":0.080900654}",0.074913494,35390696,0.078091025,"CCC",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038925655,0.9273533,"{""low"":0.041975,""high"":0.377806}",-0.29690534,-0.78586715,0.041975,0.377806,45.62323,0.1228612,-0.041960545,-0.34152803,0.19012082,-0.10922016,-0.5744777,80691976,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35390696,35390696,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.8717837,0.0007175564,"DAFI Protocol USD","DAFI Protocol USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000052362622,0.00072671886,"7.022046E-4 - 7.2671886E-4",0.0007022046,7398,0.0007265853,"CCC",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004155564,1.3760146,"3.02E-4 - 0.005779",-0.0050614434,-0.8758338,0.000302,0.005779,-83.05756,0.00094032,-0.00022276363,-0.23690192,0.001008105,-0.0002905486,-0.28821263,790021,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7398,7398,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.783682,99106.87,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2684.1016,99200.96,"{""low"":96334.2,""high"":99200.96}",96334.2,399570336,96334.2,"CCC",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60586.383,1.5728354,"{""low"":38520.484,""high"":107463.99}",-8357.125,-0.07776675,38520.484,107463.99,125.86639,97165.41,1941.4609,0.01998099,73703.19,25403.68,0.34467545,13081391104,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",399570336,399570336,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027303042,"Proxy USD","Proxy USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/proxy",0,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,25.591045,0.007891702,"Ajna Protocol USD","Ajna Protocol USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016080514,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}",0.0061664633,190697,0.0062798476,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046957014,1.4692433,"{""low"":0.003196,""high"":0.445067}",-0.43717527,-0.98226845,0.003196,0.445067,-95.179794,0.00943782,-0.0015461184,-0.16382156,0.010152855,-0.0022611534,-0.22271109,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",190697,190697,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5968366,1.139393e-11,"Football World Community USD","Football World Community USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.759957e-14,1.1414344e-11,"1.1084984E-11 - 1.1414344E-11",1.1084984e-11,413588,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0894644e-13,0.027870717,"1.1084984E-11 - 1.1414344E-11",-2.0414226e-14,-0.0017884711,1.1084984e-11,1.1414344e-11,,,,,,,,481504,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",413588,413588,"FWC","FWC"
