"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24059509,1.0008513,0.9999985,0.00085276365,0.00085276493,0.99880713,0.0020441413,0.0020465825,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61003,61003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002402246,1.0017167,"{""low"":0.997276,""high"":1.0017167}",0.997276,61003,0.99877226,"CCC",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1319803,0.15189862,"{""low"":0.868871,""high"":1.169297}",-0.1684457,-0.14405724,0.868871,1.169297,0.07544756,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.589203,0.69331986,0.7540956,-0.060775757,-0.080594234,0.7112745,-0.017954648,-0.025242923,197871472,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",43983180,43983180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04104519,0.69889003,"{""low"":0.6805121,""high"":0.69889003}",0.6805121,43983180,0.6845435,"CCC",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23535886,0.51392776,"{""low"":0.457961,""high"":2.797919}",-2.1045992,-0.7522016,0.457961,2.797919,-4.707676,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.963608,0.00043419772,0.00063116,-0.00019696227,-0.31206393,0.00264702,-0.0022128222,-0.83596736,27540,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",268464,268464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000480492,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,268464,0.00042120516,"CCC",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002019771,0.048786737,"4.14E-4 - 0.029954",-0.029519802,-0.9855045,0.000414,0.029954,-95.651276,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8435764,4.147536,4.054128,0.09340763,0.023040127,4.0308647,0.116671085,0.02894443,6738960896,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1624810752,"CoinMarketCap",370464320,370464320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2111144,4.184647,"{""low"":4.081715,""high"":4.184647}",4.081715,370464320,4.145817,"CCC",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1235249,0.37153468,"{""low"":3.024011,""high"":11.600307}",-7.4527717,-0.64246327,3.024011,11.600307,3.0409575,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.684221,0.23031166,0.2516219,-0.02131024,-0.08469152,0.39669663,-0.16638497,-0.4194262,1205624,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70445,70445,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024695456,0.2579698,"{""low"":0.23022881,""high"":0.2579698}",0.23022881,70445,0.25633627,"CCC",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.072568655,0.46004355,"{""low"":0.157743,""high"":2.575945}",-2.3456333,-0.9105914,0.157743,2.575945,-85.3007,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7373517,122762.31,114106.24,8656.07,0.07585974,106085.06,16677.25,0.15720639,2446873329664,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931796,"CoinMarketCap",82897764352,82897764352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2170.5234,123195.555,"{""low"":121216.414,""high"":123195.555}",121216.414,82897764352,121408.88,"CCC",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63867.105,1.0844194,"{""low"":58895.207,""high"":126198.07}",-3435.7578,-0.027225122,58895.207,126198.07,100.47402,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9736443,0.012933223,0.01373676,-0.00080353767,-0.05849543,0.024008416,-0.011075193,-0.46130463,45448632,15,0,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3514099712,"CoinMarketCap",5872712,5872712,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005351864,0.013158239,"{""low"":0.012869522,""high"":0.013158239}",0.012869522,5872712,0.013136447,"CCC",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001342223,0.11579873,"{""low"":0.011591,""high"":0.177133}",-0.16419977,-0.9269858,0.011591,0.177133,-89.96362,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2181134,0.031064687,0.03561294,-0.0045482535,-0.1277135,0.05069376,-0.019629074,-0.38720888,30984560,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13740093,13740093,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013680514,0.031470988,"{""low"":0.030670717,""high"":0.031470988}",0.030670717,13740093,0.031204736,"CCC",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003922688,0.14452465,"{""low"":0.027142,""high"":0.267895}",-0.23683032,-0.88404155,0.027142,0.267895,-85.75308,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.702847,122640.31,114099.6,8540.711,0.074853115,106011.19,16629.125,0.15686198,15600449536,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",357352384,357352384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2124.5547,122903.766,"{""low"":121376.305,""high"":122903.766}",121376.305,357352384,121623.195,"CCC",121623.195,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63639.1,1.0786067,"{""low"":59001.21,""high"":125777.445}",-3137.1328,-0.024941934,59001.21,125777.445,100.77829,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.9251053,0.0027987384,0.00387774,-0.0010790015,-0.27825525,0.004651095,-0.0018523564,-0.39826244,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",55229,55229,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000079539604,0.0028062693,"0.002778629 - 0.0028062693",0.002778629,55229,0.0027924352,"CCC",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019097384,2.1481872,"8.89E-4 - 0.013776",-0.010977261,-0.79683954,0.000889,0.013776,-42.58688,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5131924,7.922548e-12,,,,,,,334804,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",451758,451758,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0450282e-14,7.96537e-12,"7.915491E-12 - 7.96537E-12",7.915491e-12,451758,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.056855e-15,0.0008915246,"7.915491E-12 - 7.96537E-12",-4.282165e-14,-0.0053759776,7.915491e-12,7.96537e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8437504,0.000054588098,0.00007768,-0.000023091903,-0.2972696,0.00007343,-0.0000188419,-0.25659677,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56854,56854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010253752,0.00005988093,"5.4588098E-5 - 5.988093E-5",0.000054588098,56854,0.000059632457,"CCC",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034588098,1.7294049,"2.0E-5 - 8.03E-4",-0.0007484119,-0.9320198,0.00002,0.000803,-91.847824,"KASPER"
