"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91968566,0.0023249725,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000021187589,0.0023249725,"{""low"":0.0023249725,""high"":0.0023249725}",0.0023249725,4,0.0023249725,"CCC",0.0023249725,205,137,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0004079725,0.21281819,"{""low"":0.001917,""high"":0.738401}",-0.736076,-0.9968513,0.001917,0.738401,-27.006126,0.002514,-0.00018902752,-0.07518994,0.0043615,-0.0020365275,-0.4669328,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.521998,0.009686599,"PayAI Network USD","PayAI Network USD","[]",1764907200,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1760832000000,6,999940032,"CoinMarketCap",9225365,9225365,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0011390774,0.009820444,"0.009160674 - 0.009820444",0.009160674,9225365,0.009682435,"CCC",0.009682435,20327070,13118029,1761523200,1000000000,999940032,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009507598,53.115074,"1.79E-4 - 0.074929",-0.0652424,-0.870723,0.000179,0.074929,140.96518,0.014643892,-0.004957293,-0.33852294,0.014643892,-0.004957293,-0.33852294,9686017,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.58883,0.03111684,"SCARCITY USD","SCARCITY USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",24912,24912,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.012457352,0.036208484,"{""low"":0.022457475,""high"":0.036208484}",0.022457475,24912,0.036208484,"CCC",0.036208484,88742,63151,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.008659365,0.38558942,"{""low"":0.022457475,""high"":0.611053}",-0.57993615,-0.9490767,0.022457475,0.611053,-76.61294,0.06331886,-0.032202024,-0.5085692,0.08644831,-0.055331472,-0.6400527,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15300313,684.56964,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2986776,2986776,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.0458374,684.7897,"{""low"":684.02386,""high"":684.7897}",684.02386,2986776,684.05365,"CCC",684.05365,1743747,3180692,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.685,0.10972067,"{""low"":616.88464,""high"":692.47955}",-7.909912,-0.011422593,616.88464,692.47955,9.934366,674.78625,9.783386,0.014498496,654.4198,30.149841,0.0460711,16531748,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2062.718,0.34118953,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1912544,183.88203,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",10781841,10781841,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.9429321,183.89253,"{""low"":183.07904,""high"":183.89253}",183.07904,10781841,183.09062,"CCC",183.09062,10861586,10556579,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",33.71086,0.22448291,"{""low"":150.17117,""high"":211.55444}",-27.67241,-0.13080515,150.17117,211.55444,17.255878,188.12813,-4.2460938,-0.022570223,179.61494,4.26709,0.023756875,22976686,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002179541,"HOLO USD","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5142436,0.0016523916,"Siacoin USD","Siacoin USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4773941,4773941,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000060184044,0.0016703643,"{""low"":0.0016523916,""high"":0.0016703643}",0.0016523916,4773941,0.0016609724,"CCC",0.0016609724,6803779,6155859,"2015-08-26T00:00:00.000Z",0,62210473984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00030139158,0.22308777,"{""low"":0.001351,""high"":0.008366}",-0.0067136083,-0.80248725,0.001351,0.008366,-78.93251,0.00186918,-0.00021678838,-0.11598047,0.00277575,-0.0011233583,-0.40470442,92576288,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.3485197,0.0007343722,"HanChain USD","HanChain USD","[]",1764907320,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,1672876800000,6,83821504,"CoinMarketCap",804083,804083,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000010038493,0.0007384472,"7.3083193E-4 - 7.384472E-4",0.00073083193,804083,0.00073083193,"CCC",0.00073083193,806341,788427,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000095372205,0.14925228,"6.39E-4 - 0.007297",-0.006562628,-0.8993597,0.000639,0.007297,-89.60749,0.00082466,-0.000090287824,-0.1094849,0.00132368,-0.00058930786,-0.44520417,61556,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",9.15745,0.51830375,"YieldBasis USD","YieldBasis USD","[]","2025-12-05T03:49:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",32157674,32157674,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.04348162,0.53366643,"{""low"":0.5176552,""high"":0.53366643}",0.5176552,32157674,0.53018785,"CCC",0.53018785,82799487,24282159,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.15910876,0.44295928,"{""low"":0.359195,""high"":0.939435}",-0.42113125,-0.4482814,0.359195,0.939435,-29.67807,0.49376303,0.024540722,0.04970142,0.49376303,0.024540722,0.04970142,45567540,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.755389,0.016295891,"Hemi USD","Hemi USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",50044336,50044336,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0018434636,0.016396135,"{""low"":0.01539522,""high"":0.016396135}",0.01539522,50044336,0.015744792,"CCC",0.015744792,124944910,31611223,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0028278911,0.20997113,"{""low"":0.013468,""high"":0.192592}",-0.1762961,-0.91538644,0.013468,0.192592,-29.303658,0.03671506,-0.02041917,-0.5561524,0.053305507,-0.037009615,-0.69429255,15929233,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0730511,87.005035,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",23041986,23041986,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.06360626,87.311165,"{""low"":86.83618,""high"":87.311165}",86.83618,23041986,87.00424,"CCC",87.00424,12715700,21688628,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",21.792984,0.33418646,"{""low"":65.21205,""high"":258.30377}",-171.29874,-0.6631678,65.21205,258.30377,-55.18068,103.62656,-16.621521,-0.16039827,139.06677,-52.061737,-0.37436503,25631542,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.98187,0.00014042239,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1764907200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",13981,13981,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00001054001,0.00014736659,"1.3945246E-4 - 1.4736659E-4",0.00013945246,13981,0.00014212118,"CCC",0.00014212118,29658,23624,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000022422384,0.1900202,"1.18E-4 - 0.002582",-0.0024415776,-0.9456148,0.000118,0.002582,-93.95797,0.00016514,-0.000024717607,-0.14967668,0.000228675,-0.00008825261,-0.3859303,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9602327,8.574129,"Kusama USD","Kusama USD","[]","2025-12-05T03:57:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17424158,"CoinMarketCap",8644575,8644575,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.17143345,8.636988,"{""low"":8.537012,""high"":8.636988}",8.537012,8644575,8.557261,"CCC",8.557261,16802263,10587504,"2019-12-12T00:00:00.000Z",0,17424158,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.2084851,0.34693822,"{""low"":6.365644,""high"":47.753967}",-39.17984,-0.82045203,6.365644,47.753967,-81.45946,10.002641,-1.4285116,-0.14281344,13.857004,-5.282875,-0.38124222,149396992,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9648482,310.46463,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,3134,"CoinMarketCap",2646943,2646943,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.9668884,310.58652,"{""low"":309.01138,""high"":310.58652}",309.01138,2646943,309.5143,"CCC",309.5143,2397171,2361833,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.25241,0.058839332,"{""low"":293.21222,""high"":319.11206}",-8.64743,-0.027098414,293.21222,319.11206,3.190434,305.99716,4.4674683,0.014599705,305.0418,5.422821,0.017777305,973057,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.608204,0.7437762,"Enso USD","Enso USD","[]","2025-12-05T03:51:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",8167533,8167533,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.044190764,0.75377214,"{""low"":0.7436959,""high"":0.75377214}",0.7436959,8167533,0.7523428,"CCC",0.7523428,115017092,14928977,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.051435173,0.07429167,"{""low"":0.692341,""high"":6.296306}",-5.55253,-0.881871,0.692341,6.296306,-74.68487,1.2290391,-0.48526287,-0.39483112,1.2663629,-0.5225867,-0.41266742,15314352,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.544255,4.1900463,"Arweave USD","Arweave USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27371936,27371936,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.15396261,4.249488,"{""low"":4.1748414,""high"":4.249488}",4.1748414,27371936,4.186094,"CCC",4.186094,64061803,41088391,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4811203,1.4518595,"{""low"":1.708926,""high"":28.848372}",-24.658325,-0.85475624,1.708926,28.848372,-84.85838,4.31432,-0.12427378,-0.02880495,5.94241,-1.7523637,-0.2948911,275086880,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.7417886,0.48626316,"OKZOO USD","OKZOO USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2472656,2472656,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.013708174,0.48966905,"{""low"":0.48119438,""high"":0.48966905}",0.48119438,2472656,0.48120496,"CCC",0.48120496,12118624,2490652,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.39978814,4.623164,"{""low"":0.086475,""high"":2.022926}",-1.5366629,-0.7596239,0.086475,2.022926,417.75735,0.48048705,0.0057761073,0.012021359,0.6302236,-0.14396042,-0.22842753,44987444,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0407753,0.105584286,"Initia USD","Initia USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,176298112,"CoinMarketCap",17843776,17843776,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.004100725,0.10636827,"{""low"":0.10274504,""high"":0.10636827}",0.10274504,17843776,0.10274504,"CCC",0.10274504,24972365,18515257,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024663284,0.30478224,"{""low"":0.080921,""high"":1.441875}",-1.3362907,-0.92677295,0.080921,1.441875,-86.52596,0.13520738,-0.029623099,-0.2190938,0.38390887,-0.27832457,-0.72497565,18614310,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9141603,0.044259407,"Dolomite USD","Dolomite USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2928205,2928205,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0027821101,0.04507988,"{""low"":0.044259407,""high"":0.04507988}",0.044259407,2928205,0.04468444,"CCC",0.04468444,28966567,4377002,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.015203407,0.52324504,"{""low"":0.029056,""high"":0.368036}",-0.3237766,-0.87974167,0.029056,0.368036,-26.551283,0.06513198,-0.02087257,-0.3204658,0.10060549,-0.05634608,-0.5600697,19545928,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6994567,187.13356,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2689804,2689804,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.2352448,187.41125,"{""low"":185.85544,""high"":187.41125}",185.85544,2689804,186.2919,"CCC",186.2919,5418536,3627313,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",30.771805,0.19679879,"{""low"":156.36176,""high"":459.1016}",-271.96802,-0.5923918,156.36176,459.1016,-49.09897,235.33028,-48.196716,-0.20480457,323.9361,-136.80254,-0.42231333,15363571,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.36439,0.008011958,"SynFutures USD",,"[]","2025-12-05T04:01:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",5419113,5419113,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0001940215,0.008101647,"{""low"":0.007990709,""high"":0.008101647}",0.007990709,5419113,0.007997335,"CCC",0.007997335,69726571,10003769,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0018249578,0.29496652,"{""low"":0.006187,""high"":0.073375}",-0.06536304,-0.89080805,0.006187,0.073375,-86.60206,0.01176966,-0.0037577022,-0.31927025,0.01040747,-0.0023955125,-0.23017241,23302864,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3866463,0.02251736,"Plume USD","Plume USD","[]","2025-12-05T03:57:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",23357882,23357882,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0015488695,0.02251902,"{""low"":0.021344338,""high"":0.02251902}",0.021344338,23357882,0.021566745,"CCC",0.021566745,51199842,93447277,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0043273605,0.23789777,"{""low"":0.01819,""high"":0.247489}",-0.22497165,-0.9090167,0.01819,0.247489,-84.14161,0.04780866,-0.025291298,-0.52901083,0.09157045,-0.06905309,-0.75409794,70610240,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4180475,0.9371151,"Berachain USD","Berachain USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,135960016,"CoinMarketCap",24386078,24386078,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.013479888,0.96388465,"{""low"":0.9194969,""high"":0.96388465}",0.9194969,24386078,0.92167306,"CCC",0.92167306,53369924,33904797,"2025-02-06T00:00:00.000Z",0,518480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.105094075,0.12631181,"{""low"":0.832021,""high"":14.993393}",-14.056278,-0.93749815,0.832021,14.993393,-88.916626,1.4875513,-0.55043626,-0.3700284,2.0898244,-1.1527094,-0.5515819,127410176,15,0,false,false,"BERA"
