"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040958403,0.00022493603,"{""low"":2.1482387,""high"":4}",0.00021482387,290246,0.00021582488,"CCC",0.00021582488,284114,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005093217,0.2927136,"{""low"":1.74,""high"":4}",-0.0069940677,-0.9688417,0.000174,0.007219,-95.98139,0.00023218,-0.0000072478288,-0.031216422,0.00036716,-0.00014222784,-0.3873729,14267,15,0,0,false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290246,290246,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-04-01T20:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD",1.8546916,0.00022493217,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041665975,0.0044865394,"{""low"":0.0044080284,""high"":0.0044865394}",0.0044080284,173339,0.004423405,"CCC",0.004423405,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003545396,0.08580339,"{""low"":0.004132,""high"":0.040323}",-0.035836462,-0.888735,0.004132,0.040323,-67.64211,0.00704564,-0.0025591007,-0.36321762,0.007905482,-0.003418943,-0.43247747,224326,15,0,0,false,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",173339,173339,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-04-01T20:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC","ccc_market","Versatize Coin USD","Versatize Coin USD",0.93739486,0.0044865394,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0,false,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,false,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0047916174,1.2989397,"{""low"":1.2484226,""high"":1.2989397}",1.2484226,125828784,1.2516552,"CCC",1.2516552,172171787,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677215744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13315475,0.1178026,"{""low"":1.130321,""high"":5.366211}",-4.102735,-0.76454973,1.130321,5.366211,-68.46873,1.4241081,-0.16063237,-0.11279506,2.335281,-1.0718051,-0.45896196,2119121408,15,0,0,false,false,false,false,"2020-08-20T00:00:00.000Z",4,1677215744,"CoinMarketCap",125828784,125828784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-04-01T20:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","Polkadot USD","Polkadot USD",-0.37780488,1.2634758,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013107136,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,63269,0.10747651,"CCC",0.10747651,61859,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036049522,0.51976764,"{""low"":0.069357,""high"":0.720005}",-0.61459845,-0.85360307,0.069357,0.720005,-84.029884,0.10319912,0.0022074059,0.021389775,0.15398283,-0.04857631,-0.31546575,579735,15,0,0,false,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63269,63269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-04-01T20:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD",-1.2282158,0.10540652,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",255.98438,69191.27,"{""low"":67591.14,""high"":69191.27}",67591.14,37661642752,68224.47,"CCC",68224.47,44162565356,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8002.75,0.13321441,"{""low"":60074.203,""high"":126198.07}",-58121.117,-0.46055472,60074.203,126198.07,-17.278624,68672.61,-595.65625,-0.008673855,90589.29,-22512.336,-0.24850991,1362230640640,15,0,0,false,false,true,false,"2014-09-17T00:00:00.000Z",2,20010160,"CoinMarketCap",37661642752,37661642752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-04-01T20:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","Bitcoin USD","Bitcoin USD",0.37744063,68076.95,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,false,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0,false,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC","ccc_market","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000088321045,0.0048149247,"{""low"":0.004438802,""high"":0.0048149247}",0.004438802,1974043,0.004758234,"CCC",0.004758234,2088224,2421825,"2024-07-24T00:00:00.000Z",0,10887681024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010809698,0.31533542,"{""low"":0.003428,""high"":0.043684}",-0.03917503,-0.89678216,0.003428,0.043684,-81.32979,0.00406584,0.0004431298,0.1089885,0.007458725,-0.0029497552,-0.39547715,16973568,15,0,0,false,false,false,false,"2024-07-24T00:00:00.000Z",6,3764400640,"CoinMarketCap",1974043,1974043,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-04-01T20:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","Avail USD",,-1.9211534,0.00450897,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045469962,0.005256602,"{""low"":0.004969285,""high"":0.005256602}",0.004969285,2782605,0.005150181,"CCC",0.005150181,5155828,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031066732,0.06364829,"{""low"":0.004881,""high"":0.099645}",-0.094453335,-0.9478983,0.004881,0.099645,-90.543785,0.00627812,-0.0010864525,-0.1730538,0.013734515,-0.008542847,-0.6219984,5178276,15,0,0,false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2782605,2782605,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-04-01T20:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","SUNDOG USD","SUNDOG USD",-0.8682277,0.0051916675,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",290.9453,68964.305,"{""low"":67558.76,""high"":68964.305}",67558.76,370488096,68113.22,"CCC",68113.22,323171786,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8024.3164,0.13375747,"{""low"":59991.535,""high"":125777.445}",-57761.594,-0.4592365,59991.535,125777.445,-17.468178,68522.97,-507.1172,-0.007400689,90479.68,-22463.828,-0.24827485,8129572352,15,0,0,false,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",370488096,370488096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-04-01T20:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.42959607,68015.85,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001606415,0.0014043603,"{""low"":0.0013628746,""high"":0.0014043603}",0.0013628746,53591,0.0013859124,"CCC",0.0013859124,53011,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001202581,6.607588,"{""low"":1.82,""high"":4}",-0.12664941,-0.9891858,0.000182,0.128034,-56.111465,0.00095956,0.000425021,0.4429332,0.003064735,-0.0016801541,-0.54822165,0,15,0,0,false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53591,53591,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-04-01T20:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD",0.11615185,0.001384581,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,false,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC","ccc_market","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.189548e-7,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,56630,0.000011192842,"CCC",0.000011192842,57371,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013804611,0.15338455,"{""low"":9,""high"":6}",-0.00012161954,-0.92136014,0.000009,0.000132,-75,0.0000107,-3.1953823e-7,-0.029863387,0.000025325,-0.000014944539,-0.5901101,0,15,0,0,false,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56630,56630,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-04-01T20:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,-5.627164,0.000010380461,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05343485,2.937926,"{""low"":2.836569,""high"":2.937926}",2.836569,2939784,2.872431,"CCC",2.872431,5854246,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18617558,0.0683603,"{""low"":2.723446,""high"":25.423155}",-22.513533,-0.8855523,2.723446,25.423155,-80.16702,3.2835915,-0.37397003,-0.11389054,6.9721875,-4.062566,-0.58268166,21334608,15,0,0,false,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2939784,2939784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-04-01T20:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","Metis USD","Metis USD",1.8708411,2.9096215,"REGULAR","METIS"
