"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-17.014847,0.000815949,"ZeroSwap USD","ZeroSwap USD",-90.774574,0.00127466,-0.000458711,-0.3598693,0.00411646,-0.0033005113,-0.80178386,51754,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",258346,258346,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016729796,0.0010111986,"7.243097E-4 - 0.0010111986",0.0007243097,258346,0.0010101112,"CCC",0.0010101112,298738,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030894898,0.6093668,"5.07E-4 - 0.029954",-0.029138051,-0.97275996,0.000507,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9464114,3.8238761,"Polkadot USD","Polkadot USD",-17.328602,3.9057899,-0.08191371,-0.02097238,4.1695685,-0.3456924,-0.08290844,6154459136,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1609481728,"CoinMarketCap",186024864,186024864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0759058,3.910036,"{""low"":3.775463,""high"":3.910036}",3.775463,186024864,3.880429,"CCC",3.880429,271360172,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79986525,0.26450476,"{""low"":3.024011,""high"":11.600307}",-7.776431,-0.6703642,3.024011,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.639985,0.2208716,"Poolz Finance USD","Poolz Finance USD",-89.962585,0.28467697,-0.06380537,-0.22413254,0.5548167,-0.33394513,-0.6019017,1156208,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77874,77874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01074706,0.23515405,"{""low"":0.2208611,""high"":0.23515405}",0.2208611,77874,0.23266073,"CCC",0.23266073,180375,137578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06312859,0.40019897,"{""low"":0.157743,""high"":2.575945}",-2.3550732,-0.91425604,0.157743,2.575945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8208338,112491.805,"Bitcoin USD","Bitcoin USD",89.25327,116023.4,-3531.5938,-0.030438634,100464.38,12027.422,0.11971827,2239668158464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19909612,"CoinMarketCap",58509344768,58509344768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2086.2734,114691.305,"{""low"":111998.24,""high"":114691.305}",111998.24,58509344768,114269.484,"CCC",114269.484,58761018299,73328654338,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59893.105,1.1386803,"{""low"":52598.7,""high"":124457.12}",-11965.3125,-0.09614004,52598.7,124457.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",-85.85939,0.0006686,0.000041830004,0.06256357,0.002077505,-0.0013670749,-0.6580369,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.727463,0.015030144,"Avail USD",,-87.6777,0.0192788,-0.0042486563,-0.22037971,0.038061693,-0.02303155,-0.605111,51539484,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3429074432,"CoinMarketCap",6832083,6832083,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018061027,0.016814105,"{""low"":0.014975053,""high"":0.016814105}",0.014975053,6832083,0.016801571,"CCC",0.016801571,7389322,5021139,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000055090524,0.0036788199,"{""low"":0.014975053,""high"":0.178989}",-0.16395885,-0.91602755,0.014975053,0.178989,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2012136,0.042171974,"SUNDOG USD","SUNDOG USD",-77.28464,0.05387946,-0.011707485,-0.21729031,0.0535476,-0.011375625,-0.21243949,42063196,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9190808,9190808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013946593,0.04360848,"{""low"":0.04180594,""high"":0.04360848}",0.04180594,9190808,0.04353701,"CCC",0.04353701,52936433,13168905,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015029974,0.5537534,"{""low"":0.027142,""high"":0.377806}",-0.33563402,-0.8883766,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005244186,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-36.963577,0.00499102,0.00025316607,0.050724313,0.005289765,-0.000045578927,-0.008616437,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6648774,112564.336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",89.15367,115926.22,-3361.8828,-0.029000195,100358.86,12205.477,0.12161833,14318737408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",241759104,241759104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1905.7891,114502.42,"{""low"":112241.38,""high"":114502.42}",112241.38,241759104,114294.44,"CCC",114294.44,266250499,352284408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59844.664,1.1351486,"{""low"":52719.67,""high"":123958.4}",-11394.0625,-0.09191844,52719.67,123958.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21377948,0.006334897,"Ajna Protocol USD","Ajna Protocol USD",-42.13888,0.00396494,0.002369957,0.5977283,0.00458589,0.001749007,0.38138878,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51349,51349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013513956,0.006383304,"0.0063177673 - 0.006383304",0.0063177673,51349,0.0063413517,"CCC",0.0063413517,82112,50805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005445897,6.1258683,"8.89E-4 - 0.013776",-0.0074411025,-0.54014975,0.000889,0.013776,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.2089376,7.415645e-12,"Football World Community USD","Football World Community USD",,,,,,,,313382,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",415167,415167,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2583398e-13,7.755349e-12,"7.378718E-12 - 7.755349E-12",7.378718e-12,415167,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.692706e-14,0.0050045354,"7.378718E-12 - 7.755349E-12",-3.3970396e-13,-0.043802533,7.378718e-12,7.755349e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.012203,0.00008810684,"Kasper the Ghost of Kaspa USD",,-89.13044,0.00006906,0.000019046842,0.27580136,0.0000701,0.000018006838,0.25687358,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66510,66510,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000874004,0.000088427994,"7.765427E-5 - 8.8427994E-5",0.00007765427,66510,0.00008040827,"CCC",0.00008040827,99136,62236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006810684,3.405342,"2.0E-5 - 8.03E-4",-0.00071489316,-0.8902779,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
