"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000028376002,0.005978853,"{""low"":0.00590976,""high"":0.005978853}",0.00590976,426371,0.00594728,"CCC",0.00594728,407598,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025828816,0.77354944,"{""low"":0.003339,""high"":0.029954}",-0.024032118,-0.8023008,0.003339,0.029954,-75.76803,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00506266,0.00085922144,0.16971739,0.0083795,-0.0024576187,-0.29328942,375619,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426371,426371,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.47688302,0.0059218816,"ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD","REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD","REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28497338,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,231216592,4.2651334,"CCC",4.2651334,227490712,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0181015,0.31253806,"{""low"":3.257528,""high"":11.600307}",-7.324678,-0.631421,3.257528,11.600307,-39.43438,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.062832,0.21279764,0.05237668,5.572908,-1.2972784,-0.23278303,6716889088,15,0,false,"2020-08-20T00:00:00.000Z",4,1570970752,"CoinMarketCap",231216592,231216592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.141019,4.2756295,"Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.038547486,0.51864123,"{""low"":0.48782244,""high"":0.51864123}",0.48782244,267586,0.5161457,"CCC",0.5161457,1028388,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03715709,0.08143948,"{""low"":0.456254,""high"":4.39037}",-3.8969588,-0.88761514,0.456254,4.39037,-87.76251,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6673703,-0.17395923,-0.26066372,1.2696794,-0.77626836,-0.6113893,2568082,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267586,267586,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-7.2463293,0.4934111,"Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006120023,0.0027211637,"{""low"":0.002710253,""high"":0.0027211637}",0.002710253,128078,0.0027210717,"CCC",0.0027210717,123253,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000114555936,0.04411087,"{""low"":0.002597,""high"":0.009271}",-0.0065594437,-0.7075228,0.002597,0.009271,-71.28616,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00293558,-0.00022402406,-0.07631339,0.00371443,-0.001002874,-0.26999405,91797,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128078,128078,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.3091283,0.002711556,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001000965,0.032056868,"{""low"":0.03126413,""high"":0.032056868}",0.03126413,4707981,0.031770486,"CCC",0.031770486,5929066,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006755786,0.272279,"{""low"":0.024812,""high"":0.243924}",-0.21235622,-0.87058353,0.024812,0.243924,-86.18028,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0362019,-0.004634116,-0.12800753,0.09642509,-0.064857304,-0.6726185,65023192,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4707981,4707981,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",3.2746782,0.031567786,"Avail USD","REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005631633,0.05248964,"{""low"":0.05148858,""high"":0.05248964}",0.05148858,16990158,0.051523387,"CCC",0.051523387,25224164,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024725951,0.9109849,"{""low"":0.027142,""high"":0.377806}",-0.32593805,-0.86271274,0.027142,0.377806,-1.2736857,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05047808,0.0013898723,0.027534176,0.10232021,-0.05045226,-0.49308205,51734164,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16990158,16990158,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",1.0976757,0.05186795,"SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00015226845,0.003972693,"{""low"":0.003972693,""high"":0.003972693}",0.003972693,4359,0.003972693,"CCC",0.003972693,5725,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002055693,1.072349,"{""low"":0.001917,""high"":0.738401}",-0.7344283,-0.99461985,0.001917,0.738401,-59.133003,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00421812,-0.00024542725,-0.058184035,0.00691362,-0.0029409272,-0.42538166,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-3.6913867,0.003972693,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,521.9922,94019.39,"{""low"":92954.9,""high"":94019.39}",92954.9,232531696,93706.68,"CCC",93706.68,328433573,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43382.863,0.87173134,"{""low"":49766.324,""high"":108307.46}",-15158.273,-0.13995595,49766.324,108307.46,46.63068,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84227.016,8922.172,0.105930045,88380.805,4768.383,0.053952698,12014131200,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",232531696,232531696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.56354326,93149.19,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00069853663,0.0043380572,"{""low"":0.004257722,""high"":0.0043380572}",0.004257722,120508,0.004285458,"CCC",0.004285458,131685,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019693559,0.8351806,"{""low"":0.002358,""high"":0.051012}",-0.04668464,-0.91516984,0.002358,0.051012,-89.587494,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00348434,0.00084301597,0.24194424,0.00632671,-0.001999354,-0.31601796,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120508,120508,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-13.898756,0.004327356,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.477811e-14,1.107847e-11,"1.0686829E-11 - 1.107847E-11",1.0686829e-11,139531,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.748243e-13,0.03507348,"1.0686829E-11 - 1.107847E-11",-1.681641e-14,-0.0015179361,1.0686829e-11,1.107847e-11,,"[]",1745556600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,467462,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",139531,139531,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.13377921,1.1061653e-11,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000015356563,0.000071054616,"6.856023E-5 - 7.1054616E-5",0.00006856023,164539,0.00007096838,"CCC",0.00007096838,148160,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049944836,2.497242,"2.0E-5 - 8.03E-4",-0.0007330552,-0.9128956,0.00002,0.000803,-89.809784,"[]",1745556600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000578,0.000012144836,0.21011826,0.0001589091,-0.00008896426,-0.5598437,0,15,0,false,1730246400000,6,0,"CoinMarketCap",164539,164539,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1483583,0.000069944836,"Kasper the Ghost of Kaspa USD","REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5535755,16.242783,"{""low"":15.708437,""high"":16.242783}",15.708437,7837972,15.931306,"CCC",15.931306,12339167,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.157425,0.35222095,"{""low"":11.803457,""high"":84.2613}",-68.300415,-0.8105787,11.803457,84.2613,-74.328804,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.913821,0.047060966,0.0029572386,34.39372,-18.432837,-0.5359361,101607520,15,0,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7837972,7837972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.5929472,15.960882,"Metis USD","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006062733,0.013106387,"{""low"":0.0127235195,""high"":0.013106387}",0.0127235195,16304113,0.0130537925,"CCC",0.0130537925,24255617,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037033055,0.39902008,"{""low"":0.009281,""high"":0.037346}",-0.024361696,-0.6523241,0.009281,0.037346,-49.115223,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01176938,0.0012149252,0.10322762,0.01733636,-0.0043520536,-0.2510362,257337568,15,0,false,"2018-01-25T00:00:00.000Z",6,19819122688,"CoinMarketCap",16304113,16304113,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",4.8979793,0.012984306,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","REGULAR","Mover USD","MOVE"
