"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volume24Hr","fromCurrency","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,"USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,52315,"VTCN","USD","2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,10504,"PIXEL","USD","2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,6,"PEPE","USD","2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1682850816,"Coinbase",183717312,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08200002,1.3886069,"{""low"":1.2956749,""high"":1.3886069}",1.2956749,183717312,1.3083451,"CCC",1.3083451,168541813,142594708,183717312,"DOT","USD","2020-08-19T00:00:00.000Z",2100000000,1682850816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.252679,0.22354622,"{""low"":1.130321,""high"":5.366211}",-3.983211,-0.74227625,1.130321,5.366211,-72.700386,1.2823658,0.10063422,0.07847544,1.850412,-0.467412,-0.25259888,2336818176,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-05-08T22:11:58.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.3028455,1.383,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56536,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009801462,0.079020746,"{""low"":0.07791817,""high"":0.079020746}",0.07791817,56536,0.07885854,"CCC",0.07885854,58424,54434,56536,"POOLX","USD","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009620331,0.13870743,"{""low"":0.069357,""high"":0.720005}",-0.6410276,-0.89031,0.069357,0.720005,-83.57529,0.09593888,-0.016961552,-0.1767954,0.12404523,-0.0450679,-0.36331826,434375,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2566483,0.07897733,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20026572,"Coinbase",33729517568,"USD=X","https://coinmarketcap.com/currencies/bitcoin",442.60156,80345.22,"{""low"":79248.484,""high"":80345.22}",79248.484,33729517568,80015.266,"CCC",80015.266,38658841596,35219385028,33729517568,"BTC","USD","2010-07-13T00:00:00.000Z",21000000,20026572,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20275.79,0.3375124,"{""low"":60074.203,""high"":126198.07}",-45848.08,-0.36330253,60074.203,126198.07,-22.2984,73236.66,7113.336,0.09712808,83144.3,-2794.3047,-0.033607893,1608333131776,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-05-08T22:12:09.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.55389315,80349.99,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,6021,"COOKIE","USD","2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,"USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,6297,"PING","USD","2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3817749504,"CoinMarketCap",910405,"USD=X","https://coinmarketcap.com/currencies/avail",0.00014713546,0.004186312,"{""low"":0.004013823,""high"":0.004186312}",0.004013823,910405,0.0040243967,"CCC",0.0040243967,1703635,741974,910405,"AVAIL","USD","2024-07-24T00:00:00.000Z",0,10941030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007158569,0.20882641,"{""low"":0.003428,""high"":0.043684}",-0.03954014,-0.90514016,0.003428,0.043684,-87.77495,0.00426526,-0.00012140302,-0.028463216,0.005882155,-0.0017382982,-0.29552063,15820207,15,0,false,false,"Avail USD",,"REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.681414,0.004143857,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4118293,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007981062,0.0050286734,"{""low"":0.004831279,""high"":0.0050286734}",0.004831279,4118293,0.0049761655,"CCC",0.0049761655,3746414,3971017,4118293,"SUNDOG","USD","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005692593,0.13275637,"{""low"":0.004288,""high"":0.099645}",-0.09478775,-0.95125437,0.004288,0.099645,-93.02162,0.00491096,-0.000053700525,-0.0109348325,0.00901736,-0.004160101,-0.46134356,4844730,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6165601,0.0048572593,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",152052240,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",542,80023.19,"{""low"":79138.3,""high"":80023.19}",79138.3,152052240,79737.734,"CCC",79737.734,254542984,156988468,152052240,"WBTC","USD","2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20031.652,0.333908,"{""low"":59991.535,""high"":125777.445}",-45754.258,-0.36377156,59991.535,125777.445,-22.516424,73066.77,6956.414,0.09520626,83000.836,-2977.6484,-0.03587492,9455040512,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6819239,80023.19,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56755,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025789137,0.0014715592,"{""low"":0.0014306415,""high"":0.0014715592}",0.0014306415,56755,0.0014715567,"CCC",0.0014715567,53633,53305,56755,"AJNA","USD","2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012617899,6.9329114,"{""low"":1.82,""high"":4}",-0.1265902,-0.9887234,0.000182,0.128034,-72.70536,0.00143828,0.000005509937,0.0038309211,0.00260591,-0.00116212,-0.44595554,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7548705,0.0014437899,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,"USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,5,"BABYXRP","USD","2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63177,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9181971e-7,0.000007912227,"{""low"":7.709773,""high"":6}",0.000007709773,63177,0.000007718666,"CCC",0.000007718666,57324,56873,63177,"KASPER","USD","2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0343683e-8,0.0013416327,"{""low"":7.709773,""high"":6}",-0.00012427989,-0.9415143,0.000007709773,0.000132,-92.07921,0.00001004,-0.0000023198836,-0.2310641,0.000015845,-0.000008124884,-0.5127727,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.4244363,0.000007720117,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4841268,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.1400001,3.9953039,"{""low"":3.7602146,""high"":3.9953039}",3.7602146,4841268,3.8562615,"CCC",3.8562615,5730560,4567074,4841268,"METIS","USD","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.278692,0.4698814,"{""low"":2.721308,""high"":25.423155}",-21.423155,-0.8426631,2.721308,25.423155,-81.92919,3.2457983,0.75420165,0.23236245,5.1920524,-1.1920524,-0.22959174,29399182,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2026-05-08T22:12:02.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.626946,4,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,20002555904,"CoinMarketCap",9182467,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014181063,0.0043771514,"{""low"":0.0042156917,""high"":0.0043771514}",0.0042156917,9182467,0.0042657605,"CCC",0.0042657605,12994161,18602598,9182467,"ZIL","USD","2018-01-25T00:00:00.000Z",20999999488,20444510208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007492702,0.20663823,"{""low"":0.003626,""high"":0.015316}",-0.010940731,-0.7143334,0.003626,0.015316,-69.76612,0.00398982,0.0003854502,0.09660842,0.00504017,-0.00066490006,-0.13192016,87516584,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.349761,0.00437527,"ZIL"
