"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8056378,0.059530895,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458767264,"CoinMarketCap",567911,567911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017184354,"2024-11-23T01:20:00.000Z",0.06000342,"{""low"":0.059035316,""high"":0.06000342}",0.059035316,567911,0.0594312,"CCC",0.0594312,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031524897,1.1256479,"{""low"":0.028006,""high"":0.183019}",-0.1234881,-0.67472833,0.028006,0.183019,26.550997,0.04500236,0.014528535,0.3228394,0.046320613,0.013210282,0.28519228,27310826,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.02691949,0.00018196845,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",296712,296712,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.8967195e-8,1732324800,0.00018203078,"1.819306E-4 - 1.8203078E-4",0.0001819306,296712,0.00018196623,"CCC",0.00018196623,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096968455,1.1408054,"8.5E-5 - 5.2E-4",-0.00033803156,-0.6500607,0.000085,0.00052,102.22223,0.00018214,-1.7153798e-7,-0.0009417919,0.00019261,-0.000010641539,-0.055249155,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.0471044,2.3076746,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,679817856,"CoinMarketCap",507052800,507052800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08976126,"2024-11-23T01:20:00.000Z",2.3259997,"{""low"":2.2410617,""high"":2.3259997}",2.2410617,507052800,2.2537174,"CCC",2.2537174,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0151507,0.7854018,"{""low"":1.292524,""high"":11.817128}",-9.509454,-0.80471784,1.292524,11.817128,-9.349972,2.0810776,0.22659707,0.10888449,2.5743167,-0.2666421,-0.103577815,1568798464,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.484799,0.4088745,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146903744512,"CoinMarketCap",13832904704,13832904704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02489996,"2024-11-23T01:19:00.000Z",0.41457278,"{""low"":0.4088745,""high"":0.41457278}",0.4088745,13832904704,0.4129197,"CCC",0.4129197,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3339025,4.453696,"{""low"":0.074972,""high"":0.435863}",-0.026988477,-0.061919633,0.074972,0.435863,395.56616,0.19547288,0.21340163,1.0917199,0.1415166,0.26735792,1.8892337,60065198080,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-12.051717,0.05519341,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",425568,425568,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0075632557,1732324800,0.055260163,"0.05500516 - 0.055260163",0.05500516,425568,0.055256266,"CCC",0.055256266,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05431341,61.719784,"8.8E-4 - 1.000273",-0.94507957,-0.94482166,0.00088,1.000273,7030.6816,0.08131384,-0.026120432,-0.32122985,0.076977655,-0.021784246,-0.28299442,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.6623926,7.6142626,"REGULAR",false,,4,517690752,"CoinMarketCap",765832064,765832064,"RENDER","USD=X",,0.3391924,"2024-11-23T01:20:00.000Z",7.63796,"{""low"":7.5465302,""high"":7.63796}",7.5465302,765832064,7.5729623,"CCC",7.5729623,,,,,,0.067732334,0.008975294,"{""low"":7.5465302,""high"":7.63796}",-0.023697376,-0.0031025794,7.5465302,7.63796,,,,,,,,3941833216,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4314997,0.0030244836,"REGULAR",false,1532563200000,6,12567705600,"CoinMarketCap",79010,79010,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000107472995,1732324800,0.003037742,"0.0029686538 - 0.003037742",0.0029686538,79010,0.0029686538,"CCC",0.0029686538,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020264834,2.0305445,"9.98E-4 - 0.006225",-0.0032005166,-0.5141392,0.000998,0.006225,202.60617,0.00178732,0.0012371636,0.69218916,0.00145579,0.0015686936,1.0775548,38010820,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.951284,48.642315,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112039160,112039160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.161499,"2024-11-23T01:20:00.000Z",48.642315,"{""low"":45.809715,""high"":48.642315}",45.809715,112039160,45.809715,"CCC",45.809715,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.637634,2.0392559,"{""low"":16.004679,""high"":48.642315}",0,0,16.004679,48.642315,53.82985,37.625492,11.016823,0.2928021,30.732666,17.909649,0.5827561,794244736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.43015385,0.000045150744,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",33399,33399,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9505751e-7,1732324740,0.000045252098,"4.4855195E-5 - 4.5252098E-5",0.000044855195,33399,0.000044856086,"CCC",0.000044856086,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011507436,0.026153265,"4.4E-5 - 1.99E-4",-0.00015384925,-0.7731118,0.000044,0.000199,-27.419353,0.00004828,-0.0000031292548,-0.064814724,0.000059475,-0.000014324258,-0.24084501,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.6748824,0.17490156,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",410938,410938,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008577421,"2024-11-23T01:20:00.000Z",0.17592262,"{""low"":0.17469186,""high"":0.17592262}",0.17469186,410938,0.17494269,"CCC",0.17494269,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014557555,0.09078952,"{""low"":0.160344,""high"":1.175359}",-1.0004574,-0.851193,0.160344,1.175359,-30.361765,0.18954495,-0.014643386,-0.07725548,0.27107856,-0.096177,-0.35479382,848631,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.6502388,0.09658996,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37709,37709,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016207099,"2024-11-23T01:20:00.000Z",0.09659124,"{""low"":0.09658659,""high"":0.09659124}",0.09658659,37709,0.09658928,"CCC",0.09658928,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04872396,1.0179242,"{""low"":0.047866,""high"":0.234796}",-0.13820603,-0.58862174,0.047866,0.234796,-45.98968,0.07330542,0.02328454,0.31763735,0.07105363,0.025536329,0.35939512,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01123433,0.0024127876,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139365,139365,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.7101487e-7,"2024-11-23T01:20:00.000Z",0.0024129509,"{""low"":0.0024024139,""high"":0.0024129509}",0.0024024139,139365,0.0024027524,"CCC",0.0024027524,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041278754,0.20639376,"{""low"":0.002,""high"":0.00825}",-0.0058372123,-0.70754087,0.002,0.00825,-49.274754,0.00226738,0.00014540763,0.06413024,0.00343235,-0.0010195624,-0.297045,13678,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.3577275,0.14291236,"REGULAR",false,,6,204790736,"CoinMarketCap",15019700,15019700,"ORDER","USD=X",,0.0019143671,"2024-11-23T01:19:00.000Z",0.14333583,"{""low"":0.13896479,""high"":0.14333583}",0.13896479,15019700,0.13896479,"CCC",0.13896479,,,,,,0.003947571,0.028406987,"{""low"":0.13896479,""high"":0.14333583}",-0.0004234761,-0.002954433,0.13896479,0.14333583,,,,,,,,29267126,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1277248,1.0002747,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",430441,430441,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012792349,"2024-11-23T01:20:00.000Z",1.0025972,"{""low"":0.99805886,""high"":1.0025972}",0.99805886,430441,1.0011985,"CCC",1.0011985,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23644763,0.3095565,"{""low"":0.763827,""high"":1.044202}",-0.043927312,-0.04206783,0.763827,1.044202,1.265204,0.99903345,0.0012412071,0.001242408,0.9961652,0.0041094422,0.0041252617,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-8.543104,0.001663662,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00015540479,1732324800,0.0016636644,"0.0016636612 - 0.0016636644",0.0016636612,68,0.0016636632,"CCC",0.0016636632,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000844662,1.0313333,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.41192,0.0022774,-0.0006137381,-0.26949066,0.01757526,-0.015911598,-0.9053407,88300,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.740963,0.881137,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261766080,"CoinMarketCap",77376680,77376680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0995782,"2024-11-23T01:20:00.000Z",0.881137,"{""low"":0.8409793,""high"":0.881137}",0.8409793,77376680,0.8485227,"CCC",0.8485227,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42787102,0.94397336,"{""low"":0.453266,""high"":2.137291}",-1.256154,-0.58773184,0.453266,2.137291,-34.50156,0.7341145,0.14702249,0.20027186,0.78115654,0.09998047,0.12799032,230651776,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.0081525,1.5484805,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18089854,18089854,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.030483723,"2024-11-23T01:20:00.000Z",1.5532271,"{""low"":1.5320164,""high"":1.5532271}",1.5320164,18089854,1.5377979,"CCC",1.5377979,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3108865,0.25120234,"{""low"":1.237594,""high"":3.272762}",-1.7242815,-0.5268582,1.237594,3.272762,-33.67536,1.4842129,0.064267635,0.043300822,1.8512101,-0.3027296,-0.16353066,126389600,15,0,false,false,"TAIKO"
