"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3064685,558.32697,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.31415,-20.987183,-0.036227636,572.1647,-13.8377075,-0.024184834,80454770688,15,0,false,false,2,144099744,"CoinMarketCap",1581388288,1581388288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",-1.7163696,"2024-11-05T10:54:00.000Z",560.9293,"{""low"":551.474,""high"":560.9293}",551.474,1581388288,552.0967,"CCC",552.0967,1708453007,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.84015,1.4982545,"{""low"":223.48683,""high"":720.6726}",-162.34564,-0.22526962,223.48683,720.6726,126.31991,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.619716,0.042821597,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03718384,0.0056377575,0.15161848,0.048080705,-0.005259108,-0.10938084,19627900,15,0,false,false,6,458364480,"CoinMarketCap",439019,439019,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.0037578233,"2024-11-05T10:54:00.000Z",0.043552432,"{""low"":0.040732622,""high"":0.043552432}",0.040732622,439019,0.041045897,"CCC",0.041045897,333184,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014815597,0.52901506,"{""low"":0.028006,""high"":0.183019}",-0.1401974,-0.7660265,0.028006,0.183019,-36.755825,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24344145,0.00018139358,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001829,-0.0000015064143,-0.008236273,0.000194525,-0.0000131314155,-0.06750503,0,15,0,false,false,6,0,"CoinMarketCap",283335,283335,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,-4.4266926e-7,1730804040,0.0001819146,"1.8132756E-4 - 1.819146E-4",0.00018132756,283335,0.00018178108,"CCC",0.00018178108,277086,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010139358,1.2674198,"8.0E-5 - 5.2E-4",-0.00033860642,-0.6511662,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26263395,1.7015258,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9295051,-0.2279793,-0.11815429,2.8331327,-1.1316069,-0.39941895,1034359104,15,0,false,false,4,607900928,"CoinMarketCap",160599984,160599984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z",-0.0044806004,"2024-11-05T10:54:00.000Z",1.734595,"{""low"":1.6538881,""high"":1.734595}",1.6538881,160599984,1.6538881,"CCC",1.6538881,172549297,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40900183,0.31643656,"{""low"":1.292524,""high"":11.817128}",-10.1156025,-0.8560119,1.292524,11.817128,-5.8690844,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.644856,0.16832836,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12413664,0.044191718,0.35599253,0.1272837,0.041044652,0.32246587,24687579136,15,0,false,true,6,146663227392,"CoinMarketCap",3159675392,3159675392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z",0.011954546,"2024-11-05T10:54:00.000Z",0.16879158,"{""low"":0.15819938,""high"":0.16879158}",0.15819938,3159675392,0.15819938,"CCC",0.15819938,928409204,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09804736,1.3950764,"{""low"":0.070281,""high"":0.226581}",-0.058252648,-0.25709414,0.070281,0.226581,106.009415,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.191635,0.055066153,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08926648,-0.034200326,-0.3831262,0.079476245,-0.024410091,-0.30713695,0,15,0,false,false,6,0,"CoinMarketCap",224095,224095,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,1668470400000,-0.009107254,1730804040,0.05996178,"0.053391583 - 0.05996178",0.053391583,224095,0.059926577,"CCC",0.059926577,400407,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054195154,62.221764,"8.71E-4 - 1.000273",-0.9452068,-0.94494885,0.000871,1.000273,7039.3354,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9904696,4.3406787,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2247129344,15,0,false,false,4,517690752,"CoinMarketCap",171380112,171380112,"RENDER","USD=X",,false,,-0.088154316,"2024-11-05T10:54:00.000Z",4.382147,"{""low"":4.2166624,""high"":4.382147}",4.2166624,171380112,4.2166624,"CCC",4.2166624,,,,,,0.124016285,0.029411007,"{""low"":4.2166624,""high"":4.382147}",-0.041468143,-0.009462974,4.2166624,4.382147,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03968821,0.0013822758,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00127476,0.000107515836,0.084342025,0.0013428,0.000039475854,0.029398164,17310024,15,0,false,false,6,12522843136,"CoinMarketCap",68546,68546,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,5.4831617e-7,1730804040,0.0014112267,"0.0013822758 - 0.0014112267",0.0013822758,68546,0.0014044384,"CCC",0.0014044384,146457,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044227584,0.47050622,"9.4E-4 - 0.002032",-0.0006497243,-0.31974617,0.00094,0.002032,42.782425,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1359305,37.23869,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.909565,4.3291245,0.13154608,28.961039,8.277651,0.28582025,608043328,15,0,false,false,2,16328269,"CoinMarketCap",69045336,69045336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",0.41825485,"2024-11-05T10:54:00.000Z",37.902153,"{""low"":36.678192,""high"":37.902153}",36.678192,69045336,36.945114,"CCC",36.945114,71008310,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.23401,1.3267378,"{""low"":16.004679,""high"":45.06988}",-7.831192,-0.17375666,16.004679,45.06988,27.177547,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1042998,0.0000466789,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005026,-0.0000035811026,-0.07125154,0.00006156,-0.000014881101,-0.24173328,0,15,0,false,false,6,0,"CoinMarketCap",149807,149807,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,5.098409e-7,1730804040,0.00004677986,"4.6165653E-5 - 4.677986E-5",0.000046165653,149807,0.000046271933,"CCC",0.000046271933,132067,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.788978e-7,0.014758647,"4.6E-5 - 1.99E-4",-0.0001523211,-0.76543266,0.000046,0.000199,-23.333336,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1894614,0.17093694,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20193096,-0.030994013,-0.15348817,0.3139293,-0.14299235,-0.45549223,829394,15,0,false,false,6,4852052,"CoinMarketCap",301352,301352,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z",-0.0020577013,"2024-11-05T10:55:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,301352,0.17183644,"CCC",0.17183644,349549,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0105929375,0.06606382,"{""low"":0.160344,""high"":1.175359}",-1.0044221,-0.8545662,0.160344,1.175359,-32.721275,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.467121,0.096222654,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05624712,0.039975535,0.7107126,0.069603026,0.026619628,0.3824493,0,15,0,false,false,6,0,"CoinMarketCap",149383,149383,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z",0.020734437,"2024-11-05T10:55:00.000Z",0.096341245,"{""low"":0.096201874,""high"":0.096341245}",0.096201874,149383,0.09633976,"CCC",0.09633976,33035,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048356652,1.0102504,"{""low"":0.047866,""high"":0.234796}",-0.13857335,-0.5901862,0.047866,0.234796,-59.19069,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.981816,0.0021390177,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00231208,-0.00017306232,-0.07485136,0.003649015,-0.0015099973,-0.41380957,12126,15,0,false,false,6,5668964,"CoinMarketCap",148958,148958,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z",0.000020797132,"2024-11-05T10:54:00.000Z",0.0021399981,"{""low"":0.0021184233,""high"":0.0021399981}",0.0021184233,148958,0.0021387583,"CCC",0.0021387583,122618,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013901759,0.06950879,"{""low"":0.002,""high"":0.00825}",-0.006110982,-0.7407251,0.002,0.00825,-53.19196,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69042015,0.111964524,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,22424320,15,0,false,false,6,200280592,"CoinMarketCap",12005183,12005183,"ORDER","USD=X",,false,,-0.0007783994,"2024-11-05T10:55:00.000Z",0.11205661,"{""low"":0.10817309,""high"":0.11205661}",0.10817309,12005183,0.10817309,"CCC",0.10817309,,,,,,0.0037914366,0.03504972,"{""low"":0.10817309,""high"":0.11205661}",-0.000092089176,-0.0008218094,0.10817309,0.11205661,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02549723,0.9982415,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99862546,-0.00038397312,-0.00038450165,0.9954912,0.0027502775,0.0027627342,0,15,0,false,false,6,0,"CoinMarketCap",167566,167566,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.00025445223,"2024-11-05T10:55:00.000Z",1.00098,"{""low"":0.9972213,""high"":1.00098}",0.9972213,167566,0.99922746,"CCC",0.99922746,106889,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23441446,0.3068947,"{""low"":0.763827,""high"":1.044202}",-0.045960486,-0.04401494,0.763827,1.044202,0.45951605,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-63.443474,0.0022450937,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00260424,-0.0003591464,-0.13790832,0.02018205,-0.017936956,-0.8887578,119161,15,0,false,false,6,53076276,"CoinMarketCap",90883,90883,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"2023-04-24T00:00:00.000Z",-0.0038963375,"2024-11-05T10:54:00.000Z",0.002476001,"{""low"":0.0022372329,""high"":0.002476001}",0.0022372329,90883,0.0023211252,"CCC",0.0023211252,107770,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010830937,0.9320944,"{""low"":0.001162,""high"":0.081955}",-0.07970991,-0.9726058,0.001162,0.081955,-90.08961,"DAMEX"
