"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",68639.07,529.77344,0.007718249,89617,-20448.156,-0.22817273,1384212856832,15,0,false,true,69168.84,2,20012088,"CoinMarketCap",29253416960,29253416960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2079.6172,69321.89,"{""low"":68780.35,""high"":69321.89}",68780.35,29253416960,68978.914,"CCC",68978.914,43695456983,32319211901,"2010-07-13T00:00:00.000Z",21000000,20012088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9094.641,0.15139012,"{""low"":60074.203,""high"":126198.07}",-57029.227,-0.45190254,60074.203,126198.07,-15.075111,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.099771,"[]","2026-04-06T05:34:00.000Z","Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"[]","2024-05-03T07:56:00.000Z","Sonar USD","REGULAR","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",0.00411208,0.0004903632,0.11924943,0.00721048,-0.0026080366,-0.36170083,17348976,15,0,false,false,0.0046024434,6,3769514240,"CoinMarketCap",676535,676535,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00000434136,0.0046595233,"{""low"":0.004600183,""high"":0.0046595233}",0.004600183,676535,0.0046302523,"CCC",0.0046302523,2074852,2057426,"2024-07-24T00:00:00.000Z",0,10892794880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011744434,0.3426031,"{""low"":0.003428,""high"":0.043684}",-0.039081555,-0.89464235,0.003428,0.043684,-81.70359,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0942394,"[]","2026-04-06T05:35:00.000Z",,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",0.00618132,-0.0013350849,-0.21598701,0.013097495,-0.008251259,-0.6299876,4833735,15,0,false,false,0.0048462353,6,997420608,"CoinMarketCap",2738586,2738586,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016394816,0.004868783,"{""low"":0.00466467,""high"":0.004868783}",0.00466467,2738586,0.004673296,"CCC",0.004673296,4733896,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024923543,0.054216973,"{""low"":0.004597,""high"":0.099645}",-0.094798766,-0.951365,0.004597,0.099645,-88.35827,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5014536,"[]","2026-04-06T05:36:00.000Z","SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",68494.77,518.9297,0.007576194,89506.39,-20492.688,-0.22895223,8248840704,15,0,false,true,69013.7,2,119524,"CoinMarketCap",159762160,159762160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2042.8984,69137.8,"{""low"":68684.6,""high"":69137.8}",68684.6,159762160,68829.3,"CCC",68829.3,323166752,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9022.168,0.15039068,"{""low"":59991.535,""high"":125777.445}",-56763.742,-0.45130304,59991.535,125777.445,-15.084702,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.0504317,"[]","2026-04-06T05:34:00.000Z","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",0.00099814,0.0003744705,0.37516832,0.00302752,-0.0016549095,-0.54662216,0,15,0,false,false,0.0013726105,6,0,"CoinMarketCap",54444,54444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000018994324,0.0014045028,"{""low"":0.0013656669,""high"":0.0014045028}",0.0013656669,54444,0.0014004095,"CCC",0.0014004095,53108,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011906105,6.5418158,"{""low"":1.82,""high"":4}",-0.12666139,-0.9892794,0.000182,0.128034,-52.99462,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13856749,"[]","2026-04-06T05:35:00.000Z","Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","REGULAR","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",0.0000107,-3.0623505e-7,-0.0286201,0.000023805,-0.000013411235,-0.56337893,0,15,0,false,false,0.000010393765,6,0,"CoinMarketCap",54242,54242,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.961241e-8,0.000010395899,"{""low"":1.01989035,""high"":5}",0.0000101989035,54242,0.000010199687,"CCC",0.000010199687,57232,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013937643,0.15486269,"{""low"":9,""high"":6}",-0.00012160624,-0.92125934,0.000009,0.000132,-75.60976,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.967654,"[]","2026-04-06T05:36:00.000Z",,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",3.2205155,-0.37161064,-0.11538856,6.7185326,-3.8696277,-0.57596326,20889408,15,0,false,false,2.8489048,4,7332434,"CoinMarketCap",2090358,2090358,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08700037,2.8890152,"{""low"":2.7884235,""high"":2.8890152}",2.7884235,2090358,2.7884235,"CCC",2.7884235,5646893,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12545896,0.046066254,"{""low"":2.723446,""high"":25.423155}",-22.57425,-0.8879405,2.723446,25.423155,-78.78814,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1500065,"[]","2026-04-06T05:34:00.000Z","Metis USD","REGULAR","Metis USD","METIS"
