"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",149164,149164,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.6097633e-9,0.00003851794,"3.846551E-5 - 3.851794E-5",0.00003846551,149164,0.000038482685,"CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007482784,0.24138013,"3.1E-5 - 1.22E-4",-0.00008351721,-0.68456733,0.000031,0.000122,-51.282047,0.00003736,0.0000011227821,0.030053053,0.00004508,-0.0000065972163,-0.14634463,0,15,0,"[]",1743944340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01457904,0.000038482784,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54363,54363,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00170964,0.99971527,"{""low"":0.9960967,""high"":0.99971527}",0.9960967,54363,0.9981538,"CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055247486,0.05859328,"{""low"":0.942898,""high"":1.169297}",-0.17115152,-0.1463713,0.942898,1.169297,0.3823638,0.999084,-0.00093853474,-0.0009393952,0.99890846,-0.00076299906,-0.0007638328,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17157342,0.99814546,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",20884650,20884650,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021888971,0.5557956,"{""low"":0.5369225,""high"":0.5557956}",0.5369225,20884650,0.55404884,"CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08365652,0.18456386,"{""low"":0.453266,""high"":2.797919}",-2.2609966,-0.8080994,0.453266,2.797919,-65.454414,0.70774806,-0.17082554,-0.2413649,1.0227717,-0.4858492,-0.4750319,143862416,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9170568,0.5369225,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",341302,341302,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012312923,0.0042688963,"{""low"":0.004174761,""high"":0.0042688963}",0.004174761,341302,0.0042513916,"CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004697265,0.011302371,"{""low"":0.004156,""high"":0.031082}",-0.026879027,-0.8647779,0.004156,0.031082,-85.91405,0.00592946,-0.0017264872,-0.29117107,0.0089415,-0.004738528,-0.5299477,266590,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8461921,0.0042029726,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1564971264,"CoinMarketCap",88501296,88501296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.038710594,3.9704013,"{""low"":3.914562,""high"":3.9704013}",3.914562,88501296,3.9569378,"CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27691007,0.075917415,"{""low"":3.647517,""high"":11.600307}",-7.6758804,-0.6616963,3.647517,11.600307,-54.557728,4.4675303,-0.5431032,-0.12156677,5.639503,-1.715076,-0.30411828,6141615616,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.97676796,3.924427,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",356402,356402,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006468296,0.68209994,"{""low"":0.66526425,""high"":0.68209994}",0.66526425,356402,0.6758694,"CCC",0.6758694,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019513607,0.030207662,"{""low"":0.645982,""high"":5.776734}",-5.1112385,-0.8847973,0.645982,5.776734,-86.981926,0.8081595,-0.14266384,-0.17652932,1.3973548,-0.7318592,-0.52374613,3463740,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09728084,0.66549563,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137920,137920,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.4983185e-7,0.0030214568,"{""low"":0.0029980135,""high"":0.0030214568}",0.0029980135,137920,0.0030192172,"CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016160565,0.05676349,"{""low"":0.002847,""high"":0.012074}",-0.009065394,-0.75081944,0.002847,0.012074,-74.88353,0.00315448,-0.00014587422,-0.046243507,0.00389496,-0.00088635436,-0.22756442,101853,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02823965,0.0030086057,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",325069,325069,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000016101039,0.00011360915,"1.1147144E-4 - 1.1360915E-4",0.00011147144,325069,0.00011224878,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000035918492,0.033257864,"1.08E-4 - 0.007211",-0.007099408,-0.9845247,0.000108,0.007211,-96.486824,0.00014146,-0.000029868148,-0.211142,0.0006933147,-0.0005817229,-0.83904594,0,15,0,"[]",1743944340,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4223254,0.00011159185,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2054027648,"CoinMarketCap",6222944,6222944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00048654526,0.026788736,"{""low"":0.025329048,""high"":0.026788736}",0.025329048,6222944,0.025858017,"CCC",0.025858017,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024304725,0.009688561,"{""low"":0.025086,""high"":0.243924}",-0.21859495,-0.89616007,0.025086,0.243924,-88.61191,0.05496912,-0.029640073,-0.5392132,0.10739426,-0.08206522,-0.764149,52026560,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8846924,0.025329048,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11739868,11739868,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00033451244,0.04644381,"{""low"":0.045059975,""high"":0.04644381}",0.045059975,11739868,0.045700673,"CCC",0.045700673,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017917976,0.6601568,"{""low"":0.027142,""high"":0.377806}",-0.33274603,-0.8807325,0.027142,0.377806,-14.773237,0.05261266,-0.0075526834,-0.14355259,0.12531526,-0.080255285,-0.64042705,44943748,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.73690045,0.045059975,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",11579,11579,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000027249334,0.00022491736,"2.2185563E-4 - 2.2491736E-4",0.00022185563,11579,0.00022404954,"CCC",0.00022404954,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000010908305,0.051698126,"2.11E-4 - 0.004816",-0.004594092,-0.95392275,0.000211,0.004816,-94.19238,0.0003236,-0.00010169168,-0.31425118,0.00064017,-0.00041826168,-0.6533603,252744,15,0,"[]",1743944280,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2130556,0.00022190831,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.74745,0.00538532,-0.001555911,-0.2889171,0.007360995,-0.0035315857,-0.47977015,0,15,0,"[]","2025-04-06T12:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038294091,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",131493984,131493984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-623.2422,83504.93,"{""low"":82579.94,""high"":83504.93}",82579.94,131493984,83306.336,"CCC",83306.336,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32813.613,0.6593538,"{""low"":49766.324,""high"":108307.46}",-25727.523,-0.23754156,49766.324,108307.46,19.928408,87019.39,-4439.453,-0.051016826,86489.266,-3909.3281,-0.045200154,10659204096,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.74906397,82579.94,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.1094456e-7,0.0005002412,"4.996675E-4 - 5.002412E-4",0.0004996675,24,0.0004998704,"CCC",0.0004998704,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033069839,1.9567951,"1.69E-4 - 0.165937",-0.16543731,-0.99698865,0.000169,0.165937,-99.66267,0.00057796,-0.0000782616,-0.13541006,0.01059617,-0.010096472,-0.9528416,0,15,0,"[]",1743944340,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04219858,0.0004996984,"PRXY"
