"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.001884,0.29608476,"SushiSwap USD","SushiSwap USD","[]","2025-12-15T21:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16085931,16085931,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01234293,0.31862187,"{""low"":0.2918275,""high"":0.31862187}",0.2918275,16085931,0.3076457,"CCC",0.3076457,32365244,16900898,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10418977,0.542952,"{""low"":0.191895,""high"":2.292631}",-1.9965461,-0.8708537,0.191895,2.292631,-84.872986,0.426268,-0.13018325,-0.30540234,0.64452475,-0.34844,-0.5406154,84926712,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25447628,0.0003619769,"ZeroSwap USD","ZeroSwap USD","[]",1765835280,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",278591,278591,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.188079e-7,0.0003622037,"3.5998854E-4 - 3.622037E-4",0.00035998854,278591,0.0003611132,"CCC",0.0003611132,278146,283666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049976923,0.16018245,"3.12E-4 - 0.018118",-0.017756023,-0.9800211,0.000312,0.018118,-97.50415,0.00036728,-0.0000053030963,-0.014438837,0.00105321,-0.0006912331,-0.6563108,22959,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.642865,1.884187,"Polkadot USD","Polkadot USD","[]","2025-12-15T21:51:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1645521152,"CoinMarketCap",199134816,199134816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07123327,2.0070755,"{""low"":1.842863,""high"":2.0070755}",1.842863,199134816,1.9546468,"CCC",1.9546468,293427106,177817733,"2020-08-19T00:00:00.000Z",0,1645521152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47379303,0.33592957,"{""low"":1.410394,""high"":9.174511}",-7.290324,-0.7946281,1.410394,9.174511,-77.66168,2.5693753,-0.6851883,-0.26667506,3.5197067,-1.6355197,-0.464675,3100469504,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5805008,0.10660808,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",85353,85353,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006152913,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,85353,0.106749654,"CCC",0.106749654,65944,65211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002642952,0.025421524,"{""low"":0.103965126,""high"":1.967344}",-1.860736,-0.9458112,0.103965126,1.967344,-94.53045,0.18739854,-0.08079046,-0.43111575,0.27029118,-0.1636831,-0.6055806,558066,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.641243,86144.805,"Bitcoin USD","Bitcoin USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19962564,"CoinMarketCap",46345469952,46345469952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2337.0234,89950.68,"{""low"":85337.2,""high"":89950.68}",85337.2,46345469952,88167.91,"CCC",88167.91,66341369806,59783429452,"2010-07-13T00:00:00.000Z",21000000,19962564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11708.125,0.15728973,"{""low"":74436.68,""high"":126198.07}",-40053.266,-0.31738412,74436.68,126198.07,-16.839188,96532.69,-10387.883,-0.10761,108570.945,-22426.14,-0.20655748,1719671193600,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1765835280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,0.0011915,-0.0009214061,-0.7733161,0.00137054,-0.0011004461,-0.80292886,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6974225,0.0064176847,"Let's BONK USD","Let's BONK USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",584567,584567,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00053519243,0.007379793,"{""low"":0.0062990393,""high"":0.007379793}",0.0062990393,584567,0.006867786,"CCC",0.006867786,2021245,540233,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00053568464,0.09107185,"{""low"":0.005882,""high"":0.324362}",-0.31794432,-0.9802144,0.005882,0.324362,-96.35669,0.009999,-0.0035813148,-0.35816732,0.03485254,-0.028434854,-0.81586176,442745,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.091857,0.007138285,"Avail USD",,"[]","2025-12-15T21:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",16459923,16459923,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00059491396,0.008095664,"{""low"":0.007056298,""high"":0.008095664}",0.007056298,16459923,0.007292937,"CCC",0.007292937,5509376,3191519,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010062847,0.16410384,"{""low"":0.006132,""high"":0.159248}",-0.15210971,-0.95517504,0.006132,0.159248,-94.88512,0.00791982,-0.0007815352,-0.09868093,0.015793296,-0.008655011,-0.54801804,16747394,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.684448,0.011724578,"SUNDOG USD","SUNDOG USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15945211,15945211,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001035206,0.013235449,"{""low"":0.010960126,""high"":0.013235449}",0.010960126,15945211,0.011305027,"CCC",0.011305027,11407121,8219278,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014455784,0.14063415,"{""low"":0.010279,""high"":0.142658}",-0.13093342,-0.9178134,0.010279,0.142658,-91.680786,0.01347706,-0.0017524818,-0.13003443,0.03685699,-0.025132412,-0.68188995,11694336,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.801747,85904.3,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",434233152,434233152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2476.1953,89749.266,"{""low"":85363.1,""high"":89749.266}",85363.1,434233152,88086.32,"CCC",88086.32,353863535,302786848,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11417.9375,0.15328898,"{""low"":74486.36,""high"":125777.445}",-39873.15,-0.3170135,74486.36,125777.445,-16.584635,96446.35,-10542.055,-0.10930486,108510.67,-22606.375,-0.2083332,10766429184,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37954384,0.0042743906,"Ajna Protocol USD","Ajna Protocol USD","[]",1765835520,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54118,54118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016285107,0.0043001045,"0.004263864 - 0.0043001045",0.004263864,54118,0.004284343,"CCC",0.004284343,51572,53929,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033853906,3.8080883,"8.89E-4 - 0.012151",-0.007876609,-0.6482273,0.000889,0.012151,-58.544613,0.00412868,0.00014571054,0.035292283,0.00453545,-0.0002610595,-0.057559777,0,15,0,false,false,"AJNA"
