"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295383,295383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.1405867e-8,0.00021299167,"{""low"":2.1095497,""high"":4}",0.00021095497,295383,0.00021299167,"CCC",0.00021299167,284055,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036954967,0.21238486,"{""low"":1.74,""high"":4}",-0.007008045,-0.9707778,0.000174,0.007219,-94.21981,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01015014,0.00021095497,"ZeroSwap USD","ZeroSwap USD",0.00022698,-0.000016025035,-0.07060108,0.00035773,-0.00014677503,-0.41029555,13380,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",57372,57372,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00008286582,0.00449891,"{""low"":0.004473872,""high"":0.00449891}",0.004473872,57372,0.00449891,"CCC",0.00449891,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035135774,0.08503334,"{""low"":0.004132,""high"":0.040323}",-0.035839643,-0.8888139,0.004132,0.040323,-66.63984,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.8147581,0.0044833575,"Versatize Coin USD","Versatize Coin USD",0.00648896,-0.0020056022,-0.30907917,0.0076270984,-0.0031437408,-0.41218045,224167,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1677936128,"CoinMarketCap",102134864,102134864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0050094128,1.2443854,"{""low"":1.2388422,""high"":1.2443854}",1.2388422,102134864,1.2422812,"CCC",1.2422812,165764959,106622724,"2020-08-19T00:00:00.000Z",2100000000,1677936128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11066604,0.09790673,"{""low"":1.130321,""high"":5.366211}",-4.125224,-0.7687406,1.130321,5.366211,-65.389885,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.40203655,1.2409871,"Polkadot USD","Polkadot USD",1.4172007,-0.17621362,-0.124339215,2.2582405,-1.0172534,-0.45046285,2082297088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62034,62034,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008494556,0.10360526,"{""low"":0.101853415,""high"":0.10360526}",0.101853415,62034,0.10355983,"CCC",0.10355983,61665,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033349954,0.4808448,"{""low"":0.069357,""high"":0.720005}",-0.617298,-0.85735244,0.069357,0.720005,-82.97425,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.83396316,0.102706954,"Poolz Finance USD","Poolz Finance USD",0.10321546,-0.0005085096,-0.00492668,0.14923337,-0.046526417,-0.31176952,564888,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20012408,"CoinMarketCap",37539774464,37539774464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-97.64844,68975.375,"{""low"":68587.2,""high"":68975.375}",68587.2,37539774464,68860.46,"CCC",68860.46,43462616440,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8668.422,0.14429525,"{""low"":60074.203,""high"":126198.07}",-57455.445,-0.45527992,60074.203,126198.07,-12.940478,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14185365,68742.625,"Bitcoin USD","Bitcoin USD",68623.36,119.265625,0.0017379741,89379.57,-20636.945,-0.23089108,1375705497600,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3770507008,"CoinMarketCap",1454234,1454234,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000022833701,0.0046254797,"{""low"":0.0046169832,""high"":0.0046254797}",0.0046169832,1454234,0.004624579,"CCC",0.004624579,2059213,1979223,"2024-07-24T00:00:00.000Z",0,10893787136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011929767,0.34800956,"{""low"":0.003428,""high"":0.043684}",-0.03906302,-0.8942181,0.003428,0.043684,-81.87192,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.49170032,0.0046209767,"Avail USD",,0.00412108,0.0004998967,0.12130235,0.00715697,-0.0025359932,-0.35433894,17423426,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3219308,3219308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000047632493,0.0048807035,"{""low"":0.0048448285,""high"":0.0048807035}",0.0048448285,3219308,0.004857928,"CCC",0.004857928,4705907,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027026515,0.058791637,"{""low"":0.004597,""high"":0.099645}",-0.09477774,-0.951154,0.004597,0.099645,-88.61167,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.09776943,0.004867265,"SUNDOG USD","SUNDOG USD",0.00611828,-0.0012510149,-0.20447166,0.01294358,-0.008076315,-0.623963,4854710,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",226389872,226389872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-186.76562,68878.84,"{""low"":68564.88,""high"":68878.84}",68564.88,226389872,68733.414,"CCC",68733.414,321105802,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8576.145,0.14295591,"{""low"":59991.535,""high"":125777.445}",-57209.766,-0.45484915,59991.535,125777.445,-13.0474205,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.271638,68567.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",68478.266,89.41406,0.001305729,89267.516,-20699.836,-0.23188543,8195529728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58820,58820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015082769,0.0013928594,"{""low"":0.0013657617,""high"":0.0013928594}",0.0013657617,58820,0.0013689275,"CCC",0.0013689275,53097,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012036883,6.613672,"{""low"":1.82,""high"":4}",-0.1266483,-0.98917717,0.000182,0.128034,-52.893673,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1004447,0.0013856883,"Ajna Protocol USD","Ajna Protocol USD",0.0010083,0.00037738832,0.3742818,0.003018335,-0.0016326467,-0.5409097,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55121,55121,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.922143e-10,0.000010396705,"{""low"":1.0201861,""high"":5}",0.000010201861,55121,0.000010203564,"CCC",0.000010203564,57212,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012018672,0.1335408,"{""low"":9,""high"":6}",-0.00012179813,-0.9227131,0.000009,0.000132,-75.60976,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00874539,0.000010201868,"Kasper the Ghost of Kaspa USD",,0.0000107,-4.9813207e-7,-0.0465544,0.000023485,-0.000013283132,-0.5656007,0,15,0,false,false,"KASPER"
