"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6142004,0.036103904,0.05878196,1.0014886,-0.35118425,-0.35066226,174689808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"REGULAR","SushiSwap USD","SushiSwap USD",7.332105,0.6503043,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27956830,27956830,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04442382,0.6503043,"{""low"":0.6019097,""high"":0.6503043}",0.6019097,27956830,0.60195434,"CCC",0.60195434,38914207,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19703832,0.43470794,"{""low"":0.453266,""high"":2.797919}",-2.1476147,-0.76757574,0.453266,2.797919,-47.132397,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498838,-0.000071733724,-0.014380165,0.008188945,-0.0032722992,-0.39959958,311858,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","ZeroSwap USD","ZeroSwap USD",3.3836553,0.004916646,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",430455,430455,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016091764,0.0049433797,"{""low"":0.00476065,""high"":0.0049433797}",0.00476065,430455,0.004783585,"CCC",0.004783585,413121,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001577646,0.47249055,"{""low"":0.003339,""high"":0.029954}",-0.025037354,-0.83586013,0.003339,0.029954,-78.25311,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0379734,0.22849417,0.056586348,5.5673265,-1.300859,-0.23365954,6720881664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575280128,"REGULAR","Polkadot USD","Polkadot USD",7.0763407,4.2664676,"[]","2025-05-08T10:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",184390176,184390176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2819574,4.3175907,"{""low"":3.9672148,""high"":4.3175907}",3.9672148,184390176,3.9672148,"CCC",3.9672148,198134612,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0089395,0.3097255,"{""low"":3.257528,""high"":11.600307}",-7.33384,-0.6322108,3.257528,11.600307,-43.724335,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59277886,-0.07877958,-0.13289876,1.1958097,-0.68181044,-0.57016635,2675239,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"REGULAR","Poolz Finance USD","Poolz Finance USD",3.4162903,0.5139993,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",263331,263331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016979635,0.51670647,"{""low"":0.48955676,""high"":0.51670647}",0.48955676,263331,0.49900773,"CCC",0.49900773,1009146,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057745278,0.12656388,"{""low"":0.456254,""high"":3.392887}",-2.878888,-0.8485068,0.456254,3.392887,-84.16992,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,106920,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03174222,-0.000565324,-0.017809844,0.089868076,-0.05869118,-0.65308154,64218036,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"REGULAR","Avail USD",,2.363237,0.031176895,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5048617,5048617,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007197745,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,5048617,0.03034886,"CCC",0.03034886,6286218,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006364895,0.25652486,"{""low"":0.024812,""high"":0.243924}",-0.21274711,-0.872186,0.024812,0.243924,-87.20964,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05069286,0.0004758574,0.009387069,0.090825826,-0.03965711,-0.4366281,51036732,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","SUNDOG USD","SUNDOG USD",-1.3894364,0.051168717,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16303461,16303461,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00072097406,0.051914077,"{""low"":0.048584953,""high"":0.051914077}",0.048584953,16303461,0.048756532,"CCC",0.048756532,23528381,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024026718,0.88522285,"{""low"":0.027142,""high"":0.377806}",-0.3266373,-0.8645635,0.027142,0.377806,-6.112933,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389426,0.00021859608,0.056132894,0.006601535,-0.0024886788,-0.37698486,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",26.363527,0.004112856,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3100,3100,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000858075,0.004112856,"{""low"":0.0032042963,""high"":0.004112856}",0.0032042963,3100,0.0032042963,"CCC",0.0032042963,1002,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002195856,1.1454648,"{""low"":0.001917,""high"":0.738401}",-0.73428816,-0.99443007,0.001917,0.738401,-72.85313,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87057.28,12664.141,0.14546905,90397.65,9323.773,0.10314177,12861800448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.9360518,99721.42,"[]","2025-05-08T10:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",296130720,296130720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2844.3594,99721.42,"{""low"":96923.484,""high"":99721.42}",96923.484,296130720,96986.195,"CCC",96986.195,280589806,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49955.098,1.0037932,"{""low"":49766.324,""high"":108307.46}",-8586.039,-0.07927468,49766.324,108307.46,53.317905,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412078,0.0007025739,0.17049536,0.006341285,-0.001517931,-0.23937277,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",6.2720327,0.004823354,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144589,144589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002846676,0.005372654,"{""low"":0.0046390835,""high"":0.005372654}",0.0046390835,144589,0.004680839,"CCC",0.004680839,132042,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002465354,1.0455276,"{""low"":0.002358,""high"":0.034543}",-0.029719647,-0.8603667,0.002358,0.034543,-82.523155,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,464233,15,0,false,false,false,1646870400000,8,42259695053832190,"REGULAR","Football World Community USD","Football World Community USD",3.198362,1.09852474e-11,"[]",1746699360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167075,167075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4045856e-13,1.1017725e-11,"1.0736879E-11 - 1.1017725E-11",1.0736879e-11,167075,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4836817e-13,0.02313225,"1.0736879E-11 - 1.1017725E-11",-3.2477493e-14,-0.0029477496,1.0736879e-11,1.1017725e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006244,0.000039299128,0.6293903,0.0001529259,-0.000051186777,-0.3347162,0,15,0,false,false,false,1730246400000,6,0,"REGULAR","Kasper the Ghost of Kaspa USD",,-7.249154,0.000101739126,"[]",1746699360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",164602,164602,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007951654,0.0001023986,"9.414052E-5 - 1.023986E-4",0.00009414052,164602,0.00009414052,"CCC",0.00009414052,149867,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008173913,4.0869565,"2.0E-5 - 8.03E-4",-0.00070126087,-0.8733012,0.00002,0.000803,-86.82065,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.403964,0.6612425,0.042926773,32.990154,-16.924948,-0.5130303,102432312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"REGULAR","Metis USD","Metis USD",9.070687,16.065207,"[]","2025-05-08T10:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7646119,7646119,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3360367,16.065207,"{""low"":14.868728,""high"":16.065207}",14.868728,7646119,14.975499,"CCC",14.975499,10837494,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2617493,0.3610594,"{""low"":11.803457,""high"":84.2613}",-68.19609,-0.8093406,11.803457,84.2613,-76.24418,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01190026,0.00076852366,0.06458041,0.01720991,-0.004541126,-0.26386693,246711136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19473940480,"REGULAR","Zilliqa USD","Zilliqa USD",5.457068,0.012668784,"[]","2025-05-08T10:42:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15846759,15846759,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00065556914,0.012668784,"{""low"":0.011976929,""high"":0.012668784}",0.011976929,15846759,0.011976929,"CCC",0.011976929,22462019,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033877837,0.36502355,"{""low"":0.009281,""high"":0.037346}",-0.024677217,-0.6607727,0.009281,0.037346,-50.80502,"ZIL"
