"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","Versatize Coin USD","REGULAR",5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2291087,175370457,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681491840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07767892,0.06872288,"{""low"":1.130321,""high"":5.366211}",-4.1582108,-0.7748877,1.130321,5.366211,-69.7865,1.3322119,-0.12421191,-0.093237355,1.9337747,-0.72577477,-0.37531507,2023645056,15,0,false,false,"Polkadot USD","[]","2026-04-29T21:14:24.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1681491840,"Coinbase",138222384,138222384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023000002,1.257546,"{""low"":1.1858143,""high"":1.257546}",1.1858143,138222384,1.2291087,"CCC","Polkadot USD","REGULAR",-1.8684,1.208,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086986475,60565,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018611968,0.26835024,"{""low"":0.069357,""high"":0.720005}",-0.63203603,-0.87782174,0.069357,0.720005,-83.15211,0.09770454,-0.009735569,-0.09964296,0.13046208,-0.042493112,-0.32571235,483829,15,0,false,false,"Poolz Finance USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54652,54652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009680614,0.08800925,"{""low"":0.086959094,""high"":0.08800925}",0.086959094,54652,0.086986475,"CCC","Poolz Finance USD","REGULAR",1.1127045,0.08796897,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76340.38,43040834395,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15696.859,0.26129118,"{""low"":60074.203,""high"":126198.07}",-50427.008,-0.3995862,60074.203,126198.07,-18.954617,71956.26,3814.8047,0.05301561,84574.41,-8803.344,-0.10408992,1515050237952,15,0,false,true,"Bitcoin USD","[]","2026-04-29T21:14:47.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20022396,"Coinbase",40644956160,40644956160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-578.46094,77881.66,"{""low"":75018.95,""high"":77881.66}",75018.95,40644956160,76340.38,"CCC","Bitcoin USD","REGULAR",-0.75764835,75771.06,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040671965,1754526,796285,"2024-07-24T00:00:00.000Z",0,10927657984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006235158,0.18188909,"{""low"":0.003428,""high"":0.043684}",-0.039632484,-0.90725404,0.003428,0.043684,-87.70222,0.00428886,-0.0002373443,-0.055339716,0.006121495,-0.002069979,-0.33814928,15413494,15,0,false,false,"Avail USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3804377088,"CoinMarketCap",754331,754331,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008183392,0.004110545,"{""low"":0.00400659,""high"":0.004110545}",0.00400659,754331,0.0040671965,"CCC",,"REGULAR",-1.9798435,0.004051516,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004651427,3946331,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031750742,0.074045576,"{""low"":0.004288,""high"":0.099645}",-0.095039494,-0.95378083,0.004288,0.099645,-91.079605,0.00525554,-0.0006500324,-0.12368518,0.00976331,-0.0051578023,-0.5282842,4593628,15,0,false,false,"SUNDOG USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3300930,3300930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008740602,0.0048584035,"{""low"":0.0045926976,""high"":0.0048584035}",0.0045926976,3300930,0.004651427,"CCC","SUNDOG USD","REGULAR",-1.8625087,0.0046055075,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76139.22,316338561,208724628,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15443.098,0.25742128,"{""low"":59991.535,""high"":125777.445}",-50342.812,-0.4002531,59991.535,125777.445,-19.156868,71800.08,3634.5547,0.050620485,84442.85,-9008.219,-0.106678285,8930649088,15,0,false,true,"Wrapped Bitcoin USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",211571392,211571392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-775.0781,77563.586,"{""low"":74954.74,""high"":77563.586}",74954.74,211571392,76139.22,"CCC","Wrapped Bitcoin USD","REGULAR",-1.0170361,75434.63,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014926433,53456,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012824096,7.046207,"{""low"":1.82,""high"":4}",-0.12656958,-0.98856235,0.000182,0.128034,-68.90231,0.00143576,0.000028649694,0.019954376,0.00282876,-0.0013643504,-0.48231396,0,15,0,false,false,"Ajna Protocol USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49628,49628,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000048469403,0.0015256688,"{""low"":0.0014342958,""high"":0.0015256688}",0.0014342958,49628,0.0014926433,"CCC","Ajna Protocol USD","REGULAR",-3.2037883,0.0014644096,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD","REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007931427,57364,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8944957e-7,0.02450535,"{""low"":7.730947,""high"":6}",-0.00012407961,-0.9399971,0.000007730947,0.000132,-87.5,0.00001056,-0.0000026396037,-0.24996246,0.000017405,-0.000009484604,-0.5449356,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59234,59234,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6793729e-7,0.000007943046,"{""low"":7.730947,""high"":6}",0.000007730947,59234,0.000007931427,"CCC",,"REGULAR",2.1662426,0.0000079203965,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5340168,6064894,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.71869206,0.26409802,"{""low"":2.721308,""high"":25.423155}",-21.983154,-0.86469024,2.721308,25.423155,-77.74918,3.194371,0.24562907,0.07689435,5.4776587,-2.0376587,-0.37199447,25357976,15,0,false,false,"Metis USD","[]","2026-04-29T21:14:40.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3900468,3900468,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.089999914,3.6459532,"{""low"":3.3695672,""high"":3.6459532}",3.3695672,3900468,3.5340168,"CCC","Metis USD","REGULAR",-2.5495727,3.44,"METIS"
