"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8766203,0.8112587,"SushiSwap USD","SushiSwap USD","REGULAR",0.030275702,0.8327127,"{""low"":0.8020149,""high"":0.8327127}",0.8020149,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9866604,-0.7100493,0.453266,2.797919,-38.628895,0.6471813,0.1640774,0.25352618,1.0050254,-0.19376671,-0.19279782,218571168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",57756688,57756688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",57756688,0.8054853,"CCC",0.8054853,40749610,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35799268,0.7898071,"{""low"":0.453266,""high"":2.797919}","[]","2025-05-23T05:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.956268,0.005746125,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0006136517,0.0059352815,"{""low"":0.0054214476,""high"":0.0059352815}",0.0054214476,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.024207875,-0.80816835,0.003339,0.029954,-78.57963,0.00503466,0.0007114648,0.14131337,0.008185035,-0.0024389098,-0.29797184,364471,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477458,477458,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",477458,0.005436803,"CCC",0.005436803,421185,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024071247,0.72091186,"{""low"":0.003339,""high"":0.029954}","[]","2025-05-23T05:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.996268,4.988525,"Polkadot USD","Polkadot USD","REGULAR",0.1451211,5.107871,"{""low"":4.940131,""high"":5.107871}",4.940131,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.6117826,-0.56996614,3.257528,11.600307,-34.5028,4.1548305,0.83369446,0.20065667,5.6138167,-0.6252918,-0.11138444,7882150400,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580056448,"CoinMarketCap",283913024,283913024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",283913024,4.9464245,"CCC",4.9464245,206430010,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7309968,0.5313836,"{""low"":3.257528,""high"":11.600307}","[]","2025-05-23T05:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.729034,0.6609042,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.14347744,0.67201173,"{""low"":0.6542043,""high"":0.67201173}",0.6542043,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.731983,-0.8052089,0.456254,3.392887,-82.609,0.5318912,0.129013,0.24255523,1.1283453,-0.46744102,-0.41427127,3439842,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266275,266275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",266275,0.6698043,"CCC",0.6698043,969198,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20465022,0.4485445,"{""low"":0.456254,""high"":3.392887}","[]","2025-05-23T05:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",51,0.0027109187,"CCC",0.0027109187,85084,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}","[]","2025-05-23T05:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8503735,0.038520787,"Avail USD",,"REGULAR",0.0010675602,0.03996474,"{""low"":0.038272366,""high"":0.03996474}",0.038272366,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.20540322,-0.84207875,0.024812,0.243924,-83.744255,0.03140368,0.0071171075,0.22663292,0.08323979,-0.044719,-0.5372311,79344952,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8604419,8604419,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",8604419,0.03996474,"CCC",0.03996474,6392223,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013708787,0.5525063,"{""low"":0.024812,""high"":0.243924}","[]","2025-05-23T05:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.070183,0.08066961,"SUNDOG USD","SUNDOG USD","REGULAR",0.0038927272,0.08428077,"{""low"":0.07791365,""high"":0.08428077}",0.07791365,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.2971364,-0.78647876,0.027142,0.377806,41.509403,0.05457476,0.02609485,0.47814867,0.08297446,-0.002304852,-0.027777847,80461536,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32176822,32176822,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",32176822,0.07833794,"CCC",0.07833794,23797323,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.053527612,1.9721322,"{""low"":0.027142,""high"":0.377806}","[]","2025-05-23T05:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.039678,0.0052999603,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.000483552,0.005352656,"{""low"":0.0052999603,""high"":0.005352656}",0.0052999603,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.733101,-0.99282235,0.001917,0.738401,-96.33115,0.00405542,0.0012445403,0.30688322,0.006430275,-0.0011303145,-0.17578013,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1408,1408,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1408,0.0053496775,"CCC",0.0053496775,376,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033829603,1.7647158,"{""low"":0.001917,""high"":0.738401}","[]","2025-05-23T05:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5336123,110595.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-593.3125,111374.02,"{""low"":110481.055,""high"":111374.02}",110481.055,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-778.3281,-0.006988417,49766.324,111374.02,59.39877,92827.04,17768.656,0.19141681,93042.82,17552.875,0.18865372,14264334336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",375207392,375207392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",375207392,111350.914,"CCC",111350.914,291633192,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60829.37,1.2222998,"{""low"":49766.324,""high"":111374.02}","[]","2025-05-23T05:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0437391,0.0061850543,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.0000027064234,0.0062203673,"{""low"":0.0061544534,""high"":0.0062203673}",0.0061544534,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.025334947,-0.80377364,0.002358,0.03152,-72.02721,0.00504918,0.0011358745,0.22496219,0.00619443,-0.000009375624,-0.0015135573,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138204,138204,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",138204,0.006162798,"CCC",0.006162798,132252,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038270543,1.6230086,"{""low"":0.002358,""high"":0.03152}","[]","2025-05-23T05:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.0599,8.52787e-12,"Football World Community USD","Football World Community USD","REGULAR",-2.701863e-12,1.1265841e-11,"8.523296E-12 - 1.1265841E-11",8.523296e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7379704e-12,-0.24303295,8.523296e-12,1.1265841e-11,,,,,,,,360385,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",244757,244757,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",244757,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.574466e-15,0.0005367015,"8.523296E-12 - 1.1265841E-11","[]",1747979580,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.642782,0.000113359914,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.000021676504,0.00011798917,"1.13359914E-4 - 1.1798917E-4",0.000113359914,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00068964006,-0.85882944,0.00002,0.000803,-88.04347,0.0000737,0.000039659913,0.53812635,0.000138735,-0.000025375091,-0.1829033,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",179453,179453,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",179453,0.00011778161,"CCC",0.00011778161,155364,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000093359915,4.667996,"2.0E-5 - 8.03E-4","[]",1747979520,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1748643,21.999159,"Metis USD","Metis USD","REGULAR",1.0824127,22.656473,"{""low"":21.811817,""high"":22.656473}",21.811817,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-62.26214,-0.73891735,11.803457,84.2613,-72.71913,16.424429,5.57473,0.33941698,31.377628,-9.378469,-0.29889032,140267392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15364047,15364047,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15364047,21.945364,"CCC",21.945364,12503760,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.195702,0.86378944,"{""low"":11.803457,""high"":84.2613}","[]","2025-05-23T05:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9392633,0.013702446,"Zilliqa USD","Zilliqa USD","REGULAR",0.00012750458,0.013988941,"{""low"":0.013623436,""high"":0.013988941}",0.013623436,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.023643557,-0.6330947,0.009281,0.037346,-45.134586,0.01229486,0.001407586,0.11448573,0.017130395,-0.0034279497,-0.2001092,267675248,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19534852096,"CoinMarketCap",20067768,20067768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",20067768,0.013695035,"CCC",0.013695035,22997085,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044214455,0.47639754,"{""low"":0.009281,""high"":0.037346}","[]","2025-05-23T05:54:00.000Z","ZIL"
