"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6123725312,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6649294,81.04618,"Litecoin USD","Litecoin USD","USD",83.22982,"CCC",83.22982,855837375,355443991,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",30.616776,0.60712147,"{""low"":50.429405,""high"":146.60947}",-65.563286,-0.4471968,50.429405,146.60947,-0.4651606,86.09492,-5.0487366,-0.058641516,97.3547,-16.308517,-0.16751648,"CoinMarketCap",464006304,464006304,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.965744,84.033394,"{""low"":81.04618,""high"":84.033394}",81.04618,464006304,"[]","2025-04-24T08:55:00.000Z","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",352999104,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4550679552,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.109787,0.07757063,"Wormhole USD","Wormhole USD","USD",0.08173396,"CCC",0.08173396,60753230,57968802,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012553632,0.1930823,"{""low"":0.065017,""high"":0.773713}",-0.6961424,-0.89974236,0.065017,0.773713,-87.64488,0.08519662,-0.0076259896,-0.08951047,0.21279034,-0.13521971,-0.6354598,"CoinMarketCap",56281720,56281720,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004177138,0.081988916,"{""low"":0.07757063,""high"":0.081988916}",0.07757063,56281720,"[]","2025-04-24T08:55:00.000Z","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3757604,0.0055025388,"Divergence USD","Divergence USD","USD",0.0055437456,"CCC",0.0055437456,240464,240072,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006595389,0.13618396,"{""low"":0.004843,""high"":0.018602}",-0.013099462,-0.7041964,0.004843,0.018602,-69.66344,0.00592876,-0.00042622117,-0.07189044,0.008578905,-0.0030763661,-0.3585966,"CoinMarketCap",143636,143636,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000076757744,0.00556215,"{""low"":0.0055025388,""high"":0.00556215}",0.0055025388,143636,"[]","2025-04-24T08:55:00.000Z","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1673303,15,0,false,false,false,1563494400000,6,4436209664,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,7.371217,0.00037719216,"Kaon USD","Kaon USD","USD",0.00035870005,"CCC",0.00035870005,688853,60660,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015619217,0.7067519,"2.21E-4 - 0.00865",-0.008272808,-0.95639396,0.000221,0.00865,-95.1655,0.0004433,-0.00006610784,-0.14912663,0.00197549,-0.0015982979,-0.809064,"CoinMarketCap",30339,30339,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000025894871,0.00037825256,"3.5870005E-4 - 3.7825256E-4",0.00035870005,30339,"[]",1745484900,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1526342400000,8,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"USD",0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"[]",1649356440,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27506922,15,0,false,false,false,1681689600000,8,174455902206689280,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,27.912905,1.5767264e-10,"ArbDoge AI USD","ArbDoge AI USD","USD",1.188479e-10,"CCC",1.188479e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.9535514e-11,0.33465782,"1.1813713E-10 - 1.5767264E-10",0,0,1.1813713e-10,1.5767264e-10,,,,,,,,"CoinMarketCap",36451076,36451076,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.440702e-11,1.5767264e-10,"1.1813713E-10 - 1.5767264E-10",1.1813713e-10,36451076,"[]",1745484900,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1638748800000,8,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"USD",3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"[]",1652034540,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1682985600000,8,0,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","USD",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"[]",1696789800,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",75305168,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.6534505,0.07599584,"Solana Name Service USD","Solana Name Service USD","USD",0.08091019,"CCC",0.08091019,19819032,14244622,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013691839,0.21975859,"{""low"":0.062304,""high"":0.478426}",-0.40243018,-0.84115446,0.062304,0.478426,-75.270546,0.09448394,-0.018488102,-0.19567454,0.19596125,-0.11996541,-0.6121895,"CoinMarketCap",20016526,20016526,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0037090257,0.08091019,"{""low"":0.07599584,""high"":0.08091019}",0.07599584,20016526,"[]","2025-04-24T08:55:00.000Z","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18961,15,0,false,false,false,1539561600000,6,47618992,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"USD",0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"[]",1645813860,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",913157632,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7093194,9.134232,"Injective USD","Injective USD","USD",9.519246,"CCC",9.519246,103416472,66264602,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.7201896,0.42409912,"{""low"":6.414042,""high"":35.167866}",-26.033634,-0.7402677,6.414042,35.167866,-64.653786,9.165377,-0.031145096,-0.003398125,18.386229,-9.251997,-0.50320256,"CoinMarketCap",96402352,96402352,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.25436687,9.553211,"{""low"":9.101345,""high"":9.553211}",9.101345,96402352,"[]","2025-04-24T08:55:00.000Z","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1720742400000,6,0,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.40083984,0.00030349038,"ADA USD",,"USD",0.00030402877,"CCC",0.00030402877,190577,130996,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054490374,0.21883684,"2.49E-4 - 0.005528",-0.0052245096,-0.9450994,0.000249,0.005528,-78.50534,0.00036236,-0.000058869628,-0.16246171,0.00092175,-0.0006182596,-0.67074543,"CoinMarketCap",134359,134359,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000012116507,0.0003051122,"2.9659507E-4 - 3.051122E-4",0.00029659507,134359,"[]",1745484900,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"USD",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"[]","2022-04-01T04:46:00.000Z","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",192977,15,0,false,false,false,1601251200000,6,23311586,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.7982774,0.008278175,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD",0.008249762,"CCC",0.008249762,139081,143895,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007883175,19.957405,"3.95E-4 - 0.081376",-0.073097825,-0.8982725,0.000395,0.081376,-10.103046,0.00801808,0.0002600951,0.032438576,0.01023579,-0.001957615,-0.19125196,"CoinMarketCap",136778,136778,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0002383152,0.008292839,"0.008207226 - 0.008292839",0.008207226,136778,"[]",1745484900,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",54047876,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11490677760,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.44545516,0.004703628,"Concordium USD","Concordium USD","USD",0.0047241626,"CCC",0.0047241626,397456,315600,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002082628,0.7945929,"{""low"":0.002621,""high"":0.005138}",-0.0004343721,-0.08454109,0.002621,0.005138,-3.7507713,0.00415662,0.0005470081,0.13159926,0.00363911,0.001064518,0.29252154,"CoinMarketCap",316122,316122,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000020859297,0.004740575,"{""low"":0.004696672,""high"":0.004740575}",0.004696672,316122,"[]","2025-04-24T08:55:00.000Z","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9005961,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.6855161,0.009005961,"SquidGrow USD","SquidGrow USD","USD",0.008949591,"CCC",0.008949591,279325,150448,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009005961,,"{""low"":0,""high"":0.0813}",-0.072294034,-0.88922554,0,0.0813,,0.00728084,0.0017251209,0.23693982,0.019515645,-0.010509684,-0.53852606,"CoinMarketCap",188858,188858,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000061316416,0.009029502,"{""low"":0.00892729,""high"":0.009029502}",0.00892729,188858,"[]","2025-04-24T08:55:00.000Z","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"USD",3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"[]","2022-10-26T08:02:00.000Z","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",309953408,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.3561548,0.031308424,"JUST USD","JUST USD","USD",0.031649496,"CCC",0.031649496,36073687,20582786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007344423,0.30647734,"{""low"":0.023964,""high"":0.079373}",-0.04806458,-0.6055532,0.023964,0.079373,-5.1002684,0.03084658,0.00046184286,0.014972255,0.03462699,-0.0033185668,-0.09583758,"CoinMarketCap",22231514,22231514,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0004304275,0.03176267,"{""low"":0.031308424,""high"":0.03176267}",0.031308424,22231514,"[]","2025-04-24T08:54:00.000Z","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49609512,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3139837,0.4145315,"DIA USD","DIA USD","USD",0.41907042,"CCC",0.41907042,11320482,9010495,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15773249,0.61422545,"{""low"":0.256799,""high"":1.329864}",-0.91533256,-0.68829036,0.256799,1.329864,-19.297981,0.3822941,0.03223741,0.08432621,0.6465082,-0.23197672,-0.3588148,"CoinMarketCap",8072715,8072715,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00551939,0.42375654,"{""low"":0.4109564,""high"":0.42375654}",0.4109564,8072715,"[]","2025-04-24T08:55:00.000Z","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",89937752,15,0,false,false,false,1689120000000,8,750869737897984,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.535523,1.1977811e-7,"Osaka Protocol USD","Osaka Protocol USD","USD",1.204574e-7,"CCC",1.204574e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4678463e-9,0.012406754,"1.1831026E-7 - 1.2228091E-7",-2.5028015e-9,-0.020467639,1.1831026e-7,1.2228091e-7,,,,,,,,"CoinMarketCap",98751,98751,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.375508e-9,1.2228091e-7,"1.1831026E-7 - 1.2228091E-7",1.1831026e-7,98751,"[]",1745484600,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1738800000000,6,0,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-9.734601,0.0003213971,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",0.0003382099,"CCC",0.0003382099,167941,130306,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010739709,0.50185555,"2.14E-4 - 0.002462",-0.0021406028,-0.8694569,0.000214,0.002462,-84.18932,0.00032454,-0.0000031428935,-0.009684149,0.0007080263,-0.0003866292,-0.54606616,"CoinMarketCap",119679,119679,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00003466083,0.00033855226,"3.0550646E-4 - 3.3855226E-4",0.00030550646,119679,"[]",1745484900,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29981084,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-8.021705,0.08008609,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",0.08170808,"CCC",0.08170808,8370993,15423299,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02819309,0.54329276,"{""low"":0.051893,""high"":0.342889}",-0.26280293,-0.7664373,0.051893,0.342889,-68.0406,0.09523866,-0.015152574,-0.15910107,0.16930434,-0.08921825,-0.5269697,"CoinMarketCap",8362903,8362903,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006984554,0.0827922,"{""low"":0.07982311,""high"":0.0827922}",0.07982311,8362903,"[]","2025-04-24T08:55:00.000Z","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",251759200,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.671257,0.5035184,"SafePal USD","SafePal USD","USD",0.5137178,"CCC",0.5137178,10053509,7085419,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.057699412,0.12942341,"{""low"":0.445819,""high"":0.887164}",-0.3836456,-0.43244046,0.445819,0.887164,-39.424316,0.514969,-0.011450589,-0.022235492,0.65035766,-0.14683926,-0.22578232,"CoinMarketCap",7676491,7676491,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0085580945,0.5142605,"{""low"":0.5034537,""high"":0.5142605}",0.5034537,7676491,"[]","2025-04-24T08:55:00.000Z","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1637625600000,6,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"USD",0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,"[]",1672338600,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12950511,15,0,false,false,false,1639008000000,6,13353417728,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-18.52945,0.0009698275,"SIDUS USD","SIDUS USD","USD",0.0011686104,"CCC",0.0011686104,673783,923739,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0004238275,0.7762408,"5.46E-4 - 0.008706",-0.007736172,-0.8886024,0.000546,0.008706,-87.05733,0.00089294,0.00007688755,0.08610606,0.00311459,-0.0021447623,-0.6886179,"CoinMarketCap",960366,960366,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00022057502,0.0011686104,"9.669644E-4 - 0.0011686104",0.0009669644,960366,"[]",1745484840,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",252295536,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385668480,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5227559,0.18207496,"1inch Network USD","1inch Network USD","USD",0.1896132,"CCC",0.1896132,24868240,16932491,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.032575965,0.21790089,"{""low"":0.149499,""high"":0.62551}",-0.443435,-0.70891756,0.149499,0.62551,-57.35036,0.1928438,-0.010768831,-0.055842247,0.2985425,-0.116467535,-0.39012045,"CoinMarketCap",19694214,19694214,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0066482574,0.1897989,"{""low"":0.1819409,""high"":0.1897989}",0.1819409,19694214,"[]","2025-04-24T08:55:00.000Z","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1510185600000,6,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","USD",0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,52.403103,0.000983,-2.7567148e-7,-0.00028043892,0.000923335,0.000059389335,0.06432046,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"[]",1745484900,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",234629664,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,262190048,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.77774,0.89488393,"EigenLayer USD",,"USD",0.94662255,"CCC",0.94662255,71763560,24776436,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.22609991,0.3380761,"{""low"":0.668784,""high"":5.651839}",-4.7569547,-0.84166497,0.668784,5.651839,-77.34507,1.0090336,-0.11414963,-0.113127686,2.54856,-1.653676,-0.64886683,"CoinMarketCap",41075864,41075864,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.08610898,0.94802904,"{""low"":0.89488393,""high"":0.94802904}",0.89488393,41075864,"[]","2025-04-24T08:55:00.000Z","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1617753600000,6,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","USD",0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"[]",1693593000,"REGULAR","SATS"
