"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21802077,0.9994936,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36940,36940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021839142,1.0038669,"{""low"":0.99872047,""high"":1.0038669}",0.99872047,36940,0.9992391,"CCC",0.9992391,73219,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21029961,0.26647392,"{""low"":0.789194,""high"":1.169297}",-0.16980338,-0.14521836,0.789194,1.169297,-0.3206432,0.9992669,0.00022667646,0.00022684276,0.9986088,0.00088477135,0.00088600395,0,"[]","2025-12-10T04:56:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.832329,0.34338203,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",18847748,18847748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01582846,0.34978098,"{""low"":0.3424588,""high"":0.34978098}",0.3424588,18847748,0.34949696,"CCC",0.34949696,33542589,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15148704,0.78942674,"{""low"":0.191895,""high"":2.669384}",-2.326002,-0.8713628,0.191895,2.669384,-85.502945,0.45098323,-0.107601196,-0.23859246,0.6566618,-0.31327978,-0.47707933,98493032,"[]","2025-12-10T04:56:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6903085,0.0004250962,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",280936,280936,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029548828,0.0004290977,"4.2004473E-4 - 4.290977E-4",0.00042004473,280936,0.0004290549,"CCC",0.0004290549,277914,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000113096205,0.36248785,"3.12E-4 - 0.029954",-0.029528903,-0.9858084,0.000312,0.029954,-96.2408,0.00036882,0.000056276185,0.15258442,0.001186735,-0.0007616388,-0.6417935,26963,"[]",1765342560,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.060948,2.235673,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643923072,"CoinMarketCap",249115824,249115824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12775946,2.2936814,"{""low"":2.235258,""high"":2.2936814}",2.235258,249115824,2.291983,"CCC",2.291983,303030275,168601554,"2020-08-19T00:00:00.000Z",0,1643923072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.825279,0.58514076,"{""low"":1.410394,""high"":9.647731}",-7.412058,-0.76826954,1.410394,9.647731,-76.335556,2.6819563,-0.44628334,-0.16640216,3.5929463,-1.3572733,-0.37776053,3675274240,"[]","2025-12-10T04:56:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0156584,0.14427406,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62408,62408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00002259016,0.14680842,"{""low"":0.14426067,""high"":0.14680842}",0.14426067,62408,0.14514618,"CCC",0.14514618,66433,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014440566,0.010110318,"{""low"":0.14283,""high"":2.080124}",-1.9358499,-0.93064165,0.14283,2.080124,-92.43707,0.20227703,-0.05800298,-0.2867502,0.28532597,-0.14105192,-0.4943536,755238,"[]","2025-12-10T04:56:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0000458,92604.46,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19960016,"CoinMarketCap",65981374464,65981374464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2697.2578,92750.89,"{""low"":92043.195,""high"":92750.89}",92043.195,65981374464,92705.875,"CCC",92705.875,65164995154,59115741568,"2010-07-13T00:00:00.000Z",21000000,19960016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18167.781,0.24407028,"{""low"":74436.68,""high"":126198.07}",-33593.61,-0.2661975,74436.68,126198.07,-10.410708,98803.32,-6198.8594,-0.06273938,109092.86,-16488.398,-0.15114094,1848386387968,"[]","2025-12-10T04:56:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,"[]",1765342560,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.9435835,0.006332452,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",524296,524296,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002983031,0.0063800933,"{""low"":0.0060207895,""high"":0.0063800933}",0.0060207895,524296,0.0060296482,"CCC",0.0060296482,2369173,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00045045186,0.07658141,"{""low"":0.005882,""high"":0.324362}",-0.31802955,-0.9804772,0.005882,0.324362,-96.822975,0.01108314,-0.004750688,-0.428641,0.035603207,-0.029270755,-0.8221382,436866,"[]","2025-12-10T04:57:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3614523,0.0064109555,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2077485,2077485,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008610962,0.0064752395,"{""low"":0.006361229,""high"":0.0064752395}",0.006361229,2077485,0.0063802195,"CCC",0.0063802195,7639524,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001669554,0.026738534,"{""low"":0.006244,""high"":0.171322}",-0.16491105,-0.9625795,0.006244,0.171322,-96.18234,0.0083188,-0.0019078441,-0.22934127,0.01670302,-0.010292065,-0.6161799,15040979,"[]","2025-12-10T04:56:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.1703978,0.01181598,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11017001,11017001,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00058089755,0.011915666,"{""low"":0.011451403,""high"":0.011915666}",0.011451403,11017001,0.011620586,"CCC",0.011620586,11702532,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013009803,0.12372614,"{""low"":0.010515,""high"":0.157684}",-0.14586802,-0.92506546,0.010515,0.157684,-92.49661,0.01447128,-0.0026553003,-0.18348758,0.038625956,-0.026809976,-0.6940922,11785502,"[]","2025-12-10T04:56:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7617779,92435.01,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",412586368,412586368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2484.2422,92663.42,"{""low"":92051.04,""high"":92663.42}",92051.04,412586368,92663.42,"CCC",92663.42,346728946,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17948.648,0.24096557,"{""low"":74486.36,""high"":125777.445}",-33342.438,-0.26509076,74486.36,125777.445,-10.355843,98732.51,-6297.5,-0.06378345,109031.92,-16596.914,-0.15222068,11584926720,"[]","2025-12-10T04:56:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22863977,0.0042742593,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51020,51020,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009750482,0.004298379,"0.004265997 - 0.004298379",0.004265997,51020,0.004284864,"CCC",0.004284864,51214,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033852593,3.8079407,"8.89E-4 - 0.012233",-0.007958741,-0.65059596,0.000889,0.012233,-62.984478,0.00432308,-0.00004882086,-0.011293073,0.00460947,-0.00033521047,-0.07272213,0,"[]",1765342560,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
